path,label,patient
../data/WSH/pre_seizure/a7d00ad0-0d2c-11eb-9523-3cecef3eeb32-8223_8226.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f47d1fda-78a2-11ea-8178-e0d55e6ff654_pre-6645_6658.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a4865e8a-0d2c-11eb-9523-3cecef3eeb32-460_463.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a4865ed1-0d2c-11eb-9523-3cecef3eeb32-9820_9834.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ee1c-78a2-11ea-8178-e0d55e6ff654_pre-338_344.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3da2-78a2-11ea-8178-e0d55e6ff654_pre-10042_10052.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a7d009bd-0d2c-11eb-9523-3cecef3eeb32-14196_14205.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a7d00bbf-0d2c-11eb-9523-3cecef3eeb32-9698_9708.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a4865ed3-0d2c-11eb-9523-3cecef3eeb32-7218_7223.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a69e2daf-0d2c-11eb-9523-3cecef3eeb32-1684_1690.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ee08-78a2-11ea-8178-e0d55e6ff654_pre-10446_10459.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3e4d-78a2-11ea-8178-e0d55e6ff654_pre-8179_8182.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a69e2f98-0d2c-11eb-9523-3cecef3eeb32-5874_5889.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3d45-78a2-11ea-8178-e0d55e6ff654_pre-2795_2798.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a90096d9-0d2c-11eb-9523-3cecef3eeb32-896_901.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a9009633-0d2c-11eb-9523-3cecef3eeb32-12815_12825.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3e11-78a2-11ea-8178-e0d55e6ff654_pre-12209_12219.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a7d00ba5-0d2c-11eb-9523-3cecef3eeb32-12119_12125.npy,pre_seizure,WSH
../data/WSH/pre_seizure/fe0697ec-78a2-11ea-8178-e0d55e6ff654_pre-667_670.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ec61-78a2-11ea-8178-e0d55e6ff654_pre-12962_12970.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3c7f-78a2-11ea-8178-e0d55e6ff654_pre-10993_11004.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3bea-78a2-11ea-8178-e0d55e6ff654_pre-4117_4127.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f34d91c2-78a2-11ea-8178-e0d55e6ff654_pre-4415_4430.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f5ae5217-78a2-11ea-8178-e0d55e6ff654_pre-5505_5516.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3c06-78a2-11ea-8178-e0d55e6ff654_pre-6630_6636.npy,pre_seizure,WSH
../data/WSH/pre_seizure/fa740724-78a2-11ea-8178-e0d55e6ff654_pre-9367_9372.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152edb9-78a2-11ea-8178-e0d55e6ff654_pre-513_521.npy,pre_seizure,WSH
../data/WSH/pre_seizure/fba972da-78a2-11ea-8178-e0d55e6ff654_pre-11951_11955.npy,pre_seizure,WSH
../data/WSH/pre_seizure/019bbc2d-78a3-11ea-8178-e0d55e6ff654_pre-3798_3809.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f5ae5211-78a2-11ea-8178-e0d55e6ff654_pre-3440_3446.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a69e2f52-0d2c-11eb-9523-3cecef3eeb32-7079_7081.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a56d388c-0d2c-11eb-9523-3cecef3eeb32-9560_9567.npy,pre_seizure,WSH
../data/WSH/pre_seizure/fa740715-78a2-11ea-8178-e0d55e6ff654_pre-6254_6268.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a56d383e-0d2c-11eb-9523-3cecef3eeb32-13782_13786.npy,pre_seizure,WSH
../data/WSH/pre_seizure/006bcc2b-78a3-11ea-8178-e0d55e6ff654_pre-1451_1453.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a56d3955-0d2c-11eb-9523-3cecef3eeb32-3836_3844.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ebfc-78a2-11ea-8178-e0d55e6ff654_pre-6329_6343.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152eca1-78a2-11ea-8178-e0d55e6ff654_pre-341_345.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a56d3917-0d2c-11eb-9523-3cecef3eeb32-1345_1351.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f81633d9-78a2-11ea-8178-e0d55e6ff654_pre-12203_12218.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a56d3831-0d2c-11eb-9523-3cecef3eeb32-13898_13906.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a56d381d-0d2c-11eb-9523-3cecef3eeb32-6975_6982.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ee8e-78a2-11ea-8178-e0d55e6ff654_pre-6400_6402.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a9009694-0d2c-11eb-9523-3cecef3eeb32-10641_10656.npy,pre_seizure,WSH
../data/WSH/pre_seizure/019bbc07-78a3-11ea-8178-e0d55e6ff654_pre-9021_9024.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a9009553-0d2c-11eb-9523-3cecef3eeb32-4142_4150.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a7d0097e-0d2c-11eb-9523-3cecef3eeb32-13312_13318.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3dd6-78a2-11ea-8178-e0d55e6ff654_pre-1563_1575.npy,pre_seizure,WSH
../data/WSH/pre_seizure/ff415b27-78a2-11ea-8178-e0d55e6ff654_pre-5550_5561.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f6e0f35b-78a2-11ea-8178-e0d55e6ff654_pre-4279_4288.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ee67-78a2-11ea-8178-e0d55e6ff654_pre-9086_9095.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a69e2e23-0d2c-11eb-9523-3cecef3eeb32-4375_4387.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a56d3840-0d2c-11eb-9523-3cecef3eeb32-10332_10335.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3c21-78a2-11ea-8178-e0d55e6ff654_pre-13943_13955.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a7d00a88-0d2c-11eb-9523-3cecef3eeb32-6899_6912.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a7d00a61-0d2c-11eb-9523-3cecef3eeb32-4390_4400.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ebfe-78a2-11ea-8178-e0d55e6ff654_pre-4397_4408.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a4865e85-0d2c-11eb-9523-3cecef3eeb32-6619_6629.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f47d1fb9-78a2-11ea-8178-e0d55e6ff654_pre-9155_9162.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ede1-78a2-11ea-8178-e0d55e6ff654_pre-4589_4604.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a69e2d4b-0d2c-11eb-9523-3cecef3eeb32-9957_9971.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a9009744-0d2c-11eb-9523-3cecef3eeb32-13339_13341.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a56d3a08-0d2c-11eb-9523-3cecef3eeb32-2344_2347.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a69e2dea-0d2c-11eb-9523-3cecef3eeb32-4712_4725.npy,pre_seizure,WSH
../data/WSH/pre_seizure/fa740709-78a2-11ea-8178-e0d55e6ff654_pre-12706_12720.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ee0d-78a2-11ea-8178-e0d55e6ff654_pre-1868_1877.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a69e2d3b-0d2c-11eb-9523-3cecef3eeb32-5946_5948.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a4865e63-0d2c-11eb-9523-3cecef3eeb32-8782_8785.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f5ae5242-78a2-11ea-8178-e0d55e6ff654_pre-1131_1145.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f21a1d05-78a2-11ea-8178-e0d55e6ff654_pre-10341_10346.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a56d3902-0d2c-11eb-9523-3cecef3eeb32-10292_10304.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a7d00a28-0d2c-11eb-9523-3cecef3eeb32-7263_7265.npy,pre_seizure,WSH
../data/WSH/pre_seizure/fa74070e-78a2-11ea-8178-e0d55e6ff654_pre-13530_13535.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a56d39c5-0d2c-11eb-9523-3cecef3eeb32-8565_8577.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a4865e9a-0d2c-11eb-9523-3cecef3eeb32-2901_2903.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a56d38f3-0d2c-11eb-9523-3cecef3eeb32-13964_13975.npy,pre_seizure,WSH
../data/WSH/pre_seizure/fba972e0-78a2-11ea-8178-e0d55e6ff654_pre-10312_10317.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a9009552-0d2c-11eb-9523-3cecef3eeb32-8266_8274.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a90096cc-0d2c-11eb-9523-3cecef3eeb32-14265_14275.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3c6f-78a2-11ea-8178-e0d55e6ff654_pre-4632_4639.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3e51-78a2-11ea-8178-e0d55e6ff654_pre-7648_7657.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ec3d-78a2-11ea-8178-e0d55e6ff654_pre-4367_4370.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f21a1d3d-78a2-11ea-8178-e0d55e6ff654_pre-6019_6029.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a69e2e46-0d2c-11eb-9523-3cecef3eeb32-3026_3028.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a7d00a70-0d2c-11eb-9523-3cecef3eeb32-14264_14268.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a56d3924-0d2c-11eb-9523-3cecef3eeb32-4818_4822.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3c7a-78a2-11ea-8178-e0d55e6ff654_pre-10613_10617.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3d6b-78a2-11ea-8178-e0d55e6ff654_pre-6230_6233.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f47d1fd6-78a2-11ea-8178-e0d55e6ff654_pre-6063_6068.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3d3b-78a2-11ea-8178-e0d55e6ff654_pre-4253_4259.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3e14-78a2-11ea-8178-e0d55e6ff654_pre-3354_3366.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a69e2d72-0d2c-11eb-9523-3cecef3eeb32-6094_6097.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3dc9-78a2-11ea-8178-e0d55e6ff654_pre-4348_4361.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3b6e-78a2-11ea-8178-e0d55e6ff654_pre-13855_13863.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3b5a-78a2-11ea-8178-e0d55e6ff654_pre-6059_6073.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f34d91ea-78a2-11ea-8178-e0d55e6ff654_pre-8046_8051.npy,pre_seizure,WSH
../data/WSH/pre_seizure/fba972b1-78a2-11ea-8178-e0d55e6ff654_pre-5285_5291.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a7d009d2-0d2c-11eb-9523-3cecef3eeb32-9658_9667.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ec81-78a2-11ea-8178-e0d55e6ff654_pre-14031_14043.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3e58-78a2-11ea-8178-e0d55e6ff654_pre-2620_2631.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a90095b7-0d2c-11eb-9523-3cecef3eeb32-4653_4664.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3c45-78a2-11ea-8178-e0d55e6ff654_pre-3317_3325.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a9009630-0d2c-11eb-9523-3cecef3eeb32-3076_3083.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a7d00a2f-0d2c-11eb-9523-3cecef3eeb32-10003_10016.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ee9b-78a2-11ea-8178-e0d55e6ff654_pre-1039_1049.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a4865e12-0d2c-11eb-9523-3cecef3eeb32-8161_8174.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a7d00b4c-0d2c-11eb-9523-3cecef3eeb32-6335_6344.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a69e2e20-0d2c-11eb-9523-3cecef3eeb32-6624_6631.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a7d00986-0d2c-11eb-9523-3cecef3eeb32-9802_9804.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3c87-78a2-11ea-8178-e0d55e6ff654_pre-13280_13286.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a56d3915-0d2c-11eb-9523-3cecef3eeb32-1509_1520.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3bc9-78a2-11ea-8178-e0d55e6ff654_pre-10081_10085.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a90096ef-0d2c-11eb-9523-3cecef3eeb32-705_717.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f8163404-78a2-11ea-8178-e0d55e6ff654_pre-12918_12933.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f21a1db1-78a2-11ea-8178-e0d55e6ff654_pre-4694_4707.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a69e2f6d-0d2c-11eb-9523-3cecef3eeb32-10725_10728.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3e83-78a2-11ea-8178-e0d55e6ff654_pre-4196_4200.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3c16-78a2-11ea-8178-e0d55e6ff654_pre-9570_9580.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a56d38b1-0d2c-11eb-9523-3cecef3eeb32-3005_3015.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a9009711-0d2c-11eb-9523-3cecef3eeb32-1220_1224.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3e73-78a2-11ea-8178-e0d55e6ff654_pre-8990_8998.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ec8e-78a2-11ea-8178-e0d55e6ff654_pre-10007_10012.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3c17-78a2-11ea-8178-e0d55e6ff654_pre-3664_3668.npy,pre_seizure,WSH
../data/WSH/pre_seizure/019bbc12-78a3-11ea-8178-e0d55e6ff654_pre-8099_8106.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a7d009af-0d2c-11eb-9523-3cecef3eeb32-5146_5149.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f21a1d15-78a2-11ea-8178-e0d55e6ff654_pre-10866_10881.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3b50-78a2-11ea-8178-e0d55e6ff654_pre-2718_2733.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a56d389d-0d2c-11eb-9523-3cecef3eeb32-213_219.npy,pre_seizure,WSH
../data/WSH/pre_seizure/02d1bb82-78a3-11ea-8178-e0d55e6ff654_pre-14393_14400.07.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3d7b-78a2-11ea-8178-e0d55e6ff654_pre-8762_8768.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a4865ebd-0d2c-11eb-9523-3cecef3eeb32-13355_13357.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a900954d-0d2c-11eb-9523-3cecef3eeb32-6100_6104.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3b88-78a2-11ea-8178-e0d55e6ff654_pre-7573_7581.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f941a7e7-78a2-11ea-8178-e0d55e6ff654_pre-926_932.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a900970a-0d2c-11eb-9523-3cecef3eeb32-6458_6465.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a69e2f7b-0d2c-11eb-9523-3cecef3eeb32-3086_3095.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f941a7c1-78a2-11ea-8178-e0d55e6ff654_pre-5310_5315.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a56d38cd-0d2c-11eb-9523-3cecef3eeb32-12277_12285.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f81633db-78a2-11ea-8178-e0d55e6ff654_pre-2638_2646.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a7d00a8c-0d2c-11eb-9523-3cecef3eeb32-2629_2636.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f941a7d4-78a2-11ea-8178-e0d55e6ff654_pre-8232_8244.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a56d3927-0d2c-11eb-9523-3cecef3eeb32-2437_2445.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a900955b-0d2c-11eb-9523-3cecef3eeb32-5289_5300.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3dd2-78a2-11ea-8178-e0d55e6ff654_pre-8919_8925.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a56d3918-0d2c-11eb-9523-3cecef3eeb32-9906_9918.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3b28-78a2-11ea-8178-e0d55e6ff654_pre-1448_1456.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f6e0f352-78a2-11ea-8178-e0d55e6ff654_pre-10616_10622.npy,pre_seizure,WSH
../data/WSH/pre_seizure/006bcc1d-78a3-11ea-8178-e0d55e6ff654_pre-7305_7307.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f81633e6-78a2-11ea-8178-e0d55e6ff654_pre-13545_13554.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ec7c-78a2-11ea-8178-e0d55e6ff654_pre-12730_12736.npy,pre_seizure,WSH
../data/WSH/pre_seizure/fba972ab-78a2-11ea-8178-e0d55e6ff654_pre-892_897.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a69e2d84-0d2c-11eb-9523-3cecef3eeb32-9212_9225.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a4865dab-0d2c-11eb-9523-3cecef3eeb32-3007_3011.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f5ae5240-78a2-11ea-8178-e0d55e6ff654_pre-2623_2629.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ec80-78a2-11ea-8178-e0d55e6ff654_pre-7361_7373.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3af0-78a2-11ea-8178-e0d55e6ff654_pre-8812_8814.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3e0c-78a2-11ea-8178-e0d55e6ff654_pre-1057_1068.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ed33-78a2-11ea-8178-e0d55e6ff654_pre-8213_8224.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a69e2dbe-0d2c-11eb-9523-3cecef3eeb32-7198_7209.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a7d00bc2-0d2c-11eb-9523-3cecef3eeb32-13586_13601.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a69e2ed4-0d2c-11eb-9523-3cecef3eeb32-11875_11886.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ed5e-78a2-11ea-8178-e0d55e6ff654_pre-12572_12584.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a4865e5b-0d2c-11eb-9523-3cecef3eeb32-4170_4174.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a4865da8-0d2c-11eb-9523-3cecef3eeb32-5808_5814.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ec91-78a2-11ea-8178-e0d55e6ff654_pre-3254_3261.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3e61-78a2-11ea-8178-e0d55e6ff654_pre-10716_10724.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3c69-78a2-11ea-8178-e0d55e6ff654_pre-12706_12717.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a9009741-0d2c-11eb-9523-3cecef3eeb32-11613_11616.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3e54-78a2-11ea-8178-e0d55e6ff654_pre-2768_2772.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3dec-78a2-11ea-8178-e0d55e6ff654_pre-9305_9320.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a56d3944-0d2c-11eb-9523-3cecef3eeb32-12034_12048.npy,pre_seizure,WSH
../data/WSH/pre_seizure/006bcc24-78a3-11ea-8178-e0d55e6ff654_pre-2370_2378.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ecee-78a2-11ea-8178-e0d55e6ff654_pre-3555_3560.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3c3b-78a2-11ea-8178-e0d55e6ff654_pre-12524_12532.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ebf8-78a2-11ea-8178-e0d55e6ff654_pre-1436_1439.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a7d00b52-0d2c-11eb-9523-3cecef3eeb32-9055_9060.npy,pre_seizure,WSH
../data/WSH/pre_seizure/006bcc2c-78a3-11ea-8178-e0d55e6ff654_pre-9537_9546.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f47d1fa4-78a2-11ea-8178-e0d55e6ff654_pre-12408_12420.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a69e2d5f-0d2c-11eb-9523-3cecef3eeb32-9848_9859.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3bad-78a2-11ea-8178-e0d55e6ff654_pre-1950_1962.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a69e2def-0d2c-11eb-9523-3cecef3eeb32-375_378.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ecc8-78a2-11ea-8178-e0d55e6ff654_pre-11405_11417.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3d3c-78a2-11ea-8178-e0d55e6ff654_pre-9889_9894.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a9009620-0d2c-11eb-9523-3cecef3eeb32-10817_10831.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f34d91d5-78a2-11ea-8178-e0d55e6ff654_pre-5993_6007.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a7d00b68-0d2c-11eb-9523-3cecef3eeb32-6264_6266.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a69e2e9c-0d2c-11eb-9523-3cecef3eeb32-6551_6556.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a4865d73-0d2c-11eb-9523-3cecef3eeb32-1111_1126.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3ca4-78a2-11ea-8178-e0d55e6ff654_pre-11653_11655.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a7d0099e-0d2c-11eb-9523-3cecef3eeb32-5847_5860.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a69e2f9e-0d2c-11eb-9523-3cecef3eeb32-2884_2892.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3b93-78a2-11ea-8178-e0d55e6ff654_pre-13097_13103.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a7d00a05-0d2c-11eb-9523-3cecef3eeb32-10159_10163.npy,pre_seizure,WSH
