path,label,patient
../data/ZK/non_seizure/2bb997db-78a4-11ea-8178-e0d55e6ff654_pre-971_986.npy,non_seizure,ZK
../data/ZK/non_seizure/0361504f-78a4-11ea-8178-e0d55e6ff654_pre-1291_1302.npy,non_seizure,ZK
../data/BDP/non_seizure/ba5d6e58-789b-11ea-8178-e0d55e6ff654_pre-571_575.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4976-789b-11ea-8178-e0d55e6ff654_pre-1078_1093.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b1b9-78a0-11ea-8178-e0d55e6ff654_pre-2070_2082.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb271-78a0-11ea-8178-e0d55e6ff654_pre-9913_9918.npy,non_seizure,SYF
../data/SYF/pre_seizure/66667359-78a1-11ea-8178-e0d55e6ff654_pre-623_634.npy,pre_seizure,SYF
../data/ZK/non_seizure/1a35371c-78a4-11ea-8178-e0d55e6ff654_pre-450_462.npy,non_seizure,ZK
../data/ZK/non_seizure/8a8dba68-78a3-11ea-8178-e0d55e6ff654_pre-540_554.npy,non_seizure,ZK
../data/SYF/non_seizure/0d8b4eaf-78a1-11ea-8178-e0d55e6ff654_pre-9933_9938.npy,non_seizure,SYF
../data/ZK/non_seizure/1a353708-78a4-11ea-8178-e0d55e6ff654_pre-1652_1656.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb2d0-78a0-11ea-8178-e0d55e6ff654_pre-9279_9281.npy,non_seizure,SYF
../data/WSH/non_seizure/f1cf9ea4-78a1-11ea-8178-e0d55e6ff654_pre-488_491.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c4998-789b-11ea-8178-e0d55e6ff654_pre-964_974.npy,non_seizure,BDP
../data/WSH/non_seizure/f69594d4-78a1-11ea-8178-e0d55e6ff654_pre-654_660.npy,non_seizure,WSH
../data/ZK/non_seizure/0361507d-78a4-11ea-8178-e0d55e6ff654_pre-303_315.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c4826-789b-11ea-8178-e0d55e6ff654_pre-3690_3699.npy,non_seizure,BDP
../data/ZK/pre_seizure/85077fa1-78a4-11ea-8178-e0d55e6ff654_pre-172_186.npy,pre_seizure,ZK
../data/SYF/non_seizure/f6ddb0b7-78a0-11ea-8178-e0d55e6ff654_pre-739_745.npy,non_seizure,SYF
../data/SYF/pre_seizure/666672a1-78a1-11ea-8178-e0d55e6ff654_pre-1457_1467.npy,pre_seizure,SYF
../data/WSH/non_seizure/f7c4f502-78a1-11ea-8178-e0d55e6ff654_pre-961_966.npy,non_seizure,WSH
../data/WSH/non_seizure/ebd7ee85-78a1-11ea-8178-e0d55e6ff654_pre-952_962.npy,non_seizure,WSH
../data/WSH/non_seizure/f431f7d4-78a1-11ea-8178-e0d55e6ff654_pre-297_310.npy,non_seizure,WSH
../data/WSH/non_seizure/f431f7f3-78a1-11ea-8178-e0d55e6ff654_pre-1328_1332.npy,non_seizure,WSH
../data/SYF/pre_seizure/898ad600-78a1-11ea-8178-e0d55e6ff654_pre-323_329.npy,pre_seizure,SYF
../data/WSH/non_seizure/f2fef008-78a1-11ea-8178-e0d55e6ff654_pre-874_886.npy,non_seizure,WSH
../data/WSH/non_seizure/ee39bbde-78a1-11ea-8178-e0d55e6ff654_pre-546_553.npy,non_seizure,WSH
../data/WSH/non_seizure/f5680ded-78a1-11ea-8178-e0d55e6ff654_pre-1340_1349.npy,non_seizure,WSH
../data/WSH/non_seizure/027eeada-78a2-11ea-8178-e0d55e6ff654_pre-1056_1066.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b1dc-78a0-11ea-8178-e0d55e6ff654_pre-2888_2901.npy,non_seizure,SYF
../data/WSH/non_seizure/e974f21c-78a1-11ea-8178-e0d55e6ff654_pre-1148_1154.npy,non_seizure,WSH
../data/WSH/non_seizure/0adac099-78a2-11ea-8178-e0d55e6ff654_pre-9_20.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c496f-789b-11ea-8178-e0d55e6ff654_pre-1236_1239.npy,non_seizure,BDP
../data/WSH/pre_seizure/f152ecd0-78a2-11ea-8178-e0d55e6ff654_pre-11687_11701.npy,pre_seizure,WSH
../data/ZK/non_seizure/bdaf5040-78a3-11ea-8178-e0d55e6ff654_pre-1507_1517.npy,non_seizure,ZK
../data/SYF/non_seizure/f8106126-78a0-11ea-8178-e0d55e6ff654_pre-10089_10093.npy,non_seizure,SYF
../data/SYF/non_seizure/fcd59d10-78a0-11ea-8178-e0d55e6ff654_pre-5056_5064.npy,non_seizure,SYF
../data/ZK/non_seizure/1a3536d9-78a4-11ea-8178-e0d55e6ff654_pre-1485_1487.npy,non_seizure,ZK
../data/WSH/non_seizure/e895d069-78a1-11ea-8178-e0d55e6ff654_pre-991_999.npy,non_seizure,WSH
../data/SYF/non_seizure/fcd59d29-78a0-11ea-8178-e0d55e6ff654_pre-13962_13977.npy,non_seizure,SYF
../data/WSH/pre_seizure/f152ebd0-78a2-11ea-8178-e0d55e6ff654_pre-48_54.npy,pre_seizure,WSH
../data/BDP/non_seizure/b944882f-789b-11ea-8178-e0d55e6ff654_pre-522_531.npy,non_seizure,BDP
../data/BDP/non_seizure/b94486bb-789b-11ea-8178-e0d55e6ff654_pre-185_188.npy,non_seizure,BDP
../data/WSH/non_seizure/e974f16f-78a1-11ea-8178-e0d55e6ff654_pre-1151_1153.npy,non_seizure,WSH
../data/BDP/pre_seizure/5adb9798-789c-11ea-8178-e0d55e6ff654_pre-202_214.npy,pre_seizure,BDP
../data/WSH/non_seizure/e974f1ee-78a1-11ea-8178-e0d55e6ff654_pre-323_334.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b269-78a0-11ea-8178-e0d55e6ff654_pre-8274_8282.npy,non_seizure,SYF
../data/BDP/pre_seizure/e9e609b9-789b-11ea-8178-e0d55e6ff654_pre-108_115.npy,pre_seizure,BDP
../data/SYF/pre_seizure/d85c49ca-78a1-11ea-8178-e0d55e6ff654_pre-332_345.npy,pre_seizure,SYF
../data/WSH/non_seizure/f5680de1-78a1-11ea-8178-e0d55e6ff654_pre-591_594.npy,non_seizure,WSH
../data/WSH/non_seizure/07430152-78a2-11ea-8178-e0d55e6ff654_pre-455_460.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f1dd-78a1-11ea-8178-e0d55e6ff654_pre-759_768.npy,non_seizure,WSH
../data/ZK/non_seizure/8a8dbb7b-78a3-11ea-8178-e0d55e6ff654_pre-1308_1314.npy,non_seizure,ZK
../data/WSH/pre_seizure/f47d1faa-78a2-11ea-8178-e0d55e6ff654_pre-4331_4335.npy,pre_seizure,WSH
../data/BDP/non_seizure/ba5d6df7-789b-11ea-8178-e0d55e6ff654_pre-552_559.npy,non_seizure,BDP
../data/WSH/pre_seizure/f152ee4a-78a2-11ea-8178-e0d55e6ff654_pre-9793_9808.npy,pre_seizure,WSH
../data/WSH/non_seizure/ebd7ee97-78a1-11ea-8178-e0d55e6ff654_pre-421_434.npy,non_seizure,WSH
../data/SYF/non_seizure/0ebc112e-78a1-11ea-8178-e0d55e6ff654_pre-11482_11494.npy,non_seizure,SYF
../data/WSH/pre_seizure/f05a3e39-78a2-11ea-8178-e0d55e6ff654_pre-2455_2464.npy,pre_seizure,WSH
../data/WSH/non_seizure/e895cfd0-78a1-11ea-8178-e0d55e6ff654_pre-1402_1410.npy,non_seizure,WSH
../data/WSH/pre_seizure/f21a1d94-78a2-11ea-8178-e0d55e6ff654_pre-5198_5211.npy,pre_seizure,WSH
../data/ZK/non_seizure/03614fba-78a4-11ea-8178-e0d55e6ff654_pre-892_894.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf5051-78a3-11ea-8178-e0d55e6ff654_pre-165_180.npy,non_seizure,ZK
../data/BDP/non_seizure/ba5d6e4d-789b-11ea-8178-e0d55e6ff654_pre-73_88.npy,non_seizure,BDP
../data/ZK/non_seizure/03615032-78a4-11ea-8178-e0d55e6ff654_pre-601_603.npy,non_seizure,ZK
../data/ZK/non_seizure/54915d0c-78a3-11ea-8178-e0d55e6ff654_pre-1312_1319.npy,non_seizure,ZK
../data/BDP/non_seizure/bf20de2b-789b-11ea-8178-e0d55e6ff654_pre-188_190.npy,non_seizure,BDP
../data/ZK/non_seizure/03614f71-78a4-11ea-8178-e0d55e6ff654_pre-920_926.npy,non_seizure,ZK
../data/BDP/non_seizure/9b5dbe97-789b-11ea-8178-e0d55e6ff654_pre-5599_5613.npy,non_seizure,BDP
../data/BDP/non_seizure/b94486f3-789b-11ea-8178-e0d55e6ff654_pre-24_33.npy,non_seizure,BDP
../data/BDP/non_seizure/9b5dbe95-789b-11ea-8178-e0d55e6ff654_pre-6532_6542.npy,non_seizure,BDP
../data/SYF/pre_seizure/d85c49cb-78a1-11ea-8178-e0d55e6ff654_pre-1490_1494.npy,pre_seizure,SYF
../data/BDP/non_seizure/bb8fcaef-789b-11ea-8178-e0d55e6ff654_pre-37_47.npy,non_seizure,BDP
../data/BDP/non_seizure/9dc4c3c1-789b-11ea-8178-e0d55e6ff654_pre-2860_2874.npy,non_seizure,BDP
../data/ZK/non_seizure/2bb99788-78a4-11ea-8178-e0d55e6ff654_pre-803_811.npy,non_seizure,ZK
../data/WSH/non_seizure/fdbbf577-78a1-11ea-8178-e0d55e6ff654_pre-1294_1297.npy,non_seizure,WSH
../data/WSH/non_seizure/fb587850-78a1-11ea-8178-e0d55e6ff654_pre-1394_1406.npy,non_seizure,WSH
../data/ZK/non_seizure/2bb997dd-78a4-11ea-8178-e0d55e6ff654_pre-456_465.npy,non_seizure,ZK
../data/WSH/pre_seizure/f21a1dd6-78a2-11ea-8178-e0d55e6ff654_pre-293_305.npy,pre_seizure,WSH
../data/ZK/non_seizure/03614f38-78a4-11ea-8178-e0d55e6ff654_pre-370_381.npy,non_seizure,ZK
../data/SYF/pre_seizure/898ad899-78a1-11ea-8178-e0d55e6ff654_pre-2419_2426.npy,pre_seizure,SYF
../data/ZK/non_seizure/bdaf4fb7-78a3-11ea-8178-e0d55e6ff654_pre-261_263.npy,non_seizure,ZK
../data/ZK/non_seizure/2bb997a8-78a4-11ea-8178-e0d55e6ff654_pre-265_270.npy,non_seizure,ZK
../data/WSH/non_seizure/e895d001-78a1-11ea-8178-e0d55e6ff654_pre-1129_1133.npy,non_seizure,WSH
../data/BDP/non_seizure/b9448838-789b-11ea-8178-e0d55e6ff654_pre-238_251.npy,non_seizure,BDP
../data/ZK/non_seizure/d47ab3cb-78a3-11ea-8178-e0d55e6ff654_pre-1058_1067.npy,non_seizure,ZK
../data/WSH/non_seizure/feeba758-78a1-11ea-8178-e0d55e6ff654_pre-685_700.npy,non_seizure,WSH
../data/ZK/non_seizure/8a8dba50-78a3-11ea-8178-e0d55e6ff654_pre-335_347.npy,non_seizure,ZK
../data/WSH/pre_seizure/f81633db-78a2-11ea-8178-e0d55e6ff654_pre-2638_2646.npy,pre_seizure,WSH
../data/ZK/non_seizure/2bb996db-78a4-11ea-8178-e0d55e6ff654_pre-621_628.npy,non_seizure,ZK
../data/ZK/non_seizure/6bb0175f-78a3-11ea-8178-e0d55e6ff654_pre-1169_1171.npy,non_seizure,ZK
../data/ZK/non_seizure/a19e7420-78a3-11ea-8178-e0d55e6ff654_pre-679_692.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb060-78a0-11ea-8178-e0d55e6ff654_pre-1925_1937.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b0ba-78a0-11ea-8178-e0d55e6ff654_pre-447_449.npy,non_seizure,SYF
../data/ZK/non_seizure/1a353628-78a4-11ea-8178-e0d55e6ff654_pre-1585_1595.npy,non_seizure,ZK
../data/SYF/non_seizure/fa74a3a5-78a0-11ea-8178-e0d55e6ff654_pre-13431_13435.npy,non_seizure,SYF
../data/ZK/pre_seizure/52a75ca3-78a4-11ea-8178-e0d55e6ff654_pre-613_623.npy,pre_seizure,ZK
../data/ZK/non_seizure/d47ab4a0-78a3-11ea-8178-e0d55e6ff654_pre-492_499.npy,non_seizure,ZK
../data/WSH/non_seizure/f5680dfb-78a1-11ea-8178-e0d55e6ff654_pre-992_1005.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cf01-78a1-11ea-8178-e0d55e6ff654_pre-1064_1070.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f212-78a1-11ea-8178-e0d55e6ff654_pre-1103_1112.npy,non_seizure,WSH
../data/ZK/pre_seizure/538ed270-78a4-11ea-8178-e0d55e6ff654_pre-65_68.npy,pre_seizure,ZK
../data/SYF/pre_seizure/898ad72f-78a1-11ea-8178-e0d55e6ff654_pre-823_828.npy,pre_seizure,SYF
../data/BDP/non_seizure/993557f4-789b-11ea-8178-e0d55e6ff654_pre-90_101.npy,non_seizure,BDP
../data/SYF/non_seizure/079126bb-78a1-11ea-8178-e0d55e6ff654_pre-6477_6485.npy,non_seizure,SYF
../data/WSH/pre_seizure/f152ed56-78a2-11ea-8178-e0d55e6ff654_pre-4680_4686.npy,pre_seizure,WSH
../data/ZK/non_seizure/1a353625-78a4-11ea-8178-e0d55e6ff654_pre-1355_1362.npy,non_seizure,ZK
../data/WSH/non_seizure/fa256839-78a1-11ea-8178-e0d55e6ff654_pre-558_564.npy,non_seizure,WSH
../data/ZK/non_seizure/bdaf5019-78a3-11ea-8178-e0d55e6ff654_pre-848_852.npy,non_seizure,ZK
../data/ZK/non_seizure/8a8dbb08-78a3-11ea-8178-e0d55e6ff654_pre-709_715.npy,non_seizure,ZK
../data/WSH/pre_seizure/f21a1d7f-78a2-11ea-8178-e0d55e6ff654_pre-4602_4607.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f47d1fc5-78a2-11ea-8178-e0d55e6ff654_pre-10430_10435.npy,pre_seizure,WSH
../data/SYF/non_seizure/f6ddb2c8-78a0-11ea-8178-e0d55e6ff654_pre-2843_2851.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c47fe-789b-11ea-8178-e0d55e6ff654_pre-6789_6802.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1afe2-78a0-11ea-8178-e0d55e6ff654_pre-2246_2255.npy,non_seizure,SYF
../data/WSH/non_seizure/f8f4d955-78a1-11ea-8178-e0d55e6ff654_pre-1180_1187.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f1fc-78a1-11ea-8178-e0d55e6ff654_pre-325_337.npy,non_seizure,WSH
../data/ZK/non_seizure/6bb01754-78a3-11ea-8178-e0d55e6ff654_pre-1447_1455.npy,non_seizure,ZK
../data/SYF/pre_seizure/898ad7b0-78a1-11ea-8178-e0d55e6ff654_pre-1413_1417.npy,pre_seizure,SYF
../data/ZK/non_seizure/8a8dba7f-78a3-11ea-8178-e0d55e6ff654_pre-1266_1277.npy,non_seizure,ZK
../data/SYF/non_seizure/fba25e80-78a0-11ea-8178-e0d55e6ff654_pre-12707_12722.npy,non_seizure,SYF
../data/ZK/pre_seizure/538ed361-78a4-11ea-8178-e0d55e6ff654_pre-395_400.npy,pre_seizure,ZK
../data/SYF/non_seizure/f5d1b2a8-78a0-11ea-8178-e0d55e6ff654_pre-8795_8808.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c49e2-789b-11ea-8178-e0d55e6ff654_pre-6409_6416.npy,non_seizure,BDP
../data/WSH/non_seizure/e895ce19-78a1-11ea-8178-e0d55e6ff654_pre-54_57.npy,non_seizure,WSH
../data/WSH/non_seizure/f69594d7-78a1-11ea-8178-e0d55e6ff654_pre-19_22.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1af7b-78a0-11ea-8178-e0d55e6ff654_pre-10075_10079.npy,non_seizure,SYF
../data/ZK/pre_seizure/52a75bc3-78a4-11ea-8178-e0d55e6ff654_pre-550_556.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9523-78a4-11ea-8178-e0d55e6ff654_pre-594_606.npy,pre_seizure,ZK
../data/ZK/non_seizure/1a35363d-78a4-11ea-8178-e0d55e6ff654_pre-903_912.npy,non_seizure,ZK
../data/ZK/non_seizure/d47ab4c5-78a3-11ea-8178-e0d55e6ff654_pre-1577_1584.npy,non_seizure,ZK
../data/BDP/non_seizure/b9448716-789b-11ea-8178-e0d55e6ff654_pre-116_123.npy,non_seizure,BDP
../data/BDP/non_seizure/c8b1351f-789b-11ea-8178-e0d55e6ff654_pre-216_220.npy,non_seizure,BDP
../data/ZK/non_seizure/6ca47ab0-78a3-11ea-8178-e0d55e6ff654_pre-206_214.npy,non_seizure,ZK
../data/BDP/pre_seizure/ed06c596-789b-11ea-8178-e0d55e6ff654_pre-355_369.npy,pre_seizure,BDP
../data/ZK/pre_seizure/538ed0c9-78a4-11ea-8178-e0d55e6ff654_pre-311_313.npy,pre_seizure,ZK
../data/ZK/non_seizure/d47ab45e-78a3-11ea-8178-e0d55e6ff654_pre-13_19.npy,non_seizure,ZK
../data/ZK/non_seizure/d47ab3b5-78a3-11ea-8178-e0d55e6ff654_pre-263_269.npy,non_seizure,ZK
../data/ZK/non_seizure/1a3536dd-78a4-11ea-8178-e0d55e6ff654_pre-1299_1302.npy,non_seizure,ZK
../data/WSH/non_seizure/fdbbf54e-78a1-11ea-8178-e0d55e6ff654_pre-306_309.npy,non_seizure,WSH
../data/BDP/non_seizure/c054a2d0-789b-11ea-8178-e0d55e6ff654_pre-602_617.npy,non_seizure,BDP
../data/ZK/non_seizure/03614f65-78a4-11ea-8178-e0d55e6ff654_pre-187_190.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b0aa-78a0-11ea-8178-e0d55e6ff654_pre-13183_13192.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b214-78a0-11ea-8178-e0d55e6ff654_pre-4404_4415.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c483e-789b-11ea-8178-e0d55e6ff654_pre-3232_3247.npy,non_seizure,BDP
../data/BDP/non_seizure/99355843-789b-11ea-8178-e0d55e6ff654_pre-600_609.npy,non_seizure,BDP
../data/ZK/non_seizure/54915d24-78a3-11ea-8178-e0d55e6ff654_pre-556_568.npy,non_seizure,ZK
../data/BDP/non_seizure/b94487cb-789b-11ea-8178-e0d55e6ff654_pre-542_545.npy,non_seizure,BDP
