path,label,patient
../data/SYF/pre_seizure/d85c4bd6-78a1-11ea-8178-e0d55e6ff654_pre-1335_1337.npy,pre_seizure,SYF
../data/ZK/pre_seizure/85077e9b-78a4-11ea-8178-e0d55e6ff654_pre-5_12.npy,pre_seizure,ZK
../data/SYF/pre_seizure/898ad6fb-78a1-11ea-8178-e0d55e6ff654_pre-348_356.npy,pre_seizure,SYF
../data/BDP/pre_seizure/5be31694-789c-11ea-8178-e0d55e6ff654_pre-3240_3247.npy,pre_seizure,BDP
../data/ZK/non_seizure/bdaf5079-78a3-11ea-8178-e0d55e6ff654_pre-169_178.npy,non_seizure,ZK
../data/SYF/pre_seizure/898ad8aa-78a1-11ea-8178-e0d55e6ff654_pre-1475_1477.npy,pre_seizure,SYF
../data/SYF/non_seizure/f6ddb16f-78a0-11ea-8178-e0d55e6ff654_pre-11208_11222.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb19e-78a0-11ea-8178-e0d55e6ff654_pre-5828_5838.npy,non_seizure,SYF
../data/BDP/pre_seizure/5adb9811-789c-11ea-8178-e0d55e6ff654_pre-1652_1656.npy,pre_seizure,BDP
../data/ZK/non_seizure/2bb99782-78a4-11ea-8178-e0d55e6ff654_pre-194_200.npy,non_seizure,ZK
../data/ZK/pre_seizure/85077e12-78a4-11ea-8178-e0d55e6ff654_pre-91_94.npy,pre_seizure,ZK
../data/SYF/non_seizure/f5d1b0b3-78a0-11ea-8178-e0d55e6ff654_pre-5711_5716.npy,non_seizure,SYF
../data/BDP/pre_seizure/5be31764-789c-11ea-8178-e0d55e6ff654_pre-1805_1811.npy,pre_seizure,BDP
../data/BDP/non_seizure/ba5d6e3a-789b-11ea-8178-e0d55e6ff654_pre-26_40.npy,non_seizure,BDP
../data/SYF/pre_seizure/66667325-78a1-11ea-8178-e0d55e6ff654_pre-216_231.npy,pre_seizure,SYF
../data/WSH/non_seizure/e895ced6-78a1-11ea-8178-e0d55e6ff654_pre-1111_1113.npy,non_seizure,WSH
../data/WSH/pre_seizure/f05a3e4b-78a2-11ea-8178-e0d55e6ff654_pre-5643_5647.npy,pre_seizure,WSH
../data/BDP/non_seizure/9a2c4a4a-789b-11ea-8178-e0d55e6ff654_pre-1648_1658.npy,non_seizure,BDP
../data/SYF/pre_seizure/66667326-78a1-11ea-8178-e0d55e6ff654_pre-2056_2071.npy,pre_seizure,SYF
../data/BDP/non_seizure/b94487f0-789b-11ea-8178-e0d55e6ff654_pre-441_452.npy,non_seizure,BDP
../data/BDP/pre_seizure/5adb9890-789c-11ea-8178-e0d55e6ff654_pre-3193_3208.npy,pre_seizure,BDP
../data/SYF/non_seizure/08c8885f-78a1-11ea-8178-e0d55e6ff654_pre-2368_2374.npy,non_seizure,SYF
../data/BDP/pre_seizure/5be318ad-789c-11ea-8178-e0d55e6ff654_pre-1893_1895.npy,pre_seizure,BDP
../data/ZK/non_seizure/a19e738a-78a3-11ea-8178-e0d55e6ff654_pre-909_918.npy,non_seizure,ZK
../data/ZK/pre_seizure/538ed299-78a4-11ea-8178-e0d55e6ff654_pre-223_230.npy,pre_seizure,ZK
../data/WSH/non_seizure/04e4db93-78a2-11ea-8178-e0d55e6ff654_pre-1290_1303.npy,non_seizure,WSH
../data/WSH/pre_seizure/f152edaf-78a2-11ea-8178-e0d55e6ff654_pre-13511_13524.npy,pre_seizure,WSH
../data/BDP/non_seizure/ba5d6e21-789b-11ea-8178-e0d55e6ff654_pre-284_286.npy,non_seizure,BDP
../data/SYF/pre_seizure/d85c4a87-78a1-11ea-8178-e0d55e6ff654_pre-884_887.npy,pre_seizure,SYF
../data/ZK/non_seizure/6bb017ac-78a3-11ea-8178-e0d55e6ff654_pre-1293_1296.npy,non_seizure,ZK
../data/SYF/pre_seizure/d85c4ac4-78a1-11ea-8178-e0d55e6ff654_pre-2684_2694.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f05a3e17-78a2-11ea-8178-e0d55e6ff654_pre-12455_12462.npy,pre_seizure,WSH
../data/SYF/pre_seizure/666672ea-78a1-11ea-8178-e0d55e6ff654_pre-1069_1074.npy,pre_seizure,SYF
../data/ZK/non_seizure/54915cf5-78a3-11ea-8178-e0d55e6ff654_pre-247_256.npy,non_seizure,ZK
../data/SYF/non_seizure/052beb5f-78a1-11ea-8178-e0d55e6ff654_pre-10706_10708.npy,non_seizure,SYF
../data/ZK/non_seizure/54915d94-78a3-11ea-8178-e0d55e6ff654_pre-256_259.npy,non_seizure,ZK
../data/WSH/pre_seizure/f05a3e8e-78a2-11ea-8178-e0d55e6ff654_pre-1865_1867.npy,pre_seizure,WSH
../data/BDP/non_seizure/ba5d6e31-789b-11ea-8178-e0d55e6ff654_pre-359_361.npy,non_seizure,BDP
../data/SYF/pre_seizure/898ad8da-78a1-11ea-8178-e0d55e6ff654_pre-4_12.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1b04d-78a0-11ea-8178-e0d55e6ff654_pre-9933_9937.npy,non_seizure,SYF
../data/WSH/pre_seizure/f05a3e80-78a2-11ea-8178-e0d55e6ff654_pre-6900_6903.npy,pre_seizure,WSH
../data/WSH/pre_seizure/ff415b3a-78a2-11ea-8178-e0d55e6ff654_pre-10758_10768.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f34d91c7-78a2-11ea-8178-e0d55e6ff654_pre-7980_7994.npy,pre_seizure,WSH
../data/ZK/pre_seizure/538ed313-78a4-11ea-8178-e0d55e6ff654_pre-217_223.npy,pre_seizure,ZK
../data/WSH/pre_seizure/02d1bba6-78a3-11ea-8178-e0d55e6ff654_pre-3933_3945.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3d98-78a2-11ea-8178-e0d55e6ff654_pre-14394_14400.07.npy,pre_seizure,WSH
../data/SYF/non_seizure/f5d1b1d2-78a0-11ea-8178-e0d55e6ff654_pre-7892_7896.npy,non_seizure,SYF
../data/WSH/pre_seizure/f152ecd2-78a2-11ea-8178-e0d55e6ff654_pre-2386_2394.npy,pre_seizure,WSH
../data/ZK/pre_seizure/841b9454-78a4-11ea-8178-e0d55e6ff654_pre-68_74.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b935a-78a4-11ea-8178-e0d55e6ff654_pre-148_151.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f152ede7-78a2-11ea-8178-e0d55e6ff654_pre-5137_5141.npy,pre_seizure,WSH
../data/BDP/pre_seizure/f42cb74e-789b-11ea-8178-e0d55e6ff654_pre-70_77.npy,pre_seizure,BDP
../data/SYF/non_seizure/065e4add-78a1-11ea-8178-e0d55e6ff654_pre-57_69.npy,non_seizure,SYF
../data/WSH/non_seizure/07430156-78a2-11ea-8178-e0d55e6ff654_pre-1333_1338.npy,non_seizure,WSH
../data/WSH/non_seizure/f431f804-78a1-11ea-8178-e0d55e6ff654_pre-1308_1322.npy,non_seizure,WSH
../data/ZK/pre_seizure/538ed1bd-78a4-11ea-8178-e0d55e6ff654_pre-132_147.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f21a1dd1-78a2-11ea-8178-e0d55e6ff654_pre-5687_5699.npy,pre_seizure,WSH
../data/SYF/pre_seizure/d85c4c75-78a1-11ea-8178-e0d55e6ff654_pre-1421_1432.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f05a3b38-78a2-11ea-8178-e0d55e6ff654_pre-1860_1869.npy,pre_seizure,WSH
../data/ZK/pre_seizure/538ed0c2-78a4-11ea-8178-e0d55e6ff654_pre-648_662.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75a27-78a4-11ea-8178-e0d55e6ff654_pre-561_566.npy,pre_seizure,ZK
../data/WSH/non_seizure/e895d099-78a1-11ea-8178-e0d55e6ff654_pre-23_35.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f1f7-78a1-11ea-8178-e0d55e6ff654_pre-1014_1021.npy,non_seizure,WSH
../data/ZK/non_seizure/a19e740f-78a3-11ea-8178-e0d55e6ff654_pre-755_763.npy,non_seizure,ZK
../data/ZK/non_seizure/6ca47a93-78a3-11ea-8178-e0d55e6ff654_pre-797_800.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c4847-789b-11ea-8178-e0d55e6ff654_pre-4190_4203.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448745-789b-11ea-8178-e0d55e6ff654_pre-655_664.npy,non_seizure,BDP
../data/BDP/non_seizure/9b5dbea0-789b-11ea-8178-e0d55e6ff654_pre-3987_3992.npy,non_seizure,BDP
../data/WSH/pre_seizure/f152ec33-78a2-11ea-8178-e0d55e6ff654_pre-7372_7377.npy,pre_seizure,WSH
../data/SYF/pre_seizure/666672ac-78a1-11ea-8178-e0d55e6ff654_pre-1756_1763.npy,pre_seizure,SYF
../data/WSH/pre_seizure/02d1bba4-78a3-11ea-8178-e0d55e6ff654_pre-2944_2950.npy,pre_seizure,WSH
../data/ZK/non_seizure/d47ab3c0-78a3-11ea-8178-e0d55e6ff654_pre-808_815.npy,non_seizure,ZK
../data/SYF/non_seizure/fba25e66-78a0-11ea-8178-e0d55e6ff654_pre-2741_2747.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1afb0-78a0-11ea-8178-e0d55e6ff654_pre-3792_3800.npy,non_seizure,SYF
../data/ZK/non_seizure/03614f93-78a4-11ea-8178-e0d55e6ff654_pre-1341_1352.npy,non_seizure,ZK
../data/WSH/non_seizure/eaa6bce5-78a1-11ea-8178-e0d55e6ff654_pre-786_799.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb227-78a0-11ea-8178-e0d55e6ff654_pre-8734_8742.npy,non_seizure,SYF
../data/ZK/pre_seizure/538ed278-78a4-11ea-8178-e0d55e6ff654_pre-520_535.npy,pre_seizure,ZK
../data/ZK/non_seizure/2bb99732-78a4-11ea-8178-e0d55e6ff654_pre-761_767.npy,non_seizure,ZK
../data/WSH/pre_seizure/f05a3cef-78a2-11ea-8178-e0d55e6ff654_pre-2505_2520.npy,pre_seizure,WSH
../data/SYF/non_seizure/f6ddb154-78a0-11ea-8178-e0d55e6ff654_pre-938_940.npy,non_seizure,SYF
../data/BDP/non_seizure/bdf060c3-789b-11ea-8178-e0d55e6ff654_pre-598_600.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4a24-789b-11ea-8178-e0d55e6ff654_pre-4327_4329.npy,non_seizure,BDP
../data/ZK/non_seizure/2bb9973d-78a4-11ea-8178-e0d55e6ff654_pre-422_424.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1afc0-78a0-11ea-8178-e0d55e6ff654_pre-3652_3666.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b260-78a0-11ea-8178-e0d55e6ff654_pre-13208_13222.npy,non_seizure,SYF
../data/SYF/non_seizure/fcd59d23-78a0-11ea-8178-e0d55e6ff654_pre-10830_10832.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb12e-78a0-11ea-8178-e0d55e6ff654_pre-6261_6276.npy,non_seizure,SYF
../data/BDP/pre_seizure/ed06c56e-789b-11ea-8178-e0d55e6ff654_pre-562_572.npy,pre_seizure,BDP
../data/SYF/pre_seizure/6666730d-78a1-11ea-8178-e0d55e6ff654_pre-432_437.npy,pre_seizure,SYF
../data/ZK/non_seizure/54915dde-78a3-11ea-8178-e0d55e6ff654_pre-1467_1473.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c497f-789b-11ea-8178-e0d55e6ff654_pre-322_324.npy,non_seizure,BDP
../data/BDP/pre_seizure/5adb978a-789c-11ea-8178-e0d55e6ff654_pre-1727_1736.npy,pre_seizure,BDP
../data/BDP/non_seizure/9b5dbe66-789b-11ea-8178-e0d55e6ff654_pre-6451_6466.npy,non_seizure,BDP
../data/WSH/pre_seizure/f05a3dfb-78a2-11ea-8178-e0d55e6ff654_pre-8705_8720.npy,pre_seizure,WSH
../data/SYF/pre_seizure/666674e9-78a1-11ea-8178-e0d55e6ff654_pre-1201_1212.npy,pre_seizure,SYF
../data/ZK/non_seizure/6ca47a90-78a3-11ea-8178-e0d55e6ff654_pre-1230_1245.npy,non_seizure,ZK
../data/BDP/pre_seizure/e9e6093a-789b-11ea-8178-e0d55e6ff654_pre-5_18.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e6095e-789b-11ea-8178-e0d55e6ff654_pre-341_351.npy,pre_seizure,BDP
../data/WSH/pre_seizure/f05a3e5a-78a2-11ea-8178-e0d55e6ff654_pre-4923_4932.npy,pre_seizure,WSH
../data/ZK/non_seizure/d47ab436-78a3-11ea-8178-e0d55e6ff654_pre-683_696.npy,non_seizure,ZK
../data/WSH/non_seizure/f09df26d-78a1-11ea-8178-e0d55e6ff654_pre-315_329.npy,non_seizure,WSH
../data/SYF/non_seizure/019be4ab-78a1-11ea-8178-e0d55e6ff654_pre-460_472.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c49b6-789b-11ea-8178-e0d55e6ff654_pre-3137_3144.npy,non_seizure,BDP
../data/SYF/pre_seizure/d85c4b5d-78a1-11ea-8178-e0d55e6ff654_pre-931_935.npy,pre_seizure,SYF
../data/ZK/non_seizure/6bb01768-78a3-11ea-8178-e0d55e6ff654_pre-413_426.npy,non_seizure,ZK
../data/WSH/non_seizure/03b4438e-78a2-11ea-8178-e0d55e6ff654_pre-901_904.npy,non_seizure,WSH
../data/BDP/pre_seizure/eaa332de-789b-11ea-8178-e0d55e6ff654_pre-514_522.npy,pre_seizure,BDP
../data/SYF/pre_seizure/d85c4b63-78a1-11ea-8178-e0d55e6ff654_pre-927_940.npy,pre_seizure,SYF
../data/WSH/non_seizure/04e4db88-78a2-11ea-8178-e0d55e6ff654_pre-657_660.npy,non_seizure,WSH
../data/WSH/non_seizure/027eeacd-78a2-11ea-8178-e0d55e6ff654_pre-708_717.npy,non_seizure,WSH
../data/WSH/non_seizure/ed08eb48-78a1-11ea-8178-e0d55e6ff654_pre-647_649.npy,non_seizure,WSH
../data/BDP/non_seizure/993557c7-789b-11ea-8178-e0d55e6ff654_pre-4318_4328.npy,non_seizure,BDP
../data/WSH/non_seizure/03b443af-78a2-11ea-8178-e0d55e6ff654_pre-345_349.npy,non_seizure,WSH
../data/ZK/non_seizure/2bb996a7-78a4-11ea-8178-e0d55e6ff654_pre-754_765.npy,non_seizure,ZK
../data/WSH/non_seizure/ed08eb1f-78a1-11ea-8178-e0d55e6ff654_pre-96_103.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cf0b-78a1-11ea-8178-e0d55e6ff654_pre-459_463.npy,non_seizure,WSH
../data/ZK/pre_seizure/538ed2b3-78a4-11ea-8178-e0d55e6ff654_pre-292_299.npy,pre_seizure,ZK
../data/SYF/pre_seizure/6666729d-78a1-11ea-8178-e0d55e6ff654_pre-2095_2099.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f05a3b6e-78a2-11ea-8178-e0d55e6ff654_pre-13855_13863.npy,pre_seizure,WSH
../data/SYF/pre_seizure/898ad5a9-78a1-11ea-8178-e0d55e6ff654_pre-540_551.npy,pre_seizure,SYF
../data/ZK/pre_seizure/52a75c2d-78a4-11ea-8178-e0d55e6ff654_pre-576_587.npy,pre_seizure,ZK
../data/SYF/pre_seizure/6666724a-78a1-11ea-8178-e0d55e6ff654_pre-619_633.npy,pre_seizure,SYF
../data/BDP/non_seizure/9a2c48f4-789b-11ea-8178-e0d55e6ff654_pre-3565_3579.npy,non_seizure,BDP
../data/SYF/pre_seizure/d85c4a49-78a1-11ea-8178-e0d55e6ff654_pre-1876_1878.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f47d1fbf-78a2-11ea-8178-e0d55e6ff654_pre-10151_10163.npy,pre_seizure,WSH
../data/BDP/pre_seizure/5be31672-789c-11ea-8178-e0d55e6ff654_pre-1042_1044.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5d15e40a-789c-11ea-8178-e0d55e6ff654_pre-3441_3448.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb988a-789c-11ea-8178-e0d55e6ff654_pre-3425_3439.npy,pre_seizure,BDP
../data/WSH/non_seizure/0adac09f-78a2-11ea-8178-e0d55e6ff654_pre-1061_1075.npy,non_seizure,WSH
../data/ZK/pre_seizure/52a75a38-78a4-11ea-8178-e0d55e6ff654_pre-537_539.npy,pre_seizure,ZK
../data/BDP/non_seizure/9c926875-789b-11ea-8178-e0d55e6ff654_pre-830_843.npy,non_seizure,BDP
../data/SYF/pre_seizure/898ad63a-78a1-11ea-8178-e0d55e6ff654_pre-2318_2328.npy,pre_seizure,SYF
../data/SYF/non_seizure/0c543545-78a1-11ea-8178-e0d55e6ff654_pre-13273_13285.npy,non_seizure,SYF
../data/BDP/non_seizure/c3e52b5e-789b-11ea-8178-e0d55e6ff654_pre-442_447.npy,non_seizure,BDP
../data/BDP/non_seizure/99355772-789b-11ea-8178-e0d55e6ff654_pre-6244_6253.npy,non_seizure,BDP
../data/WSH/non_seizure/f7c4f4d4-78a1-11ea-8178-e0d55e6ff654_pre-1401_1404.npy,non_seizure,WSH
../data/ZK/non_seizure/03615045-78a4-11ea-8178-e0d55e6ff654_pre-1111_1120.npy,non_seizure,ZK
