path,label,patient
../data/SYF/non_seizure/f6ddb255-78a0-11ea-8178-e0d55e6ff654_pre-5861_5868.npy,non_seizure,SYF
../data/WSH/non_seizure/e974f1eb-78a1-11ea-8178-e0d55e6ff654_pre-594_609.npy,non_seizure,WSH
../data/ZK/non_seizure/a19e7373-78a3-11ea-8178-e0d55e6ff654_pre-1479_1485.npy,non_seizure,ZK
../data/ZK/non_seizure/03614f4f-78a4-11ea-8178-e0d55e6ff654_pre-696_702.npy,non_seizure,ZK
../data/SYF/pre_seizure/fedd53f1-0d2a-11eb-9523-3cecef3eeb32-695_699.npy,pre_seizure,SYF
../data/BDP/non_seizure/4659ff10-0d27-11eb-9523-3cecef3eeb32-483_486.npy,non_seizure,BDP
../data/SYF/non_seizure/676f2830-0d2a-11eb-9523-3cecef3eeb32-5511_5521.npy,non_seizure,SYF
../data/WSH/non_seizure/e895cf43-78a1-11ea-8178-e0d55e6ff654_pre-148_155.npy,non_seizure,WSH
../data/SYF/pre_seizure/4ce93338-0d2b-11eb-9523-3cecef3eeb32-781_783.npy,pre_seizure,SYF
../data/SYF/non_seizure/0ebc1133-78a1-11ea-8178-e0d55e6ff654_pre-13536_13538.npy,non_seizure,SYF
../data/BDP/non_seizure/9dc4c3c3-789b-11ea-8178-e0d55e6ff654_pre-5371_5379.npy,non_seizure,BDP
../data/WSH/non_seizure/feeba77c-78a1-11ea-8178-e0d55e6ff654_pre-1086_1100.npy,non_seizure,WSH
../data/BDP/non_seizure/9c926876-789b-11ea-8178-e0d55e6ff654_pre-6516_6530.npy,non_seizure,BDP
../data/BDP/non_seizure/36dada1a-0d27-11eb-9523-3cecef3eeb32-4341_4344.npy,non_seizure,BDP
../data/ZK/pre_seizure/52a75a2b-78a4-11ea-8178-e0d55e6ff654_pre-182_185.npy,pre_seizure,ZK
../data/ZK/non_seizure/65b11795-0d2d-11eb-9523-3cecef3eeb32-457_471.npy,non_seizure,ZK
../data/BDP/non_seizure/cb122343-789b-11ea-8178-e0d55e6ff654_pre-269_282.npy,non_seizure,BDP
../data/SYF/pre_seizure/fedd532e-0d2a-11eb-9523-3cecef3eeb32-2141_2148.npy,pre_seizure,SYF
../data/BDP/non_seizure/b94486f6-789b-11ea-8178-e0d55e6ff654_pre-4_16.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448769-789b-11ea-8178-e0d55e6ff654_pre-71_73.npy,non_seizure,BDP
../data/WSH/non_seizure/75715140-0d2b-11eb-9523-3cecef3eeb32-120_128.npy,non_seizure,WSH
../data/SYF/non_seizure/0d8b4ea0-78a1-11ea-8178-e0d55e6ff654_pre-1801_1809.npy,non_seizure,SYF
../data/SYF/non_seizure/62aa49c6-0d2a-11eb-9523-3cecef3eeb32-14323_14329.npy,non_seizure,SYF
../data/ZK/non_seizure/d47ab3e4-78a3-11ea-8178-e0d55e6ff654_pre-1181_1192.npy,non_seizure,ZK
../data/WSH/non_seizure/001ca5c5-78a2-11ea-8178-e0d55e6ff654_pre-1391_1399.npy,non_seizure,WSH
../data/ZK/non_seizure/65b1189b-0d2d-11eb-9523-3cecef3eeb32-856_863.npy,non_seizure,ZK
../data/WSH/non_seizure/e895ce7c-78a1-11ea-8178-e0d55e6ff654_pre-59_72.npy,non_seizure,WSH
../data/ZK/non_seizure/54915dc9-78a3-11ea-8178-e0d55e6ff654_pre-601_604.npy,non_seizure,ZK
../data/WSH/non_seizure/74400d30-0d2b-11eb-9523-3cecef3eeb32-416_421.npy,non_seizure,WSH
../data/SYF/non_seizure/663e426b-0d2a-11eb-9523-3cecef3eeb32-521_524.npy,non_seizure,SYF
../data/ZK/non_seizure/a19e73b8-78a3-11ea-8178-e0d55e6ff654_pre-34_39.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb1ae-78a0-11ea-8178-e0d55e6ff654_pre-13217_13223.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb044-78a0-11ea-8178-e0d55e6ff654_pre-11995_12004.npy,non_seizure,SYF
../data/ZK/non_seizure/65b11844-0d2d-11eb-9523-3cecef3eeb32-222_226.npy,non_seizure,ZK
../data/BDP/non_seizure/36dad989-0d27-11eb-9523-3cecef3eeb32-6348_6355.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c48f5-789b-11ea-8178-e0d55e6ff654_pre-5005_5017.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b0c0-78a0-11ea-8178-e0d55e6ff654_pre-13955_13963.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b1cf-78a0-11ea-8178-e0d55e6ff654_pre-10670_10684.npy,non_seizure,SYF
../data/ZK/non_seizure/a19e7455-78a3-11ea-8178-e0d55e6ff654_pre-495_501.npy,non_seizure,ZK
../data/WSH/non_seizure/730ef46b-0d2b-11eb-9523-3cecef3eeb32-336_349.npy,non_seizure,WSH
../data/SYF/non_seizure/006900b0-78a1-11ea-8178-e0d55e6ff654_pre-8585_8592.npy,non_seizure,SYF
../data/BDP/non_seizure/34ab82d1-0d27-11eb-9523-3cecef3eeb32-697_700.npy,non_seizure,BDP
../data/WSH/non_seizure/fc87f39d-78a1-11ea-8178-e0d55e6ff654_pre-247_255.npy,non_seizure,WSH
../data/SYF/non_seizure/fcd59d2c-78a0-11ea-8178-e0d55e6ff654_pre-2450_2452.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb0c4-78a0-11ea-8178-e0d55e6ff654_pre-6080_6095.npy,non_seizure,SYF
../data/BDP/non_seizure/993558af-789b-11ea-8178-e0d55e6ff654_pre-2373_2383.npy,non_seizure,BDP
../data/BDP/non_seizure/99355723-789b-11ea-8178-e0d55e6ff654_pre-827_842.npy,non_seizure,BDP
../data/SYF/pre_seizure/898ad5a7-78a1-11ea-8178-e0d55e6ff654_pre-222_232.npy,pre_seizure,SYF
../data/ZK/non_seizure/b8d6afd0-0d2d-11eb-9523-3cecef3eeb32-948_958.npy,non_seizure,ZK
../data/WSH/non_seizure/74400ecf-0d2b-11eb-9523-3cecef3eeb32-594_600.npy,non_seizure,WSH
../data/WSH/non_seizure/71dff963-0d2b-11eb-9523-3cecef3eeb32-581_589.npy,non_seizure,WSH
../data/WSH/non_seizure/71dff969-0d2b-11eb-9523-3cecef3eeb32-1151_1165.npy,non_seizure,WSH
../data/ZK/non_seizure/03614f6e-78a4-11ea-8178-e0d55e6ff654_pre-587_596.npy,non_seizure,ZK
../data/SYF/pre_seizure/bdf921a0-0d2a-11eb-9523-3cecef3eeb32-2381_2396.npy,pre_seizure,SYF
../data/BDP/non_seizure/99355804-789b-11ea-8178-e0d55e6ff654_pre-2098_2106.npy,non_seizure,BDP
../data/ZK/non_seizure/8ee9ab14-0d2d-11eb-9523-3cecef3eeb32-586_595.npy,non_seizure,ZK
../data/ZK/pre_seizure/37295501-0d2e-11eb-9523-3cecef3eeb32-554_566.npy,pre_seizure,ZK
../data/SYF/non_seizure/663e42bf-0d2a-11eb-9523-3cecef3eeb32-9030_9044.npy,non_seizure,SYF
../data/WSH/non_seizure/08739c1a-78a2-11ea-8178-e0d55e6ff654_pre-1364_1378.npy,non_seizure,WSH
../data/BDP/non_seizure/36dad962-0d27-11eb-9523-3cecef3eeb32-6871_6877.npy,non_seizure,BDP
../data/BDP/non_seizure/9b5dbe54-789b-11ea-8178-e0d55e6ff654_pre-2561_2575.npy,non_seizure,BDP
../data/WSH/non_seizure/76a25a99-0d2b-11eb-9523-3cecef3eeb32-526_538.npy,non_seizure,WSH
../data/BDP/non_seizure/9b5dbe77-789b-11ea-8178-e0d55e6ff654_pre-2134_2141.npy,non_seizure,BDP
../data/WSH/non_seizure/74400ee9-0d2b-11eb-9523-3cecef3eeb32-756_762.npy,non_seizure,WSH
../data/SYF/non_seizure/62aa4816-0d2a-11eb-9523-3cecef3eeb32-10908_10915.npy,non_seizure,SYF
../data/WSH/non_seizure/ed08eb4f-78a1-11ea-8178-e0d55e6ff654_pre-1325_1327.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b055-78a0-11ea-8178-e0d55e6ff654_pre-5504_5512.npy,non_seizure,SYF
../data/ZK/non_seizure/03615018-78a4-11ea-8178-e0d55e6ff654_pre-202_215.npy,non_seizure,ZK
../data/SYF/non_seizure/019be48f-78a1-11ea-8178-e0d55e6ff654_pre-6098_6108.npy,non_seizure,SYF
../data/WSH/non_seizure/e895d042-78a1-11ea-8178-e0d55e6ff654_pre-133_147.npy,non_seizure,WSH
../data/ZK/non_seizure/2bb99778-78a4-11ea-8178-e0d55e6ff654_pre-6_20.npy,non_seizure,ZK
../data/WSH/non_seizure/74400f1f-0d2b-11eb-9523-3cecef3eeb32-182_196.npy,non_seizure,WSH
../data/BDP/non_seizure/34ab8322-0d27-11eb-9523-3cecef3eeb32-6673_6687.npy,non_seizure,BDP
../data/SYF/non_seizure/650cc81c-0d2a-11eb-9523-3cecef3eeb32-921_931.npy,non_seizure,SYF
../data/ZK/pre_seizure/85077f03-78a4-11ea-8178-e0d55e6ff654_pre-191_204.npy,pre_seizure,ZK
../data/ZK/non_seizure/bdaf502d-78a3-11ea-8178-e0d55e6ff654_pre-1249_1261.npy,non_seizure,ZK
../data/ZK/non_seizure/e0cab3b8-0d2d-11eb-9523-3cecef3eeb32-1084_1094.npy,non_seizure,ZK
../data/ZK/non_seizure/d47ab3b9-78a3-11ea-8178-e0d55e6ff654_pre-1320_1322.npy,non_seizure,ZK
../data/ZK/non_seizure/b8d6b001-0d2d-11eb-9523-3cecef3eeb32-1323_1334.npy,non_seizure,ZK
../data/SYF/non_seizure/663e43cb-0d2a-11eb-9523-3cecef3eeb32-4875_4880.npy,non_seizure,SYF
../data/ZK/non_seizure/1dd9c0df-0d2e-11eb-9523-3cecef3eeb32-804_819.npy,non_seizure,ZK
../data/ZK/non_seizure/1a35375d-78a4-11ea-8178-e0d55e6ff654_pre-268_281.npy,non_seizure,ZK
../data/BDP/non_seizure/36dadab4-0d27-11eb-9523-3cecef3eeb32-4364_4367.npy,non_seizure,BDP
../data/WSH/non_seizure/e895cefc-78a1-11ea-8178-e0d55e6ff654_pre-1243_1251.npy,non_seizure,WSH
../data/ZK/non_seizure/b8d6b0ad-0d2d-11eb-9523-3cecef3eeb32-296_310.npy,non_seizure,ZK
../data/SYF/non_seizure/663e41aa-0d2a-11eb-9523-3cecef3eeb32-6416_6420.npy,non_seizure,SYF
../data/ZK/non_seizure/8ee9ab64-0d2d-11eb-9523-3cecef3eeb32-1630_1636.npy,non_seizure,ZK
../data/BDP/non_seizure/45283772-0d27-11eb-9523-3cecef3eeb32-37_49.npy,non_seizure,BDP
../data/ZK/pre_seizure/342acb21-0d2e-11eb-9523-3cecef3eeb32-570_578.npy,pre_seizure,ZK
../data/SYF/non_seizure/f6ddb29f-78a0-11ea-8178-e0d55e6ff654_pre-6040_6043.npy,non_seizure,SYF
../data/WSH/non_seizure/e974f23b-78a1-11ea-8178-e0d55e6ff654_pre-1175_1179.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c4879-789b-11ea-8178-e0d55e6ff654_pre-3819_3827.npy,non_seizure,BDP
../data/SYF/pre_seizure/898ad76d-78a1-11ea-8178-e0d55e6ff654_pre-1788_1800.npy,pre_seizure,SYF
../data/BDP/non_seizure/c77ad87d-789b-11ea-8178-e0d55e6ff654_pre-466_480.npy,non_seizure,BDP
../data/BDP/pre_seizure/5adb98be-789c-11ea-8178-e0d55e6ff654_pre-1878_1889.npy,pre_seizure,BDP
../data/BDP/non_seizure/36dad933-0d27-11eb-9523-3cecef3eeb32-4615_4620.npy,non_seizure,BDP
../data/SYF/non_seizure/663e439a-0d2a-11eb-9523-3cecef3eeb32-10305_10319.npy,non_seizure,SYF
../data/SYF/non_seizure/663e4305-0d2a-11eb-9523-3cecef3eeb32-781_783.npy,non_seizure,SYF
../data/SYF/pre_seizure/898ad66a-78a1-11ea-8178-e0d55e6ff654_pre-229_234.npy,pre_seizure,SYF
../data/ZK/non_seizure/65b117a5-0d2d-11eb-9523-3cecef3eeb32-1594_1608.npy,non_seizure,ZK
../data/ZK/non_seizure/54915dd0-78a3-11ea-8178-e0d55e6ff654_pre-462_473.npy,non_seizure,ZK
../data/WSH/non_seizure/75715183-0d2b-11eb-9523-3cecef3eeb32-1409_1415.998.npy,non_seizure,WSH
../data/ZK/non_seizure/ea8f6fe2-0d2c-11eb-9523-3cecef3eeb32-730_736.npy,non_seizure,ZK
../data/SYF/non_seizure/62aa478e-0d2a-11eb-9523-3cecef3eeb32-2501_2511.npy,non_seizure,SYF
../data/BDP/non_seizure/9c9268a9-789b-11ea-8178-e0d55e6ff654_pre-4752_4754.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c49da-789b-11ea-8178-e0d55e6ff654_pre-847_855.npy,non_seizure,BDP
../data/WSH/non_seizure/e895cee5-78a1-11ea-8178-e0d55e6ff654_pre-292_306.npy,non_seizure,WSH
../data/BDP/pre_seizure/5b735246-0d27-11eb-9523-3cecef3eeb32-36_49.npy,pre_seizure,BDP
../data/BDP/non_seizure/4659ff38-0d27-11eb-9523-3cecef3eeb32-152_166.npy,non_seizure,BDP
../data/WSH/non_seizure/75715123-0d2b-11eb-9523-3cecef3eeb32-578_585.npy,non_seizure,WSH
../data/ZK/non_seizure/e0cab289-0d2d-11eb-9523-3cecef3eeb32-1601_1615.npy,non_seizure,ZK
../data/BDP/non_seizure/99355697-789b-11ea-8178-e0d55e6ff654_pre-1768_1781.npy,non_seizure,BDP
../data/BDP/non_seizure/b94487f9-789b-11ea-8178-e0d55e6ff654_pre-502_504.npy,non_seizure,BDP
../data/ZK/non_seizure/e0cab2e6-0d2d-11eb-9523-3cecef3eeb32-1296_1303.npy,non_seizure,ZK
../data/WSH/non_seizure/e895ce3d-78a1-11ea-8178-e0d55e6ff654_pre-44_57.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffa5e-0d2b-11eb-9523-3cecef3eeb32-461_473.npy,non_seizure,WSH
../data/WSH/non_seizure/f1cf9e76-78a1-11ea-8178-e0d55e6ff654_pre-164_170.npy,non_seizure,WSH
../data/ZK/non_seizure/b8d6aff9-0d2d-11eb-9523-3cecef3eeb32-809_822.npy,non_seizure,ZK
../data/ZK/non_seizure/eb2a0b91-0d2c-11eb-9523-3cecef3eeb32-219_232.npy,non_seizure,ZK
../data/WSH/non_seizure/71dffa5a-0d2b-11eb-9523-3cecef3eeb32-817_829.npy,non_seizure,WSH
../data/ZK/non_seizure/1dd9c1fc-0d2e-11eb-9523-3cecef3eeb32-458_461.npy,non_seizure,ZK
../data/SYF/non_seizure/650cc739-0d2a-11eb-9523-3cecef3eeb32-5339_5343.npy,non_seizure,SYF
../data/ZK/non_seizure/110a5e6e-0d2d-11eb-9523-3cecef3eeb32-318_322.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c49bf-789b-11ea-8178-e0d55e6ff654_pre-6994_7004.npy,non_seizure,BDP
../data/BDP/non_seizure/36dad92c-0d27-11eb-9523-3cecef3eeb32-6289_6302.npy,non_seizure,BDP
../data/ZK/non_seizure/0857a009-0d2e-11eb-9523-3cecef3eeb32-1362_1373.npy,non_seizure,ZK
../data/BDP/non_seizure/478b0060-0d27-11eb-9523-3cecef3eeb32-395_404.npy,non_seizure,BDP
../data/WSH/non_seizure/fdbbf57f-78a1-11ea-8178-e0d55e6ff654_pre-348_354.npy,non_seizure,WSH
../data/ZK/non_seizure/3d104d6c-0d2d-11eb-9523-3cecef3eeb32-1408_1416.npy,non_seizure,ZK
../data/ZK/non_seizure/1a35369f-78a4-11ea-8178-e0d55e6ff654_pre-319_334.npy,non_seizure,ZK
../data/BDP/non_seizure/b9448724-789b-11ea-8178-e0d55e6ff654_pre-401_416.npy,non_seizure,BDP
../data/BDP/non_seizure/34ab82b3-0d27-11eb-9523-3cecef3eeb32-3802_3813.npy,non_seizure,BDP
../data/BDP/non_seizure/43fcb0b5-0d27-11eb-9523-3cecef3eeb32-634_642.npy,non_seizure,BDP
../data/WSH/non_seizure/f09df24b-78a1-11ea-8178-e0d55e6ff654_pre-103_116.npy,non_seizure,WSH
../data/ZK/non_seizure/bdaf5062-78a3-11ea-8178-e0d55e6ff654_pre-668_670.npy,non_seizure,ZK
../data/WSH/non_seizure/ebd7ee70-78a1-11ea-8178-e0d55e6ff654_pre-871_884.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb02a-78a0-11ea-8178-e0d55e6ff654_pre-7251_7256.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b05d-78a0-11ea-8178-e0d55e6ff654_pre-9848_9853.npy,non_seizure,SYF
../data/SYF/pre_seizure/bf0d6e2e-0d2a-11eb-9523-3cecef3eeb32-1916_1930.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1b108-78a0-11ea-8178-e0d55e6ff654_pre-10039_10048.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1af20-78a0-11ea-8178-e0d55e6ff654_pre-6121_6132.npy,non_seizure,SYF
../data/ZK/non_seizure/0857a03a-0d2e-11eb-9523-3cecef3eeb32-1330_1341.npy,non_seizure,ZK
../data/ZK/non_seizure/54915d7e-78a3-11ea-8178-e0d55e6ff654_pre-254_264.npy,non_seizure,ZK
../data/ZK/non_seizure/8a8dba76-78a3-11ea-8178-e0d55e6ff654_pre-1648_1663.npy,non_seizure,ZK
../data/ZK/non_seizure/54915ce2-78a3-11ea-8178-e0d55e6ff654_pre-402_413.npy,non_seizure,ZK
../data/BDP/pre_seizure/5be317a9-789c-11ea-8178-e0d55e6ff654_pre-850_856.npy,pre_seizure,BDP
../data/SYF/non_seizure/f5d1b10a-78a0-11ea-8178-e0d55e6ff654_pre-3779_3788.npy,non_seizure,SYF
../data/BDP/non_seizure/34ab830b-0d27-11eb-9523-3cecef3eeb32-1201_1211.npy,non_seizure,BDP
../data/BDP/non_seizure/b94487f7-789b-11ea-8178-e0d55e6ff654_pre-27_33.npy,non_seizure,BDP
../data/SYF/non_seizure/63dc231d-0d2a-11eb-9523-3cecef3eeb32-7096_7106.npy,non_seizure,SYF
../data/SYF/non_seizure/650cc727-0d2a-11eb-9523-3cecef3eeb32-10397_10403.npy,non_seizure,SYF
../data/WSH/non_seizure/0adac087-78a2-11ea-8178-e0d55e6ff654_pre-1194_1200.npy,non_seizure,WSH
../data/BDP/non_seizure/b9448815-789b-11ea-8178-e0d55e6ff654_pre-310_322.npy,non_seizure,BDP
../data/BDP/non_seizure/cc41f7ad-789b-11ea-8178-e0d55e6ff654_pre-264_279.npy,non_seizure,BDP
../data/ZK/pre_seizure/52a75c8f-78a4-11ea-8178-e0d55e6ff654_pre-548_554.npy,pre_seizure,ZK
../data/WSH/non_seizure/e895d02c-78a1-11ea-8178-e0d55e6ff654_pre-824_834.npy,non_seizure,WSH
../data/SYF/non_seizure/663e4208-0d2a-11eb-9523-3cecef3eeb32-5804_5814.npy,non_seizure,SYF
../data/ZK/pre_seizure/841b95fc-78a4-11ea-8178-e0d55e6ff654_pre-362_368.npy,pre_seizure,ZK
../data/BDP/non_seizure/4659ff99-0d27-11eb-9523-3cecef3eeb32-92_99.npy,non_seizure,BDP
../data/WSH/non_seizure/ef6adf64-78a1-11ea-8178-e0d55e6ff654_pre-700_711.npy,non_seizure,WSH
../data/BDP/pre_seizure/5c6761d0-0d27-11eb-9523-3cecef3eeb32-311_321.npy,pre_seizure,BDP
../data/ZK/non_seizure/6ca47a6c-78a3-11ea-8178-e0d55e6ff654_pre-3_16.npy,non_seizure,ZK
../data/WSH/non_seizure/e974f222-78a1-11ea-8178-e0d55e6ff654_pre-809_815.npy,non_seizure,WSH
../data/BDP/pre_seizure/5adb97c1-789c-11ea-8178-e0d55e6ff654_pre-257_261.npy,pre_seizure,BDP
../data/BDP/non_seizure/45283784-0d27-11eb-9523-3cecef3eeb32-205_215.npy,non_seizure,BDP
../data/SYF/non_seizure/676f2858-0d2a-11eb-9523-3cecef3eeb32-8592_8598.npy,non_seizure,SYF
../data/ZK/non_seizure/0857a09b-0d2e-11eb-9523-3cecef3eeb32-1155_1161.npy,non_seizure,ZK
../data/WSH/non_seizure/75715150-0d2b-11eb-9523-3cecef3eeb32-366_378.npy,non_seizure,WSH
../data/WSH/pre_seizure/a900962e-0d2c-11eb-9523-3cecef3eeb32-3432_3438.npy,pre_seizure,WSH
../data/SYF/non_seizure/fe099b29-78a0-11ea-8178-e0d55e6ff654_pre-8883_8895.npy,non_seizure,SYF
../data/WSH/non_seizure/76a25b17-0d2b-11eb-9523-3cecef3eeb32-1346_1349.npy,non_seizure,WSH
../data/SYF/non_seizure/650cc75b-0d2a-11eb-9523-3cecef3eeb32-14322_14327.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b01a-78a0-11ea-8178-e0d55e6ff654_pre-5460_5470.npy,non_seizure,SYF
../data/WSH/non_seizure/e974f14a-78a1-11ea-8178-e0d55e6ff654_pre-265_280.npy,non_seizure,WSH
../data/SYF/non_seizure/650cc7a7-0d2a-11eb-9523-3cecef3eeb32-6341_6351.npy,non_seizure,SYF
../data/WSH/non_seizure/757151d9-0d2b-11eb-9523-3cecef3eeb32-21_32.npy,non_seizure,WSH
../data/SYF/non_seizure/0c543574-78a1-11ea-8178-e0d55e6ff654_pre-9269_9273.npy,non_seizure,SYF
../data/WSH/non_seizure/730ef5b9-0d2b-11eb-9523-3cecef3eeb32-1140_1153.npy,non_seizure,WSH
../data/ZK/non_seizure/54915d31-78a3-11ea-8178-e0d55e6ff654_pre-1015_1026.npy,non_seizure,ZK
../data/ZK/pre_seizure/538ed1ab-78a4-11ea-8178-e0d55e6ff654_pre-122_130.npy,pre_seizure,ZK
../data/BDP/non_seizure/4659fe85-0d27-11eb-9523-3cecef3eeb32-126_133.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c485d-789b-11ea-8178-e0d55e6ff654_pre-1361_1372.npy,non_seizure,BDP
../data/ZK/non_seizure/ea8f7040-0d2c-11eb-9523-3cecef3eeb32-1373_1377.npy,non_seizure,ZK
../data/WSH/non_seizure/76a25a61-0d2b-11eb-9523-3cecef3eeb32-118_133.npy,non_seizure,WSH
../data/BDP/pre_seizure/5b735226-0d27-11eb-9523-3cecef3eeb32-584_586.npy,pre_seizure,BDP
../data/WSH/pre_seizure/a7d00b84-0d2c-11eb-9523-3cecef3eeb32-6565_6574.npy,pre_seizure,WSH
../data/ZK/non_seizure/3d104e31-0d2d-11eb-9523-3cecef3eeb32-1144_1159.npy,non_seizure,ZK
../data/WSH/pre_seizure/f05a3ad6-78a2-11ea-8178-e0d55e6ff654_pre-12674_12677.npy,pre_seizure,WSH
../data/ZK/non_seizure/e0cab33b-0d2d-11eb-9523-3cecef3eeb32-895_908.npy,non_seizure,ZK
../data/SYF/non_seizure/62aa482a-0d2a-11eb-9523-3cecef3eeb32-5066_5074.npy,non_seizure,SYF
../data/ZK/non_seizure/110a5e8a-0d2d-11eb-9523-3cecef3eeb32-39_50.npy,non_seizure,ZK
../data/WSH/non_seizure/ebd7eea6-78a1-11ea-8178-e0d55e6ff654_pre-60_63.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f202-78a1-11ea-8178-e0d55e6ff654_pre-30_39.npy,non_seizure,WSH
../data/BDP/non_seizure/4659ff88-0d27-11eb-9523-3cecef3eeb32-433_438.npy,non_seizure,BDP
../data/BDP/pre_seizure/e9e60941-789b-11ea-8178-e0d55e6ff654_pre-70_84.npy,pre_seizure,BDP
../data/SYF/non_seizure/f5d1afb0-78a0-11ea-8178-e0d55e6ff654_pre-3792_3800.npy,non_seizure,SYF
../data/WSH/pre_seizure/f152ed38-78a2-11ea-8178-e0d55e6ff654_pre-4027_4032.npy,pre_seizure,WSH
../data/WSH/non_seizure/fa25684a-78a1-11ea-8178-e0d55e6ff654_pre-722_734.npy,non_seizure,WSH
../data/ZK/non_seizure/03614fa9-78a4-11ea-8178-e0d55e6ff654_pre-155_159.npy,non_seizure,ZK
../data/SYF/pre_seizure/898ad585-78a1-11ea-8178-e0d55e6ff654_pre-1396_1406.npy,pre_seizure,SYF
../data/BDP/non_seizure/9935572c-789b-11ea-8178-e0d55e6ff654_pre-6939_6949.npy,non_seizure,BDP
../data/ZK/non_seizure/8a8dba66-78a3-11ea-8178-e0d55e6ff654_pre-60_75.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf5086-78a3-11ea-8178-e0d55e6ff654_pre-458_468.npy,non_seizure,ZK
../data/ZK/pre_seizure/4e684b2a-0d2e-11eb-9523-3cecef3eeb32-198_211.npy,pre_seizure,ZK
../data/SYF/non_seizure/f5d1af5a-78a0-11ea-8178-e0d55e6ff654_pre-4612_4624.npy,non_seizure,SYF
../data/SYF/pre_seizure/898ad81f-78a1-11ea-8178-e0d55e6ff654_pre-1174_1176.npy,pre_seizure,SYF
../data/BDP/non_seizure/bdf060ee-789b-11ea-8178-e0d55e6ff654_pre-229_240.npy,non_seizure,BDP
../data/WSH/non_seizure/757150c1-0d2b-11eb-9523-3cecef3eeb32-984_992.npy,non_seizure,WSH
../data/ZK/non_seizure/d47ab3e8-78a3-11ea-8178-e0d55e6ff654_pre-98_111.npy,non_seizure,ZK
../data/BDP/non_seizure/bf20de38-789b-11ea-8178-e0d55e6ff654_pre-256_270.npy,non_seizure,BDP
../data/BDP/non_seizure/4659ff13-0d27-11eb-9523-3cecef3eeb32-586_601.npy,non_seizure,BDP
../data/WSH/non_seizure/74400f59-0d2b-11eb-9523-3cecef3eeb32-157_165.npy,non_seizure,WSH
