path,label,patient
../data/LK/pre_seizure/ce641eba-0d28-11eb-9523-3cecef3eeb32-37_49.npy,pre_seizure,LK
../data/TBY/pre _seizure/ed44a64f-8179-11eb-b6e2-3cecef3eeb32-TBY2-99_113.npy,pre _seizure,TBY
../data/ZK/non_seizure/110a5df3-0d2d-11eb-9523-3cecef3eeb32-1349_1354.npy,non_seizure,ZK
../data/CYW/pre _seizure/6dea8257-8179-11eb-b6e2-3cecef3eeb32-CYW4-1090_1096.npy,pre _seizure,CYW
../data/WSH/non_seizure/730ef574-0d2b-11eb-9523-3cecef3eeb32-49_51.npy,non_seizure,WSH
../data/LK/non_seizure/fb7ed8ce-0d27-11eb-9523-3cecef3eeb32-451_461.npy,non_seizure,LK
../data/LK/non_seizure/3db2efd3-789d-11ea-8178-e0d55e6ff654_pre-1794_1800.npy,non_seizure,LK
../data/LK/non_seizure/3db2f097-789d-11ea-8178-e0d55e6ff654_pre-958_961.npy,non_seizure,LK
../data/LK/non_seizure/c6f7fb57-789c-11ea-8178-e0d55e6ff654_pre-1267_1279.npy,non_seizure,LK
../data/LK/non_seizure/840ac870-0d28-11eb-9523-3cecef3eeb32-919_930.npy,non_seizure,LK
../data/ZK/non_seizure/d47ab4cc-78a3-11ea-8178-e0d55e6ff654_pre-1551_1555.npy,non_seizure,ZK
../data/BDP/pre_seizure/5c6761cb-0d27-11eb-9523-3cecef3eeb32-336_346.npy,pre_seizure,BDP
../data/LK/non_seizure/3db2f024-789d-11ea-8178-e0d55e6ff654_pre-1810_1825.npy,non_seizure,LK
../data/BDP/non_seizure/c054a2ad-789b-11ea-8178-e0d55e6ff654_pre-34_38.npy,non_seizure,BDP
../data/CYW/pre _seizure/92c47466-8179-11eb-b6e2-3cecef3eeb32-CYW3-273_284.npy,pre _seizure,CYW
../data/CYW/pre _seizure/6cc92c98-8179-11eb-b6e2-3cecef3eeb32-CYW4-1287_1302.npy,pre _seizure,CYW
../data/ZK/pre_seizure/4c06e7f0-0d2e-11eb-9523-3cecef3eeb32-178_180.npy,pre_seizure,ZK
../data/CYW/pre _seizure/6dea8352-8179-11eb-b6e2-3cecef3eeb32-CYW4-1230_1244.npy,pre _seizure,CYW
../data/LK/non_seizure/afd1bf7b-789c-11ea-8178-e0d55e6ff654_pre-136_145.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c4960-789b-11ea-8178-e0d55e6ff654_pre-7343_7348.npy,non_seizure,BDP
../data/ZK/non_seizure/03614fe2-78a4-11ea-8178-e0d55e6ff654_pre-1668_1675.998.npy,non_seizure,ZK
../data/ZK/non_seizure/0857a02f-0d2e-11eb-9523-3cecef3eeb32-1159_1170.npy,non_seizure,ZK
../data/WSH/non_seizure/e895ce88-78a1-11ea-8178-e0d55e6ff654_pre-677_688.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c4954-789b-11ea-8178-e0d55e6ff654_pre-1390_1403.npy,non_seizure,BDP
../data/BDP/pre_seizure/fc86e7e3-789b-11ea-8178-e0d55e6ff654_pre-54_59.npy,pre_seizure,BDP
../data/BDP/non_seizure/9935588d-789b-11ea-8178-e0d55e6ff654_pre-446_448.npy,non_seizure,BDP
../data/LK/non_seizure/aeb6eeea-0d28-11eb-9523-3cecef3eeb32-707_717.npy,non_seizure,LK
../data/BDP/non_seizure/4528378f-0d27-11eb-9523-3cecef3eeb32-639_650.npy,non_seizure,BDP
../data/LK/non_seizure/f818bc93-789c-11ea-8178-e0d55e6ff654_pre-1985_1994.npy,non_seizure,LK
../data/LK/non_seizure/562848b9-0d28-11eb-9523-3cecef3eeb32-173_188.npy,non_seizure,LK
../data/LK/non_seizure/2a5897a1-0d28-11eb-9523-3cecef3eeb32-690_698.npy,non_seizure,LK
../data/BDP/non_seizure/cb12234a-789b-11ea-8178-e0d55e6ff654_pre-102_109.npy,non_seizure,BDP
../data/WSH/non_seizure/ee39bbb4-78a1-11ea-8178-e0d55e6ff654_pre-1005_1009.npy,non_seizure,WSH
../data/LK/non_seizure/3db2f17e-789d-11ea-8178-e0d55e6ff654_pre-892_903.npy,non_seizure,LK
../data/BDP/non_seizure/35a95443-0d27-11eb-9523-3cecef3eeb32-1367_1372.npy,non_seizure,BDP
../data/WSH/non_seizure/f5680de6-78a1-11ea-8178-e0d55e6ff654_pre-974_987.npy,non_seizure,WSH
../data/WSH/non_seizure/71dff931-0d2b-11eb-9523-3cecef3eeb32-1121_1136.npy,non_seizure,WSH
../data/ZK/non_seizure/e0cab3bb-0d2d-11eb-9523-3cecef3eeb32-1438_1441.npy,non_seizure,ZK
../data/BDP/non_seizure/34ab826a-0d27-11eb-9523-3cecef3eeb32-5298_5306.npy,non_seizure,BDP
../data/WSH/non_seizure/7571508c-0d2b-11eb-9523-3cecef3eeb32-687_695.npy,non_seizure,WSH
../data/CYW/pre _seizure/6cc92ca4-8179-11eb-b6e2-3cecef3eeb32-CYW4-61_70.npy,pre _seizure,CYW
../data/WSH/non_seizure/001ca5c3-78a2-11ea-8178-e0d55e6ff654_pre-1242_1250.npy,non_seizure,WSH
../data/WSH/non_seizure/74400ea7-0d2b-11eb-9523-3cecef3eeb32-1001_1003.npy,non_seizure,WSH
../data/LK/pre_seizure/f69da3e5-0d28-11eb-9523-3cecef3eeb32-253_258.npy,pre_seizure,LK
../data/WSH/non_seizure/e895d077-78a1-11ea-8178-e0d55e6ff654_pre-950_957.npy,non_seizure,WSH
../data/ZK/non_seizure/2bb996c5-78a4-11ea-8178-e0d55e6ff654_pre-884_890.npy,non_seizure,ZK
../data/WSH/non_seizure/fb58785f-78a1-11ea-8178-e0d55e6ff654_pre-1379_1385.npy,non_seizure,WSH
../data/BDP/non_seizure/43fcb212-0d27-11eb-9523-3cecef3eeb32-508_521.npy,non_seizure,BDP
../data/ZK/non_seizure/6bb01736-78a3-11ea-8178-e0d55e6ff654_pre-1649_1652.npy,non_seizure,ZK
../data/BDP/non_seizure/36dada59-0d27-11eb-9523-3cecef3eeb32-5476_5486.npy,non_seizure,BDP
../data/BDP/non_seizure/b94487bf-789b-11ea-8178-e0d55e6ff654_pre-267_269.npy,non_seizure,BDP
../data/LK/pre_seizure/832e471c-789d-11ea-8178-e0d55e6ff654_pre-281_291.npy,pre_seizure,LK
../data/BDP/pre_seizure/fb59ab53-789b-11ea-8178-e0d55e6ff654_pre-419_430.npy,pre_seizure,BDP
../data/LK/pre_seizure/b35709eb-789d-11ea-8178-e0d55e6ff654_pre-592_602.npy,pre_seizure,LK
../data/ZK/non_seizure/3d104e71-0d2d-11eb-9523-3cecef3eeb32-1180_1195.npy,non_seizure,ZK
../data/LGQ/pre _seizure/d0ce819e-8179-11eb-b6e2-3cecef3eeb32-LGQ4-54_66.npy,pre _seizure,LGQ
../data/ZK/non_seizure/3d104e5a-0d2d-11eb-9523-3cecef3eeb32-1325_1338.npy,non_seizure,ZK
../data/LK/non_seizure/af8dfebd-0d28-11eb-9523-3cecef3eeb32-764_767.npy,non_seizure,LK
../data/ZK/non_seizure/e0cab343-0d2d-11eb-9523-3cecef3eeb32-753_768.npy,non_seizure,ZK
../data/BDP/non_seizure/36dadaa2-0d27-11eb-9523-3cecef3eeb32-3041_3043.npy,non_seizure,BDP
../data/LK/non_seizure/afd1c0fb-789c-11ea-8178-e0d55e6ff654_pre-499_508.npy,non_seizure,LK
../data/ZK/pre_seizure/342acb70-0d2e-11eb-9523-3cecef3eeb32-32_40.npy,pre_seizure,ZK
../data/WSH/non_seizure/757151a8-0d2b-11eb-9523-3cecef3eeb32-965_977.npy,non_seizure,WSH
../data/BDP/non_seizure/36dad9be-0d27-11eb-9523-3cecef3eeb32-3738_3753.npy,non_seizure,BDP
../data/BDP/non_seizure/4528373c-0d27-11eb-9523-3cecef3eeb32-76_83.npy,non_seizure,BDP
../data/BDP/pre_seizure/5adb976f-789c-11ea-8178-e0d55e6ff654_pre-3092_3096.npy,pre_seizure,BDP
../data/BDP/non_seizure/c3e52b54-789b-11ea-8178-e0d55e6ff654_pre-379_387.npy,non_seizure,BDP
../data/BDP/pre_seizure/bcf6272e-0d27-11eb-9523-3cecef3eeb32-2659_2668.npy,pre_seizure,BDP
../data/BDP/non_seizure/4659ffd3-0d27-11eb-9523-3cecef3eeb32-177_191.npy,non_seizure,BDP
../data/JWJ/pre _seizure/271c7dcc-8179-11eb-b6e2-3cecef3eeb32-JWJ1-201_213.npy,pre _seizure,JWJ
../data/LK/non_seizure/afd1c073-789c-11ea-8178-e0d55e6ff654_pre-1294_1299.npy,non_seizure,LK
../data/ZD/pre _seizure/f6a1396f-8179-11eb-b6e2-3cecef3eeb32-ZD4-20_30.npy,pre _seizure,ZD
../data/LK/non_seizure/fb7ed893-0d27-11eb-9523-3cecef3eeb32-891_901.npy,non_seizure,LK
../data/WSH/non_seizure/001ca5c8-78a2-11ea-8178-e0d55e6ff654_pre-879_883.npy,non_seizure,WSH
../data/WSH/non_seizure/74400d40-0d2b-11eb-9523-3cecef3eeb32-1286_1292.npy,non_seizure,WSH
../data/BDP/non_seizure/45283617-0d27-11eb-9523-3cecef3eeb32-246_249.npy,non_seizure,BDP
../data/LK/non_seizure/c6f7faa0-789c-11ea-8178-e0d55e6ff654_pre-769_772.npy,non_seizure,LK
../data/BDP/non_seizure/9935567a-789b-11ea-8178-e0d55e6ff654_pre-2971_2981.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f1d2-789d-11ea-8178-e0d55e6ff654_pre-1657_1665.npy,non_seizure,LK
../data/ZK/non_seizure/d47ab4a0-78a3-11ea-8178-e0d55e6ff654_pre-492_499.npy,non_seizure,ZK
../data/BDP/non_seizure/c2b7cf11-789b-11ea-8178-e0d55e6ff654_pre-154_165.npy,non_seizure,BDP
../data/LK/non_seizure/2a5897fb-0d28-11eb-9523-3cecef3eeb32-644_659.npy,non_seizure,LK
../data/WSH/non_seizure/71dff90a-0d2b-11eb-9523-3cecef3eeb32-970_979.npy,non_seizure,WSH
../data/BDP/non_seizure/b94487a8-789b-11ea-8178-e0d55e6ff654_pre-179_181.npy,non_seizure,BDP
../data/CYW/pre _seizure/6cc92d90-8179-11eb-b6e2-3cecef3eeb32-CYW4-1159_1169.npy,pre _seizure,CYW
../data/LK/non_seizure/c6f7faaf-789c-11ea-8178-e0d55e6ff654_pre-198_200.npy,non_seizure,LK
../data/LK/non_seizure/afd1c144-789c-11ea-8178-e0d55e6ff654_pre-400_411.npy,non_seizure,LK
../data/ZD/pre _seizure/ddc4ffae-8179-11eb-b6e2-3cecef3eeb32-ZD3-223_229.npy,pre _seizure,ZD
../data/BDP/non_seizure/43fcb17b-0d27-11eb-9523-3cecef3eeb32-333_348.npy,non_seizure,BDP
../data/ZK/pre_seizure/4d37066e-0d2e-11eb-9523-3cecef3eeb32-575_583.npy,pre_seizure,ZK
../data/WSH/non_seizure/71dff937-0d2b-11eb-9523-3cecef3eeb32-845_855.npy,non_seizure,WSH
../data/ZK/pre_seizure/52a75b4f-78a4-11ea-8178-e0d55e6ff654_pre-483_496.npy,pre_seizure,ZK
../data/LK/non_seizure/afd1c02c-789c-11ea-8178-e0d55e6ff654_pre-1530_1542.npy,non_seizure,LK
../data/ZK/pre_seizure/841b952c-78a4-11ea-8178-e0d55e6ff654_pre-510_520.npy,pre_seizure,ZK
../data/BDP/non_seizure/36dada82-0d27-11eb-9523-3cecef3eeb32-1739_1742.npy,non_seizure,BDP
../data/ZK/pre_seizure/35f834c1-0d2e-11eb-9523-3cecef3eeb32-497_506.npy,pre_seizure,ZK
../data/CYW/pre _seizure/6cc92dac-8179-11eb-b6e2-3cecef3eeb32-CYW4-1170_1174.npy,pre _seizure,CYW
../data/WSH/pre_seizure/f34d91c2-78a2-11ea-8178-e0d55e6ff654_pre-4415_4430.npy,pre_seizure,WSH
../data/BDP/pre_seizure/f7cd129f-789b-11ea-8178-e0d55e6ff654_pre-435_443.npy,pre_seizure,BDP
../data/BDP/non_seizure/4659ff3b-0d27-11eb-9523-3cecef3eeb32-277_288.npy,non_seizure,BDP
../data/LK/non_seizure/fc242a59-0d27-11eb-9523-3cecef3eeb32-364_373.npy,non_seizure,LK
../data/LK/non_seizure/25d13227-789d-11ea-8178-e0d55e6ff654_pre-1053_1057.npy,non_seizure,LK
../data/LK/non_seizure/af8dfeee-0d28-11eb-9523-3cecef3eeb32-213_221.npy,non_seizure,LK
../data/BDP/non_seizure/993556b7-789b-11ea-8178-e0d55e6ff654_pre-930_945.npy,non_seizure,BDP
../data/ZK/non_seizure/d47ab408-78a3-11ea-8178-e0d55e6ff654_pre-1121_1127.npy,non_seizure,ZK
../data/LK/non_seizure/afd1c162-789c-11ea-8178-e0d55e6ff654_pre-949_961.npy,non_seizure,LK
../data/BDP/non_seizure/43fcb18e-0d27-11eb-9523-3cecef3eeb32-158_166.npy,non_seizure,BDP
../data/CL/pre _seizure/9d629351-8179-11eb-b6e2-3cecef3eeb32-CL2-73_87.npy,pre _seizure,CL
../data/LK/non_seizure/2a5897ce-0d28-11eb-9523-3cecef3eeb32-1406_1408.npy,non_seizure,LK
../data/LK/non_seizure/c6f7fa02-789c-11ea-8178-e0d55e6ff654_pre-651_663.npy,non_seizure,LK
../data/ZK/non_seizure/54915db4-78a3-11ea-8178-e0d55e6ff654_pre-1521_1523.npy,non_seizure,ZK
../data/ZK/non_seizure/03614f64-78a4-11ea-8178-e0d55e6ff654_pre-1171_1180.npy,non_seizure,ZK
../data/ZK/pre_seizure/52a75b6b-78a4-11ea-8178-e0d55e6ff654_pre-145_150.npy,pre_seizure,ZK
../data/LK/non_seizure/3db2f0c4-789d-11ea-8178-e0d55e6ff654_pre-1355_1357.npy,non_seizure,LK
../data/LK/non_seizure/2a5896b0-0d28-11eb-9523-3cecef3eeb32-474_476.npy,non_seizure,LK
../data/WSH/pre_seizure/a7d00b27-0d2c-11eb-9523-3cecef3eeb32-3708_3719.npy,pre_seizure,WSH
../data/LK/non_seizure/562848a7-0d28-11eb-9523-3cecef3eeb32-1087_1097.npy,non_seizure,LK
../data/WSH/non_seizure/76a25a3d-0d2b-11eb-9523-3cecef3eeb32-133_148.npy,non_seizure,WSH
../data/ZK/non_seizure/2bb997ba-78a4-11ea-8178-e0d55e6ff654_pre-502_517.npy,non_seizure,ZK
../data/WSH/non_seizure/71dffb04-0d2b-11eb-9523-3cecef3eeb32-730_739.npy,non_seizure,WSH
../data/ZK/non_seizure/1a353615-78a4-11ea-8178-e0d55e6ff654_pre-1598_1607.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7fba9-789c-11ea-8178-e0d55e6ff654_pre-1390_1393.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c4a5e-789b-11ea-8178-e0d55e6ff654_pre-378_389.npy,non_seizure,BDP
../data/ZK/non_seizure/03614fe7-78a4-11ea-8178-e0d55e6ff654_pre-929_939.npy,non_seizure,ZK
../data/CYW/pre _seizure/cc7158dd-8179-11eb-b6e2-3cecef3eeb32-CYW2-99_113.npy,pre _seizure,CYW
../data/BDP/non_seizure/c3e52b5b-789b-11ea-8178-e0d55e6ff654_pre-289_298.npy,non_seizure,BDP
../data/ZK/non_seizure/6bb0175f-78a3-11ea-8178-e0d55e6ff654_pre-1169_1171.npy,non_seizure,ZK
../data/ZK/non_seizure/0857a055-0d2e-11eb-9523-3cecef3eeb32-1118_1122.npy,non_seizure,ZK
../data/ZK/non_seizure/0361505e-78a4-11ea-8178-e0d55e6ff654_pre-1462_1477.npy,non_seizure,ZK
../data/WSH/non_seizure/e895d00f-78a1-11ea-8178-e0d55e6ff654_pre-671_680.npy,non_seizure,WSH
../data/BDP/pre_seizure/bcf6263f-0d27-11eb-9523-3cecef3eeb32-3238_3249.npy,pre_seizure,BDP
../data/LK/non_seizure/832c82ea-0d28-11eb-9523-3cecef3eeb32-1974_1976.npy,non_seizure,LK
../data/LK/non_seizure/2b3b3808-0d28-11eb-9523-3cecef3eeb32-613_615.npy,non_seizure,LK
../data/CYW/pre _seizure/6cc92d89-8179-11eb-b6e2-3cecef3eeb32-CYW4-450_458.npy,pre _seizure,CYW
../data/ZK/non_seizure/1dd9c0fe-0d2e-11eb-9523-3cecef3eeb32-680_687.npy,non_seizure,ZK
../data/ZK/non_seizure/b8d6b05a-0d2d-11eb-9523-3cecef3eeb32-203_215.npy,non_seizure,ZK
../data/LK/pre_seizure/25eaba74-0d29-11eb-9523-3cecef3eeb32-445_453.npy,pre_seizure,LK
../data/WSH/non_seizure/74400ef7-0d2b-11eb-9523-3cecef3eeb32-1085_1090.npy,non_seizure,WSH
../data/WSH/non_seizure/757152e4-0d2b-11eb-9523-3cecef3eeb32-939_945.npy,non_seizure,WSH
../data/LK/non_seizure/832c83d9-0d28-11eb-9523-3cecef3eeb32-1598_1603.npy,non_seizure,LK
../data/WSH/non_seizure/7571523d-0d2b-11eb-9523-3cecef3eeb32-862_864.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffb56-0d2b-11eb-9523-3cecef3eeb32-654_657.npy,non_seizure,WSH
../data/WJ/pre _seizure/a30657a5-8179-11eb-b6e2-3cecef3eeb32-WJ2-104_116.npy,pre _seizure,WJ
../data/LK/non_seizure/2b3b3799-0d28-11eb-9523-3cecef3eeb32-707_710.npy,non_seizure,LK
../data/WSH/non_seizure/74400ce1-0d2b-11eb-9523-3cecef3eeb32-389_394.npy,non_seizure,WSH
../data/ZK/pre_seizure/4e684ade-0d2e-11eb-9523-3cecef3eeb32-341_348.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f81633db-78a2-11ea-8178-e0d55e6ff654_pre-2638_2646.npy,pre_seizure,WSH
../data/LK/non_seizure/3db2f1c9-789d-11ea-8178-e0d55e6ff654_pre-1665_1677.npy,non_seizure,LK
../data/LK/non_seizure/fc242ac3-0d27-11eb-9523-3cecef3eeb32-2058_2062.998.npy,non_seizure,LK
../data/WSH/non_seizure/76a25aca-0d2b-11eb-9523-3cecef3eeb32-15_20.npy,non_seizure,WSH
../data/LYX/pre _seizure/ef045340-8179-11eb-b6e2-3cecef3eeb32-LYX2-79_88.npy,pre _seizure,LYX
../data/WSH/non_seizure/74400dc7-0d2b-11eb-9523-3cecef3eeb32-1309_1315.npy,non_seizure,WSH
../data/CL/pre _seizure/2219a059-8179-11eb-b6e2-3cecef3eeb32-CL2-12_18.npy,pre _seizure,CL
../data/ZK/non_seizure/54915cce-78a3-11ea-8178-e0d55e6ff654_pre-529_543.npy,non_seizure,ZK
../data/JWJ/pre _seizure/271c7e01-8179-11eb-b6e2-3cecef3eeb32-JWJ1-51_64.npy,pre _seizure,JWJ
../data/LK/non_seizure/3db2f136-789d-11ea-8178-e0d55e6ff654_pre-170_177.npy,non_seizure,LK
../data/ZK/pre_seizure/841b9518-78a4-11ea-8178-e0d55e6ff654_pre-417_419.npy,pre_seizure,ZK
../data/LK/non_seizure/f818bcbd-789c-11ea-8178-e0d55e6ff654_pre-1290_1305.npy,non_seizure,LK
../data/WSH/non_seizure/06135259-78a2-11ea-8178-e0d55e6ff654_pre-372_386.npy,non_seizure,WSH
../data/BDP/non_seizure/35a954c8-0d27-11eb-9523-3cecef3eeb32-2511_2523.npy,non_seizure,BDP
../data/LK/non_seizure/56284814-0d28-11eb-9523-3cecef3eeb32-30_44.npy,non_seizure,LK
../data/BDP/non_seizure/478b0078-0d27-11eb-9523-3cecef3eeb32-135_146.npy,non_seizure,BDP
../data/WSH/pre_seizure/a9009677-0d2c-11eb-9523-3cecef3eeb32-8571_8575.npy,pre_seizure,WSH
../data/LK/non_seizure/25d131fb-789d-11ea-8178-e0d55e6ff654_pre-1320_1335.npy,non_seizure,LK
../data/BDP/non_seizure/380bcc1c-0d27-11eb-9523-3cecef3eeb32-3300_3311.npy,non_seizure,BDP
../data/BDP/pre_seizure/bcf62686-0d27-11eb-9523-3cecef3eeb32-2005_2007.npy,pre_seizure,BDP
../data/LK/non_seizure/afd1bfd6-789c-11ea-8178-e0d55e6ff654_pre-1793_1800.npy,non_seizure,LK
../data/TBY/pre _seizure/c0c91652-8179-11eb-b6e2-3cecef3eeb32-TBY3-25_32.npy,pre _seizure,TBY
../data/CYW/pre _seizure/92c47451-8179-11eb-b6e2-3cecef3eeb32-CYW3-269_272.npy,pre _seizure,CYW
../data/ZK/non_seizure/e0cab397-0d2d-11eb-9523-3cecef3eeb32-1425_1436.npy,non_seizure,ZK
../data/BDP/non_seizure/ba5d6e43-789b-11ea-8178-e0d55e6ff654_pre-235_239.npy,non_seizure,BDP
../data/LK/non_seizure/2b3b3843-0d28-11eb-9523-3cecef3eeb32-370_385.npy,non_seizure,LK
../data/LK/non_seizure/25d1327f-789d-11ea-8178-e0d55e6ff654_pre-1643_1649.npy,non_seizure,LK
../data/BDP/non_seizure/4528364e-0d27-11eb-9523-3cecef3eeb32-165_170.npy,non_seizure,BDP
../data/LK/pre_seizure/832e4791-789d-11ea-8178-e0d55e6ff654_pre-350_365.npy,pre_seizure,LK
../data/LK/non_seizure/56284925-0d28-11eb-9523-3cecef3eeb32-1553_1565.npy,non_seizure,LK
