path,label,patient
../data/LK/pre_seizure/f2adcd2b-789d-11ea-8178-e0d55e6ff654_pre-503_511.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d92-789d-11ea-8178-e0d55e6ff654_pre-249_262.npy,pre_seizure,LK
../data/BDP/non_seizure/9a2c49d8-789b-11ea-8178-e0d55e6ff654_pre-6734_6748.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1af8f-78a0-11ea-8178-e0d55e6ff654_pre-4091_4097.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb997d2-78a4-11ea-8178-e0d55e6ff654_pre-759_766.npy,non_seizure,ZK
../data/ZK/non_seizure/d47ab482-78a3-11ea-8178-e0d55e6ff654_pre-544_554.npy,non_seizure,ZK
../data/BDP/pre_seizure/f2ff0c5c-789b-11ea-8178-e0d55e6ff654_pre-225_239.npy,pre_seizure,BDP
../data/LK/non_seizure/3db2f071-789d-11ea-8178-e0d55e6ff654_pre-490_496.npy,non_seizure,LK
../data/BDP/non_seizure/c3e52b4f-789b-11ea-8178-e0d55e6ff654_pre-38_44.npy,non_seizure,BDP
../data/LK/non_seizure/f818bc6a-789c-11ea-8178-e0d55e6ff654_pre-616_626.npy,non_seizure,LK
../data/BDP/non_seizure/993556b9-789b-11ea-8178-e0d55e6ff654_pre-2237_2248.npy,non_seizure,BDP
../data/LK/non_seizure/c6f7fb3f-789c-11ea-8178-e0d55e6ff654_pre-16_31.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb113-78a0-11ea-8178-e0d55e6ff654_pre-8591_8606.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c482b-789b-11ea-8178-e0d55e6ff654_pre-1209_1223.npy,non_seizure,BDP
../data/BDP/non_seizure/b944865f-789b-11ea-8178-e0d55e6ff654_pre-558_568.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f1b7-789d-11ea-8178-e0d55e6ff654_pre-356_362.npy,non_seizure,LK
../data/LK/non_seizure/3db2f055-789d-11ea-8178-e0d55e6ff654_pre-518_528.npy,non_seizure,LK
../data/LK/non_seizure/25d13352-789d-11ea-8178-e0d55e6ff654_pre-261_269.npy,non_seizure,LK
../data/LK/pre_seizure/832e4619-789d-11ea-8178-e0d55e6ff654_pre-197_210.npy,pre_seizure,LK
../data/LK/non_seizure/3db2f07e-789d-11ea-8178-e0d55e6ff654_pre-157_163.npy,non_seizure,LK
../data/LK/non_seizure/c6f7fa3f-789c-11ea-8178-e0d55e6ff654_pre-908_917.npy,non_seizure,LK
../data/LK/non_seizure/afd1c142-789c-11ea-8178-e0d55e6ff654_pre-640_647.npy,non_seizure,LK
../data/BDP/non_seizure/ba5d6e52-789b-11ea-8178-e0d55e6ff654_pre-208_220.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4a67-789b-11ea-8178-e0d55e6ff654_pre-5994_6008.npy,non_seizure,BDP
../data/BDP/pre_seizure/f690fe54-789b-11ea-8178-e0d55e6ff654_pre-543_555.npy,pre_seizure,BDP
../data/ZK/non_seizure/1a353653-78a4-11ea-8178-e0d55e6ff654_pre-1583_1589.npy,non_seizure,ZK
../data/BDP/non_seizure/9c926897-789b-11ea-8178-e0d55e6ff654_pre-6637_6652.npy,non_seizure,BDP
../data/BDP/non_seizure/b94487b7-789b-11ea-8178-e0d55e6ff654_pre-627_630.npy,non_seizure,BDP
../data/ZK/non_seizure/2bb996e0-78a4-11ea-8178-e0d55e6ff654_pre-135_143.npy,non_seizure,ZK
../data/ZK/non_seizure/a19e742b-78a3-11ea-8178-e0d55e6ff654_pre-438_445.npy,non_seizure,ZK
../data/LK/pre_seizure/b3570ab5-789d-11ea-8178-e0d55e6ff654_pre-779_792.npy,pre_seizure,LK
../data/ZK/non_seizure/54915dc9-78a3-11ea-8178-e0d55e6ff654_pre-601_604.npy,non_seizure,ZK
../data/ZK/non_seizure/d47ab49b-78a3-11ea-8178-e0d55e6ff654_pre-1284_1286.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb1ad-78a0-11ea-8178-e0d55e6ff654_pre-1878_1893.npy,non_seizure,SYF
../data/BDP/non_seizure/bf20de1f-789b-11ea-8178-e0d55e6ff654_pre-643_657.npy,non_seizure,BDP
../data/LK/non_seizure/c6f7fb41-789c-11ea-8178-e0d55e6ff654_pre-594_603.npy,non_seizure,LK
../data/BDP/non_seizure/9935570d-789b-11ea-8178-e0d55e6ff654_pre-6646_6659.npy,non_seizure,BDP
../data/LK/non_seizure/c6f7f9bb-789c-11ea-8178-e0d55e6ff654_pre-1412_1420.npy,non_seizure,LK
../data/ZK/non_seizure/d47ab411-78a3-11ea-8178-e0d55e6ff654_pre-804_817.npy,non_seizure,ZK
../data/LK/non_seizure/25d131fc-789d-11ea-8178-e0d55e6ff654_pre-1656_1668.npy,non_seizure,LK
../data/ZK/non_seizure/03615035-78a4-11ea-8178-e0d55e6ff654_pre-1665_1669.npy,non_seizure,ZK
../data/LK/non_seizure/25d13283-789d-11ea-8178-e0d55e6ff654_pre-1059_1061.npy,non_seizure,LK
../data/BDP/non_seizure/b94487cc-789b-11ea-8178-e0d55e6ff654_pre-356_358.npy,non_seizure,BDP
../data/BDP/non_seizure/993557ad-789b-11ea-8178-e0d55e6ff654_pre-5750_5752.npy,non_seizure,BDP
../data/LK/non_seizure/afd1bff8-789c-11ea-8178-e0d55e6ff654_pre-517_529.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb030-78a0-11ea-8178-e0d55e6ff654_pre-3100_3111.npy,non_seizure,SYF
../data/BDP/pre_seizure/5adb97ea-789c-11ea-8178-e0d55e6ff654_pre-1818_1823.npy,pre_seizure,BDP
../data/SYF/pre_seizure/d85c4b8d-78a1-11ea-8178-e0d55e6ff654_pre-1475_1479.npy,pre_seizure,SYF
../data/SYF/non_seizure/f6ddb134-78a0-11ea-8178-e0d55e6ff654_pre-5414_5419.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f0dc-789d-11ea-8178-e0d55e6ff654_pre-68_73.npy,non_seizure,LK
../data/LK/non_seizure/c6f7fa7a-789c-11ea-8178-e0d55e6ff654_pre-1104_1117.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb1c8-78a0-11ea-8178-e0d55e6ff654_pre-10538_10553.npy,non_seizure,SYF
../data/BDP/non_seizure/b944879c-789b-11ea-8178-e0d55e6ff654_pre-543_549.npy,non_seizure,BDP
../data/ZK/non_seizure/8a8dbb24-78a3-11ea-8178-e0d55e6ff654_pre-1186_1190.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b290-78a0-11ea-8178-e0d55e6ff654_pre-6121_6126.npy,non_seizure,SYF
../data/LK/non_seizure/25d1331b-789d-11ea-8178-e0d55e6ff654_pre-1157_1162.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb190-78a0-11ea-8178-e0d55e6ff654_pre-988_995.npy,non_seizure,SYF
../data/ZK/non_seizure/03614fdc-78a4-11ea-8178-e0d55e6ff654_pre-374_382.npy,non_seizure,ZK
../data/SYF/non_seizure/09f26bf0-78a1-11ea-8178-e0d55e6ff654_pre-13268_13273.npy,non_seizure,SYF
../data/ZK/non_seizure/a19e7393-78a3-11ea-8178-e0d55e6ff654_pre-1294_1301.npy,non_seizure,ZK
../data/ZK/non_seizure/a19e744f-78a3-11ea-8178-e0d55e6ff654_pre-1604_1606.npy,non_seizure,ZK
../data/BDP/non_seizure/9b5dbe87-789b-11ea-8178-e0d55e6ff654_pre-728_730.npy,non_seizure,BDP
../data/BDP/pre_seizure/5be317c3-789c-11ea-8178-e0d55e6ff654_pre-2663_2670.npy,pre_seizure,BDP
../data/SYF/non_seizure/f6ddb149-78a0-11ea-8178-e0d55e6ff654_pre-3574_3583.npy,non_seizure,SYF
../data/ZK/non_seizure/d47ab462-78a3-11ea-8178-e0d55e6ff654_pre-1610_1624.npy,non_seizure,ZK
../data/SYF/non_seizure/079126e3-78a1-11ea-8178-e0d55e6ff654_pre-8716_8730.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1af82-78a0-11ea-8178-e0d55e6ff654_pre-6924_6937.npy,non_seizure,SYF
../data/BDP/pre_seizure/fb59ab50-789b-11ea-8178-e0d55e6ff654_pre-26_35.npy,pre_seizure,BDP
../data/LK/non_seizure/c6f7faeb-789c-11ea-8178-e0d55e6ff654_pre-1346_1349.npy,non_seizure,LK
../data/BDP/pre_seizure/5be316df-789c-11ea-8178-e0d55e6ff654_pre-804_808.npy,pre_seizure,BDP
../data/SYF/non_seizure/052beb73-78a1-11ea-8178-e0d55e6ff654_pre-8516_8525.npy,non_seizure,SYF
../data/BDP/non_seizure/b9448640-789b-11ea-8178-e0d55e6ff654_pre-188_202.npy,non_seizure,BDP
../data/BDP/pre_seizure/eaa332af-789b-11ea-8178-e0d55e6ff654_pre-61_65.npy,pre_seizure,BDP
../data/SYF/non_seizure/f6ddb040-78a0-11ea-8178-e0d55e6ff654_pre-5555_5569.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb99740-78a4-11ea-8178-e0d55e6ff654_pre-437_451.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb0d6-78a0-11ea-8178-e0d55e6ff654_pre-11524_11530.npy,non_seizure,SYF
../data/SYF/non_seizure/079126de-78a1-11ea-8178-e0d55e6ff654_pre-2834_2841.npy,non_seizure,SYF
../data/BDP/non_seizure/b9448788-789b-11ea-8178-e0d55e6ff654_pre-42_44.npy,non_seizure,BDP
../data/ZK/pre_seizure/52a75a17-78a4-11ea-8178-e0d55e6ff654_pre-506_515.npy,pre_seizure,ZK
../data/BDP/non_seizure/b944873d-789b-11ea-8178-e0d55e6ff654_pre-477_483.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b272-78a0-11ea-8178-e0d55e6ff654_pre-12800_12815.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1afa0-78a0-11ea-8178-e0d55e6ff654_pre-6746_6757.npy,non_seizure,SYF
../data/ZK/non_seizure/03614f98-78a4-11ea-8178-e0d55e6ff654_pre-634_636.npy,non_seizure,ZK
../data/LK/non_seizure/f818bcbc-789c-11ea-8178-e0d55e6ff654_pre-1854_1856.npy,non_seizure,LK
../data/BDP/pre_seizure/5adb9766-789c-11ea-8178-e0d55e6ff654_pre-1533_1540.npy,pre_seizure,BDP
../data/BDP/non_seizure/9935578b-789b-11ea-8178-e0d55e6ff654_pre-7134_7139.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4a2c-789b-11ea-8178-e0d55e6ff654_pre-4070_4081.npy,non_seizure,BDP
../data/SYF/non_seizure/09f26bd8-78a1-11ea-8178-e0d55e6ff654_pre-1859_1869.npy,non_seizure,SYF
../data/LK/non_seizure/25d1323c-789d-11ea-8178-e0d55e6ff654_pre-681_685.npy,non_seizure,LK
../data/SYF/non_seizure/065e4aec-78a1-11ea-8178-e0d55e6ff654_pre-2397_2408.npy,non_seizure,SYF
../data/SYF/pre_seizure/d85c4c20-78a1-11ea-8178-e0d55e6ff654_pre-2916_2925.npy,pre_seizure,SYF
../data/BDP/pre_seizure/5be31714-789c-11ea-8178-e0d55e6ff654_pre-715_729.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be3169d-789c-11ea-8178-e0d55e6ff654_pre-1464_1476.npy,pre_seizure,BDP
../data/BDP/non_seizure/c77ad891-789b-11ea-8178-e0d55e6ff654_pre-248_251.npy,non_seizure,BDP
../data/LK/pre_seizure/b357097b-789d-11ea-8178-e0d55e6ff654_pre-63_71.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4781-789d-11ea-8178-e0d55e6ff654_pre-648_650.npy,pre_seizure,LK
../data/SYF/non_seizure/fcd59d0a-78a0-11ea-8178-e0d55e6ff654_pre-7882_7889.npy,non_seizure,SYF
../data/SYF/pre_seizure/666672bc-78a1-11ea-8178-e0d55e6ff654_pre-1138_1141.npy,pre_seizure,SYF
../data/LK/non_seizure/afd1c119-789c-11ea-8178-e0d55e6ff654_pre-735_739.npy,non_seizure,LK
../data/LK/non_seizure/f818bc6d-789c-11ea-8178-e0d55e6ff654_pre-1002_1013.npy,non_seizure,LK
../data/ZK/non_seizure/bdaf4f91-78a3-11ea-8178-e0d55e6ff654_pre-1660_1675.npy,non_seizure,ZK
../data/SYF/pre_seizure/898ad59e-78a1-11ea-8178-e0d55e6ff654_pre-2300_2309.npy,pre_seizure,SYF
../data/ZK/pre_seizure/863a30bd-78a4-11ea-8178-e0d55e6ff654_pre-527_532.npy,pre_seizure,ZK
../data/ZK/non_seizure/a19e742d-78a3-11ea-8178-e0d55e6ff654_pre-1628_1632.npy,non_seizure,ZK
../data/ZK/non_seizure/2bb997b1-78a4-11ea-8178-e0d55e6ff654_pre-686_689.npy,non_seizure,ZK
../data/ZK/non_seizure/a19e733f-78a3-11ea-8178-e0d55e6ff654_pre-1207_1219.npy,non_seizure,ZK
../data/ZK/non_seizure/6ca47ab3-78a3-11ea-8178-e0d55e6ff654_pre-681_685.npy,non_seizure,ZK
../data/SYF/non_seizure/f940cbbf-78a0-11ea-8178-e0d55e6ff654_pre-473_477.npy,non_seizure,SYF
../data/BDP/non_seizure/9b5dbe97-789b-11ea-8178-e0d55e6ff654_pre-5599_5613.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448800-789b-11ea-8178-e0d55e6ff654_pre-36_39.npy,non_seizure,BDP
../data/ZK/non_seizure/03614f70-78a4-11ea-8178-e0d55e6ff654_pre-1054_1057.npy,non_seizure,ZK
../data/ZK/non_seizure/54915cf0-78a3-11ea-8178-e0d55e6ff654_pre-138_150.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7f9e7-789c-11ea-8178-e0d55e6ff654_pre-1524_1536.998.npy,non_seizure,LK
../data/SYF/non_seizure/052beb77-78a1-11ea-8178-e0d55e6ff654_pre-5024_5035.npy,non_seizure,SYF
../data/BDP/non_seizure/c1881a5d-789b-11ea-8178-e0d55e6ff654_pre-309_314.npy,non_seizure,BDP
../data/ZK/pre_seizure/52a75b97-78a4-11ea-8178-e0d55e6ff654_pre-386_389.npy,pre_seizure,ZK
../data/ZK/non_seizure/8a8dbb61-78a3-11ea-8178-e0d55e6ff654_pre-1562_1564.npy,non_seizure,ZK
../data/BDP/non_seizure/9c9268b0-789b-11ea-8178-e0d55e6ff654_pre-1977_1984.npy,non_seizure,BDP
../data/LK/pre_seizure/774a2e2f-789d-11ea-8178-e0d55e6ff654_pre-462_476.npy,pre_seizure,LK
../data/ZK/non_seizure/54915d79-78a3-11ea-8178-e0d55e6ff654_pre-1004_1014.npy,non_seizure,ZK
../data/LK/pre_seizure/b35709c5-789d-11ea-8178-e0d55e6ff654_pre-258_271.npy,pre_seizure,LK
../data/ZK/non_seizure/bdaf4f67-78a3-11ea-8178-e0d55e6ff654_pre-1089_1094.npy,non_seizure,ZK
../data/LK/pre_seizure/517510e1-789d-11ea-8178-e0d55e6ff654_pre-353_355.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b6d3-789d-11ea-8178-e0d55e6ff654_pre-614_625.npy,pre_seizure,LK
../data/BDP/non_seizure/9a2c4866-789b-11ea-8178-e0d55e6ff654_pre-3998_4001.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb160-78a0-11ea-8178-e0d55e6ff654_pre-11795_11804.npy,non_seizure,SYF
../data/LK/pre_seizure/51750fc1-789d-11ea-8178-e0d55e6ff654_pre-25_28.npy,pre_seizure,LK
../data/SYF/non_seizure/f5d1af30-78a0-11ea-8178-e0d55e6ff654_pre-1156_1169.npy,non_seizure,SYF
../data/BDP/non_seizure/bf20de34-789b-11ea-8178-e0d55e6ff654_pre-558_572.npy,non_seizure,BDP
../data/BDP/non_seizure/993556f9-789b-11ea-8178-e0d55e6ff654_pre-6883_6889.npy,non_seizure,BDP
../data/BDP/non_seizure/b944867a-789b-11ea-8178-e0d55e6ff654_pre-385_389.npy,non_seizure,BDP
../data/ZK/non_seizure/03614f86-78a4-11ea-8178-e0d55e6ff654_pre-729_738.npy,non_seizure,ZK
../data/LK/pre_seizure/832e4794-789d-11ea-8178-e0d55e6ff654_pre-476_489.npy,pre_seizure,LK
../data/ZK/non_seizure/8a8dbb7e-78a3-11ea-8178-e0d55e6ff654_pre-903_917.npy,non_seizure,ZK
../data/BDP/non_seizure/bdf060d5-789b-11ea-8178-e0d55e6ff654_pre-148_161.npy,non_seizure,BDP
../data/ZK/non_seizure/6bb0175f-78a3-11ea-8178-e0d55e6ff654_pre-1169_1171.npy,non_seizure,ZK
../data/BDP/pre_seizure/f690fe51-789b-11ea-8178-e0d55e6ff654_pre-283_292.npy,pre_seizure,BDP
../data/BDP/non_seizure/9b5dbe5e-789b-11ea-8178-e0d55e6ff654_pre-3800_3815.npy,non_seizure,BDP
../data/BDP/non_seizure/b944864e-789b-11ea-8178-e0d55e6ff654_pre-47_57.npy,non_seizure,BDP
../data/SYF/non_seizure/f940cb8c-78a0-11ea-8178-e0d55e6ff654_pre-7626_7635.npy,non_seizure,SYF
../data/SYF/non_seizure/f940cb8e-78a0-11ea-8178-e0d55e6ff654_pre-7284_7296.npy,non_seizure,SYF
../data/ZK/pre_seizure/52a75c38-78a4-11ea-8178-e0d55e6ff654_pre-519_526.npy,pre_seizure,ZK
../data/BDP/non_seizure/bcc38db3-789b-11ea-8178-e0d55e6ff654_pre-151_158.npy,non_seizure,BDP
../data/LK/pre_seizure/832e46e7-789d-11ea-8178-e0d55e6ff654_pre-161_176.npy,pre_seizure,LK
../data/LK/non_seizure/3db2efd1-789d-11ea-8178-e0d55e6ff654_pre-583_590.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb1c6-78a0-11ea-8178-e0d55e6ff654_pre-7670_7674.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f1f3-789d-11ea-8178-e0d55e6ff654_pre-1593_1601.npy,non_seizure,LK
../data/BDP/non_seizure/c51885f3-789b-11ea-8178-e0d55e6ff654_pre-287_301.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b276-78a0-11ea-8178-e0d55e6ff654_pre-8607_8618.npy,non_seizure,SYF
../data/SYF/non_seizure/079126bb-78a1-11ea-8178-e0d55e6ff654_pre-6477_6485.npy,non_seizure,SYF
../data/BDP/non_seizure/99355713-789b-11ea-8178-e0d55e6ff654_pre-1159_1162.npy,non_seizure,BDP
../data/LK/non_seizure/c6f7f9cd-789c-11ea-8178-e0d55e6ff654_pre-343_347.npy,non_seizure,LK
../data/SYF/pre_seizure/d85c4c40-78a1-11ea-8178-e0d55e6ff654_pre-1296_1311.npy,pre_seizure,SYF
../data/LK/non_seizure/25d132e7-789d-11ea-8178-e0d55e6ff654_pre-478_489.npy,non_seizure,LK
../data/BDP/non_seizure/b94486f3-789b-11ea-8178-e0d55e6ff654_pre-24_33.npy,non_seizure,BDP
../data/BDP/non_seizure/bcc38d98-789b-11ea-8178-e0d55e6ff654_pre-491_499.npy,non_seizure,BDP
../data/BDP/non_seizure/bb8fcaeb-789b-11ea-8178-e0d55e6ff654_pre-377_390.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1af86-78a0-11ea-8178-e0d55e6ff654_pre-12725_12727.npy,non_seizure,SYF
../data/SYF/non_seizure/079126cd-78a1-11ea-8178-e0d55e6ff654_pre-10843_10850.npy,non_seizure,SYF
../data/SYF/pre_seizure/6666725a-78a1-11ea-8178-e0d55e6ff654_pre-821_825.npy,pre_seizure,SYF
../data/BDP/pre_seizure/e9e609dd-789b-11ea-8178-e0d55e6ff654_pre-218_232.npy,pre_seizure,BDP
../data/SYF/non_seizure/f6ddb13b-78a0-11ea-8178-e0d55e6ff654_pre-66_75.npy,non_seizure,SYF
../data/LK/non_seizure/afd1c092-789c-11ea-8178-e0d55e6ff654_pre-204_211.npy,non_seizure,LK
../data/BDP/non_seizure/9935578d-789b-11ea-8178-e0d55e6ff654_pre-5008_5021.npy,non_seizure,BDP
../data/SYF/pre_seizure/898ad903-78a1-11ea-8178-e0d55e6ff654_pre-2162_2169.npy,pre_seizure,SYF
../data/SYF/non_seizure/02ceaa4f-78a1-11ea-8178-e0d55e6ff654_pre-2659_2668.npy,non_seizure,SYF
../data/SYF/non_seizure/f810612d-78a0-11ea-8178-e0d55e6ff654_pre-6554_6567.npy,non_seizure,SYF
../data/LK/non_seizure/25d131be-789d-11ea-8178-e0d55e6ff654_pre-842_844.npy,non_seizure,LK
../data/ZK/non_seizure/bdaf501b-78a3-11ea-8178-e0d55e6ff654_pre-250_262.npy,non_seizure,ZK
../data/BDP/non_seizure/b9448672-789b-11ea-8178-e0d55e6ff654_pre-12_25.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb0c7-78a0-11ea-8178-e0d55e6ff654_pre-7018_7021.npy,non_seizure,SYF
../data/SYF/non_seizure/f8106113-78a0-11ea-8178-e0d55e6ff654_pre-6089_6093.npy,non_seizure,SYF
../data/BDP/non_seizure/c054a2c3-789b-11ea-8178-e0d55e6ff654_pre-422_428.npy,non_seizure,BDP
../data/ZK/pre_seizure/85077db4-78a4-11ea-8178-e0d55e6ff654_pre-85_100.npy,pre_seizure,ZK
../data/LK/non_seizure/c6f7f9b3-789c-11ea-8178-e0d55e6ff654_pre-370_385.npy,non_seizure,LK
../data/LK/non_seizure/c6f7f9b8-789c-11ea-8178-e0d55e6ff654_pre-1198_1209.npy,non_seizure,LK
../data/BDP/pre_seizure/5d15e464-789c-11ea-8178-e0d55e6ff654_pre-925_938.npy,pre_seizure,BDP
../data/LK/non_seizure/afd1c107-789c-11ea-8178-e0d55e6ff654_pre-379_393.npy,non_seizure,LK
../data/LK/non_seizure/25d1327b-789d-11ea-8178-e0d55e6ff654_pre-593_598.npy,non_seizure,LK
../data/ZK/non_seizure/54915d5b-78a3-11ea-8178-e0d55e6ff654_pre-1540_1542.npy,non_seizure,ZK
../data/ZK/non_seizure/6bb017b7-78a3-11ea-8178-e0d55e6ff654_pre-41_56.npy,non_seizure,ZK
../data/ZK/pre_seizure/841b936b-78a4-11ea-8178-e0d55e6ff654_pre-450_462.npy,pre_seizure,ZK
../data/ZK/non_seizure/a19e739a-78a3-11ea-8178-e0d55e6ff654_pre-984_988.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf4fc1-78a3-11ea-8178-e0d55e6ff654_pre-104_109.npy,non_seizure,ZK
../data/ZK/non_seizure/d47ab3f2-78a3-11ea-8178-e0d55e6ff654_pre-1231_1245.npy,non_seizure,ZK
../data/BDP/non_seizure/b94486eb-789b-11ea-8178-e0d55e6ff654_pre-141_156.npy,non_seizure,BDP
../data/BDP/pre_seizure/5be3167b-789c-11ea-8178-e0d55e6ff654_pre-438_448.npy,pre_seizure,BDP
../data/LK/pre_seizure/832e4749-789d-11ea-8178-e0d55e6ff654_pre-161_166.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b7cc-789d-11ea-8178-e0d55e6ff654_pre-128_137.npy,pre_seizure,LK
../data/ZK/non_seizure/1a3536fe-78a4-11ea-8178-e0d55e6ff654_pre-1527_1537.npy,non_seizure,ZK
../data/LK/non_seizure/afd1c050-789c-11ea-8178-e0d55e6ff654_pre-309_312.npy,non_seizure,LK
../data/BDP/non_seizure/99355803-789b-11ea-8178-e0d55e6ff654_pre-530_542.npy,non_seizure,BDP
../data/ZK/non_seizure/d47ab4cd-78a3-11ea-8178-e0d55e6ff654_pre-230_237.npy,non_seizure,ZK
../data/ZK/pre_seizure/85077ebf-78a4-11ea-8178-e0d55e6ff654_pre-468_479.npy,pre_seizure,ZK
../data/LK/pre_seizure/5175108a-789d-11ea-8178-e0d55e6ff654_pre-104_116.npy,pre_seizure,LK
../data/BDP/non_seizure/9a2c4a54-789b-11ea-8178-e0d55e6ff654_pre-6651_6666.npy,non_seizure,BDP
../data/ZK/non_seizure/2bb9979d-78a4-11ea-8178-e0d55e6ff654_pre-573_576.npy,non_seizure,ZK
../data/ZK/non_seizure/a19e7450-78a3-11ea-8178-e0d55e6ff654_pre-1200_1215.npy,non_seizure,ZK
../data/BDP/non_seizure/ba5d6e21-789b-11ea-8178-e0d55e6ff654_pre-284_286.npy,non_seizure,BDP
../data/SYF/pre_seizure/898ad8b2-78a1-11ea-8178-e0d55e6ff654_pre-409_420.npy,pre_seizure,SYF
../data/ZK/non_seizure/bdaf4f7c-78a3-11ea-8178-e0d55e6ff654_pre-742_744.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c489c-789b-11ea-8178-e0d55e6ff654_pre-2782_2797.npy,non_seizure,BDP
../data/ZK/non_seizure/a19e7315-78a3-11ea-8178-e0d55e6ff654_pre-309_324.npy,non_seizure,ZK
../data/LK/non_seizure/afd1c15e-789c-11ea-8178-e0d55e6ff654_pre-1364_1366.npy,non_seizure,LK
../data/ZK/non_seizure/03615013-78a4-11ea-8178-e0d55e6ff654_pre-1507_1521.npy,non_seizure,ZK
../data/ZK/pre_seizure/538ed0fc-78a4-11ea-8178-e0d55e6ff654_pre-111_125.npy,pre_seizure,ZK
../data/BDP/non_seizure/c77ad88a-789b-11ea-8178-e0d55e6ff654_pre-641_651.npy,non_seizure,BDP
../data/ZK/non_seizure/a19e736d-78a3-11ea-8178-e0d55e6ff654_pre-845_847.npy,non_seizure,ZK
../data/ZK/non_seizure/6ca47a9c-78a3-11ea-8178-e0d55e6ff654_pre-1138_1152.npy,non_seizure,ZK
../data/LK/pre_seizure/f2adcce2-789d-11ea-8178-e0d55e6ff654_pre-399_414.npy,pre_seizure,LK
../data/SYF/non_seizure/00690088-78a1-11ea-8178-e0d55e6ff654_pre-6283_6288.npy,non_seizure,SYF
../data/ZK/pre_seizure/52a759f6-78a4-11ea-8178-e0d55e6ff654_pre-321_333.npy,pre_seizure,ZK
