path,label,patient
../data/BDP/non_seizure/c9dcac1b-789b-11ea-8178-e0d55e6ff654_pre-293_297.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b04e-78a0-11ea-8178-e0d55e6ff654_pre-6555_6560.npy,non_seizure,SYF
../data/BDP/pre_seizure/bf58b152-0d27-11eb-9523-3cecef3eeb32-1413_1427.npy,pre_seizure,BDP
../data/SYF/non_seizure/663e41fa-0d2a-11eb-9523-3cecef3eeb32-4166_4169.npy,non_seizure,SYF
../data/LK/non_seizure/840ac82d-0d28-11eb-9523-3cecef3eeb32-1102_1111.npy,non_seizure,LK
../data/BDP/non_seizure/34ab8260-0d27-11eb-9523-3cecef3eeb32-3184_3189.npy,non_seizure,BDP
../data/SYF/non_seizure/079126ef-78a1-11ea-8178-e0d55e6ff654_pre-12738_12745.npy,non_seizure,SYF
../data/SYF/non_seizure/663e41be-0d2a-11eb-9523-3cecef3eeb32-11864_11873.npy,non_seizure,SYF
../data/ZK/non_seizure/8ee9ab07-0d2d-11eb-9523-3cecef3eeb32-968_973.npy,non_seizure,ZK
../data/LK/non_seizure/afd1bfb7-789c-11ea-8178-e0d55e6ff654_pre-1334_1338.npy,non_seizure,LK
../data/ZK/pre_seizure/538ed0f1-78a4-11ea-8178-e0d55e6ff654_pre-507_519.npy,pre_seizure,ZK
../data/ZK/non_seizure/bdaf4ffa-78a3-11ea-8178-e0d55e6ff654_pre-1512_1522.npy,non_seizure,ZK
../data/ZK/non_seizure/ea8f7076-0d2c-11eb-9523-3cecef3eeb32-353_364.npy,non_seizure,ZK
../data/ZK/non_seizure/1a353692-78a4-11ea-8178-e0d55e6ff654_pre-1513_1522.npy,non_seizure,ZK
../data/BDP/pre_seizure/be2717f9-0d27-11eb-9523-3cecef3eeb32-1302_1313.npy,pre_seizure,BDP
../data/LK/non_seizure/fb7ed8f4-0d27-11eb-9523-3cecef3eeb32-1924_1939.npy,non_seizure,LK
../data/ZK/non_seizure/2bb996fb-78a4-11ea-8178-e0d55e6ff654_pre-754_764.npy,non_seizure,ZK
../data/LK/non_seizure/aeb6ee3a-0d28-11eb-9523-3cecef3eeb32-379_394.npy,non_seizure,LK
../data/BDP/non_seizure/45283661-0d27-11eb-9523-3cecef3eeb32-638_643.npy,non_seizure,BDP
../data/LK/non_seizure/3db2efe7-789d-11ea-8178-e0d55e6ff654_pre-1465_1478.npy,non_seizure,LK
../data/BDP/pre_seizure/5d97c02a-0d27-11eb-9523-3cecef3eeb32-325_328.npy,pre_seizure,BDP
../data/ZK/non_seizure/b8d6b086-0d2d-11eb-9523-3cecef3eeb32-1503_1509.npy,non_seizure,ZK
../data/ZK/non_seizure/110a5dc4-0d2d-11eb-9523-3cecef3eeb32-151_164.npy,non_seizure,ZK
../data/SYF/non_seizure/663e42a9-0d2a-11eb-9523-3cecef3eeb32-3759_3767.npy,non_seizure,SYF
../data/LK/non_seizure/fb7ed81c-0d27-11eb-9523-3cecef3eeb32-691_696.npy,non_seizure,LK
../data/SYF/non_seizure/065e4ae1-78a1-11ea-8178-e0d55e6ff654_pre-2920_2935.npy,non_seizure,SYF
../data/ZK/non_seizure/0857a133-0d2e-11eb-9523-3cecef3eeb32-717_732.npy,non_seizure,ZK
../data/ZK/pre_seizure/35f834ca-0d2e-11eb-9523-3cecef3eeb32-44_55.npy,pre_seizure,ZK
../data/BDP/non_seizure/45283697-0d27-11eb-9523-3cecef3eeb32-496_498.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb078-78a0-11ea-8178-e0d55e6ff654_pre-12082_12086.npy,non_seizure,SYF
../data/ZK/pre_seizure/841b95e6-78a4-11ea-8178-e0d55e6ff654_pre-279_282.npy,pre_seizure,ZK
../data/LK/non_seizure/3db2f016-789d-11ea-8178-e0d55e6ff654_pre-1519_1529.npy,non_seizure,LK
../data/ZK/non_seizure/6ca47ab3-78a3-11ea-8178-e0d55e6ff654_pre-681_685.npy,non_seizure,ZK
../data/LK/non_seizure/f818bc82-789c-11ea-8178-e0d55e6ff654_pre-1902_1916.npy,non_seizure,LK
../data/ZK/non_seizure/6ca47aab-78a3-11ea-8178-e0d55e6ff654_pre-1101_1116.npy,non_seizure,ZK
../data/ZK/non_seizure/1dd9c197-0d2e-11eb-9523-3cecef3eeb32-263_274.npy,non_seizure,ZK
../data/LK/non_seizure/2a58973c-0d28-11eb-9523-3cecef3eeb32-1445_1452.npy,non_seizure,LK
../data/LK/pre_seizure/16a84ca1-0d29-11eb-9523-3cecef3eeb32-199_211.npy,pre_seizure,LK
../data/BDP/non_seizure/cc41f7a0-789b-11ea-8178-e0d55e6ff654_pre-62_69.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f164-789d-11ea-8178-e0d55e6ff654_pre-433_440.npy,non_seizure,LK
../data/SYF/pre_seizure/66667374-78a1-11ea-8178-e0d55e6ff654_pre-14_22.npy,pre_seizure,SYF
../data/SYF/pre_seizure/fedd5211-0d2a-11eb-9523-3cecef3eeb32-2592_2601.npy,pre_seizure,SYF
../data/ZK/non_seizure/8a8dbb78-78a3-11ea-8178-e0d55e6ff654_pre-864_873.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7fbba-789c-11ea-8178-e0d55e6ff654_pre-906_910.npy,non_seizure,LK
../data/ZK/pre_seizure/52a75c13-78a4-11ea-8178-e0d55e6ff654_pre-268_276.npy,pre_seizure,ZK
../data/ZK/non_seizure/54915ddb-78a3-11ea-8178-e0d55e6ff654_pre-451_458.npy,non_seizure,ZK
../data/LK/pre_seizure/774a2e66-789d-11ea-8178-e0d55e6ff654_pre-483_491.npy,pre_seizure,LK
../data/SYF/non_seizure/63dc2306-0d2a-11eb-9523-3cecef3eeb32-11383_11388.npy,non_seizure,SYF
../data/LK/non_seizure/fb7ed8dc-0d27-11eb-9523-3cecef3eeb32-1937_1941.npy,non_seizure,LK
../data/BDP/pre_seizure/5d97bf6e-0d27-11eb-9523-3cecef3eeb32-102_106.npy,pre_seizure,BDP
../data/ZK/non_seizure/ea8f702a-0d2c-11eb-9523-3cecef3eeb32-1008_1018.npy,non_seizure,ZK
../data/ZK/non_seizure/b8d6afd1-0d2d-11eb-9523-3cecef3eeb32-47_56.npy,non_seizure,ZK
../data/BDP/non_seizure/36dada38-0d27-11eb-9523-3cecef3eeb32-3958_3973.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f038-789d-11ea-8178-e0d55e6ff654_pre-1484_1488.npy,non_seizure,LK
../data/BDP/non_seizure/c9dcac33-789b-11ea-8178-e0d55e6ff654_pre-281_290.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b170-78a0-11ea-8178-e0d55e6ff654_pre-3973_3977.npy,non_seizure,SYF
../data/BDP/non_seizure/cc41f7a3-789b-11ea-8178-e0d55e6ff654_pre-193_206.npy,non_seizure,BDP
../data/SYF/non_seizure/63dc22cd-0d2a-11eb-9523-3cecef3eeb32-5533_5539.npy,non_seizure,SYF
../data/SYF/non_seizure/63dc22f9-0d2a-11eb-9523-3cecef3eeb32-1713_1727.npy,non_seizure,SYF
../data/SYF/non_seizure/62aa48c5-0d2a-11eb-9523-3cecef3eeb32-1231_1245.npy,non_seizure,SYF
../data/LK/non_seizure/aeb6ef16-0d28-11eb-9523-3cecef3eeb32-1153_1155.npy,non_seizure,LK
../data/LK/pre_seizure/25eaba7d-0d29-11eb-9523-3cecef3eeb32-581_586.npy,pre_seizure,LK
../data/LK/non_seizure/832c82f3-0d28-11eb-9523-3cecef3eeb32-454_466.npy,non_seizure,LK
../data/LK/pre_seizure/b5b010aa-0d28-11eb-9523-3cecef3eeb32-15_21.npy,pre_seizure,LK
../data/LK/non_seizure/af8dfe6b-0d28-11eb-9523-3cecef3eeb32-1644_1646.npy,non_seizure,LK
../data/ZK/non_seizure/1a353686-78a4-11ea-8178-e0d55e6ff654_pre-146_157.npy,non_seizure,ZK
../data/LK/non_seizure/afd1bf2b-789c-11ea-8178-e0d55e6ff654_pre-1549_1563.npy,non_seizure,LK
../data/ZK/pre_seizure/4c06e665-0d2e-11eb-9523-3cecef3eeb32-547_559.npy,pre_seizure,ZK
../data/LK/pre_seizure/16a84c64-0d29-11eb-9523-3cecef3eeb32-1202_1217.npy,pre_seizure,LK
../data/ZK/non_seizure/ea8f705a-0d2c-11eb-9523-3cecef3eeb32-1355_1357.npy,non_seizure,ZK
../data/BDP/non_seizure/34ab82bc-0d27-11eb-9523-3cecef3eeb32-2858_2870.npy,non_seizure,BDP
../data/BDP/pre_seizure/be2716f8-0d27-11eb-9523-3cecef3eeb32-55_61.npy,pre_seizure,BDP
../data/BDP/non_seizure/45283769-0d27-11eb-9523-3cecef3eeb32-334_342.npy,non_seizure,BDP
../data/LK/non_seizure/aeb6ee8b-0d28-11eb-9523-3cecef3eeb32-1408_1415.npy,non_seizure,LK
../data/SYF/non_seizure/62aa493a-0d2a-11eb-9523-3cecef3eeb32-13232_13240.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f1c5-789d-11ea-8178-e0d55e6ff654_pre-696_701.npy,non_seizure,LK
../data/SYF/pre_seizure/d85c4c80-78a1-11ea-8178-e0d55e6ff654_pre-2867_2881.npy,pre_seizure,SYF
../data/ZK/non_seizure/d47ab41b-78a3-11ea-8178-e0d55e6ff654_pre-895_904.npy,non_seizure,ZK
../data/SYF/non_seizure/62aa47fe-0d2a-11eb-9523-3cecef3eeb32-2135_2137.npy,non_seizure,SYF
../data/BDP/non_seizure/43fcb119-0d27-11eb-9523-3cecef3eeb32-423_427.npy,non_seizure,BDP
../data/ZK/non_seizure/d47ab3dd-78a3-11ea-8178-e0d55e6ff654_pre-384_394.npy,non_seizure,ZK
../data/SYF/non_seizure/f940cba2-78a0-11ea-8178-e0d55e6ff654_pre-9896_9911.npy,non_seizure,SYF
../data/LK/non_seizure/f818bd5f-789c-11ea-8178-e0d55e6ff654_pre-15_18.npy,non_seizure,LK
../data/LK/pre_seizure/16a84d0f-0d29-11eb-9523-3cecef3eeb32-1205_1216.npy,pre_seizure,LK
../data/LK/non_seizure/5628498f-0d28-11eb-9523-3cecef3eeb32-1410_1415.npy,non_seizure,LK
../data/BDP/non_seizure/9935588f-789b-11ea-8178-e0d55e6ff654_pre-3014_3028.npy,non_seizure,BDP
../data/BDP/pre_seizure/5be3167b-789c-11ea-8178-e0d55e6ff654_pre-438_448.npy,pre_seizure,BDP
../data/ZK/pre_seizure/34c7c5e5-0d2e-11eb-9523-3cecef3eeb32-407_409.npy,pre_seizure,ZK
../data/LK/non_seizure/832c8324-0d28-11eb-9523-3cecef3eeb32-1501_1508.npy,non_seizure,LK
../data/BDP/non_seizure/35a9550a-0d27-11eb-9523-3cecef3eeb32-3772_3779.npy,non_seizure,BDP
../data/SYF/non_seizure/663e4253-0d2a-11eb-9523-3cecef3eeb32-4294_4309.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f0ce-789d-11ea-8178-e0d55e6ff654_pre-60_68.npy,non_seizure,LK
../data/BDP/non_seizure/36dad95b-0d27-11eb-9523-3cecef3eeb32-1281_1284.npy,non_seizure,BDP
../data/ZK/non_seizure/bdaf5037-78a3-11ea-8178-e0d55e6ff654_pre-1240_1246.npy,non_seizure,ZK
../data/LK/pre_seizure/f69da529-0d28-11eb-9523-3cecef3eeb32-401_404.npy,pre_seizure,LK
../data/BDP/non_seizure/c054a2b1-789b-11ea-8178-e0d55e6ff654_pre-418_430.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb131-78a0-11ea-8178-e0d55e6ff654_pre-625_628.npy,non_seizure,SYF
../data/LK/non_seizure/afd1c042-789c-11ea-8178-e0d55e6ff654_pre-780_791.npy,non_seizure,LK
../data/LK/non_seizure/25d13341-789d-11ea-8178-e0d55e6ff654_pre-573_587.npy,non_seizure,LK
../data/SYF/non_seizure/63dc20eb-0d2a-11eb-9523-3cecef3eeb32-3242_3252.npy,non_seizure,SYF
../data/SYF/pre_seizure/4bf3759a-0d2b-11eb-9523-3cecef3eeb32-1121_1132.npy,pre_seizure,SYF
../data/ZK/non_seizure/2bb99751-78a4-11ea-8178-e0d55e6ff654_pre-596_607.npy,non_seizure,ZK
../data/BDP/non_seizure/35a953db-0d27-11eb-9523-3cecef3eeb32-2948_2959.npy,non_seizure,BDP
../data/SYF/non_seizure/079126c5-78a1-11ea-8178-e0d55e6ff654_pre-10961_10965.npy,non_seizure,SYF
../data/LK/non_seizure/f818bbc6-789c-11ea-8178-e0d55e6ff654_pre-1008_1018.npy,non_seizure,LK
../data/BDP/non_seizure/35a95513-0d27-11eb-9523-3cecef3eeb32-4856_4863.npy,non_seizure,BDP
../data/SYF/non_seizure/663e43ca-0d2a-11eb-9523-3cecef3eeb32-11906_11915.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b27c-78a0-11ea-8178-e0d55e6ff654_pre-814_828.npy,non_seizure,SYF
../data/LK/non_seizure/f818bcfc-789c-11ea-8178-e0d55e6ff654_pre-653_658.npy,non_seizure,LK
../data/LK/non_seizure/fc242af6-0d27-11eb-9523-3cecef3eeb32-209_212.npy,non_seizure,LK
../data/SYF/non_seizure/663e4318-0d2a-11eb-9523-3cecef3eeb32-14021_14027.npy,non_seizure,SYF
../data/LK/pre_seizure/25eaba97-0d29-11eb-9523-3cecef3eeb32-634_641.npy,pre_seizure,LK
../data/SYF/non_seizure/63dc2216-0d2a-11eb-9523-3cecef3eeb32-1791_1806.npy,non_seizure,SYF
../data/ZK/non_seizure/b8d6b0e8-0d2d-11eb-9523-3cecef3eeb32-1622_1633.npy,non_seizure,ZK
../data/BDP/non_seizure/43fcb1fe-0d27-11eb-9523-3cecef3eeb32-458_463.npy,non_seizure,BDP
../data/LK/non_seizure/afd1c086-789c-11ea-8178-e0d55e6ff654_pre-497_512.npy,non_seizure,LK
../data/LK/non_seizure/fc242aca-0d27-11eb-9523-3cecef3eeb32-8_13.npy,non_seizure,LK
../data/SYF/non_seizure/63dc22ad-0d2a-11eb-9523-3cecef3eeb32-11347_11361.npy,non_seizure,SYF
../data/LK/non_seizure/f818bc2a-789c-11ea-8178-e0d55e6ff654_pre-434_449.npy,non_seizure,LK
../data/ZK/non_seizure/bdaf505b-78a3-11ea-8178-e0d55e6ff654_pre-1369_1381.npy,non_seizure,ZK
../data/BDP/pre_seizure/5b7351b7-0d27-11eb-9523-3cecef3eeb32-369_384.npy,pre_seizure,BDP
../data/LK/non_seizure/5628495c-0d28-11eb-9523-3cecef3eeb32-1897_1909.npy,non_seizure,LK
../data/ZK/non_seizure/3d104de5-0d2d-11eb-9523-3cecef3eeb32-1554_1557.npy,non_seizure,ZK
../data/SYF/non_seizure/62aa4879-0d2a-11eb-9523-3cecef3eeb32-11564_11569.npy,non_seizure,SYF
../data/ZK/non_seizure/d47ab3e1-78a3-11ea-8178-e0d55e6ff654_pre-362_377.npy,non_seizure,ZK
../data/BDP/pre_seizure/f2ff0c51-789b-11ea-8178-e0d55e6ff654_pre-459_474.npy,pre_seizure,BDP
../data/SYF/pre_seizure/4bf376ad-0d2b-11eb-9523-3cecef3eeb32-708_722.npy,pre_seizure,SYF
../data/SYF/pre_seizure/fedd51fe-0d2a-11eb-9523-3cecef3eeb32-1587_1590.npy,pre_seizure,SYF
../data/LK/non_seizure/c6f7fae4-789c-11ea-8178-e0d55e6ff654_pre-1361_1369.npy,non_seizure,LK
../data/LK/non_seizure/aeb6edeb-0d28-11eb-9523-3cecef3eeb32-2_4.npy,non_seizure,LK
../data/ZK/pre_seizure/4d3707ce-0d2e-11eb-9523-3cecef3eeb32-642_652.npy,pre_seizure,ZK
../data/LK/non_seizure/25d131fe-789d-11ea-8178-e0d55e6ff654_pre-1308_1318.npy,non_seizure,LK
../data/ZK/non_seizure/8ee9ab01-0d2d-11eb-9523-3cecef3eeb32-1192_1203.npy,non_seizure,ZK
../data/ZK/non_seizure/d47ab437-78a3-11ea-8178-e0d55e6ff654_pre-137_147.npy,non_seizure,ZK
../data/SYF/non_seizure/63dc21c6-0d2a-11eb-9523-3cecef3eeb32-4300_4315.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7f9c2-789c-11ea-8178-e0d55e6ff654_pre-1380_1384.npy,non_seizure,LK
../data/SYF/non_seizure/62aa4797-0d2a-11eb-9523-3cecef3eeb32-6488_6495.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fada-789c-11ea-8178-e0d55e6ff654_pre-1453_1464.npy,non_seizure,LK
../data/BDP/non_seizure/4659fe8b-0d27-11eb-9523-3cecef3eeb32-102_104.npy,non_seizure,BDP
../data/ZK/non_seizure/1a3536c3-78a4-11ea-8178-e0d55e6ff654_pre-810_818.npy,non_seizure,ZK
../data/ZK/non_seizure/6bb0178d-78a3-11ea-8178-e0d55e6ff654_pre-625_634.npy,non_seizure,ZK
../data/LK/non_seizure/fc242ad2-0d27-11eb-9523-3cecef3eeb32-299_314.npy,non_seizure,LK
../data/ZK/non_seizure/110a5da9-0d2d-11eb-9523-3cecef3eeb32-1574_1579.npy,non_seizure,ZK
../data/BDP/non_seizure/380bcc59-0d27-11eb-9523-3cecef3eeb32-6142_6153.npy,non_seizure,BDP
../data/BDP/non_seizure/c054a2ad-789b-11ea-8178-e0d55e6ff654_pre-34_38.npy,non_seizure,BDP
../data/BDP/non_seizure/36dada07-0d27-11eb-9523-3cecef3eeb32-6611_6619.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f1cb-789d-11ea-8178-e0d55e6ff654_pre-17_19.npy,non_seizure,LK
../data/ZK/pre_seizure/538ed39d-78a4-11ea-8178-e0d55e6ff654_pre-233_244.npy,pre_seizure,ZK
../data/LK/non_seizure/56284910-0d28-11eb-9523-3cecef3eeb32-1299_1311.npy,non_seizure,LK
../data/LK/pre_seizure/51751026-789d-11ea-8178-e0d55e6ff654_pre-454_456.npy,pre_seizure,LK
../data/SYF/non_seizure/663e41f0-0d2a-11eb-9523-3cecef3eeb32-13857_13871.npy,non_seizure,SYF
../data/SYF/non_seizure/065e4afc-78a1-11ea-8178-e0d55e6ff654_pre-7948_7954.npy,non_seizure,SYF
../data/LK/non_seizure/fc242a6f-0d27-11eb-9523-3cecef3eeb32-526_529.npy,non_seizure,LK
../data/SYF/non_seizure/ff3c2a7b-78a0-11ea-8178-e0d55e6ff654_pre-10308_10318.npy,non_seizure,SYF
../data/LK/non_seizure/56284956-0d28-11eb-9523-3cecef3eeb32-1508_1518.npy,non_seizure,LK
../data/BDP/non_seizure/c1881a57-789b-11ea-8178-e0d55e6ff654_pre-23_36.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f046-789d-11ea-8178-e0d55e6ff654_pre-287_302.npy,non_seizure,LK
../data/BDP/non_seizure/c8b1350f-789b-11ea-8178-e0d55e6ff654_pre-415_429.npy,non_seizure,BDP
../data/BDP/non_seizure/4659fe33-0d27-11eb-9523-3cecef3eeb32-182_184.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb100-78a0-11ea-8178-e0d55e6ff654_pre-4305_4308.npy,non_seizure,SYF
../data/BDP/non_seizure/43fcb1eb-0d27-11eb-9523-3cecef3eeb32-55_60.npy,non_seizure,BDP
../data/SYF/non_seizure/6210f46f-0d2a-11eb-9523-3cecef3eeb32-4846_4851.npy,non_seizure,SYF
../data/ZK/non_seizure/bdaf5039-78a3-11ea-8178-e0d55e6ff654_pre-683_686.npy,non_seizure,ZK
../data/BDP/pre_seizure/5ec8f78a-0d27-11eb-9523-3cecef3eeb32-367_380.npy,pre_seizure,BDP
../data/ZK/non_seizure/bdaf4fea-78a3-11ea-8178-e0d55e6ff654_pre-1657_1667.npy,non_seizure,ZK
../data/LK/non_seizure/25d13319-789d-11ea-8178-e0d55e6ff654_pre-1112_1119.npy,non_seizure,LK
../data/BDP/non_seizure/4528367c-0d27-11eb-9523-3cecef3eeb32-285_300.npy,non_seizure,BDP
../data/LK/non_seizure/aeb6eee5-0d28-11eb-9523-3cecef3eeb32-543_552.npy,non_seizure,LK
../data/ZK/non_seizure/65b1184c-0d2d-11eb-9523-3cecef3eeb32-1179_1189.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b13a-78a0-11ea-8178-e0d55e6ff654_pre-571_580.npy,non_seizure,SYF
../data/BDP/non_seizure/9935583f-789b-11ea-8178-e0d55e6ff654_pre-5938_5949.npy,non_seizure,BDP
../data/SYF/non_seizure/079126c8-78a1-11ea-8178-e0d55e6ff654_pre-13839_13849.npy,non_seizure,SYF
../data/ZK/non_seizure/54915d19-78a3-11ea-8178-e0d55e6ff654_pre-1627_1636.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7fa25-789c-11ea-8178-e0d55e6ff654_pre-1126_1141.npy,non_seizure,LK
../data/ZK/non_seizure/65b118b3-0d2d-11eb-9523-3cecef3eeb32-1567_1582.npy,non_seizure,ZK
../data/ZK/non_seizure/1dd9c0df-0d2e-11eb-9523-3cecef3eeb32-804_819.npy,non_seizure,ZK
../data/BDP/non_seizure/c2b7cf24-789b-11ea-8178-e0d55e6ff654_pre-518_531.npy,non_seizure,BDP
../data/LK/non_seizure/5628481e-0d28-11eb-9523-3cecef3eeb32-1659_1662.npy,non_seizure,LK
../data/SYF/non_seizure/650cc7d2-0d2a-11eb-9523-3cecef3eeb32-1060_1070.npy,non_seizure,SYF
../data/LK/non_seizure/afd1c001-789c-11ea-8178-e0d55e6ff654_pre-1751_1756.npy,non_seizure,LK
../data/SYF/non_seizure/676f28aa-0d2a-11eb-9523-3cecef3eeb32-3907_3917.npy,non_seizure,SYF
../data/ZK/non_seizure/3d104e76-0d2d-11eb-9523-3cecef3eeb32-1348_1359.npy,non_seizure,ZK
../data/LK/non_seizure/2b3b37b8-0d28-11eb-9523-3cecef3eeb32-1128_1143.npy,non_seizure,LK
../data/BDP/non_seizure/4659ff00-0d27-11eb-9523-3cecef3eeb32-395_403.npy,non_seizure,BDP
../data/LK/non_seizure/f818bbc1-789c-11ea-8178-e0d55e6ff654_pre-49_63.npy,non_seizure,LK
../data/ZK/non_seizure/1a353625-78a4-11ea-8178-e0d55e6ff654_pre-1355_1362.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb2bc-78a0-11ea-8178-e0d55e6ff654_pre-5325_5329.npy,non_seizure,SYF
../data/SYF/non_seizure/63dc22bf-0d2a-11eb-9523-3cecef3eeb32-12755_12767.npy,non_seizure,SYF
../data/LK/non_seizure/832c8331-0d28-11eb-9523-3cecef3eeb32-1030_1033.npy,non_seizure,LK
../data/ZK/non_seizure/3d104e04-0d2d-11eb-9523-3cecef3eeb32-1405_1411.npy,non_seizure,ZK
../data/LK/non_seizure/aeb6ee34-0d28-11eb-9523-3cecef3eeb32-1247_1257.npy,non_seizure,LK
../data/BDP/non_seizure/c77ad88c-789b-11ea-8178-e0d55e6ff654_pre-328_342.npy,non_seizure,BDP
../data/LK/pre_seizure/25eabb64-0d29-11eb-9523-3cecef3eeb32-533_547.npy,pre_seizure,LK
../data/LK/non_seizure/afd1c135-789c-11ea-8178-e0d55e6ff654_pre-392_394.npy,non_seizure,LK
../data/LK/non_seizure/afd1bfab-789c-11ea-8178-e0d55e6ff654_pre-378_393.npy,non_seizure,LK
../data/BDP/non_seizure/b94487b4-789b-11ea-8178-e0d55e6ff654_pre-218_230.npy,non_seizure,BDP
../data/LK/non_seizure/fb7ed8e4-0d27-11eb-9523-3cecef3eeb32-439_449.npy,non_seizure,LK
../data/SYF/non_seizure/663e4388-0d2a-11eb-9523-3cecef3eeb32-9504_9507.npy,non_seizure,SYF
../data/SYF/non_seizure/63dc2223-0d2a-11eb-9523-3cecef3eeb32-9413_9422.npy,non_seizure,SYF
../data/SYF/pre_seizure/898ad569-78a1-11ea-8178-e0d55e6ff654_pre-390_402.npy,pre_seizure,SYF
