path,label,patient
../data/SYF/non_seizure/f5d1af4a-78a0-11ea-8178-e0d55e6ff654_pre-5967_5982.npy,non_seizure,SYF
../data/LK/non_seizure/25d1329e-789d-11ea-8178-e0d55e6ff654_pre-830_835.npy,non_seizure,LK
../data/LK/non_seizure/f818bc2d-789c-11ea-8178-e0d55e6ff654_pre-107_118.npy,non_seizure,LK
../data/BDP/non_seizure/9935589a-789b-11ea-8178-e0d55e6ff654_pre-6838_6848.npy,non_seizure,BDP
../data/ZK/non_seizure/54915d11-78a3-11ea-8178-e0d55e6ff654_pre-252_258.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c4967-789b-11ea-8178-e0d55e6ff654_pre-2437_2451.npy,non_seizure,BDP
../data/ZK/pre_seizure/841b95d8-78a4-11ea-8178-e0d55e6ff654_pre-401_415.npy,pre_seizure,ZK
../data/BDP/non_seizure/b9448747-789b-11ea-8178-e0d55e6ff654_pre-160_173.npy,non_seizure,BDP
../data/LK/non_seizure/25d1335a-789d-11ea-8178-e0d55e6ff654_pre-107_115.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c48df-789b-11ea-8178-e0d55e6ff654_pre-2407_2410.npy,non_seizure,BDP
../data/LK/pre_seizure/f2adcc84-789d-11ea-8178-e0d55e6ff654_pre-488_494.npy,pre_seizure,LK
../data/LK/non_seizure/c6f7fa19-789c-11ea-8178-e0d55e6ff654_pre-838_849.npy,non_seizure,LK
../data/BDP/non_seizure/b94486a3-789b-11ea-8178-e0d55e6ff654_pre-138_142.npy,non_seizure,BDP
../data/LK/non_seizure/f818bbdc-789c-11ea-8178-e0d55e6ff654_pre-1896_1904.npy,non_seizure,LK
../data/SYF/non_seizure/f810614f-78a0-11ea-8178-e0d55e6ff654_pre-3487_3499.npy,non_seizure,SYF
../data/BDP/non_seizure/bcc38dbc-789b-11ea-8178-e0d55e6ff654_pre-229_242.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb065-78a0-11ea-8178-e0d55e6ff654_pre-12168_12174.npy,non_seizure,SYF
../data/LK/non_seizure/f818bcbb-789c-11ea-8178-e0d55e6ff654_pre-623_633.npy,non_seizure,LK
../data/SYF/non_seizure/09f26bce-78a1-11ea-8178-e0d55e6ff654_pre-8917_8932.npy,non_seizure,SYF
../data/LK/non_seizure/f818bd6d-789c-11ea-8178-e0d55e6ff654_pre-344_346.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c47fa-789b-11ea-8178-e0d55e6ff654_pre-2578_2581.npy,non_seizure,BDP
../data/BDP/non_seizure/99355681-789b-11ea-8178-e0d55e6ff654_pre-590_605.npy,non_seizure,BDP
../data/BDP/non_seizure/993556be-789b-11ea-8178-e0d55e6ff654_pre-4518_4521.npy,non_seizure,BDP
../data/LK/non_seizure/25d131eb-789d-11ea-8178-e0d55e6ff654_pre-394_399.npy,non_seizure,LK
../data/BDP/pre_seizure/eaa332e3-789b-11ea-8178-e0d55e6ff654_pre-171_173.npy,pre_seizure,BDP
../data/BDP/non_seizure/9a2c4985-789b-11ea-8178-e0d55e6ff654_pre-132_143.npy,non_seizure,BDP
../data/ZK/non_seizure/d47ab3f3-78a3-11ea-8178-e0d55e6ff654_pre-1163_1165.npy,non_seizure,ZK
../data/BDP/non_seizure/993558ad-789b-11ea-8178-e0d55e6ff654_pre-5258_5270.npy,non_seizure,BDP
../data/BDP/pre_seizure/5adb96d6-789c-11ea-8178-e0d55e6ff654_pre-1153_1162.npy,pre_seizure,BDP
../data/ZK/non_seizure/1a353635-78a4-11ea-8178-e0d55e6ff654_pre-1112_1126.npy,non_seizure,ZK
../data/ZK/non_seizure/1a353616-78a4-11ea-8178-e0d55e6ff654_pre-307_321.npy,non_seizure,ZK
../data/ZK/non_seizure/8a8dba5a-78a3-11ea-8178-e0d55e6ff654_pre-192_203.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b09c-78a0-11ea-8178-e0d55e6ff654_pre-11061_11070.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b143-78a0-11ea-8178-e0d55e6ff654_pre-6365_6379.npy,non_seizure,SYF
../data/SYF/non_seizure/fba25e3a-78a0-11ea-8178-e0d55e6ff654_pre-13722_13734.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb1a4-78a0-11ea-8178-e0d55e6ff654_pre-7797_7803.npy,non_seizure,SYF
../data/ZK/pre_seizure/538ed173-78a4-11ea-8178-e0d55e6ff654_pre-204_208.npy,pre_seizure,ZK
../data/ZK/non_seizure/1a35362c-78a4-11ea-8178-e0d55e6ff654_pre-487_501.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7f995-789c-11ea-8178-e0d55e6ff654_pre-15_22.npy,non_seizure,LK
../data/ZK/non_seizure/03615044-78a4-11ea-8178-e0d55e6ff654_pre-1645_1655.npy,non_seizure,ZK
../data/ZK/non_seizure/1a35366b-78a4-11ea-8178-e0d55e6ff654_pre-898_903.npy,non_seizure,ZK
../data/SYF/non_seizure/fba25e8b-78a0-11ea-8178-e0d55e6ff654_pre-13884_13887.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb1da-78a0-11ea-8178-e0d55e6ff654_pre-9060_9062.npy,non_seizure,SYF
../data/BDP/pre_seizure/5be31702-789c-11ea-8178-e0d55e6ff654_pre-734_749.npy,pre_seizure,BDP
../data/BDP/non_seizure/b944863e-789b-11ea-8178-e0d55e6ff654_pre-421_433.npy,non_seizure,BDP
../data/ZK/non_seizure/54915d6d-78a3-11ea-8178-e0d55e6ff654_pre-288_292.npy,non_seizure,ZK
../data/BDP/pre_seizure/eaa332ab-789b-11ea-8178-e0d55e6ff654_pre-431_443.npy,pre_seizure,BDP
../data/SYF/pre_seizure/898ad5f6-78a1-11ea-8178-e0d55e6ff654_pre-760_766.npy,pre_seizure,SYF
../data/SYF/pre_seizure/898ad5d9-78a1-11ea-8178-e0d55e6ff654_pre-1769_1776.npy,pre_seizure,SYF
../data/SYF/pre_seizure/6666720d-78a1-11ea-8178-e0d55e6ff654_pre-1543_1552.npy,pre_seizure,SYF
../data/BDP/non_seizure/9a2c4a47-789b-11ea-8178-e0d55e6ff654_pre-4590_4604.npy,non_seizure,BDP
../data/BDP/non_seizure/bf20de2c-789b-11ea-8178-e0d55e6ff654_pre-8_19.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f198-789d-11ea-8178-e0d55e6ff654_pre-143_155.npy,non_seizure,LK
../data/BDP/non_seizure/9935567b-789b-11ea-8178-e0d55e6ff654_pre-6538_6544.npy,non_seizure,BDP
../data/BDP/non_seizure/993556ad-789b-11ea-8178-e0d55e6ff654_pre-337_342.npy,non_seizure,BDP
../data/LK/non_seizure/afd1bf8d-789c-11ea-8178-e0d55e6ff654_pre-804_813.npy,non_seizure,LK
../data/LK/non_seizure/25d132df-789d-11ea-8178-e0d55e6ff654_pre-998_1011.npy,non_seizure,LK
../data/LK/non_seizure/afd1c00c-789c-11ea-8178-e0d55e6ff654_pre-291_304.npy,non_seizure,LK
../data/LK/non_seizure/3db2f03a-789d-11ea-8178-e0d55e6ff654_pre-432_443.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1af57-78a0-11ea-8178-e0d55e6ff654_pre-4399_4409.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb046-78a0-11ea-8178-e0d55e6ff654_pre-9612_9618.npy,non_seizure,SYF
../data/ZK/non_seizure/6ca47aaa-78a3-11ea-8178-e0d55e6ff654_pre-300_304.npy,non_seizure,ZK
../data/BDP/non_seizure/bcc38dc6-789b-11ea-8178-e0d55e6ff654_pre-342_348.npy,non_seizure,BDP
../data/ZK/non_seizure/54915dda-78a3-11ea-8178-e0d55e6ff654_pre-938_953.npy,non_seizure,ZK
../data/LK/non_seizure/25d1316a-789d-11ea-8178-e0d55e6ff654_pre-811_814.npy,non_seizure,LK
../data/ZK/pre_seizure/52a75a4c-78a4-11ea-8178-e0d55e6ff654_pre-540_555.npy,pre_seizure,ZK
../data/LK/non_seizure/f818bd23-789c-11ea-8178-e0d55e6ff654_pre-1557_1571.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb085-78a0-11ea-8178-e0d55e6ff654_pre-11954_11957.npy,non_seizure,SYF
../data/BDP/non_seizure/ba5d6e42-789b-11ea-8178-e0d55e6ff654_pre-9_13.npy,non_seizure,BDP
../data/LK/non_seizure/25d13296-789d-11ea-8178-e0d55e6ff654_pre-1433_1435.npy,non_seizure,LK
../data/SYF/non_seizure/09f26c02-78a1-11ea-8178-e0d55e6ff654_pre-4592_4600.npy,non_seizure,SYF
../data/LK/non_seizure/afd1bf64-789c-11ea-8178-e0d55e6ff654_pre-1644_1659.npy,non_seizure,LK
../data/SYF/non_seizure/03fda392-78a1-11ea-8178-e0d55e6ff654_pre-14155_14165.npy,non_seizure,SYF
../data/SYF/non_seizure/08c88833-78a1-11ea-8178-e0d55e6ff654_pre-11907_11920.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fa8e-789c-11ea-8178-e0d55e6ff654_pre-1258_1273.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb128-78a0-11ea-8178-e0d55e6ff654_pre-2470_2480.npy,non_seizure,SYF
../data/LK/non_seizure/25d13306-789d-11ea-8178-e0d55e6ff654_pre-232_235.npy,non_seizure,LK
../data/LK/non_seizure/25d131bd-789d-11ea-8178-e0d55e6ff654_pre-1000_1004.npy,non_seizure,LK
../data/ZK/non_seizure/54915cb7-78a3-11ea-8178-e0d55e6ff654_pre-284_296.npy,non_seizure,ZK
../data/BDP/pre_seizure/f8f630ee-789b-11ea-8178-e0d55e6ff654_pre-413_424.npy,pre_seizure,BDP
../data/LK/non_seizure/25d1311e-789d-11ea-8178-e0d55e6ff654_pre-578_591.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b071-78a0-11ea-8178-e0d55e6ff654_pre-5516_5531.npy,non_seizure,SYF
../data/LK/pre_seizure/f2adcc94-789d-11ea-8178-e0d55e6ff654_pre-605_619.npy,pre_seizure,LK
../data/ZK/non_seizure/1a3536b7-78a4-11ea-8178-e0d55e6ff654_pre-393_403.npy,non_seizure,ZK
../data/BDP/pre_seizure/f09e24c3-789b-11ea-8178-e0d55e6ff654_pre-452_462.npy,pre_seizure,BDP
../data/SYF/non_seizure/006900a9-78a1-11ea-8178-e0d55e6ff654_pre-5030_5035.npy,non_seizure,SYF
../data/BDP/non_seizure/b9448733-789b-11ea-8178-e0d55e6ff654_pre-168_177.npy,non_seizure,BDP
../data/LK/non_seizure/c6f7fac3-789c-11ea-8178-e0d55e6ff654_pre-1002_1011.npy,non_seizure,LK
../data/LK/pre_seizure/c847b7f9-789d-11ea-8178-e0d55e6ff654_pre-240_251.npy,pre_seizure,LK
../data/ZK/non_seizure/1a35373c-78a4-11ea-8178-e0d55e6ff654_pre-1047_1057.npy,non_seizure,ZK
../data/SYF/non_seizure/f8106146-78a0-11ea-8178-e0d55e6ff654_pre-10949_10955.npy,non_seizure,SYF
../data/LK/non_seizure/25d13311-789d-11ea-8178-e0d55e6ff654_pre-62_70.npy,non_seizure,LK
../data/ZK/non_seizure/a19e73bb-78a3-11ea-8178-e0d55e6ff654_pre-1235_1245.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b133-78a0-11ea-8178-e0d55e6ff654_pre-1539_1552.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f1c8-789d-11ea-8178-e0d55e6ff654_pre-371_380.npy,non_seizure,LK
../data/LK/non_seizure/f818bc52-789c-11ea-8178-e0d55e6ff654_pre-1047_1050.npy,non_seizure,LK
../data/BDP/non_seizure/993556bc-789b-11ea-8178-e0d55e6ff654_pre-2100_2109.npy,non_seizure,BDP
../data/ZK/non_seizure/2bb996dc-78a4-11ea-8178-e0d55e6ff654_pre-797_808.npy,non_seizure,ZK
../data/LK/non_seizure/f818bd69-789c-11ea-8178-e0d55e6ff654_pre-1341_1348.npy,non_seizure,LK
../data/LK/non_seizure/25d131b3-789d-11ea-8178-e0d55e6ff654_pre-1677_1692.npy,non_seizure,LK
../data/SYF/non_seizure/f8106172-78a0-11ea-8178-e0d55e6ff654_pre-893_907.npy,non_seizure,SYF
../data/LK/non_seizure/f818bd40-789c-11ea-8178-e0d55e6ff654_pre-372_387.npy,non_seizure,LK
../data/ZK/non_seizure/a19e7374-78a3-11ea-8178-e0d55e6ff654_pre-1426_1431.npy,non_seizure,ZK
../data/SYF/non_seizure/079126d3-78a1-11ea-8178-e0d55e6ff654_pre-11142_11155.npy,non_seizure,SYF
../data/BDP/non_seizure/bdf060c9-789b-11ea-8178-e0d55e6ff654_pre-188_190.npy,non_seizure,BDP
../data/ZK/pre_seizure/85077e51-78a4-11ea-8178-e0d55e6ff654_pre-27_29.npy,pre_seizure,ZK
../data/SYF/pre_seizure/666672c3-78a1-11ea-8178-e0d55e6ff654_pre-485_487.npy,pre_seizure,SYF
../data/ZK/non_seizure/a19e735f-78a3-11ea-8178-e0d55e6ff654_pre-248_260.npy,non_seizure,ZK
../data/LK/non_seizure/25d13236-789d-11ea-8178-e0d55e6ff654_pre-1609_1614.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1af7f-78a0-11ea-8178-e0d55e6ff654_pre-11720_11735.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fb9d-789c-11ea-8178-e0d55e6ff654_pre-27_34.npy,non_seizure,LK
../data/BDP/pre_seizure/f8f630d5-789b-11ea-8178-e0d55e6ff654_pre-59_63.npy,pre_seizure,BDP
../data/ZK/non_seizure/d47ab49d-78a3-11ea-8178-e0d55e6ff654_pre-1542_1549.npy,non_seizure,ZK
../data/ZK/non_seizure/a19e745b-78a3-11ea-8178-e0d55e6ff654_pre-1147_1151.npy,non_seizure,ZK
../data/SYF/non_seizure/ff3c2a8f-78a0-11ea-8178-e0d55e6ff654_pre-11722_11737.npy,non_seizure,SYF
../data/BDP/non_seizure/b944869f-789b-11ea-8178-e0d55e6ff654_pre-160_174.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f0e7-789d-11ea-8178-e0d55e6ff654_pre-882_885.npy,non_seizure,LK
../data/ZK/non_seizure/a19e7344-78a3-11ea-8178-e0d55e6ff654_pre-1013_1016.npy,non_seizure,ZK
../data/SYF/non_seizure/f8106101-78a0-11ea-8178-e0d55e6ff654_pre-6159_6171.npy,non_seizure,SYF
../data/SYF/non_seizure/ff3c2a98-78a0-11ea-8178-e0d55e6ff654_pre-13030_13042.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7f9f5-789c-11ea-8178-e0d55e6ff654_pre-287_291.npy,non_seizure,LK
../data/LK/non_seizure/afd1c096-789c-11ea-8178-e0d55e6ff654_pre-1075_1078.npy,non_seizure,LK
../data/ZK/non_seizure/1a3536e4-78a4-11ea-8178-e0d55e6ff654_pre-628_635.npy,non_seizure,ZK
../data/LK/non_seizure/f818bc95-789c-11ea-8178-e0d55e6ff654_pre-727_729.npy,non_seizure,LK
../data/ZK/non_seizure/6ca47a58-78a3-11ea-8178-e0d55e6ff654_pre-741_752.npy,non_seizure,ZK
../data/ZK/non_seizure/2bb996cd-78a4-11ea-8178-e0d55e6ff654_pre-907_909.npy,non_seizure,ZK
../data/BDP/non_seizure/c77ad86e-789b-11ea-8178-e0d55e6ff654_pre-135_150.npy,non_seizure,BDP
../data/BDP/non_seizure/bdf060d8-789b-11ea-8178-e0d55e6ff654_pre-131_140.npy,non_seizure,BDP
../data/LK/non_seizure/afd1bf2e-789c-11ea-8178-e0d55e6ff654_pre-1969_1971.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c482c-789b-11ea-8178-e0d55e6ff654_pre-4278_4292.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1af77-78a0-11ea-8178-e0d55e6ff654_pre-6110_6119.npy,non_seizure,SYF
../data/ZK/non_seizure/6ca47a93-78a3-11ea-8178-e0d55e6ff654_pre-797_800.npy,non_seizure,ZK
