path,label,patient
../data/ZK/non_seizure/bdaf4f5e-78a3-11ea-8178-e0d55e6ff654_pre-501_513.npy,non_seizure,ZK
../data/ZK/non_seizure/3d104da0-0d2d-11eb-9523-3cecef3eeb32-454_466.npy,non_seizure,ZK
../data/SYF/non_seizure/052beb7c-78a1-11ea-8178-e0d55e6ff654_pre-14071_14075.npy,non_seizure,SYF
../data/ZK/non_seizure/1dd9c1a2-0d2e-11eb-9523-3cecef3eeb32-901_906.npy,non_seizure,ZK
../data/ZD/pre _seizure/f6a13995-8179-11eb-b6e2-3cecef3eeb32-ZD4-74_80.npy,pre _seizure,ZD
../data/ZK/non_seizure/2bb99767-78a4-11ea-8178-e0d55e6ff654_pre-213_228.npy,non_seizure,ZK
../data/BDP/non_seizure/c51885f3-789b-11ea-8178-e0d55e6ff654_pre-287_301.npy,non_seizure,BDP
../data/BDP/non_seizure/36dada50-0d27-11eb-9523-3cecef3eeb32-1971_1983.npy,non_seizure,BDP
../data/LK/non_seizure/2a589803-0d28-11eb-9523-3cecef3eeb32-1332_1341.npy,non_seizure,LK
../data/CYW/pre _seizure/6dea8368-8179-11eb-b6e2-3cecef3eeb32-CYW4-1270_1280.npy,pre _seizure,CYW
../data/ZK/pre_seizure/841b9576-78a4-11ea-8178-e0d55e6ff654_pre-323_336.npy,pre_seizure,ZK
../data/ZK/non_seizure/e0cab309-0d2d-11eb-9523-3cecef3eeb32-1413_1416.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf4fdf-78a3-11ea-8178-e0d55e6ff654_pre-1170_1173.npy,non_seizure,ZK
../data/LK/non_seizure/57573d34-0d28-11eb-9523-3cecef3eeb32-165_175.npy,non_seizure,LK
../data/BDP/non_seizure/452835c6-0d27-11eb-9523-3cecef3eeb32-299_312.npy,non_seizure,BDP
../data/BDP/pre_seizure/bf58b167-0d27-11eb-9523-3cecef3eeb32-2319_2330.npy,pre_seizure,BDP
../data/ZK/non_seizure/ea8f7079-0d2c-11eb-9523-3cecef3eeb32-896_909.npy,non_seizure,ZK
../data/BDP/non_seizure/34ab82a0-0d27-11eb-9523-3cecef3eeb32-3849_3864.npy,non_seizure,BDP
../data/ZK/non_seizure/a19e7354-78a3-11ea-8178-e0d55e6ff654_pre-311_319.npy,non_seizure,ZK
../data/LGQ/pre _seizure/d0ce819d-8179-11eb-b6e2-3cecef3eeb32-LGQ4-10_12.npy,pre _seizure,LGQ
../data/CYW/pre _seizure/6dea82b4-8179-11eb-b6e2-3cecef3eeb32-CYW4-1050_1059.npy,pre _seizure,CYW
../data/ZK/pre_seizure/4e684b11-0d2e-11eb-9523-3cecef3eeb32-342_347.npy,pre_seizure,ZK
../data/LK/non_seizure/af8dfece-0d28-11eb-9523-3cecef3eeb32-686_689.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b1da-78a0-11ea-8178-e0d55e6ff654_pre-3380_3394.npy,non_seizure,SYF
../data/ZK/non_seizure/bdaf504c-78a3-11ea-8178-e0d55e6ff654_pre-26_31.npy,non_seizure,ZK
../data/ZK/non_seizure/d47ab428-78a3-11ea-8178-e0d55e6ff654_pre-329_343.npy,non_seizure,ZK
../data/SYF/pre_seizure/bdf92102-0d2a-11eb-9523-3cecef3eeb32-249_256.npy,pre_seizure,SYF
../data/SYF/non_seizure/63dc230b-0d2a-11eb-9523-3cecef3eeb32-8081_8089.npy,non_seizure,SYF
../data/ZD/pre _seizure/ddc50031-8179-11eb-b6e2-3cecef3eeb32-ZD3-335_339.npy,pre _seizure,ZD
../data/ZK/non_seizure/8a8dba9d-78a3-11ea-8178-e0d55e6ff654_pre-116_128.npy,non_seizure,ZK
../data/BDP/pre_seizure/e9e60ab6-789b-11ea-8178-e0d55e6ff654_pre-561_565.npy,pre_seizure,BDP
../data/BDP/non_seizure/4659ff55-0d27-11eb-9523-3cecef3eeb32-6_14.npy,non_seizure,BDP
../data/LK/non_seizure/2a589788-0d28-11eb-9523-3cecef3eeb32-131_135.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb0c9-78a0-11ea-8178-e0d55e6ff654_pre-3717_3722.npy,non_seizure,SYF
../data/ZK/non_seizure/65b117aa-0d2d-11eb-9523-3cecef3eeb32-1191_1206.npy,non_seizure,ZK
../data/SYF/non_seizure/0d8b4ea8-78a1-11ea-8178-e0d55e6ff654_pre-5599_5606.npy,non_seizure,SYF
../data/LK/pre_seizure/dd8d6755-0d28-11eb-9523-3cecef3eeb32-414_424.npy,pre_seizure,LK
../data/TBY/pre _seizure/c0c91671-8179-11eb-b6e2-3cecef3eeb32-TBY3-43_50.npy,pre _seizure,TBY
../data/ZK/non_seizure/1a3536d6-78a4-11ea-8178-e0d55e6ff654_pre-1054_1064.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f11b-789d-11ea-8178-e0d55e6ff654_pre-1210_1224.npy,non_seizure,LK
../data/SYF/pre_seizure/898ad678-78a1-11ea-8178-e0d55e6ff654_pre-2593_2595.npy,pre_seizure,SYF
../data/LK/non_seizure/25d1334e-789d-11ea-8178-e0d55e6ff654_pre-1868_1878.npy,non_seizure,LK
../data/LK/non_seizure/25d132e4-789d-11ea-8178-e0d55e6ff654_pre-507_509.npy,non_seizure,LK
../data/BDP/non_seizure/c9dcac2e-789b-11ea-8178-e0d55e6ff654_pre-632_634.npy,non_seizure,BDP
../data/LK/non_seizure/562849fe-0d28-11eb-9523-3cecef3eeb32-860_862.npy,non_seizure,LK
../data/BDP/non_seizure/43fcb0dd-0d27-11eb-9523-3cecef3eeb32-121_135.npy,non_seizure,BDP
../data/SYF/non_seizure/f8106144-78a0-11ea-8178-e0d55e6ff654_pre-5657_5659.npy,non_seizure,SYF
../data/ZK/non_seizure/3d104d5e-0d2d-11eb-9523-3cecef3eeb32-399_411.npy,non_seizure,ZK
../data/BDP/non_seizure/380bcc6b-0d27-11eb-9523-3cecef3eeb32-3205_3214.npy,non_seizure,BDP
../data/ZK/pre_seizure/841b949a-78a4-11ea-8178-e0d55e6ff654_pre-28_32.npy,pre_seizure,ZK
../data/BDP/non_seizure/34ab8314-0d27-11eb-9523-3cecef3eeb32-2106_2116.npy,non_seizure,BDP
../data/ZK/non_seizure/e0cab346-0d2d-11eb-9523-3cecef3eeb32-806_815.npy,non_seizure,ZK
../data/BDP/non_seizure/993556ca-789b-11ea-8178-e0d55e6ff654_pre-2434_2446.npy,non_seizure,BDP
../data/LK/non_seizure/2b3b3827-0d28-11eb-9523-3cecef3eeb32-1023_1031.npy,non_seizure,LK
../data/BDP/pre_seizure/5adb9855-789c-11ea-8178-e0d55e6ff654_pre-2442_2444.npy,pre_seizure,BDP
../data/LK/non_seizure/f818bcb2-789c-11ea-8178-e0d55e6ff654_pre-224_239.npy,non_seizure,LK
../data/SYF/non_seizure/079126ba-78a1-11ea-8178-e0d55e6ff654_pre-0_8.npy,non_seizure,SYF
../data/LK/non_seizure/2a589761-0d28-11eb-9523-3cecef3eeb32-42_54.npy,non_seizure,LK
../data/ZK/pre_seizure/35f8350e-0d2e-11eb-9523-3cecef3eeb32-401_403.npy,pre_seizure,ZK
../data/BDP/non_seizure/c8b13509-789b-11ea-8178-e0d55e6ff654_pre-408_416.npy,non_seizure,BDP
../data/ZK/non_seizure/bdaf5046-78a3-11ea-8178-e0d55e6ff654_pre-525_529.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f116-789d-11ea-8178-e0d55e6ff654_pre-589_600.npy,non_seizure,LK
../data/ZK/non_seizure/03615055-78a4-11ea-8178-e0d55e6ff654_pre-329_331.npy,non_seizure,ZK
../data/ZK/non_seizure/b8d6b073-0d2d-11eb-9523-3cecef3eeb32-1406_1421.npy,non_seizure,ZK
../data/SYF/non_seizure/065e4b0e-78a1-11ea-8178-e0d55e6ff654_pre-2987_2989.npy,non_seizure,SYF
../data/BDP/non_seizure/ba5d6e58-789b-11ea-8178-e0d55e6ff654_pre-571_575.npy,non_seizure,BDP
../data/CYW/pre _seizure/6cc92d82-8179-11eb-b6e2-3cecef3eeb32-CYW4-1117_1121.npy,pre _seizure,CYW
../data/BDP/non_seizure/35a9542f-0d27-11eb-9523-3cecef3eeb32-7323_7325.npy,non_seizure,BDP
../data/SYF/pre_seizure/666674df-78a1-11ea-8178-e0d55e6ff654_pre-535_544.npy,pre_seizure,SYF
../data/ZK/non_seizure/6ca47aa7-78a3-11ea-8178-e0d55e6ff654_pre-1169_1179.npy,non_seizure,ZK
../data/BDP/non_seizure/c77ad88f-789b-11ea-8178-e0d55e6ff654_pre-570_584.npy,non_seizure,BDP
../data/TBY/pre _seizure/c0c91672-8179-11eb-b6e2-3cecef3eeb32-TBY3-90_100.npy,pre _seizure,TBY
../data/ZK/non_seizure/6bb017b5-78a3-11ea-8178-e0d55e6ff654_pre-79_86.npy,non_seizure,ZK
../data/SYF/non_seizure/63dc226a-0d2a-11eb-9523-3cecef3eeb32-503_510.npy,non_seizure,SYF
../data/LK/non_seizure/56284947-0d28-11eb-9523-3cecef3eeb32-435_440.npy,non_seizure,LK
../data/LK/pre_seizure/c847b698-789d-11ea-8178-e0d55e6ff654_pre-1008_1012.npy,pre_seizure,LK
../data/SYF/non_seizure/f940cbc5-78a0-11ea-8178-e0d55e6ff654_pre-711_723.npy,non_seizure,SYF
../data/LK/non_seizure/25d1331f-789d-11ea-8178-e0d55e6ff654_pre-1248_1258.npy,non_seizure,LK
../data/ZK/non_seizure/0857a094-0d2e-11eb-9523-3cecef3eeb32-659_661.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7fa3d-789c-11ea-8178-e0d55e6ff654_pre-529_533.npy,non_seizure,LK
../data/SYF/non_seizure/63dc21ed-0d2a-11eb-9523-3cecef3eeb32-2091_2105.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b078-78a0-11ea-8178-e0d55e6ff654_pre-12460_12464.npy,non_seizure,SYF
../data/CYW/pre _seizure/92c474db-8179-11eb-b6e2-3cecef3eeb32-CYW3-539_541.npy,pre _seizure,CYW
../data/LGQ/pre _seizure/f8d66f0e-8179-11eb-b6e2-3cecef3eeb32-LGQ3-33_37.npy,pre _seizure,LGQ
../data/LK/non_seizure/fb7ed8cc-0d27-11eb-9523-3cecef3eeb32-1378_1391.npy,non_seizure,LK
../data/JWJ/pre _seizure/271c7dc5-8179-11eb-b6e2-3cecef3eeb32-JWJ1-280_284.npy,pre _seizure,JWJ
../data/CYW/pre _seizure/93775e16-8179-11eb-b6e2-3cecef3eeb32-CYW3-711_718.npy,pre _seizure,CYW
../data/BDP/non_seizure/b9448845-789b-11ea-8178-e0d55e6ff654_pre-657_659.npy,non_seizure,BDP
../data/BDP/non_seizure/c9dcac15-789b-11ea-8178-e0d55e6ff654_pre-63_72.npy,non_seizure,BDP
../data/ZK/non_seizure/a19e73ff-78a3-11ea-8178-e0d55e6ff654_pre-1615_1622.npy,non_seizure,ZK
../data/BDP/non_seizure/36dadac0-0d27-11eb-9523-3cecef3eeb32-5646_5657.npy,non_seizure,BDP
../data/BDP/non_seizure/43fcb0f5-0d27-11eb-9523-3cecef3eeb32-127_142.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448847-789b-11ea-8178-e0d55e6ff654_pre-181_192.npy,non_seizure,BDP
../data/SYF/non_seizure/676f27f2-0d2a-11eb-9523-3cecef3eeb32-466_478.npy,non_seizure,SYF
../data/SYF/non_seizure/676f27bb-0d2a-11eb-9523-3cecef3eeb32-221_233.npy,non_seizure,SYF
../data/LYX/pre _seizure/ef04535e-8179-11eb-b6e2-3cecef3eeb32-LYX2-97_111.npy,pre _seizure,LYX
../data/LK/non_seizure/f818bca0-789c-11ea-8178-e0d55e6ff654_pre-176_188.npy,non_seizure,LK
../data/LYX/pre _seizure/ef045376-8179-11eb-b6e2-3cecef3eeb32-LYX2-37_39.npy,pre _seizure,LYX
../data/BDP/non_seizure/35a954ae-0d27-11eb-9523-3cecef3eeb32-2579_2592.npy,non_seizure,BDP
../data/LK/non_seizure/afd1c0df-789c-11ea-8178-e0d55e6ff654_pre-279_286.npy,non_seizure,LK
../data/BDP/non_seizure/c8b13529-789b-11ea-8178-e0d55e6ff654_pre-300_302.npy,non_seizure,BDP
../data/ZK/non_seizure/54915cf8-78a3-11ea-8178-e0d55e6ff654_pre-1346_1355.npy,non_seizure,ZK
../data/ZK/non_seizure/a19e731e-78a3-11ea-8178-e0d55e6ff654_pre-934_947.npy,non_seizure,ZK
../data/JWJ/pre _seizure/271c7df9-8179-11eb-b6e2-3cecef3eeb32-JWJ1-269_273.npy,pre _seizure,JWJ
../data/ZK/non_seizure/110a5de3-0d2d-11eb-9523-3cecef3eeb32-374_387.npy,non_seizure,ZK
../data/ZK/non_seizure/03615044-78a4-11ea-8178-e0d55e6ff654_pre-1645_1655.npy,non_seizure,ZK
../data/CYW/pre _seizure/cc715856-8179-11eb-b6e2-3cecef3eeb32-CYW2-100_105.npy,pre _seizure,CYW
../data/LK/non_seizure/3db2f0e9-789d-11ea-8178-e0d55e6ff654_pre-1560_1572.npy,non_seizure,LK
../data/LK/pre_seizure/16a84c89-0d29-11eb-9523-3cecef3eeb32-906_913.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84d02-0d29-11eb-9523-3cecef3eeb32-495_509.npy,pre_seizure,LK
../data/LK/non_seizure/57573d6f-0d28-11eb-9523-3cecef3eeb32-1879_1894.npy,non_seizure,LK
../data/ZK/non_seizure/65b118d4-0d2d-11eb-9523-3cecef3eeb32-197_206.npy,non_seizure,ZK
../data/BDP/non_seizure/4659ff1a-0d27-11eb-9523-3cecef3eeb32-300_303.npy,non_seizure,BDP
../data/LK/non_seizure/56284984-0d28-11eb-9523-3cecef3eeb32-446_451.npy,non_seizure,LK
../data/ZK/non_seizure/ea8f70ae-0d2c-11eb-9523-3cecef3eeb32-1573_1588.npy,non_seizure,ZK
../data/ZK/non_seizure/0857a06f-0d2e-11eb-9523-3cecef3eeb32-1090_1099.npy,non_seizure,ZK
../data/BDP/non_seizure/bb8fcaea-789b-11ea-8178-e0d55e6ff654_pre-525_540.npy,non_seizure,BDP
../data/ZK/non_seizure/eb2a0b8c-0d2c-11eb-9523-3cecef3eeb32-1097_1099.npy,non_seizure,ZK
../data/ZK/non_seizure/3d104e3d-0d2d-11eb-9523-3cecef3eeb32-441_452.npy,non_seizure,ZK
../data/BDP/non_seizure/4659fe9d-0d27-11eb-9523-3cecef3eeb32-71_78.npy,non_seizure,BDP
../data/LK/pre_seizure/25eabb8d-0d29-11eb-9523-3cecef3eeb32-117_122.npy,pre_seizure,LK
../data/SYF/non_seizure/f6ddb2a5-78a0-11ea-8178-e0d55e6ff654_pre-13480_13495.npy,non_seizure,SYF
../data/BDP/non_seizure/36dad94c-0d27-11eb-9523-3cecef3eeb32-6341_6352.npy,non_seizure,BDP
../data/ZK/non_seizure/65b11809-0d2d-11eb-9523-3cecef3eeb32-566_568.npy,non_seizure,ZK
../data/SYF/pre_seizure/666673a6-78a1-11ea-8178-e0d55e6ff654_pre-1885_1897.npy,pre_seizure,SYF
../data/ZK/non_seizure/54915daf-78a3-11ea-8178-e0d55e6ff654_pre-55_69.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c4a40-789b-11ea-8178-e0d55e6ff654_pre-6946_6956.npy,non_seizure,BDP
../data/LK/non_seizure/832c830f-0d28-11eb-9523-3cecef3eeb32-1934_1938.npy,non_seizure,LK
../data/SYF/non_seizure/63dc2227-0d2a-11eb-9523-3cecef3eeb32-13959_13974.npy,non_seizure,SYF
../data/ZK/non_seizure/65b117e4-0d2d-11eb-9523-3cecef3eeb32-1589_1598.npy,non_seizure,ZK
../data/LK/non_seizure/aeb6eeb7-0d28-11eb-9523-3cecef3eeb32-2061_2062.998.npy,non_seizure,LK
../data/ZK/non_seizure/3d104e23-0d2d-11eb-9523-3cecef3eeb32-95_104.npy,non_seizure,ZK
../data/BDP/non_seizure/c8b13511-789b-11ea-8178-e0d55e6ff654_pre-603_609.npy,non_seizure,BDP
../data/ZK/non_seizure/d47ab4a2-78a3-11ea-8178-e0d55e6ff654_pre-185_195.npy,non_seizure,ZK
../data/ZK/non_seizure/1dd9c1ca-0d2e-11eb-9523-3cecef3eeb32-444_454.npy,non_seizure,ZK
../data/SYF/non_seizure/663e41c5-0d2a-11eb-9523-3cecef3eeb32-4086_4089.npy,non_seizure,SYF
../data/ZK/non_seizure/8a8dba6d-78a3-11ea-8178-e0d55e6ff654_pre-1050_1053.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7f9c2-789c-11ea-8178-e0d55e6ff654_pre-1380_1384.npy,non_seizure,LK
../data/ZK/non_seizure/8a8dbb17-78a3-11ea-8178-e0d55e6ff654_pre-1532_1538.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b0c2-78a0-11ea-8178-e0d55e6ff654_pre-967_980.npy,non_seizure,SYF
../data/ZK/pre_seizure/841b946c-78a4-11ea-8178-e0d55e6ff654_pre-601_611.npy,pre_seizure,ZK
../data/BDP/non_seizure/4659ffc3-0d27-11eb-9523-3cecef3eeb32-115_118.npy,non_seizure,BDP
../data/CL/pre _seizure/9d6293e0-8179-11eb-b6e2-3cecef3eeb32-CL2-261_266.npy,pre _seizure,CL
../data/ZK/pre_seizure/4e684c69-0d2e-11eb-9523-3cecef3eeb32-643_647.npy,pre_seizure,ZK
../data/SYF/non_seizure/065e4ae4-78a1-11ea-8178-e0d55e6ff654_pre-13074_13078.npy,non_seizure,SYF
../data/SYF/pre_seizure/bdf920f1-0d2a-11eb-9523-3cecef3eeb32-2241_2248.npy,pre_seizure,SYF
../data/LK/non_seizure/832c827c-0d28-11eb-9523-3cecef3eeb32-698_706.npy,non_seizure,LK
../data/CYW/pre _seizure/31c7ecf6-8179-11eb-b6e2-3cecef3eeb32-CYW1-214_217.npy,pre _seizure,CYW
../data/BDP/non_seizure/34ab8313-0d27-11eb-9523-3cecef3eeb32-88_100.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f128-789d-11ea-8178-e0d55e6ff654_pre-127_132.npy,non_seizure,LK
../data/BDP/pre_seizure/5ec8f68b-0d27-11eb-9523-3cecef3eeb32-561_565.npy,pre_seizure,BDP
../data/BDP/non_seizure/c054a2be-789b-11ea-8178-e0d55e6ff654_pre-569_578.npy,non_seizure,BDP
../data/LK/non_seizure/56284860-0d28-11eb-9523-3cecef3eeb32-1645_1658.npy,non_seizure,LK
../data/CYW/pre _seizure/6dea82cb-8179-11eb-b6e2-3cecef3eeb32-CYW4-1197_1210.npy,pre _seizure,CYW
../data/ZK/non_seizure/1a3536cc-78a4-11ea-8178-e0d55e6ff654_pre-947_962.npy,non_seizure,ZK
../data/ZK/pre_seizure/34c7c52f-0d2e-11eb-9523-3cecef3eeb32-14_20.npy,pre_seizure,ZK
../data/ZK/non_seizure/d47ab477-78a3-11ea-8178-e0d55e6ff654_pre-872_874.npy,non_seizure,ZK
../data/ZK/non_seizure/eb2a0b86-0d2c-11eb-9523-3cecef3eeb32-1568_1570.npy,non_seizure,ZK
../data/JWJ/pre _seizure/271c7dec-8179-11eb-b6e2-3cecef3eeb32-JWJ1-146_150.npy,pre _seizure,JWJ
../data/ZK/non_seizure/8a8dbab9-78a3-11ea-8178-e0d55e6ff654_pre-511_517.npy,non_seizure,ZK
../data/BDP/pre_seizure/5be3174d-789c-11ea-8178-e0d55e6ff654_pre-887_898.npy,pre_seizure,BDP
../data/LK/non_seizure/afd1bf87-789c-11ea-8178-e0d55e6ff654_pre-12_17.npy,non_seizure,LK
../data/SYF/non_seizure/fe099b40-78a0-11ea-8178-e0d55e6ff654_pre-11359_11369.npy,non_seizure,SYF
../data/ZD/pre _seizure/ddc50022-8179-11eb-b6e2-3cecef3eeb32-ZD3-40_53.npy,pre _seizure,ZD
../data/ZK/non_seizure/1dd9c171-0d2e-11eb-9523-3cecef3eeb32-82_97.npy,non_seizure,ZK
../data/ZK/non_seizure/b8d6afe6-0d2d-11eb-9523-3cecef3eeb32-677_683.npy,non_seizure,ZK
../data/SYF/non_seizure/663e4392-0d2a-11eb-9523-3cecef3eeb32-3068_3072.npy,non_seizure,SYF
../data/BDP/non_seizure/34ab8240-0d27-11eb-9523-3cecef3eeb32-2364_2378.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c49a7-789b-11ea-8178-e0d55e6ff654_pre-183_195.npy,non_seizure,BDP
../data/BDP/non_seizure/99355878-789b-11ea-8178-e0d55e6ff654_pre-2128_2135.npy,non_seizure,BDP
../data/LK/pre_seizure/f69da502-0d28-11eb-9523-3cecef3eeb32-723_727.npy,pre_seizure,LK
../data/LK/non_seizure/aeb6eef9-0d28-11eb-9523-3cecef3eeb32-78_81.npy,non_seizure,LK
../data/CYW/pre _seizure/6cc92cbc-8179-11eb-b6e2-3cecef3eeb32-CYW4-93_106.npy,pre _seizure,CYW
../data/BDP/non_seizure/9a2c493f-789b-11ea-8178-e0d55e6ff654_pre-152_154.npy,non_seizure,BDP
../data/SYF/pre_seizure/666672a1-78a1-11ea-8178-e0d55e6ff654_pre-1457_1467.npy,pre_seizure,SYF
../data/BDP/non_seizure/b9448740-789b-11ea-8178-e0d55e6ff654_pre-485_487.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb0f8-78a0-11ea-8178-e0d55e6ff654_pre-112_122.npy,non_seizure,SYF
../data/ZK/pre_seizure/538ed1b1-78a4-11ea-8178-e0d55e6ff654_pre-385_390.npy,pre_seizure,ZK
../data/BDP/non_seizure/35a95504-0d27-11eb-9523-3cecef3eeb32-4472_4487.npy,non_seizure,BDP
../data/CYW/pre _seizure/6dea82af-8179-11eb-b6e2-3cecef3eeb32-CYW4-569_572.npy,pre _seizure,CYW
../data/BDP/non_seizure/9a2c47e5-789b-11ea-8178-e0d55e6ff654_pre-1115_1124.npy,non_seizure,BDP
../data/BDP/non_seizure/36dada16-0d27-11eb-9523-3cecef3eeb32-848_851.npy,non_seizure,BDP
../data/BDP/pre_seizure/f42cb72e-789b-11ea-8178-e0d55e6ff654_pre-554_568.npy,pre_seizure,BDP
../data/LK/non_seizure/3db2f061-789d-11ea-8178-e0d55e6ff654_pre-196_202.npy,non_seizure,LK
../data/BDP/non_seizure/993556e2-789b-11ea-8178-e0d55e6ff654_pre-2026_2033.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4a08-789b-11ea-8178-e0d55e6ff654_pre-660_675.npy,non_seizure,BDP
../data/LK/non_seizure/56284985-0d28-11eb-9523-3cecef3eeb32-324_331.npy,non_seizure,LK
../data/LK/non_seizure/afd1bf34-789c-11ea-8178-e0d55e6ff654_pre-201_213.npy,non_seizure,LK
../data/ZK/non_seizure/6bb01732-78a3-11ea-8178-e0d55e6ff654_pre-626_629.npy,non_seizure,ZK
../data/LK/non_seizure/aeb6eea3-0d28-11eb-9523-3cecef3eeb32-1809_1816.npy,non_seizure,LK
../data/ZK/non_seizure/8ee9ab25-0d2d-11eb-9523-3cecef3eeb32-359_365.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb270-78a0-11ea-8178-e0d55e6ff654_pre-8133_8142.npy,non_seizure,SYF
../data/LK/pre_seizure/25eaba8e-0d29-11eb-9523-3cecef3eeb32-493_498.npy,pre_seizure,LK
../data/LK/non_seizure/25d13315-789d-11ea-8178-e0d55e6ff654_pre-1805_1817.npy,non_seizure,LK
../data/SYF/non_seizure/065e4ae8-78a1-11ea-8178-e0d55e6ff654_pre-873_887.npy,non_seizure,SYF
../data/BDP/non_seizure/b9448775-789b-11ea-8178-e0d55e6ff654_pre-0_8.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b0d2-78a0-11ea-8178-e0d55e6ff654_pre-12632_12645.npy,non_seizure,SYF
../data/LK/non_seizure/25d13154-789d-11ea-8178-e0d55e6ff654_pre-1283_1296.npy,non_seizure,LK
../data/SYF/non_seizure/0d8b4ea1-78a1-11ea-8178-e0d55e6ff654_pre-9860_9869.npy,non_seizure,SYF
../data/SYF/non_seizure/fba25e46-78a0-11ea-8178-e0d55e6ff654_pre-1652_1663.npy,non_seizure,SYF
../data/BDP/non_seizure/4659fec1-0d27-11eb-9523-3cecef3eeb32-188_198.npy,non_seizure,BDP
../data/ZK/non_seizure/6ca47a99-78a3-11ea-8178-e0d55e6ff654_pre-748_757.npy,non_seizure,ZK
../data/WCY/pre _seizure/ac115e4c-8179-11eb-b6e2-3cecef3eeb32-WCY1-12_19.npy,pre _seizure,WCY
../data/SYF/non_seizure/f5d1af21-78a0-11ea-8178-e0d55e6ff654_pre-2045_2060.npy,non_seizure,SYF
../data/BDP/non_seizure/43fcb093-0d27-11eb-9523-3cecef3eeb32-545_556.npy,non_seizure,BDP
../data/WJ/pre _seizure/a30657c5-8179-11eb-b6e2-3cecef3eeb32-WJ2-140_148.npy,pre _seizure,WJ
../data/LK/non_seizure/fb7ed84a-0d27-11eb-9523-3cecef3eeb32-1345_1351.npy,non_seizure,LK
../data/ZK/non_seizure/6bb01761-78a3-11ea-8178-e0d55e6ff654_pre-278_290.npy,non_seizure,ZK
