path,label,patient
../data/LK/non_seizure/3db2f059-789d-11ea-8178-e0d55e6ff654_pre-1502_1508.npy,non_seizure,LK
../data/WSH/non_seizure/f69594da-78a1-11ea-8178-e0d55e6ff654_pre-308_321.npy,non_seizure,WSH
../data/WSH/non_seizure/09a5e23e-78a2-11ea-8178-e0d55e6ff654_pre-1287_1301.npy,non_seizure,WSH
../data/ZK/pre_seizure/35f834e4-0d2e-11eb-9523-3cecef3eeb32-463_470.npy,pre_seizure,ZK
../data/WSH/non_seizure/fa256844-78a1-11ea-8178-e0d55e6ff654_pre-430_434.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef662-0d2b-11eb-9523-3cecef3eeb32-917_925.npy,non_seizure,WSH
../data/LK/non_seizure/3db2f116-789d-11ea-8178-e0d55e6ff654_pre-589_600.npy,non_seizure,LK
../data/ZK/non_seizure/2bb997d4-78a4-11ea-8178-e0d55e6ff654_pre-709_724.npy,non_seizure,ZK
../data/LK/non_seizure/562849d7-0d28-11eb-9523-3cecef3eeb32-561_564.npy,non_seizure,LK
../data/LK/non_seizure/aeb6eddc-0d28-11eb-9523-3cecef3eeb32-528_538.npy,non_seizure,LK
../data/WSH/non_seizure/71dff94d-0d2b-11eb-9523-3cecef3eeb32-937_949.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb2ad-78a0-11ea-8178-e0d55e6ff654_pre-1796_1801.npy,non_seizure,SYF
../data/WSH/non_seizure/74400d0d-0d2b-11eb-9523-3cecef3eeb32-437_440.npy,non_seizure,WSH
../data/LK/non_seizure/3db2f114-789d-11ea-8178-e0d55e6ff654_pre-64_68.npy,non_seizure,LK
../data/SYF/non_seizure/62aa4979-0d2a-11eb-9523-3cecef3eeb32-14362_14368.npy,non_seizure,SYF
../data/ZK/non_seizure/8ee9aa7e-0d2d-11eb-9523-3cecef3eeb32-1047_1058.npy,non_seizure,ZK
../data/ZK/non_seizure/e0cab2e4-0d2d-11eb-9523-3cecef3eeb32-1419_1426.npy,non_seizure,ZK
../data/WSH/pre_seizure/f5ae522e-78a2-11ea-8178-e0d55e6ff654_pre-195_210.npy,pre_seizure,WSH
../data/ZK/pre_seizure/35f83590-0d2e-11eb-9523-3cecef3eeb32-580_590.npy,pre_seizure,ZK
../data/SYF/non_seizure/676f2836-0d2a-11eb-9523-3cecef3eeb32-12283_12287.npy,non_seizure,SYF
../data/WSH/non_seizure/e895ce71-78a1-11ea-8178-e0d55e6ff654_pre-350_361.npy,non_seizure,WSH
../data/LK/non_seizure/840ac837-0d28-11eb-9523-3cecef3eeb32-940_946.npy,non_seizure,LK
../data/SYF/non_seizure/663e4372-0d2a-11eb-9523-3cecef3eeb32-3802_3812.npy,non_seizure,SYF
../data/WSH/non_seizure/757150f1-0d2b-11eb-9523-3cecef3eeb32-37_44.npy,non_seizure,WSH
../data/ZK/non_seizure/110a5da4-0d2d-11eb-9523-3cecef3eeb32-1490_1499.npy,non_seizure,ZK
../data/ZK/non_seizure/8ee9aa79-0d2d-11eb-9523-3cecef3eeb32-802_811.npy,non_seizure,ZK
../data/LK/non_seizure/aeb6eec0-0d28-11eb-9523-3cecef3eeb32-2005_2007.npy,non_seizure,LK
../data/SYF/non_seizure/650cc6bc-0d2a-11eb-9523-3cecef3eeb32-1912_1923.npy,non_seizure,SYF
../data/SYF/non_seizure/62aa4874-0d2a-11eb-9523-3cecef3eeb32-5494_5497.npy,non_seizure,SYF
../data/WSH/non_seizure/757152a5-0d2b-11eb-9523-3cecef3eeb32-1007_1012.npy,non_seizure,WSH
../data/WSH/non_seizure/fc87f376-78a1-11ea-8178-e0d55e6ff654_pre-1341_1348.npy,non_seizure,WSH
../data/ZK/non_seizure/b8d6b025-0d2d-11eb-9523-3cecef3eeb32-1444_1452.npy,non_seizure,ZK
../data/LK/non_seizure/afd1c102-789c-11ea-8178-e0d55e6ff654_pre-1943_1955.npy,non_seizure,LK
../data/ZK/non_seizure/110a5e51-0d2d-11eb-9523-3cecef3eeb32-495_505.npy,non_seizure,ZK
../data/SYF/non_seizure/0d8b4e9c-78a1-11ea-8178-e0d55e6ff654_pre-8166_8172.npy,non_seizure,SYF
../data/WSH/non_seizure/e895d09a-78a1-11ea-8178-e0d55e6ff654_pre-261_268.npy,non_seizure,WSH
../data/ZK/non_seizure/1dd9c1fb-0d2e-11eb-9523-3cecef3eeb32-743_749.npy,non_seizure,ZK
../data/ZK/non_seizure/b8d6b0c8-0d2d-11eb-9523-3cecef3eeb32-1012_1024.npy,non_seizure,ZK
../data/SYF/non_seizure/63dc2288-0d2a-11eb-9523-3cecef3eeb32-11414_11416.npy,non_seizure,SYF
../data/ZK/pre_seizure/4d3706c0-0d2e-11eb-9523-3cecef3eeb32-550_563.npy,pre_seizure,ZK
../data/LK/non_seizure/c6f7fb24-789c-11ea-8178-e0d55e6ff654_pre-1109_1119.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b054-78a0-11ea-8178-e0d55e6ff654_pre-7896_7911.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb1d9-78a0-11ea-8178-e0d55e6ff654_pre-8967_8978.npy,non_seizure,SYF
../data/ZK/non_seizure/6bb0178b-78a3-11ea-8178-e0d55e6ff654_pre-1306_1310.npy,non_seizure,ZK
../data/SYF/non_seizure/676f2828-0d2a-11eb-9523-3cecef3eeb32-767_769.npy,non_seizure,SYF
../data/LK/non_seizure/832c82ae-0d28-11eb-9523-3cecef3eeb32-1971_1986.npy,non_seizure,LK
../data/SYF/non_seizure/63dc22ff-0d2a-11eb-9523-3cecef3eeb32-8390_8397.npy,non_seizure,SYF
../data/WSH/non_seizure/730ef5ac-0d2b-11eb-9523-3cecef3eeb32-1093_1104.npy,non_seizure,WSH
../data/ZK/non_seizure/03615039-78a4-11ea-8178-e0d55e6ff654_pre-1309_1317.npy,non_seizure,ZK
../data/ZK/non_seizure/03614fc5-78a4-11ea-8178-e0d55e6ff654_pre-1615_1621.npy,non_seizure,ZK
../data/WSH/non_seizure/757152a3-0d2b-11eb-9523-3cecef3eeb32-1_7.npy,non_seizure,WSH
../data/ZK/non_seizure/65b118d7-0d2d-11eb-9523-3cecef3eeb32-1476_1490.npy,non_seizure,ZK
../data/LK/non_seizure/5628483d-0d28-11eb-9523-3cecef3eeb32-1935_1945.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b254-78a0-11ea-8178-e0d55e6ff654_pre-11421_11423.npy,non_seizure,SYF
../data/WSH/pre_seizure/a9009707-0d2c-11eb-9523-3cecef3eeb32-3994_4002.npy,pre_seizure,WSH
../data/WSH/non_seizure/76a25a41-0d2b-11eb-9523-3cecef3eeb32-45_53.npy,non_seizure,WSH
../data/WSH/non_seizure/eaa6bcba-78a1-11ea-8178-e0d55e6ff654_pre-566_581.npy,non_seizure,WSH
../data/WSH/non_seizure/e895ceda-78a1-11ea-8178-e0d55e6ff654_pre-902_904.npy,non_seizure,WSH
../data/ZK/non_seizure/65b1188c-0d2d-11eb-9523-3cecef3eeb32-425_440.npy,non_seizure,ZK
../data/ZK/non_seizure/6ca47a7f-78a3-11ea-8178-e0d55e6ff654_pre-218_226.npy,non_seizure,ZK
../data/ZK/non_seizure/a19e7427-78a3-11ea-8178-e0d55e6ff654_pre-285_294.npy,non_seizure,ZK
../data/SYF/non_seizure/663e431f-0d2a-11eb-9523-3cecef3eeb32-11715_11730.npy,non_seizure,SYF
../data/WSH/non_seizure/76a25af9-0d2b-11eb-9523-3cecef3eeb32-793_801.npy,non_seizure,WSH
../data/ZK/non_seizure/2bb996ac-78a4-11ea-8178-e0d55e6ff654_pre-633_644.npy,non_seizure,ZK
../data/WSH/non_seizure/730ef500-0d2b-11eb-9523-3cecef3eeb32-1292_1302.npy,non_seizure,WSH
../data/WSH/non_seizure/027eead8-78a2-11ea-8178-e0d55e6ff654_pre-457_459.npy,non_seizure,WSH
../data/LK/non_seizure/2b3b3826-0d28-11eb-9523-3cecef3eeb32-1029_1032.npy,non_seizure,LK
../data/ZK/pre_seizure/34c7c559-0d2e-11eb-9523-3cecef3eeb32-268_273.npy,pre_seizure,ZK
../data/ZK/non_seizure/65b11872-0d2d-11eb-9523-3cecef3eeb32-261_268.npy,non_seizure,ZK
../data/SYF/non_seizure/663e4235-0d2a-11eb-9523-3cecef3eeb32-14205_14213.npy,non_seizure,SYF
../data/WSH/non_seizure/e974f23b-78a1-11ea-8178-e0d55e6ff654_pre-1175_1179.npy,non_seizure,WSH
../data/SYF/non_seizure/676f2893-0d2a-11eb-9523-3cecef3eeb32-12565_12577.npy,non_seizure,SYF
../data/SYF/non_seizure/6210f3d0-0d2a-11eb-9523-3cecef3eeb32-12693_12695.npy,non_seizure,SYF
../data/ZK/non_seizure/3d104d74-0d2d-11eb-9523-3cecef3eeb32-313_315.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb0e3-78a0-11ea-8178-e0d55e6ff654_pre-9558_9563.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb997d1-78a4-11ea-8178-e0d55e6ff654_pre-924_931.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f12e-789d-11ea-8178-e0d55e6ff654_pre-256_263.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb06d-78a0-11ea-8178-e0d55e6ff654_pre-4520_4522.npy,non_seizure,SYF
../data/LK/pre_seizure/ce641f1d-0d28-11eb-9523-3cecef3eeb32-113_118.npy,pre_seizure,LK
../data/WSH/non_seizure/f09df266-78a1-11ea-8178-e0d55e6ff654_pre-1362_1371.npy,non_seizure,WSH
../data/WSH/pre_seizure/02d1bb91-78a3-11ea-8178-e0d55e6ff654_pre-8463_8469.npy,pre_seizure,WSH
../data/LK/non_seizure/3db2f13f-789d-11ea-8178-e0d55e6ff654_pre-485_488.npy,non_seizure,LK
../data/WSH/non_seizure/74400e6c-0d2b-11eb-9523-3cecef3eeb32-1202_1214.npy,non_seizure,WSH
../data/ZK/non_seizure/2bb99752-78a4-11ea-8178-e0d55e6ff654_pre-465_474.npy,non_seizure,ZK
../data/ZK/non_seizure/03614f82-78a4-11ea-8178-e0d55e6ff654_pre-792_805.npy,non_seizure,ZK
../data/ZK/pre_seizure/52a75b27-78a4-11ea-8178-e0d55e6ff654_pre-453_463.npy,pre_seizure,ZK
../data/SYF/non_seizure/f5d1b1cc-78a0-11ea-8178-e0d55e6ff654_pre-951_958.npy,non_seizure,SYF
../data/SYF/non_seizure/676f28c5-0d2a-11eb-9523-3cecef3eeb32-5898_5904.npy,non_seizure,SYF
../data/ZK/non_seizure/8a8dbb2d-78a3-11ea-8178-e0d55e6ff654_pre-686_701.npy,non_seizure,ZK
../data/SYF/non_seizure/663e4371-0d2a-11eb-9523-3cecef3eeb32-924_932.npy,non_seizure,SYF
../data/LK/non_seizure/fb7ed8c6-0d27-11eb-9523-3cecef3eeb32-1452_1457.npy,non_seizure,LK
../data/ZK/pre_seizure/889d6619-78a4-11ea-8178-e0d55e6ff654_pre-463_477.npy,pre_seizure,ZK
../data/ZK/non_seizure/54915dd1-78a3-11ea-8178-e0d55e6ff654_pre-679_689.npy,non_seizure,ZK
../data/WSH/non_seizure/757152d9-0d2b-11eb-9523-3cecef3eeb32-351_356.npy,non_seizure,WSH
../data/SYF/non_seizure/663e43f6-0d2a-11eb-9523-3cecef3eeb32-8411_8419.npy,non_seizure,SYF
../data/WSH/non_seizure/e895cfa8-78a1-11ea-8178-e0d55e6ff654_pre-733_744.npy,non_seizure,WSH
../data/WSH/pre_seizure/f05a3c17-78a2-11ea-8178-e0d55e6ff654_pre-3664_3668.npy,pre_seizure,WSH
../data/ZK/non_seizure/a19e7354-78a3-11ea-8178-e0d55e6ff654_pre-311_319.npy,non_seizure,ZK
../data/WSH/non_seizure/71dffa7e-0d2b-11eb-9523-3cecef3eeb32-496_498.npy,non_seizure,WSH
../data/ZK/pre_seizure/4e684c71-0d2e-11eb-9523-3cecef3eeb32-364_370.npy,pre_seizure,ZK
../data/LK/pre_seizure/517510c7-789d-11ea-8178-e0d55e6ff654_pre-170_177.npy,pre_seizure,LK
../data/SYF/non_seizure/6210f386-0d2a-11eb-9523-3cecef3eeb32-8046_8061.npy,non_seizure,SYF
../data/SYF/non_seizure/650cc603-0d2a-11eb-9523-3cecef3eeb32-10851_10861.npy,non_seizure,SYF
../data/SYF/pre_seizure/bdf920ac-0d2a-11eb-9523-3cecef3eeb32-1522_1536.npy,pre_seizure,SYF
../data/WSH/non_seizure/e895cf75-78a1-11ea-8178-e0d55e6ff654_pre-250_257.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb1b8-78a0-11ea-8178-e0d55e6ff654_pre-1254_1261.npy,non_seizure,SYF
../data/ZK/pre_seizure/4d37077d-0d2e-11eb-9523-3cecef3eeb32-613_622.npy,pre_seizure,ZK
../data/WSH/non_seizure/fc87f383-78a1-11ea-8178-e0d55e6ff654_pre-415_419.npy,non_seizure,WSH
../data/LK/non_seizure/fc242a01-0d27-11eb-9523-3cecef3eeb32-72_77.npy,non_seizure,LK
../data/LK/non_seizure/562848fb-0d28-11eb-9523-3cecef3eeb32-202_216.npy,non_seizure,LK
../data/WSH/non_seizure/730ef41c-0d2b-11eb-9523-3cecef3eeb32-676_679.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1afce-78a0-11ea-8178-e0d55e6ff654_pre-948_950.npy,non_seizure,SYF
../data/LK/non_seizure/832c8392-0d28-11eb-9523-3cecef3eeb32-1795_1809.npy,non_seizure,LK
../data/SYF/non_seizure/650cc5e0-0d2a-11eb-9523-3cecef3eeb32-1093_1105.npy,non_seizure,SYF
../data/WSH/non_seizure/e974f125-78a1-11ea-8178-e0d55e6ff654_pre-877_879.npy,non_seizure,WSH
../data/ZK/non_seizure/1a353742-78a4-11ea-8178-e0d55e6ff654_pre-316_319.npy,non_seizure,ZK
../data/LK/non_seizure/fb7ed8de-0d27-11eb-9523-3cecef3eeb32-1254_1259.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b0bb-78a0-11ea-8178-e0d55e6ff654_pre-1830_1837.npy,non_seizure,SYF
../data/SYF/non_seizure/0c543563-78a1-11ea-8178-e0d55e6ff654_pre-1074_1082.npy,non_seizure,SYF
../data/LK/non_seizure/562849cf-0d28-11eb-9523-3cecef3eeb32-1341_1353.npy,non_seizure,LK
../data/WSH/non_seizure/e895cf32-78a1-11ea-8178-e0d55e6ff654_pre-641_656.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb0aa-78a0-11ea-8178-e0d55e6ff654_pre-7971_7973.npy,non_seizure,SYF
../data/WSH/non_seizure/e974f13a-78a1-11ea-8178-e0d55e6ff654_pre-1178_1181.npy,non_seizure,WSH
../data/ZK/pre_seizure/85077f06-78a4-11ea-8178-e0d55e6ff654_pre-493_506.npy,pre_seizure,ZK
../data/LK/non_seizure/afd1c07d-789c-11ea-8178-e0d55e6ff654_pre-783_788.npy,non_seizure,LK
../data/ZK/non_seizure/e0cab35e-0d2d-11eb-9523-3cecef3eeb32-253_261.npy,non_seizure,ZK
../data/SYF/non_seizure/650cc6ca-0d2a-11eb-9523-3cecef3eeb32-4589_4604.npy,non_seizure,SYF
../data/WSH/non_seizure/08739c01-78a2-11ea-8178-e0d55e6ff654_pre-673_680.npy,non_seizure,WSH
../data/SYF/non_seizure/62aa4964-0d2a-11eb-9523-3cecef3eeb32-3014_3027.npy,non_seizure,SYF
../data/WSH/non_seizure/f1cf9e78-78a1-11ea-8178-e0d55e6ff654_pre-411_422.npy,non_seizure,WSH
../data/LK/non_seizure/832c82a0-0d28-11eb-9523-3cecef3eeb32-879_890.npy,non_seizure,LK
../data/WSH/non_seizure/f2fef008-78a1-11ea-8178-e0d55e6ff654_pre-874_886.npy,non_seizure,WSH
../data/ZK/non_seizure/ea8f6fe0-0d2c-11eb-9523-3cecef3eeb32-846_849.npy,non_seizure,ZK
../data/WSH/non_seizure/f1cf9e8f-78a1-11ea-8178-e0d55e6ff654_pre-615_630.npy,non_seizure,WSH
../data/LK/non_seizure/25d131f8-789d-11ea-8178-e0d55e6ff654_pre-1406_1417.npy,non_seizure,LK
../data/WSH/non_seizure/e895cfaf-78a1-11ea-8178-e0d55e6ff654_pre-61_66.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1af1d-78a0-11ea-8178-e0d55e6ff654_pre-11906_11910.npy,non_seizure,SYF
../data/WSH/non_seizure/730ef570-0d2b-11eb-9523-3cecef3eeb32-918_931.npy,non_seizure,WSH
../data/ZK/non_seizure/a19e7409-78a3-11ea-8178-e0d55e6ff654_pre-937_950.npy,non_seizure,ZK
../data/SYF/non_seizure/676f2853-0d2a-11eb-9523-3cecef3eeb32-340_347.npy,non_seizure,SYF
../data/ZK/non_seizure/8a8dba8e-78a3-11ea-8178-e0d55e6ff654_pre-774_779.npy,non_seizure,ZK
../data/ZK/non_seizure/1a35361f-78a4-11ea-8178-e0d55e6ff654_pre-69_72.npy,non_seizure,ZK
../data/ZK/non_seizure/eb2a0b90-0d2c-11eb-9523-3cecef3eeb32-234_238.npy,non_seizure,ZK
../data/LK/pre_seizure/25eabae4-0d29-11eb-9523-3cecef3eeb32-662_671.998.npy,pre_seizure,LK
../data/WSH/non_seizure/f7c4f4e6-78a1-11ea-8178-e0d55e6ff654_pre-1147_1149.npy,non_seizure,WSH
../data/WSH/non_seizure/f1cf9e6c-78a1-11ea-8178-e0d55e6ff654_pre-585_597.npy,non_seizure,WSH
../data/ZK/non_seizure/1dd9c1c9-0d2e-11eb-9523-3cecef3eeb32-850_856.npy,non_seizure,ZK
../data/WSH/non_seizure/ed08eb43-78a1-11ea-8178-e0d55e6ff654_pre-719_727.npy,non_seizure,WSH
../data/WSH/pre_seizure/f05a3ca3-78a2-11ea-8178-e0d55e6ff654_pre-8965_8980.npy,pre_seizure,WSH
../data/ZK/pre_seizure/538ed328-78a4-11ea-8178-e0d55e6ff654_pre-93_97.npy,pre_seizure,ZK
../data/WSH/non_seizure/eaa6bcf2-78a1-11ea-8178-e0d55e6ff654_pre-402_412.npy,non_seizure,WSH
../data/ZK/non_seizure/0857a0db-0d2e-11eb-9523-3cecef3eeb32-1658_1663.npy,non_seizure,ZK
../data/SYF/non_seizure/676f2875-0d2a-11eb-9523-3cecef3eeb32-7438_7449.npy,non_seizure,SYF
../data/WSH/non_seizure/fb58785f-78a1-11ea-8178-e0d55e6ff654_pre-1379_1385.npy,non_seizure,WSH
../data/ZK/non_seizure/a19e73ca-78a3-11ea-8178-e0d55e6ff654_pre-628_643.npy,non_seizure,ZK
../data/WSH/non_seizure/04e4db84-78a2-11ea-8178-e0d55e6ff654_pre-241_250.npy,non_seizure,WSH
../data/SYF/pre_seizure/bf0d6ebf-0d2a-11eb-9523-3cecef3eeb32-1815_1822.npy,pre_seizure,SYF
../data/WSH/non_seizure/71dff9e5-0d2b-11eb-9523-3cecef3eeb32-664_670.npy,non_seizure,WSH
../data/LK/non_seizure/25d132d6-789d-11ea-8178-e0d55e6ff654_pre-1867_1878.npy,non_seizure,LK
../data/ZK/non_seizure/bdaf506d-78a3-11ea-8178-e0d55e6ff654_pre-600_611.npy,non_seizure,ZK
../data/WSH/pre_seizure/a4865ec6-0d2c-11eb-9523-3cecef3eeb32-1647_1662.npy,pre_seizure,WSH
../data/WSH/non_seizure/e895cf68-78a1-11ea-8178-e0d55e6ff654_pre-172_184.npy,non_seizure,WSH
../data/LK/non_seizure/832c82df-0d28-11eb-9523-3cecef3eeb32-44_53.npy,non_seizure,LK
../data/SYF/non_seizure/63dc21bd-0d2a-11eb-9523-3cecef3eeb32-971_975.npy,non_seizure,SYF
../data/WSH/non_seizure/e895cf74-78a1-11ea-8178-e0d55e6ff654_pre-693_698.npy,non_seizure,WSH
../data/WSH/pre_seizure/019bbc12-78a3-11ea-8178-e0d55e6ff654_pre-8099_8106.npy,pre_seizure,WSH
../data/ZK/pre_seizure/4d370701-0d2e-11eb-9523-3cecef3eeb32-306_308.npy,pre_seizure,ZK
../data/ZK/non_seizure/ea8f6ff2-0d2c-11eb-9523-3cecef3eeb32-1256_1268.npy,non_seizure,ZK
../data/ZK/pre_seizure/4e684c5d-0d2e-11eb-9523-3cecef3eeb32-444_452.npy,pre_seizure,ZK
../data/LK/non_seizure/aeb6eeb0-0d28-11eb-9523-3cecef3eeb32-788_793.npy,non_seizure,LK
../data/ZK/non_seizure/110a5df1-0d2d-11eb-9523-3cecef3eeb32-241_255.npy,non_seizure,ZK
../data/SYF/non_seizure/663e4323-0d2a-11eb-9523-3cecef3eeb32-13038_13042.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fb3f-789c-11ea-8178-e0d55e6ff654_pre-16_31.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb1c9-78a0-11ea-8178-e0d55e6ff654_pre-5095_5109.npy,non_seizure,SYF
../data/SYF/non_seizure/019be481-78a1-11ea-8178-e0d55e6ff654_pre-3745_3755.npy,non_seizure,SYF
../data/SYF/non_seizure/63dc2175-0d2a-11eb-9523-3cecef3eeb32-2319_2324.npy,non_seizure,SYF
../data/WSH/pre_seizure/a56d385f-0d2c-11eb-9523-3cecef3eeb32-14105_14117.npy,pre_seizure,WSH
../data/SYF/non_seizure/f940cb94-78a0-11ea-8178-e0d55e6ff654_pre-1872_1875.npy,non_seizure,SYF
../data/ZK/non_seizure/d47ab3d0-78a3-11ea-8178-e0d55e6ff654_pre-768_775.npy,non_seizure,ZK
../data/WSH/non_seizure/e895cf8c-78a1-11ea-8178-e0d55e6ff654_pre-1252_1255.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb0ea-78a0-11ea-8178-e0d55e6ff654_pre-3531_3540.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fa67-789c-11ea-8178-e0d55e6ff654_pre-1144_1148.npy,non_seizure,LK
../data/WSH/non_seizure/74400e3a-0d2b-11eb-9523-3cecef3eeb32-281_283.npy,non_seizure,WSH
../data/WSH/non_seizure/001ca5cd-78a2-11ea-8178-e0d55e6ff654_pre-1293_1308.npy,non_seizure,WSH
../data/ZK/pre_seizure/37295619-0d2e-11eb-9523-3cecef3eeb32-54_57.npy,pre_seizure,ZK
../data/WSH/non_seizure/730ef558-0d2b-11eb-9523-3cecef3eeb32-1253_1260.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef49a-0d2b-11eb-9523-3cecef3eeb32-583_588.npy,non_seizure,WSH
../data/SYF/non_seizure/650cc62d-0d2a-11eb-9523-3cecef3eeb32-1662_1671.npy,non_seizure,SYF
../data/WSH/non_seizure/f5680df3-78a1-11ea-8178-e0d55e6ff654_pre-47_56.npy,non_seizure,WSH
../data/WSH/pre_seizure/f152ed53-78a2-11ea-8178-e0d55e6ff654_pre-11639_11648.npy,pre_seizure,WSH
../data/SYF/pre_seizure/bdf920da-0d2a-11eb-9523-3cecef3eeb32-1194_1204.npy,pre_seizure,SYF
../data/ZK/pre_seizure/889d662c-78a4-11ea-8178-e0d55e6ff654_pre-2_15.npy,pre_seizure,ZK
../data/WSH/pre_seizure/a56d396a-0d2c-11eb-9523-3cecef3eeb32-8214_8229.npy,pre_seizure,WSH
../data/WSH/non_seizure/e974f1d3-78a1-11ea-8178-e0d55e6ff654_pre-1340_1345.npy,non_seizure,WSH
../data/ZK/non_seizure/3d104e31-0d2d-11eb-9523-3cecef3eeb32-1144_1159.npy,non_seizure,ZK
../data/SYF/pre_seizure/898ad892-78a1-11ea-8178-e0d55e6ff654_pre-2281_2283.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1af91-78a0-11ea-8178-e0d55e6ff654_pre-11433_11444.npy,non_seizure,SYF
