path,label,patient
../data/ZK/non_seizure/d47ab3cf-78a3-11ea-8178-e0d55e6ff654_pre-602_606.npy,non_seizure,ZK
../data/LK/pre_seizure/c847b726-789d-11ea-8178-e0d55e6ff654_pre-1437_1451.npy,pre_seizure,LK
../data/ZK/pre_seizure/52a75b38-78a4-11ea-8178-e0d55e6ff654_pre-533_538.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e49-78a4-11ea-8178-e0d55e6ff654_pre-120_134.npy,pre_seizure,ZK
../data/SYF/non_seizure/03fda38a-78a1-11ea-8178-e0d55e6ff654_pre-7833_7839.npy,non_seizure,SYF
../data/ZK/pre_seizure/538ed141-78a4-11ea-8178-e0d55e6ff654_pre-180_187.npy,pre_seizure,ZK
../data/LK/pre_seizure/b3570993-789d-11ea-8178-e0d55e6ff654_pre-842_854.npy,pre_seizure,LK
../data/WSH/non_seizure/feeba779-78a1-11ea-8178-e0d55e6ff654_pre-355_359.npy,non_seizure,WSH
../data/LK/pre_seizure/b3570a51-789d-11ea-8178-e0d55e6ff654_pre-693_704.npy,pre_seizure,LK
../data/ZK/non_seizure/bdaf4f9d-78a3-11ea-8178-e0d55e6ff654_pre-765_775.npy,non_seizure,ZK
../data/SYF/pre_seizure/66667135-78a1-11ea-8178-e0d55e6ff654_pre-371_386.npy,pre_seizure,SYF
../data/LK/pre_seizure/c847b875-789d-11ea-8178-e0d55e6ff654_pre-874_884.npy,pre_seizure,LK
../data/LK/pre_seizure/517510be-789d-11ea-8178-e0d55e6ff654_pre-156_165.npy,pre_seizure,LK
../data/ZK/pre_seizure/538ed38f-78a4-11ea-8178-e0d55e6ff654_pre-220_233.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f05a3e69-78a2-11ea-8178-e0d55e6ff654_pre-12129_12139.npy,pre_seizure,WSH
../data/SYF/non_seizure/fa74a396-78a0-11ea-8178-e0d55e6ff654_pre-4701_4707.npy,non_seizure,SYF
../data/SYF/non_seizure/09f26bd6-78a1-11ea-8178-e0d55e6ff654_pre-13378_13383.npy,non_seizure,SYF
../data/ZK/non_seizure/54915d8d-78a3-11ea-8178-e0d55e6ff654_pre-1441_1444.npy,non_seizure,ZK
../data/ZK/non_seizure/2bb996a3-78a4-11ea-8178-e0d55e6ff654_pre-30_38.npy,non_seizure,ZK
../data/ZK/non_seizure/2bb99721-78a4-11ea-8178-e0d55e6ff654_pre-693_708.npy,non_seizure,ZK
../data/SYF/pre_seizure/666672e9-78a1-11ea-8178-e0d55e6ff654_pre-969_980.npy,pre_seizure,SYF
../data/LK/non_seizure/f818bbe6-789c-11ea-8178-e0d55e6ff654_pre-1870_1875.npy,non_seizure,LK
../data/SYF/pre_seizure/898ad83b-78a1-11ea-8178-e0d55e6ff654_pre-927_936.npy,pre_seizure,SYF
../data/ZK/non_seizure/8a8dbb83-78a3-11ea-8178-e0d55e6ff654_pre-967_972.npy,non_seizure,ZK
../data/LK/non_seizure/f818bdd0-789c-11ea-8178-e0d55e6ff654_pre-256_261.npy,non_seizure,LK
../data/LK/pre_seizure/774a2e6d-789d-11ea-8178-e0d55e6ff654_pre-11_26.npy,pre_seizure,LK
../data/LK/non_seizure/f818bd01-789c-11ea-8178-e0d55e6ff654_pre-382_386.npy,non_seizure,LK
../data/WSH/pre_seizure/f152eea1-78a2-11ea-8178-e0d55e6ff654_pre-11086_11100.npy,pre_seizure,WSH
../data/LK/non_seizure/c6f7f9e3-789c-11ea-8178-e0d55e6ff654_pre-165_173.npy,non_seizure,LK
../data/ZK/pre_seizure/52a75bc8-78a4-11ea-8178-e0d55e6ff654_pre-531_541.npy,pre_seizure,ZK
../data/SYF/pre_seizure/898ad68e-78a1-11ea-8178-e0d55e6ff654_pre-1487_1498.npy,pre_seizure,SYF
../data/LK/pre_seizure/832e46b8-789d-11ea-8178-e0d55e6ff654_pre-242_249.npy,pre_seizure,LK
../data/ZK/pre_seizure/52a75a71-78a4-11ea-8178-e0d55e6ff654_pre-328_334.npy,pre_seizure,ZK
../data/SYF/pre_seizure/d85c4d10-78a1-11ea-8178-e0d55e6ff654_pre-3020_3033.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1b186-78a0-11ea-8178-e0d55e6ff654_pre-12570_12579.npy,non_seizure,SYF
../data/WSH/non_seizure/e895d06d-78a1-11ea-8178-e0d55e6ff654_pre-636_643.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1aefe-78a0-11ea-8178-e0d55e6ff654_pre-676_685.npy,non_seizure,SYF
../data/SYF/pre_seizure/66667341-78a1-11ea-8178-e0d55e6ff654_pre-2262_2271.npy,pre_seizure,SYF
../data/LK/non_seizure/3db2eff9-789d-11ea-8178-e0d55e6ff654_pre-922_933.npy,non_seizure,LK
../data/LK/non_seizure/afd1bfc2-789c-11ea-8178-e0d55e6ff654_pre-922_931.npy,non_seizure,LK
../data/LK/non_seizure/25d13176-789d-11ea-8178-e0d55e6ff654_pre-1632_1646.npy,non_seizure,LK
../data/SYF/pre_seizure/666674a2-78a1-11ea-8178-e0d55e6ff654_pre-1475_1481.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f152ed46-78a2-11ea-8178-e0d55e6ff654_pre-8311_8316.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3e7f-78a2-11ea-8178-e0d55e6ff654_pre-13572_13574.npy,pre_seizure,WSH
../data/SYF/non_seizure/f5d1b1b0-78a0-11ea-8178-e0d55e6ff654_pre-8021_8028.npy,non_seizure,SYF
../data/WSH/non_seizure/07430165-78a2-11ea-8178-e0d55e6ff654_pre-191_199.npy,non_seizure,WSH
../data/ZK/non_seizure/2bb9975c-78a4-11ea-8178-e0d55e6ff654_pre-807_817.npy,non_seizure,ZK
../data/WSH/pre_seizure/f05a3d2c-78a2-11ea-8178-e0d55e6ff654_pre-8323_8331.npy,pre_seizure,WSH
../data/SYF/non_seizure/f6ddb0a1-78a0-11ea-8178-e0d55e6ff654_pre-8939_8941.npy,non_seizure,SYF
../data/LK/non_seizure/f818bd21-789c-11ea-8178-e0d55e6ff654_pre-831_833.npy,non_seizure,LK
../data/WSH/pre_seizure/f21a1d08-78a2-11ea-8178-e0d55e6ff654_pre-4995_5002.npy,pre_seizure,WSH
../data/LK/pre_seizure/b3570a26-789d-11ea-8178-e0d55e6ff654_pre-600_602.npy,pre_seizure,LK
../data/LK/non_seizure/25d13357-789d-11ea-8178-e0d55e6ff654_pre-613_627.npy,non_seizure,LK
../data/LK/pre_seizure/f2adccdd-789d-11ea-8178-e0d55e6ff654_pre-623_625.npy,pre_seizure,LK
../data/LK/non_seizure/25d1327f-789d-11ea-8178-e0d55e6ff654_pre-1643_1649.npy,non_seizure,LK
../data/WSH/non_seizure/fa256852-78a1-11ea-8178-e0d55e6ff654_pre-144_149.npy,non_seizure,WSH
../data/LK/pre_seizure/832e4703-789d-11ea-8178-e0d55e6ff654_pre-104_118.npy,pre_seizure,LK
../data/LK/non_seizure/afd1c157-789c-11ea-8178-e0d55e6ff654_pre-1148_1163.npy,non_seizure,LK
../data/ZK/pre_seizure/889d6624-78a4-11ea-8178-e0d55e6ff654_pre-404_419.npy,pre_seizure,ZK
../data/LK/pre_seizure/b357094b-789d-11ea-8178-e0d55e6ff654_pre-354_359.npy,pre_seizure,LK
../data/ZK/non_seizure/bdaf5031-78a3-11ea-8178-e0d55e6ff654_pre-749_758.npy,non_seizure,ZK
../data/ZK/non_seizure/6bb01766-78a3-11ea-8178-e0d55e6ff654_pre-1122_1133.npy,non_seizure,ZK
../data/WSH/non_seizure/e895cf7d-78a1-11ea-8178-e0d55e6ff654_pre-753_755.npy,non_seizure,WSH
../data/WSH/pre_seizure/f05a3cff-78a2-11ea-8178-e0d55e6ff654_pre-13542_13545.npy,pre_seizure,WSH
../data/WSH/non_seizure/03b443a5-78a2-11ea-8178-e0d55e6ff654_pre-419_431.npy,non_seizure,WSH
../data/ZK/non_seizure/a19e73ac-78a3-11ea-8178-e0d55e6ff654_pre-1325_1329.npy,non_seizure,ZK
../data/LK/non_seizure/f818bc8c-789c-11ea-8178-e0d55e6ff654_pre-1711_1716.npy,non_seizure,LK
../data/ZK/pre_seizure/52a75bac-78a4-11ea-8178-e0d55e6ff654_pre-239_244.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f21a1d24-78a2-11ea-8178-e0d55e6ff654_pre-13864_13873.npy,pre_seizure,WSH
../data/LK/non_seizure/25d13268-789d-11ea-8178-e0d55e6ff654_pre-1541_1543.npy,non_seizure,LK
../data/SYF/pre_seizure/898ad787-78a1-11ea-8178-e0d55e6ff654_pre-68_82.npy,pre_seizure,SYF
../data/LK/pre_seizure/832e45fd-789d-11ea-8178-e0d55e6ff654_pre-136_145.npy,pre_seizure,LK
../data/LK/non_seizure/c6f7fadc-789c-11ea-8178-e0d55e6ff654_pre-460_462.npy,non_seizure,LK
../data/LK/non_seizure/afd1c114-789c-11ea-8178-e0d55e6ff654_pre-1702_1710.npy,non_seizure,LK
../data/ZK/non_seizure/2bb99766-78a4-11ea-8178-e0d55e6ff654_pre-82_91.npy,non_seizure,ZK
../data/WSH/non_seizure/0adac0aa-78a2-11ea-8178-e0d55e6ff654_pre-904_919.npy,non_seizure,WSH
../data/ZK/non_seizure/54915cf1-78a3-11ea-8178-e0d55e6ff654_pre-1557_1571.npy,non_seizure,ZK
../data/LK/non_seizure/f818bd40-789c-11ea-8178-e0d55e6ff654_pre-372_387.npy,non_seizure,LK
../data/LK/non_seizure/f818bd32-789c-11ea-8178-e0d55e6ff654_pre-230_245.npy,non_seizure,LK
../data/LK/pre_seizure/832e4717-789d-11ea-8178-e0d55e6ff654_pre-469_481.npy,pre_seizure,LK
../data/ZK/pre_seizure/538ed175-78a4-11ea-8178-e0d55e6ff654_pre-278_289.npy,pre_seizure,ZK
../data/SYF/non_seizure/0c543568-78a1-11ea-8178-e0d55e6ff654_pre-10750_10763.npy,non_seizure,SYF
../data/WSH/pre_seizure/f152ecc0-78a2-11ea-8178-e0d55e6ff654_pre-3761_3773.npy,pre_seizure,WSH
../data/LK/non_seizure/25d1318c-789d-11ea-8178-e0d55e6ff654_pre-1313_1323.npy,non_seizure,LK
../data/WSH/non_seizure/e895d0a3-78a1-11ea-8178-e0d55e6ff654_pre-1081_1091.npy,non_seizure,WSH
../data/WSH/pre_seizure/f05a3b89-78a2-11ea-8178-e0d55e6ff654_pre-11275_11281.npy,pre_seizure,WSH
../data/LK/non_seizure/25d1333e-789d-11ea-8178-e0d55e6ff654_pre-867_870.npy,non_seizure,LK
../data/ZK/non_seizure/d47ab417-78a3-11ea-8178-e0d55e6ff654_pre-467_475.npy,non_seizure,ZK
../data/WSH/pre_seizure/f34d91f3-78a2-11ea-8178-e0d55e6ff654_pre-7100_7104.npy,pre_seizure,WSH
../data/LK/non_seizure/25d13182-789d-11ea-8178-e0d55e6ff654_pre-831_836.npy,non_seizure,LK
../data/LK/non_seizure/25d131e9-789d-11ea-8178-e0d55e6ff654_pre-1821_1824.npy,non_seizure,LK
../data/ZK/pre_seizure/52a75bed-78a4-11ea-8178-e0d55e6ff654_pre-593_605.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed34c-78a4-11ea-8178-e0d55e6ff654_pre-563_571.npy,pre_seizure,ZK
../data/LK/pre_seizure/832e462d-789d-11ea-8178-e0d55e6ff654_pre-69_81.npy,pre_seizure,LK
../data/LK/pre_seizure/832e469f-789d-11ea-8178-e0d55e6ff654_pre-97_99.npy,pre_seizure,LK
../data/LK/non_seizure/f818bda8-789c-11ea-8178-e0d55e6ff654_pre-437_441.npy,non_seizure,LK
../data/ZK/pre_seizure/841b95b0-78a4-11ea-8178-e0d55e6ff654_pre-664_668.998.npy,pre_seizure,ZK
../data/SYF/non_seizure/f940cbc4-78a0-11ea-8178-e0d55e6ff654_pre-12742_12755.npy,non_seizure,SYF
../data/LK/pre_seizure/c847b73b-789d-11ea-8178-e0d55e6ff654_pre-612_614.npy,pre_seizure,LK
../data/ZK/non_seizure/2bb996c0-78a4-11ea-8178-e0d55e6ff654_pre-109_122.npy,non_seizure,ZK
../data/ZK/non_seizure/03614fb0-78a4-11ea-8178-e0d55e6ff654_pre-1074_1084.npy,non_seizure,ZK
../data/LK/non_seizure/f818bbbe-789c-11ea-8178-e0d55e6ff654_pre-623_635.npy,non_seizure,LK
../data/LK/pre_seizure/5175106a-789d-11ea-8178-e0d55e6ff654_pre-481_484.npy,pre_seizure,LK
../data/ZK/non_seizure/03614f3c-78a4-11ea-8178-e0d55e6ff654_pre-643_658.npy,non_seizure,ZK
../data/LK/pre_seizure/c847b7bc-789d-11ea-8178-e0d55e6ff654_pre-619_621.npy,pre_seizure,LK
../data/SYF/non_seizure/fba25e6d-78a0-11ea-8178-e0d55e6ff654_pre-6921_6935.npy,non_seizure,SYF
../data/ZK/pre_seizure/538ed109-78a4-11ea-8178-e0d55e6ff654_pre-345_352.npy,pre_seizure,ZK
../data/LK/pre_seizure/774a2db7-789d-11ea-8178-e0d55e6ff654_pre-401_406.npy,pre_seizure,LK
../data/LK/non_seizure/3db2f0cc-789d-11ea-8178-e0d55e6ff654_pre-2000_2013.npy,non_seizure,LK
../data/WSH/pre_seizure/f05a3c27-78a2-11ea-8178-e0d55e6ff654_pre-2901_2909.npy,pre_seizure,WSH
../data/ZK/pre_seizure/841b936b-78a4-11ea-8178-e0d55e6ff654_pre-450_462.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f05a3c30-78a2-11ea-8178-e0d55e6ff654_pre-8026_8035.npy,pre_seizure,WSH
../data/SYF/pre_seizure/66667289-78a1-11ea-8178-e0d55e6ff654_pre-2221_2234.npy,pre_seizure,SYF
../data/ZK/pre_seizure/538ed124-78a4-11ea-8178-e0d55e6ff654_pre-507_511.npy,pre_seizure,ZK
../data/ZK/non_seizure/d47ab40a-78a3-11ea-8178-e0d55e6ff654_pre-447_453.npy,non_seizure,ZK
../data/ZK/non_seizure/2bb99757-78a4-11ea-8178-e0d55e6ff654_pre-853_864.npy,non_seizure,ZK
../data/WSH/pre_seizure/fe069804-78a2-11ea-8178-e0d55e6ff654_pre-10537_10550.npy,pre_seizure,WSH
../data/SYF/non_seizure/ff3c2a8b-78a0-11ea-8178-e0d55e6ff654_pre-9877_9892.npy,non_seizure,SYF
../data/SYF/non_seizure/fba25e72-78a0-11ea-8178-e0d55e6ff654_pre-976_978.npy,non_seizure,SYF
../data/ZK/non_seizure/8a8dbb39-78a3-11ea-8178-e0d55e6ff654_pre-832_837.npy,non_seizure,ZK
../data/WSH/pre_seizure/f152ed94-78a2-11ea-8178-e0d55e6ff654_pre-9592_9607.npy,pre_seizure,WSH
../data/LK/non_seizure/3db2f0ce-789d-11ea-8178-e0d55e6ff654_pre-60_68.npy,non_seizure,LK
../data/SYF/pre_seizure/d85c4c3a-78a1-11ea-8178-e0d55e6ff654_pre-964_971.npy,pre_seizure,SYF
../data/ZK/non_seizure/8a8dba95-78a3-11ea-8178-e0d55e6ff654_pre-632_640.npy,non_seizure,ZK
../data/SYF/non_seizure/03fda371-78a1-11ea-8178-e0d55e6ff654_pre-7242_7250.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb99792-78a4-11ea-8178-e0d55e6ff654_pre-405_415.npy,non_seizure,ZK
../data/LK/pre_seizure/b3570a96-789d-11ea-8178-e0d55e6ff654_pre-152_167.npy,pre_seizure,LK
../data/SYF/pre_seizure/898ad8ac-78a1-11ea-8178-e0d55e6ff654_pre-1448_1460.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f152ecc2-78a2-11ea-8178-e0d55e6ff654_pre-11626_11635.npy,pre_seizure,WSH
../data/ZK/non_seizure/bdaf5072-78a3-11ea-8178-e0d55e6ff654_pre-284_289.npy,non_seizure,ZK
../data/WSH/non_seizure/fb58786f-78a1-11ea-8178-e0d55e6ff654_pre-297_299.npy,non_seizure,WSH
../data/LK/non_seizure/3db2f0c8-789d-11ea-8178-e0d55e6ff654_pre-1249_1263.npy,non_seizure,LK
../data/ZK/non_seizure/1a353688-78a4-11ea-8178-e0d55e6ff654_pre-366_368.npy,non_seizure,ZK
../data/WSH/pre_seizure/f47d1fdd-78a2-11ea-8178-e0d55e6ff654_pre-12388_12392.npy,pre_seizure,WSH
../data/ZK/pre_seizure/841b94f0-78a4-11ea-8178-e0d55e6ff654_pre-298_303.npy,pre_seizure,ZK
../data/LK/pre_seizure/b3570a3a-789d-11ea-8178-e0d55e6ff654_pre-503_513.npy,pre_seizure,LK
../data/LK/non_seizure/c6f7fa5b-789c-11ea-8178-e0d55e6ff654_pre-429_432.npy,non_seizure,LK
../data/LK/pre_seizure/f2adcd67-789d-11ea-8178-e0d55e6ff654_pre-265_268.npy,pre_seizure,LK
../data/SYF/non_seizure/f940cb7d-78a0-11ea-8178-e0d55e6ff654_pre-9482_9489.npy,non_seizure,SYF
../data/SYF/non_seizure/0c54354a-78a1-11ea-8178-e0d55e6ff654_pre-12496_12502.npy,non_seizure,SYF
../data/ZK/pre_seizure/85077f23-78a4-11ea-8178-e0d55e6ff654_pre-251_255.npy,pre_seizure,ZK
../data/LK/pre_seizure/51751027-789d-11ea-8178-e0d55e6ff654_pre-439_441.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd6b-789d-11ea-8178-e0d55e6ff654_pre-461_463.npy,pre_seizure,LK
../data/WSH/pre_seizure/f05a3ce8-78a2-11ea-8178-e0d55e6ff654_pre-6403_6407.npy,pre_seizure,WSH
../data/WSH/pre_seizure/fba972ba-78a2-11ea-8178-e0d55e6ff654_pre-13853_13860.npy,pre_seizure,WSH
../data/LK/pre_seizure/f2adcc6b-789d-11ea-8178-e0d55e6ff654_pre-286_293.npy,pre_seizure,LK
../data/SYF/pre_seizure/898ad8c4-78a1-11ea-8178-e0d55e6ff654_pre-1805_1807.npy,pre_seizure,SYF
../data/LK/non_seizure/3db2f012-789d-11ea-8178-e0d55e6ff654_pre-1352_1366.npy,non_seizure,LK
../data/LK/pre_seizure/f2adce46-789d-11ea-8178-e0d55e6ff654_pre-422_432.npy,pre_seizure,LK
../data/SYF/non_seizure/f6ddb0b9-78a0-11ea-8178-e0d55e6ff654_pre-1211_1213.npy,non_seizure,SYF
../data/WSH/pre_seizure/f05a3e97-78a2-11ea-8178-e0d55e6ff654_pre-288_297.npy,pre_seizure,WSH
../data/SYF/pre_seizure/66667247-78a1-11ea-8178-e0d55e6ff654_pre-120_133.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1b248-78a0-11ea-8178-e0d55e6ff654_pre-288_301.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7f9f7-789c-11ea-8178-e0d55e6ff654_pre-366_372.npy,non_seizure,LK
../data/LK/non_seizure/afd1c0f4-789c-11ea-8178-e0d55e6ff654_pre-1230_1241.npy,non_seizure,LK
../data/ZK/non_seizure/d47ab415-78a3-11ea-8178-e0d55e6ff654_pre-1591_1598.npy,non_seizure,ZK
../data/WSH/non_seizure/f69594dd-78a1-11ea-8178-e0d55e6ff654_pre-689_700.npy,non_seizure,WSH
../data/ZK/non_seizure/d47ab3d7-78a3-11ea-8178-e0d55e6ff654_pre-1606_1617.npy,non_seizure,ZK
../data/SYF/pre_seizure/666673d3-78a1-11ea-8178-e0d55e6ff654_pre-2198_2203.npy,pre_seizure,SYF
../data/LK/non_seizure/f818bbe5-789c-11ea-8178-e0d55e6ff654_pre-490_495.npy,non_seizure,LK
../data/SYF/pre_seizure/898ad755-78a1-11ea-8178-e0d55e6ff654_pre-202_213.npy,pre_seizure,SYF
../data/SYF/non_seizure/f6ddb158-78a0-11ea-8178-e0d55e6ff654_pre-7125_7133.npy,non_seizure,SYF
../data/ZK/non_seizure/54915d11-78a3-11ea-8178-e0d55e6ff654_pre-252_258.npy,non_seizure,ZK
../data/WSH/pre_seizure/f05a3c77-78a2-11ea-8178-e0d55e6ff654_pre-8966_8977.npy,pre_seizure,WSH
../data/SYF/pre_seizure/d85c4bf8-78a1-11ea-8178-e0d55e6ff654_pre-3182_3185.npy,pre_seizure,SYF
../data/LK/non_seizure/c6f7fa51-789c-11ea-8178-e0d55e6ff654_pre-494_504.npy,non_seizure,LK
../data/WSH/pre_seizure/f05a3af1-78a2-11ea-8178-e0d55e6ff654_pre-683_689.npy,pre_seizure,WSH
../data/ZK/non_seizure/a19e73d4-78a3-11ea-8178-e0d55e6ff654_pre-153_165.npy,non_seizure,ZK
../data/WSH/pre_seizure/f152ec14-78a2-11ea-8178-e0d55e6ff654_pre-9939_9942.npy,pre_seizure,WSH
../data/LK/non_seizure/c6f7fa42-789c-11ea-8178-e0d55e6ff654_pre-278_290.npy,non_seizure,LK
../data/SYF/pre_seizure/66667292-78a1-11ea-8178-e0d55e6ff654_pre-477_485.npy,pre_seizure,SYF
../data/ZK/non_seizure/03614fbb-78a4-11ea-8178-e0d55e6ff654_pre-1357_1361.npy,non_seizure,ZK
../data/SYF/pre_seizure/666673c4-78a1-11ea-8178-e0d55e6ff654_pre-1035_1047.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1b0d7-78a0-11ea-8178-e0d55e6ff654_pre-739_749.npy,non_seizure,SYF
../data/WSH/pre_seizure/f34d91c3-78a2-11ea-8178-e0d55e6ff654_pre-12865_12877.npy,pre_seizure,WSH
../data/SYF/non_seizure/f940cba1-78a0-11ea-8178-e0d55e6ff654_pre-1094_1103.npy,non_seizure,SYF
../data/LK/non_seizure/25d13205-789d-11ea-8178-e0d55e6ff654_pre-922_935.npy,non_seizure,LK
../data/LK/non_seizure/afd1c0d6-789c-11ea-8178-e0d55e6ff654_pre-1732_1743.npy,non_seizure,LK
../data/LK/pre_seizure/c847b7fb-789d-11ea-8178-e0d55e6ff654_pre-186_192.npy,pre_seizure,LK
../data/SYF/pre_seizure/d85c4cca-78a1-11ea-8178-e0d55e6ff654_pre-1443_1453.npy,pre_seizure,SYF
../data/SYF/pre_seizure/d85c4ccc-78a1-11ea-8178-e0d55e6ff654_pre-2092_2102.npy,pre_seizure,SYF
../data/ZK/non_seizure/a19e7381-78a3-11ea-8178-e0d55e6ff654_pre-636_647.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f0c0-789d-11ea-8178-e0d55e6ff654_pre-318_324.npy,non_seizure,LK
../data/WSH/non_seizure/ee39bbc5-78a1-11ea-8178-e0d55e6ff654_pre-1126_1136.npy,non_seizure,WSH
../data/SYF/pre_seizure/66667440-78a1-11ea-8178-e0d55e6ff654_pre-245_247.npy,pre_seizure,SYF
../data/LK/non_seizure/f818bccb-789c-11ea-8178-e0d55e6ff654_pre-933_948.npy,non_seizure,LK
../data/ZK/non_seizure/bdaf5036-78a3-11ea-8178-e0d55e6ff654_pre-862_865.npy,non_seizure,ZK
../data/SYF/pre_seizure/6666719e-78a1-11ea-8178-e0d55e6ff654_pre-1207_1216.npy,pre_seizure,SYF
../data/ZK/pre_seizure/841b93f6-78a4-11ea-8178-e0d55e6ff654_pre-621_626.npy,pre_seizure,ZK
../data/SYF/pre_seizure/66667291-78a1-11ea-8178-e0d55e6ff654_pre-1058_1073.npy,pre_seizure,SYF
../data/ZK/pre_seizure/85077dbd-78a4-11ea-8178-e0d55e6ff654_pre-576_585.npy,pre_seizure,ZK
../data/SYF/non_seizure/09f26c02-78a1-11ea-8178-e0d55e6ff654_pre-4592_4600.npy,non_seizure,SYF
../data/LK/pre_seizure/832e45ee-789d-11ea-8178-e0d55e6ff654_pre-282_289.npy,pre_seizure,LK
../data/WSH/non_seizure/e895cecb-78a1-11ea-8178-e0d55e6ff654_pre-53_68.npy,non_seizure,WSH
