path,label,patient
../data/WSH/non_seizure/09a5e264-78a2-11ea-8178-e0d55e6ff654_pre-229_235.npy,non_seizure,WSH
../data/ZK/pre_seizure/85077ec1-78a4-11ea-8178-e0d55e6ff654_pre-535_537.npy,pre_seizure,ZK
../data/WSH/non_seizure/e895cf9f-78a1-11ea-8178-e0d55e6ff654_pre-1001_1012.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1af22-78a0-11ea-8178-e0d55e6ff654_pre-6572_6579.npy,non_seizure,SYF
../data/LK/non_seizure/f818bc95-789c-11ea-8178-e0d55e6ff654_pre-727_729.npy,non_seizure,LK
../data/SYF/non_seizure/ff3c2a78-78a0-11ea-8178-e0d55e6ff654_pre-13664_13677.npy,non_seizure,SYF
../data/LK/non_seizure/25d1325e-789d-11ea-8178-e0d55e6ff654_pre-1443_1446.npy,non_seizure,LK
../data/LK/pre_seizure/f2adcdc8-789d-11ea-8178-e0d55e6ff654_pre-219_227.npy,pre_seizure,LK
../data/SYF/non_seizure/f5d1b049-78a0-11ea-8178-e0d55e6ff654_pre-13121_13125.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb064-78a0-11ea-8178-e0d55e6ff654_pre-10005_10016.npy,non_seizure,SYF
../data/SYF/non_seizure/079126b8-78a1-11ea-8178-e0d55e6ff654_pre-1365_1377.npy,non_seizure,SYF
../data/ZK/non_seizure/8a8dbb5e-78a3-11ea-8178-e0d55e6ff654_pre-852_854.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f156-789d-11ea-8178-e0d55e6ff654_pre-968_972.npy,non_seizure,LK
../data/WSH/non_seizure/ed08eb0b-78a1-11ea-8178-e0d55e6ff654_pre-662_674.npy,non_seizure,WSH
../data/ZK/pre_seizure/52a75c2b-78a4-11ea-8178-e0d55e6ff654_pre-148_152.npy,pre_seizure,ZK
../data/LK/non_seizure/3db2f10c-789d-11ea-8178-e0d55e6ff654_pre-339_343.npy,non_seizure,LK
../data/WSH/non_seizure/e895cecc-78a1-11ea-8178-e0d55e6ff654_pre-313_321.npy,non_seizure,WSH
../data/WSH/non_seizure/fa256853-78a1-11ea-8178-e0d55e6ff654_pre-17_19.npy,non_seizure,WSH
../data/LK/non_seizure/afd1bfdd-789c-11ea-8178-e0d55e6ff654_pre-1595_1603.npy,non_seizure,LK
../data/SYF/non_seizure/fba25e8b-78a0-11ea-8178-e0d55e6ff654_pre-13884_13887.npy,non_seizure,SYF
../data/WSH/non_seizure/e974f1a9-78a1-11ea-8178-e0d55e6ff654_pre-1277_1288.npy,non_seizure,WSH
../data/SYF/non_seizure/fe099b50-78a0-11ea-8178-e0d55e6ff654_pre-11215_11219.npy,non_seizure,SYF
../data/WSH/non_seizure/027eeada-78a2-11ea-8178-e0d55e6ff654_pre-1056_1066.npy,non_seizure,WSH
../data/WSH/non_seizure/027eeaf0-78a2-11ea-8178-e0d55e6ff654_pre-557_572.npy,non_seizure,WSH
../data/SYF/non_seizure/fcd59d2d-78a0-11ea-8178-e0d55e6ff654_pre-5371_5383.npy,non_seizure,SYF
../data/WSH/non_seizure/f1cf9e95-78a1-11ea-8178-e0d55e6ff654_pre-626_639.npy,non_seizure,WSH
../data/ZK/non_seizure/1a353694-78a4-11ea-8178-e0d55e6ff654_pre-652_662.npy,non_seizure,ZK
../data/LK/non_seizure/afd1c03b-789c-11ea-8178-e0d55e6ff654_pre-537_543.npy,non_seizure,LK
../data/LK/pre_seizure/b357096e-789d-11ea-8178-e0d55e6ff654_pre-73_78.npy,pre_seizure,LK
../data/ZK/non_seizure/54915d22-78a3-11ea-8178-e0d55e6ff654_pre-1002_1007.npy,non_seizure,ZK
../data/LK/non_seizure/25d1320f-789d-11ea-8178-e0d55e6ff654_pre-1337_1351.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb13b-78a0-11ea-8178-e0d55e6ff654_pre-66_75.npy,non_seizure,SYF
../data/WSH/non_seizure/f09df26d-78a1-11ea-8178-e0d55e6ff654_pre-315_329.npy,non_seizure,WSH
../data/LK/non_seizure/afd1bf96-789c-11ea-8178-e0d55e6ff654_pre-1548_1550.npy,non_seizure,LK
../data/WSH/non_seizure/e895ce77-78a1-11ea-8178-e0d55e6ff654_pre-292_305.npy,non_seizure,WSH
../data/LK/non_seizure/25d132af-789d-11ea-8178-e0d55e6ff654_pre-958_972.npy,non_seizure,LK
../data/ZK/non_seizure/d47ab4f2-78a3-11ea-8178-e0d55e6ff654_pre-932_939.npy,non_seizure,ZK
../data/ZK/non_seizure/d47ab4c8-78a3-11ea-8178-e0d55e6ff654_pre-539_548.npy,non_seizure,ZK
../data/LK/non_seizure/f818bc49-789c-11ea-8178-e0d55e6ff654_pre-1651_1662.npy,non_seizure,LK
../data/LK/non_seizure/25d13363-789d-11ea-8178-e0d55e6ff654_pre-132_138.npy,non_seizure,LK
../data/ZK/non_seizure/03614fef-78a4-11ea-8178-e0d55e6ff654_pre-945_949.npy,non_seizure,ZK
../data/SYF/non_seizure/f8106113-78a0-11ea-8178-e0d55e6ff654_pre-6089_6093.npy,non_seizure,SYF
../data/ZK/non_seizure/54915dcc-78a3-11ea-8178-e0d55e6ff654_pre-28_38.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1afe4-78a0-11ea-8178-e0d55e6ff654_pre-6920_6929.npy,non_seizure,SYF
../data/ZK/non_seizure/54915cd1-78a3-11ea-8178-e0d55e6ff654_pre-815_826.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7fae5-789c-11ea-8178-e0d55e6ff654_pre-482_485.npy,non_seizure,LK
../data/ZK/non_seizure/d47ab4fa-78a3-11ea-8178-e0d55e6ff654_pre-559_565.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb1b2-78a0-11ea-8178-e0d55e6ff654_pre-8261_8273.npy,non_seizure,SYF
../data/WSH/non_seizure/ef6adf6a-78a1-11ea-8178-e0d55e6ff654_pre-857_871.npy,non_seizure,WSH
../data/LK/non_seizure/3db2f166-789d-11ea-8178-e0d55e6ff654_pre-805_812.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb232-78a0-11ea-8178-e0d55e6ff654_pre-13189_13203.npy,non_seizure,SYF
../data/WSH/non_seizure/027eeac7-78a2-11ea-8178-e0d55e6ff654_pre-1029_1042.npy,non_seizure,WSH
../data/WSH/pre_seizure/f152ee71-78a2-11ea-8178-e0d55e6ff654_pre-9466_9471.npy,pre_seizure,WSH
../data/WSH/non_seizure/e895d03a-78a1-11ea-8178-e0d55e6ff654_pre-481_484.npy,non_seizure,WSH
../data/ZK/non_seizure/0361504f-78a4-11ea-8178-e0d55e6ff654_pre-1291_1302.npy,non_seizure,ZK
../data/LK/non_seizure/afd1c111-789c-11ea-8178-e0d55e6ff654_pre-818_830.npy,non_seizure,LK
../data/LK/non_seizure/afd1bf26-789c-11ea-8178-e0d55e6ff654_pre-112_121.npy,non_seizure,LK
../data/ZK/non_seizure/d47ab469-78a3-11ea-8178-e0d55e6ff654_pre-1621_1633.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb07c-78a0-11ea-8178-e0d55e6ff654_pre-8878_8889.npy,non_seizure,SYF
../data/LK/pre_seizure/f2adcdf3-789d-11ea-8178-e0d55e6ff654_pre-120_135.npy,pre_seizure,LK
../data/SYF/pre_seizure/898ad7cb-78a1-11ea-8178-e0d55e6ff654_pre-456_469.npy,pre_seizure,SYF
../data/SYF/non_seizure/f6ddb0b7-78a0-11ea-8178-e0d55e6ff654_pre-739_745.npy,non_seizure,SYF
../data/WSH/pre_seizure/f05a3c4d-78a2-11ea-8178-e0d55e6ff654_pre-3764_3777.npy,pre_seizure,WSH
../data/ZK/pre_seizure/889d65f7-78a4-11ea-8178-e0d55e6ff654_pre-320_330.npy,pre_seizure,ZK
../data/LK/non_seizure/25d131a9-789d-11ea-8178-e0d55e6ff654_pre-944_953.npy,non_seizure,LK
../data/WSH/non_seizure/e974f23b-78a1-11ea-8178-e0d55e6ff654_pre-1175_1179.npy,non_seizure,WSH
../data/LK/non_seizure/c6f7f9ed-789c-11ea-8178-e0d55e6ff654_pre-1294_1300.npy,non_seizure,LK
../data/WSH/non_seizure/fb58784e-78a1-11ea-8178-e0d55e6ff654_pre-1412_1415.998.npy,non_seizure,WSH
../data/LK/non_seizure/25d131a1-789d-11ea-8178-e0d55e6ff654_pre-98_106.npy,non_seizure,LK
../data/SYF/pre_seizure/666673a6-78a1-11ea-8178-e0d55e6ff654_pre-1885_1897.npy,pre_seizure,SYF
../data/WSH/non_seizure/e895d0ca-78a1-11ea-8178-e0d55e6ff654_pre-231_234.npy,non_seizure,WSH
../data/WSH/non_seizure/f2fef038-78a1-11ea-8178-e0d55e6ff654_pre-568_573.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b078-78a0-11ea-8178-e0d55e6ff654_pre-12460_12464.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1af7b-78a0-11ea-8178-e0d55e6ff654_pre-10075_10079.npy,non_seizure,SYF
../data/ZK/non_seizure/03614f90-78a4-11ea-8178-e0d55e6ff654_pre-1200_1210.npy,non_seizure,ZK
../data/ZK/non_seizure/1a35366b-78a4-11ea-8178-e0d55e6ff654_pre-898_903.npy,non_seizure,ZK
../data/ZK/non_seizure/d47ab3ff-78a3-11ea-8178-e0d55e6ff654_pre-248_251.npy,non_seizure,ZK
../data/ZK/non_seizure/54915d65-78a3-11ea-8178-e0d55e6ff654_pre-1062_1069.npy,non_seizure,ZK
../data/WSH/pre_seizure/02d1bb80-78a3-11ea-8178-e0d55e6ff654_pre-9811_9819.npy,pre_seizure,WSH
../data/LK/non_seizure/c6f7f9ab-789c-11ea-8178-e0d55e6ff654_pre-634_642.npy,non_seizure,LK
../data/ZK/non_seizure/1a353652-78a4-11ea-8178-e0d55e6ff654_pre-718_723.npy,non_seizure,ZK
../data/SYF/non_seizure/019be4aa-78a1-11ea-8178-e0d55e6ff654_pre-4931_4935.npy,non_seizure,SYF
../data/SYF/pre_seizure/666674df-78a1-11ea-8178-e0d55e6ff654_pre-535_544.npy,pre_seizure,SYF
../data/LK/non_seizure/3db2f1b2-789d-11ea-8178-e0d55e6ff654_pre-1986_1999.npy,non_seizure,LK
../data/ZK/non_seizure/6ca47ad0-78a3-11ea-8178-e0d55e6ff654_pre-1270_1274.npy,non_seizure,ZK
../data/WSH/non_seizure/014d6636-78a2-11ea-8178-e0d55e6ff654_pre-114_127.npy,non_seizure,WSH
../data/WSH/non_seizure/e895ce71-78a1-11ea-8178-e0d55e6ff654_pre-350_361.npy,non_seizure,WSH
../data/ZK/non_seizure/2bb99792-78a4-11ea-8178-e0d55e6ff654_pre-405_415.npy,non_seizure,ZK
../data/SYF/non_seizure/079126be-78a1-11ea-8178-e0d55e6ff654_pre-11370_11372.npy,non_seizure,SYF
../data/WSH/pre_seizure/f05a3bd0-78a2-11ea-8178-e0d55e6ff654_pre-599_604.npy,pre_seizure,WSH
../data/ZK/pre_seizure/538ed26d-78a4-11ea-8178-e0d55e6ff654_pre-216_219.npy,pre_seizure,ZK
../data/ZK/non_seizure/2bb996cf-78a4-11ea-8178-e0d55e6ff654_pre-417_424.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f151-789d-11ea-8178-e0d55e6ff654_pre-404_408.npy,non_seizure,LK
../data/ZK/non_seizure/a19e735a-78a3-11ea-8178-e0d55e6ff654_pre-1152_1160.npy,non_seizure,ZK
../data/SYF/pre_seizure/666671b6-78a1-11ea-8178-e0d55e6ff654_pre-1966_1973.npy,pre_seizure,SYF
../data/WSH/non_seizure/08739be3-78a2-11ea-8178-e0d55e6ff654_pre-27_31.npy,non_seizure,WSH
../data/WSH/non_seizure/03b443a6-78a2-11ea-8178-e0d55e6ff654_pre-1023_1032.npy,non_seizure,WSH
../data/LK/non_seizure/afd1c0b9-789c-11ea-8178-e0d55e6ff654_pre-1987_1999.npy,non_seizure,LK
../data/LK/non_seizure/afd1c029-789c-11ea-8178-e0d55e6ff654_pre-858_863.npy,non_seizure,LK
../data/ZK/pre_seizure/538ed369-78a4-11ea-8178-e0d55e6ff654_pre-409_424.npy,pre_seizure,ZK
../data/LK/non_seizure/afd1c12b-789c-11ea-8178-e0d55e6ff654_pre-1313_1322.npy,non_seizure,LK
../data/LK/non_seizure/f818bd4e-789c-11ea-8178-e0d55e6ff654_pre-1778_1782.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb24f-78a0-11ea-8178-e0d55e6ff654_pre-14313_14327.npy,non_seizure,SYF
../data/LK/non_seizure/25d132e7-789d-11ea-8178-e0d55e6ff654_pre-478_489.npy,non_seizure,LK
../data/WSH/non_seizure/feeba757-78a1-11ea-8178-e0d55e6ff654_pre-385_392.npy,non_seizure,WSH
../data/SYF/non_seizure/03fda37b-78a1-11ea-8178-e0d55e6ff654_pre-1106_1120.npy,non_seizure,SYF
../data/WSH/pre_seizure/f05a3c06-78a2-11ea-8178-e0d55e6ff654_pre-6630_6636.npy,pre_seizure,WSH
../data/LK/non_seizure/afd1bf54-789c-11ea-8178-e0d55e6ff654_pre-328_339.npy,non_seizure,LK
../data/LK/non_seizure/3db2f096-789d-11ea-8178-e0d55e6ff654_pre-1097_1101.npy,non_seizure,LK
../data/WSH/non_seizure/e974f23e-78a1-11ea-8178-e0d55e6ff654_pre-246_256.npy,non_seizure,WSH
../data/WSH/non_seizure/001ca5d4-78a2-11ea-8178-e0d55e6ff654_pre-779_792.npy,non_seizure,WSH
../data/ZK/non_seizure/6ca47a63-78a3-11ea-8178-e0d55e6ff654_pre-285_298.npy,non_seizure,ZK
../data/ZK/non_seizure/8a8dba92-78a3-11ea-8178-e0d55e6ff654_pre-868_878.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf5087-78a3-11ea-8178-e0d55e6ff654_pre-845_855.npy,non_seizure,ZK
../data/WSH/non_seizure/027eeaf4-78a2-11ea-8178-e0d55e6ff654_pre-434_445.npy,non_seizure,WSH
../data/LK/non_seizure/25d132d5-789d-11ea-8178-e0d55e6ff654_pre-1281_1292.npy,non_seizure,LK
../data/ZK/non_seizure/1a353713-78a4-11ea-8178-e0d55e6ff654_pre-1670_1675.npy,non_seizure,ZK
../data/WSH/non_seizure/fc87f38e-78a1-11ea-8178-e0d55e6ff654_pre-879_885.npy,non_seizure,WSH
../data/WSH/non_seizure/fa256821-78a1-11ea-8178-e0d55e6ff654_pre-135_145.npy,non_seizure,WSH
../data/LK/non_seizure/25d13165-789d-11ea-8178-e0d55e6ff654_pre-1122_1129.npy,non_seizure,LK
../data/SYF/non_seizure/f8106169-78a0-11ea-8178-e0d55e6ff654_pre-10937_10941.npy,non_seizure,SYF
../data/WSH/non_seizure/fb58784d-78a1-11ea-8178-e0d55e6ff654_pre-462_465.npy,non_seizure,WSH
../data/LK/non_seizure/afd1c106-789c-11ea-8178-e0d55e6ff654_pre-850_864.npy,non_seizure,LK
../data/ZK/non_seizure/54915d10-78a3-11ea-8178-e0d55e6ff654_pre-277_290.npy,non_seizure,ZK
../data/ZK/non_seizure/1a3536e6-78a4-11ea-8178-e0d55e6ff654_pre-697_706.npy,non_seizure,ZK
../data/WSH/pre_seizure/f05a3c7d-78a2-11ea-8178-e0d55e6ff654_pre-10875_10877.npy,pre_seizure,WSH
../data/WSH/non_seizure/e895ceeb-78a1-11ea-8178-e0d55e6ff654_pre-386_401.npy,non_seizure,WSH
../data/ZK/non_seizure/2bb99761-78a4-11ea-8178-e0d55e6ff654_pre-343_352.npy,non_seizure,ZK
../data/LK/non_seizure/f818bd49-789c-11ea-8178-e0d55e6ff654_pre-676_683.npy,non_seizure,LK
../data/WSH/pre_seizure/fcdaac10-78a2-11ea-8178-e0d55e6ff654_pre-6520_6524.npy,pre_seizure,WSH
../data/ZK/pre_seizure/85077f45-78a4-11ea-8178-e0d55e6ff654_pre-464_466.npy,pre_seizure,ZK
../data/LK/non_seizure/afd1c0f5-789c-11ea-8178-e0d55e6ff654_pre-357_364.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b023-78a0-11ea-8178-e0d55e6ff654_pre-377_389.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb109-78a0-11ea-8178-e0d55e6ff654_pre-11937_11939.npy,non_seizure,SYF
../data/LK/non_seizure/25d131f0-789d-11ea-8178-e0d55e6ff654_pre-205_216.npy,non_seizure,LK
../data/LK/pre_seizure/774a2cd4-789d-11ea-8178-e0d55e6ff654_pre-319_332.npy,pre_seizure,LK
../data/WSH/non_seizure/fc87f386-78a1-11ea-8178-e0d55e6ff654_pre-714_717.npy,non_seizure,WSH
../data/LK/non_seizure/3db2f138-789d-11ea-8178-e0d55e6ff654_pre-329_342.npy,non_seizure,LK
../data/LK/pre_seizure/c847b7df-789d-11ea-8178-e0d55e6ff654_pre-533_535.npy,pre_seizure,LK
../data/SYF/non_seizure/f5d1b1c4-78a0-11ea-8178-e0d55e6ff654_pre-4761_4775.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb2c6-78a0-11ea-8178-e0d55e6ff654_pre-700_707.npy,non_seizure,SYF
../data/LK/non_seizure/afd1bf83-789c-11ea-8178-e0d55e6ff654_pre-1386_1392.npy,non_seizure,LK
../data/LK/non_seizure/f818bd04-789c-11ea-8178-e0d55e6ff654_pre-1064_1068.npy,non_seizure,LK
../data/ZK/non_seizure/6bb01714-78a3-11ea-8178-e0d55e6ff654_pre-1571_1585.npy,non_seizure,ZK
../data/LK/non_seizure/f818bc24-789c-11ea-8178-e0d55e6ff654_pre-1789_1801.npy,non_seizure,LK
../data/LK/non_seizure/c6f7fb04-789c-11ea-8178-e0d55e6ff654_pre-253_268.npy,non_seizure,LK
../data/LK/non_seizure/afd1c03c-789c-11ea-8178-e0d55e6ff654_pre-46_52.npy,non_seizure,LK
../data/LK/non_seizure/c6f7f992-789c-11ea-8178-e0d55e6ff654_pre-784_787.npy,non_seizure,LK
../data/ZK/non_seizure/6bb017c0-78a3-11ea-8178-e0d55e6ff654_pre-1610_1623.npy,non_seizure,ZK
../data/SYF/pre_seizure/6666712f-78a1-11ea-8178-e0d55e6ff654_pre-907_921.npy,pre_seizure,SYF
../data/WSH/non_seizure/f5680df0-78a1-11ea-8178-e0d55e6ff654_pre-932_942.npy,non_seizure,WSH
../data/LK/pre_seizure/832e4761-789d-11ea-8178-e0d55e6ff654_pre-178_180.npy,pre_seizure,LK
../data/ZK/non_seizure/bdaf4ff7-78a3-11ea-8178-e0d55e6ff654_pre-618_633.npy,non_seizure,ZK
../data/SYF/pre_seizure/666672c5-78a1-11ea-8178-e0d55e6ff654_pre-2098_2102.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1af10-78a0-11ea-8178-e0d55e6ff654_pre-6055_6062.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b196-78a0-11ea-8178-e0d55e6ff654_pre-3409_3422.npy,non_seizure,SYF
../data/ZK/non_seizure/54915dca-78a3-11ea-8178-e0d55e6ff654_pre-367_376.npy,non_seizure,ZK
../data/LK/non_seizure/f818bba1-789c-11ea-8178-e0d55e6ff654_pre-1810_1825.npy,non_seizure,LK
../data/LK/non_seizure/3db2f0f0-789d-11ea-8178-e0d55e6ff654_pre-1504_1519.npy,non_seizure,LK
../data/ZK/non_seizure/54915da7-78a3-11ea-8178-e0d55e6ff654_pre-655_662.npy,non_seizure,ZK
../data/ZK/non_seizure/8a8dbb25-78a3-11ea-8178-e0d55e6ff654_pre-1370_1381.npy,non_seizure,ZK
../data/WSH/non_seizure/eaa6bccc-78a1-11ea-8178-e0d55e6ff654_pre-585_598.npy,non_seizure,WSH
../data/ZK/non_seizure/bdaf509f-78a3-11ea-8178-e0d55e6ff654_pre-1039_1051.npy,non_seizure,ZK
../data/SYF/non_seizure/fba25e6b-78a0-11ea-8178-e0d55e6ff654_pre-3548_3556.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb200-78a0-11ea-8178-e0d55e6ff654_pre-11054_11056.npy,non_seizure,SYF
../data/LK/non_seizure/25d131be-789d-11ea-8178-e0d55e6ff654_pre-842_844.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb16e-78a0-11ea-8178-e0d55e6ff654_pre-7446_7461.npy,non_seizure,SYF
../data/SYF/non_seizure/ff3c2a7d-78a0-11ea-8178-e0d55e6ff654_pre-11619_11627.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb997af-78a4-11ea-8178-e0d55e6ff654_pre-99_102.npy,non_seizure,ZK
../data/SYF/non_seizure/03fda3a3-78a1-11ea-8178-e0d55e6ff654_pre-6347_6352.npy,non_seizure,SYF
../data/WSH/non_seizure/f7c4f4dc-78a1-11ea-8178-e0d55e6ff654_pre-310_313.npy,non_seizure,WSH
../data/ZK/non_seizure/a19e73ec-78a3-11ea-8178-e0d55e6ff654_pre-1589_1592.npy,non_seizure,ZK
../data/ZK/non_seizure/a19e733e-78a3-11ea-8178-e0d55e6ff654_pre-603_618.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f03d-789d-11ea-8178-e0d55e6ff654_pre-821_830.npy,non_seizure,LK
../data/WSH/non_seizure/e895ce3f-78a1-11ea-8178-e0d55e6ff654_pre-971_985.npy,non_seizure,WSH
../data/ZK/non_seizure/2bb99783-78a4-11ea-8178-e0d55e6ff654_pre-915_921.npy,non_seizure,ZK
../data/LK/non_seizure/f818bb8d-789c-11ea-8178-e0d55e6ff654_pre-1735_1741.npy,non_seizure,LK
../data/ZK/non_seizure/8a8dbb80-78a3-11ea-8178-e0d55e6ff654_pre-1630_1634.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f0b3-789d-11ea-8178-e0d55e6ff654_pre-634_643.npy,non_seizure,LK
../data/SYF/non_seizure/09f26bdd-78a1-11ea-8178-e0d55e6ff654_pre-9460_9462.npy,non_seizure,SYF
../data/ZK/non_seizure/bdaf5037-78a3-11ea-8178-e0d55e6ff654_pre-1240_1246.npy,non_seizure,ZK
../data/WSH/non_seizure/e895d0bd-78a1-11ea-8178-e0d55e6ff654_pre-1306_1318.npy,non_seizure,WSH
../data/ZK/pre_seizure/85077d87-78a4-11ea-8178-e0d55e6ff654_pre-278_282.npy,pre_seizure,ZK
../data/ZK/non_seizure/2bb99757-78a4-11ea-8178-e0d55e6ff654_pre-853_864.npy,non_seizure,ZK
