path,label,patient
../data/BDP/pre_seizure/ed06c588-789b-11ea-8178-e0d55e6ff654_pre-592_605.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60ae4-789b-11ea-8178-e0d55e6ff654_pre-386_400.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be317b2-789c-11ea-8178-e0d55e6ff654_pre-1884_1886.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e6098a-789b-11ea-8178-e0d55e6ff654_pre-229_239.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb9810-789c-11ea-8178-e0d55e6ff654_pre-863_874.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb969e-789c-11ea-8178-e0d55e6ff654_pre-789_792.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60925-789b-11ea-8178-e0d55e6ff654_pre-220_223.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5d15e464-789c-11ea-8178-e0d55e6ff654_pre-925_938.npy,pre_seizure,BDP
../data/BDP/pre_seizure/ebd6293d-789b-11ea-8178-e0d55e6ff654_pre-216_231.npy,pre_seizure,BDP
../data/BDP/pre_seizure/f09e24ad-789b-11ea-8178-e0d55e6ff654_pre-541_546.npy,pre_seizure,BDP
../data/BDP/pre_seizure/f1cae78e-789b-11ea-8178-e0d55e6ff654_pre-98_105.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e609ca-789b-11ea-8178-e0d55e6ff654_pre-342_350.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb97be-789c-11ea-8178-e0d55e6ff654_pre-7_9.npy,pre_seizure,BDP
../data/BDP/pre_seizure/ed06c597-789b-11ea-8178-e0d55e6ff654_pre-61_66.npy,pre_seizure,BDP
../data/BDP/pre_seizure/ed06c5a2-789b-11ea-8178-e0d55e6ff654_pre-167_171.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be3173b-789c-11ea-8178-e0d55e6ff654_pre-991_998.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60b17-789b-11ea-8178-e0d55e6ff654_pre-609_612.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be3168d-789c-11ea-8178-e0d55e6ff654_pre-1084_1093.npy,pre_seizure,BDP
../data/BDP/pre_seizure/f1cae78a-789b-11ea-8178-e0d55e6ff654_pre-471_482.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5d15e403-789c-11ea-8178-e0d55e6ff654_pre-2712_2724.npy,pre_seizure,BDP
../data/BDP/pre_seizure/ebd62912-789b-11ea-8178-e0d55e6ff654_pre-127_132.npy,pre_seizure,BDP
../data/BDP/pre_seizure/eaa332ef-789b-11ea-8178-e0d55e6ff654_pre-539_552.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb971d-789c-11ea-8178-e0d55e6ff654_pre-110_116.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb963d-789c-11ea-8178-e0d55e6ff654_pre-3322_3329.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60b1b-789b-11ea-8178-e0d55e6ff654_pre-488_492.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb9855-789c-11ea-8178-e0d55e6ff654_pre-2442_2444.npy,pre_seizure,BDP
../data/BDP/pre_seizure/fdb7f0f4-789b-11ea-8178-e0d55e6ff654_pre-290_299.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be31721-789c-11ea-8178-e0d55e6ff654_pre-1962_1964.npy,pre_seizure,BDP
../data/BDP/pre_seizure/f5647567-789b-11ea-8178-e0d55e6ff654_pre-286_296.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb97f9-789c-11ea-8178-e0d55e6ff654_pre-1807_1822.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5d15e420-789c-11ea-8178-e0d55e6ff654_pre-2193_2195.npy,pre_seizure,BDP
../data/BDP/pre_seizure/f5647558-789b-11ea-8178-e0d55e6ff654_pre-271_278.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be317f1-789c-11ea-8178-e0d55e6ff654_pre-1297_1307.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60a45-789b-11ea-8178-e0d55e6ff654_pre-300_315.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be31733-789c-11ea-8178-e0d55e6ff654_pre-2151_2156.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be316ed-789c-11ea-8178-e0d55e6ff654_pre-406_418.npy,pre_seizure,BDP
../data/BDP/pre_seizure/eaa3328f-789b-11ea-8178-e0d55e6ff654_pre-482_494.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60ae8-789b-11ea-8178-e0d55e6ff654_pre-466_480.npy,pre_seizure,BDP
../data/BDP/pre_seizure/ee37f4fa-789b-11ea-8178-e0d55e6ff654_pre-528_540.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60aaa-789b-11ea-8178-e0d55e6ff654_pre-384_389.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be31755-789c-11ea-8178-e0d55e6ff654_pre-1616_1627.npy,pre_seizure,BDP
../data/BDP/pre_seizure/eaa332f5-789b-11ea-8178-e0d55e6ff654_pre-58_65.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be31853-789c-11ea-8178-e0d55e6ff654_pre-414_424.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60a48-789b-11ea-8178-e0d55e6ff654_pre-295_299.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb973f-789c-11ea-8178-e0d55e6ff654_pre-3402_3410.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb96c4-789c-11ea-8178-e0d55e6ff654_pre-1956_1968.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be3178c-789c-11ea-8178-e0d55e6ff654_pre-1524_1533.npy,pre_seizure,BDP
../data/BDP/pre_seizure/fa2a64bf-789b-11ea-8178-e0d55e6ff654_pre-380_389.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb97b0-789c-11ea-8178-e0d55e6ff654_pre-81_85.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60af6-789b-11ea-8178-e0d55e6ff654_pre-521_528.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb9848-789c-11ea-8178-e0d55e6ff654_pre-2755_2767.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5d15e431-789c-11ea-8178-e0d55e6ff654_pre-551_566.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb981d-789c-11ea-8178-e0d55e6ff654_pre-3113_3126.npy,pre_seizure,BDP
../data/BDP/pre_seizure/ebd62931-789b-11ea-8178-e0d55e6ff654_pre-21_28.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb9642-789c-11ea-8178-e0d55e6ff654_pre-2316_2320.npy,pre_seizure,BDP
../data/BDP/pre_seizure/ebd6294a-789b-11ea-8178-e0d55e6ff654_pre-452_462.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb983c-789c-11ea-8178-e0d55e6ff654_pre-1327_1330.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5d15e450-789c-11ea-8178-e0d55e6ff654_pre-3460_3475.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5d15e446-789c-11ea-8178-e0d55e6ff654_pre-1883_1891.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60aec-789b-11ea-8178-e0d55e6ff654_pre-184_190.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be31650-789c-11ea-8178-e0d55e6ff654_pre-229_235.npy,pre_seizure,BDP
../data/BDP/pre_seizure/fc86e7c7-789b-11ea-8178-e0d55e6ff654_pre-454_462.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb98a5-789c-11ea-8178-e0d55e6ff654_pre-1880_1885.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60974-789b-11ea-8178-e0d55e6ff654_pre-294_308.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be316f3-789c-11ea-8178-e0d55e6ff654_pre-65_80.npy,pre_seizure,BDP
../data/BDP/pre_seizure/ee37f4bf-789b-11ea-8178-e0d55e6ff654_pre-380_384.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60b1c-789b-11ea-8178-e0d55e6ff654_pre-306_315.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb96f9-789c-11ea-8178-e0d55e6ff654_pre-1458_1471.npy,pre_seizure,BDP
../data/BDP/pre_seizure/ed06c57a-789b-11ea-8178-e0d55e6ff654_pre-302_308.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb97f0-789c-11ea-8178-e0d55e6ff654_pre-322_332.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb96d9-789c-11ea-8178-e0d55e6ff654_pre-3545_3547.npy,pre_seizure,BDP
../data/BDP/pre_seizure/eaa3328d-789b-11ea-8178-e0d55e6ff654_pre-146_155.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be3168f-789c-11ea-8178-e0d55e6ff654_pre-685_688.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60a91-789b-11ea-8178-e0d55e6ff654_pre-0_2.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be31761-789c-11ea-8178-e0d55e6ff654_pre-3523_3536.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb974a-789c-11ea-8178-e0d55e6ff654_pre-641_646.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60b2f-789b-11ea-8178-e0d55e6ff654_pre-323_329.npy,pre_seizure,BDP
../data/BDP/pre_seizure/f564755b-789b-11ea-8178-e0d55e6ff654_pre-181_196.npy,pre_seizure,BDP
../data/BDP/pre_seizure/f42cb730-789b-11ea-8178-e0d55e6ff654_pre-23_27.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be31781-789c-11ea-8178-e0d55e6ff654_pre-1760_1772.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb9750-789c-11ea-8178-e0d55e6ff654_pre-1679_1693.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb9748-789c-11ea-8178-e0d55e6ff654_pre-1731_1734.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e6098e-789b-11ea-8178-e0d55e6ff654_pre-407_416.npy,pre_seizure,BDP
../data/BDP/pre_seizure/eaa33273-789b-11ea-8178-e0d55e6ff654_pre-301_309.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60a9a-789b-11ea-8178-e0d55e6ff654_pre-144_151.npy,pre_seizure,BDP
../data/BDP/pre_seizure/eaa332be-789b-11ea-8178-e0d55e6ff654_pre-494_509.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be31775-789c-11ea-8178-e0d55e6ff654_pre-780_794.npy,pre_seizure,BDP
../data/BDP/pre_seizure/eaa33298-789b-11ea-8178-e0d55e6ff654_pre-190_197.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb9736-789c-11ea-8178-e0d55e6ff654_pre-2551_2564.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb97ea-789c-11ea-8178-e0d55e6ff654_pre-1818_1823.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60a9c-789b-11ea-8178-e0d55e6ff654_pre-586_599.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be317ac-789c-11ea-8178-e0d55e6ff654_pre-234_244.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be31824-789c-11ea-8178-e0d55e6ff654_pre-1942_1948.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb9876-789c-11ea-8178-e0d55e6ff654_pre-2729_2742.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb97b6-789c-11ea-8178-e0d55e6ff654_pre-1529_1537.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb97fa-789c-11ea-8178-e0d55e6ff654_pre-416_426.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be316fc-789c-11ea-8178-e0d55e6ff654_pre-1696_1706.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60919-789b-11ea-8178-e0d55e6ff654_pre-34_40.npy,pre_seizure,BDP
../data/BDP/pre_seizure/eaa332b0-789b-11ea-8178-e0d55e6ff654_pre-306_321.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e609e1-789b-11ea-8178-e0d55e6ff654_pre-354_356.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be3163d-789c-11ea-8178-e0d55e6ff654_pre-2743_2756.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb973c-789c-11ea-8178-e0d55e6ff654_pre-1118_1129.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be31852-789c-11ea-8178-e0d55e6ff654_pre-724_728.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb98bf-789c-11ea-8178-e0d55e6ff654_pre-3483_3498.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be3178a-789c-11ea-8178-e0d55e6ff654_pre-569_571.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb98ca-789c-11ea-8178-e0d55e6ff654_pre-2173_2176.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb96c2-789c-11ea-8178-e0d55e6ff654_pre-1692_1699.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb97df-789c-11ea-8178-e0d55e6ff654_pre-2026_2038.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60936-789b-11ea-8178-e0d55e6ff654_pre-439_442.npy,pre_seizure,BDP
../data/BDP/pre_seizure/fc86e7e3-789b-11ea-8178-e0d55e6ff654_pre-54_59.npy,pre_seizure,BDP
../data/BDP/pre_seizure/fb59ab41-789b-11ea-8178-e0d55e6ff654_pre-181_188.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60ae7-789b-11ea-8178-e0d55e6ff654_pre-195_207.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60930-789b-11ea-8178-e0d55e6ff654_pre-418_425.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60b04-789b-11ea-8178-e0d55e6ff654_pre-305_308.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb979f-789c-11ea-8178-e0d55e6ff654_pre-3117_3132.npy,pre_seizure,BDP
../data/BDP/pre_seizure/f5647552-789b-11ea-8178-e0d55e6ff654_pre-554_561.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e609a9-789b-11ea-8178-e0d55e6ff654_pre-508_522.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be31804-789c-11ea-8178-e0d55e6ff654_pre-1052_1067.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60add-789b-11ea-8178-e0d55e6ff654_pre-233_240.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb985e-789c-11ea-8178-e0d55e6ff654_pre-2317_2326.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60a13-789b-11ea-8178-e0d55e6ff654_pre-517_522.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be31687-789c-11ea-8178-e0d55e6ff654_pre-1951_1965.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5d15e418-789c-11ea-8178-e0d55e6ff654_pre-2212_2218.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be316d2-789c-11ea-8178-e0d55e6ff654_pre-704_716.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be316d3-789c-11ea-8178-e0d55e6ff654_pre-2086_2095.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60939-789b-11ea-8178-e0d55e6ff654_pre-279_293.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be31894-789c-11ea-8178-e0d55e6ff654_pre-3381_3387.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb98af-789c-11ea-8178-e0d55e6ff654_pre-2892_2898.npy,pre_seizure,BDP
../data/BDP/pre_seizure/ed06c587-789b-11ea-8178-e0d55e6ff654_pre-600_611.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5d15e461-789c-11ea-8178-e0d55e6ff654_pre-2849_2858.npy,pre_seizure,BDP
../data/BDP/pre_seizure/ee37f4f1-789b-11ea-8178-e0d55e6ff654_pre-563_577.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be316b6-789c-11ea-8178-e0d55e6ff654_pre-1288_1290.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be3171c-789c-11ea-8178-e0d55e6ff654_pre-784_793.npy,pre_seizure,BDP
../data/BDP/pre_seizure/f690fe41-789b-11ea-8178-e0d55e6ff654_pre-228_238.npy,pre_seizure,BDP
../data/BDP/pre_seizure/ee37f4f6-789b-11ea-8178-e0d55e6ff654_pre-529_536.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60b27-789b-11ea-8178-e0d55e6ff654_pre-189_201.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5d15e447-789c-11ea-8178-e0d55e6ff654_pre-2696_2702.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb9769-789c-11ea-8178-e0d55e6ff654_pre-3426_3436.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60a73-789b-11ea-8178-e0d55e6ff654_pre-345_360.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60aff-789b-11ea-8178-e0d55e6ff654_pre-107_120.npy,pre_seizure,BDP
../data/BDP/pre_seizure/eaa3327d-789b-11ea-8178-e0d55e6ff654_pre-328_335.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb9708-789c-11ea-8178-e0d55e6ff654_pre-2209_2220.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be317df-789c-11ea-8178-e0d55e6ff654_pre-1828_1840.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5d15e41d-789c-11ea-8178-e0d55e6ff654_pre-978_982.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb9774-789c-11ea-8178-e0d55e6ff654_pre-897_911.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60b0f-789b-11ea-8178-e0d55e6ff654_pre-162_173.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb98c9-789c-11ea-8178-e0d55e6ff654_pre-502_514.npy,pre_seizure,BDP
../data/BDP/pre_seizure/fc86e7c5-789b-11ea-8178-e0d55e6ff654_pre-449_452.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb98c8-789c-11ea-8178-e0d55e6ff654_pre-55_60.npy,pre_seizure,BDP
../data/BDP/pre_seizure/ed06c5ac-789b-11ea-8178-e0d55e6ff654_pre-122_127.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be31884-789c-11ea-8178-e0d55e6ff654_pre-1701_1709.npy,pre_seizure,BDP
../data/BDP/pre_seizure/f2ff0c4d-789b-11ea-8178-e0d55e6ff654_pre-285_289.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb9703-789c-11ea-8178-e0d55e6ff654_pre-2902_2909.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e609ee-789b-11ea-8178-e0d55e6ff654_pre-368_372.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be317c3-789c-11ea-8178-e0d55e6ff654_pre-2663_2670.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be31702-789c-11ea-8178-e0d55e6ff654_pre-734_749.npy,pre_seizure,BDP
../data/BDP/pre_seizure/ee37f4d4-789b-11ea-8178-e0d55e6ff654_pre-171_185.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5d15e44c-789c-11ea-8178-e0d55e6ff654_pre-512_527.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be317c0-789c-11ea-8178-e0d55e6ff654_pre-2148_2159.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be31862-789c-11ea-8178-e0d55e6ff654_pre-786_791.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb9622-789c-11ea-8178-e0d55e6ff654_pre-2066_2081.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb9772-789c-11ea-8178-e0d55e6ff654_pre-1056_1063.npy,pre_seizure,BDP
../data/BDP/pre_seizure/f7cd12a6-789b-11ea-8178-e0d55e6ff654_pre-521_534.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be31753-789c-11ea-8178-e0d55e6ff654_pre-457_462.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be317b8-789c-11ea-8178-e0d55e6ff654_pre-792_806.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb987b-789c-11ea-8178-e0d55e6ff654_pre-2598_2603.npy,pre_seizure,BDP
../data/BDP/pre_seizure/f8f630d5-789b-11ea-8178-e0d55e6ff654_pre-59_63.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e6091c-789b-11ea-8178-e0d55e6ff654_pre-533_536.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be318a4-789c-11ea-8178-e0d55e6ff654_pre-51_60.npy,pre_seizure,BDP
../data/BDP/pre_seizure/fb59ab5d-789b-11ea-8178-e0d55e6ff654_pre-127_140.npy,pre_seizure,BDP
../data/BDP/pre_seizure/f5647560-789b-11ea-8178-e0d55e6ff654_pre-489_502.npy,pre_seizure,BDP
../data/BDP/pre_seizure/f564755f-789b-11ea-8178-e0d55e6ff654_pre-590_596.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be3170b-789c-11ea-8178-e0d55e6ff654_pre-1860_1863.npy,pre_seizure,BDP
../data/BDP/pre_seizure/eaa332a1-789b-11ea-8178-e0d55e6ff654_pre-420_433.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60961-789b-11ea-8178-e0d55e6ff654_pre-17_28.npy,pre_seizure,BDP
../data/BDP/pre_seizure/f8f630e2-789b-11ea-8178-e0d55e6ff654_pre-58_72.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb98f3-789c-11ea-8178-e0d55e6ff654_pre-71_80.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be316bd-789c-11ea-8178-e0d55e6ff654_pre-1140_1153.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5d15e457-789c-11ea-8178-e0d55e6ff654_pre-45_47.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be31874-789c-11ea-8178-e0d55e6ff654_pre-3076_3087.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e609a7-789b-11ea-8178-e0d55e6ff654_pre-121_126.npy,pre_seizure,BDP
../data/BDP/pre_seizure/fa2a64b3-789b-11ea-8178-e0d55e6ff654_pre-221_233.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb973b-789c-11ea-8178-e0d55e6ff654_pre-1902_1912.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be318a5-789c-11ea-8178-e0d55e6ff654_pre-3404_3410.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60a04-789b-11ea-8178-e0d55e6ff654_pre-12_20.npy,pre_seizure,BDP
../data/BDP/pre_seizure/f09e2497-789b-11ea-8178-e0d55e6ff654_pre-23_36.npy,pre_seizure,BDP
../data/BDP/pre_seizure/eaa332af-789b-11ea-8178-e0d55e6ff654_pre-61_65.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb9704-789c-11ea-8178-e0d55e6ff654_pre-2296_2306.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb9845-789c-11ea-8178-e0d55e6ff654_pre-689_699.npy,pre_seizure,BDP
../data/BDP/pre_seizure/ed06c599-789b-11ea-8178-e0d55e6ff654_pre-511_526.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60990-789b-11ea-8178-e0d55e6ff654_pre-315_326.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60962-789b-11ea-8178-e0d55e6ff654_pre-497_509.npy,pre_seizure,BDP
../data/BDP/pre_seizure/ed06c590-789b-11ea-8178-e0d55e6ff654_pre-476_482.npy,pre_seizure,BDP
../data/BDP/pre_seizure/ee37f4da-789b-11ea-8178-e0d55e6ff654_pre-64_70.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb983b-789c-11ea-8178-e0d55e6ff654_pre-2454_2469.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb9870-789c-11ea-8178-e0d55e6ff654_pre-2400_2409.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb98e4-789c-11ea-8178-e0d55e6ff654_pre-28_41.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5d15e401-789c-11ea-8178-e0d55e6ff654_pre-1009_1014.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb98e7-789c-11ea-8178-e0d55e6ff654_pre-869_878.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be3179c-789c-11ea-8178-e0d55e6ff654_pre-2697_2705.npy,pre_seizure,BDP
../data/BDP/pre_seizure/ed06c58e-789b-11ea-8178-e0d55e6ff654_pre-404_409.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb98f9-789c-11ea-8178-e0d55e6ff654_pre-55_64.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be31683-789c-11ea-8178-e0d55e6ff654_pre-3413_3422.npy,pre_seizure,BDP
../data/BDP/pre_seizure/ed06c596-789b-11ea-8178-e0d55e6ff654_pre-355_369.npy,pre_seizure,BDP
../data/BDP/pre_seizure/f7cd1293-789b-11ea-8178-e0d55e6ff654_pre-567_579.npy,pre_seizure,BDP
../data/BDP/pre_seizure/f42cb748-789b-11ea-8178-e0d55e6ff654_pre-219_229.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb9846-789c-11ea-8178-e0d55e6ff654_pre-3457_3461.npy,pre_seizure,BDP
../data/BDP/pre_seizure/fc86e7eb-789b-11ea-8178-e0d55e6ff654_pre-19_21.npy,pre_seizure,BDP
