path,label,patient
../data/WSH/non_seizure/71dff9d4-0d2b-11eb-9523-3cecef3eeb32-307_320.npy,non_seizure,WSH
../data/LK/pre_seizure/f2adcdc8-789d-11ea-8178-e0d55e6ff654_pre-219_227.npy,pre_seizure,LK
../data/ZK/non_seizure/1a35368e-78a4-11ea-8178-e0d55e6ff654_pre-11_16.npy,non_seizure,ZK
../data/SYF/non_seizure/6210f458-0d2a-11eb-9523-3cecef3eeb32-11420_11431.npy,non_seizure,SYF
../data/LK/non_seizure/f818bd64-789c-11ea-8178-e0d55e6ff654_pre-111_126.npy,non_seizure,LK
../data/SYF/non_seizure/62aa4798-0d2a-11eb-9523-3cecef3eeb32-1764_1777.npy,non_seizure,SYF
../data/WSH/non_seizure/75715133-0d2b-11eb-9523-3cecef3eeb32-570_572.npy,non_seizure,WSH
../data/ZK/non_seizure/b8d6b0b1-0d2d-11eb-9523-3cecef3eeb32-1169_1180.npy,non_seizure,ZK
../data/WSH/pre_seizure/f05a3e35-78a2-11ea-8178-e0d55e6ff654_pre-3779_3786.npy,pre_seizure,WSH
../data/SYF/non_seizure/f5d1af49-78a0-11ea-8178-e0d55e6ff654_pre-2340_2344.npy,non_seizure,SYF
../data/ZK/non_seizure/8a8dba99-78a3-11ea-8178-e0d55e6ff654_pre-382_397.npy,non_seizure,ZK
../data/ZK/non_seizure/110a5d75-0d2d-11eb-9523-3cecef3eeb32-395_402.npy,non_seizure,ZK
../data/WSH/pre_seizure/a4865e9a-0d2c-11eb-9523-3cecef3eeb32-2901_2903.npy,pre_seizure,WSH
../data/ZK/non_seizure/1a353641-78a4-11ea-8178-e0d55e6ff654_pre-26_31.npy,non_seizure,ZK
../data/WSH/non_seizure/730ef5c4-0d2b-11eb-9523-3cecef3eeb32-764_777.npy,non_seizure,WSH
../data/SYF/pre_seizure/4bf3769a-0d2b-11eb-9523-3cecef3eeb32-2084_2097.npy,pre_seizure,SYF
../data/WSH/pre_seizure/a7d00ad8-0d2c-11eb-9523-3cecef3eeb32-12131_12134.npy,pre_seizure,WSH
../data/LK/non_seizure/fc242a09-0d27-11eb-9523-3cecef3eeb32-1463_1475.npy,non_seizure,LK
../data/WSH/non_seizure/ee39bbda-78a1-11ea-8178-e0d55e6ff654_pre-386_399.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffac5-0d2b-11eb-9523-3cecef3eeb32-854_856.npy,non_seizure,WSH
../data/SYF/pre_seizure/bdf9205f-0d2a-11eb-9523-3cecef3eeb32-1107_1113.npy,pre_seizure,SYF
../data/WSH/non_seizure/75715213-0d2b-11eb-9523-3cecef3eeb32-339_342.npy,non_seizure,WSH
../data/SYF/pre_seizure/4bf37615-0d2b-11eb-9523-3cecef3eeb32-2829_2833.npy,pre_seizure,SYF
../data/WSH/non_seizure/757152d8-0d2b-11eb-9523-3cecef3eeb32-653_668.npy,non_seizure,WSH
../data/SYF/non_seizure/62aa4943-0d2a-11eb-9523-3cecef3eeb32-8027_8032.npy,non_seizure,SYF
../data/ZK/non_seizure/a19e73b9-78a3-11ea-8178-e0d55e6ff654_pre-152_163.npy,non_seizure,ZK
../data/LK/non_seizure/25d13285-789d-11ea-8178-e0d55e6ff654_pre-1658_1664.npy,non_seizure,LK
../data/WSH/non_seizure/7571515e-0d2b-11eb-9523-3cecef3eeb32-1150_1153.npy,non_seizure,WSH
../data/ZK/non_seizure/65b11869-0d2d-11eb-9523-3cecef3eeb32-662_668.npy,non_seizure,ZK
../data/ZK/pre_seizure/372955cd-0d2e-11eb-9523-3cecef3eeb32-125_132.npy,pre_seizure,ZK
../data/WSH/non_seizure/e895cf27-78a1-11ea-8178-e0d55e6ff654_pre-338_350.npy,non_seizure,WSH
../data/LK/non_seizure/aeb6eef7-0d28-11eb-9523-3cecef3eeb32-2033_2045.npy,non_seizure,LK
../data/ZK/non_seizure/8ee9aaf0-0d2d-11eb-9523-3cecef3eeb32-1617_1621.npy,non_seizure,ZK
../data/WSH/non_seizure/757151d9-0d2b-11eb-9523-3cecef3eeb32-21_32.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cfb7-78a1-11ea-8178-e0d55e6ff654_pre-875_882.npy,non_seizure,WSH
../data/ZK/non_seizure/1dd9c185-0d2e-11eb-9523-3cecef3eeb32-373_384.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b10c-78a0-11ea-8178-e0d55e6ff654_pre-4926_4935.npy,non_seizure,SYF
../data/ZK/non_seizure/54915d5e-78a3-11ea-8178-e0d55e6ff654_pre-1345_1347.npy,non_seizure,ZK
../data/SYF/non_seizure/650cc6cf-0d2a-11eb-9523-3cecef3eeb32-4840_4847.npy,non_seizure,SYF
../data/ZK/non_seizure/b8d6b09a-0d2d-11eb-9523-3cecef3eeb32-1517_1523.npy,non_seizure,ZK
../data/WSH/non_seizure/757150a5-0d2b-11eb-9523-3cecef3eeb32-759_774.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb0c1-78a0-11ea-8178-e0d55e6ff654_pre-7473_7483.npy,non_seizure,SYF
../data/SYF/non_seizure/663e4376-0d2a-11eb-9523-3cecef3eeb32-7158_7170.npy,non_seizure,SYF
../data/SYF/non_seizure/6210f3ea-0d2a-11eb-9523-3cecef3eeb32-3918_3927.npy,non_seizure,SYF
../data/ZK/non_seizure/a19e7322-78a3-11ea-8178-e0d55e6ff654_pre-1672_1674.npy,non_seizure,ZK
../data/SYF/non_seizure/0d8b4e92-78a1-11ea-8178-e0d55e6ff654_pre-4365_4369.npy,non_seizure,SYF
../data/ZK/non_seizure/1dd9c1dc-0d2e-11eb-9523-3cecef3eeb32-84_93.npy,non_seizure,ZK
../data/SYF/non_seizure/6210f3c5-0d2a-11eb-9523-3cecef3eeb32-11563_11577.npy,non_seizure,SYF
../data/WSH/non_seizure/fdbbf579-78a1-11ea-8178-e0d55e6ff654_pre-124_130.npy,non_seizure,WSH
../data/SYF/pre_seizure/898ad533-78a1-11ea-8178-e0d55e6ff654_pre-25_39.npy,pre_seizure,SYF
../data/LK/non_seizure/c6f7fb88-789c-11ea-8178-e0d55e6ff654_pre-780_784.npy,non_seizure,LK
../data/SYF/non_seizure/63dc2191-0d2a-11eb-9523-3cecef3eeb32-5540_5542.npy,non_seizure,SYF
../data/WSH/non_seizure/730ef61f-0d2b-11eb-9523-3cecef3eeb32-559_568.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b203-78a0-11ea-8178-e0d55e6ff654_pre-12721_12731.npy,non_seizure,SYF
../data/WSH/non_seizure/730ef626-0d2b-11eb-9523-3cecef3eeb32-388_390.npy,non_seizure,WSH
../data/ZK/non_seizure/e0cab2aa-0d2d-11eb-9523-3cecef3eeb32-1221_1227.npy,non_seizure,ZK
../data/SYF/non_seizure/6210f39e-0d2a-11eb-9523-3cecef3eeb32-1974_1978.npy,non_seizure,SYF
../data/ZK/non_seizure/e0cab2d8-0d2d-11eb-9523-3cecef3eeb32-1566_1568.npy,non_seizure,ZK
../data/LK/non_seizure/f818bc62-789c-11ea-8178-e0d55e6ff654_pre-1638_1649.npy,non_seizure,LK
../data/ZK/non_seizure/b8d6b02e-0d2d-11eb-9523-3cecef3eeb32-365_370.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1afe3-78a0-11ea-8178-e0d55e6ff654_pre-13060_13072.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb99778-78a4-11ea-8178-e0d55e6ff654_pre-6_20.npy,non_seizure,ZK
../data/SYF/non_seizure/63dc2226-0d2a-11eb-9523-3cecef3eeb32-2269_2281.npy,non_seizure,SYF
../data/WSH/non_seizure/fa25681f-78a1-11ea-8178-e0d55e6ff654_pre-333_337.npy,non_seizure,WSH
../data/ZK/non_seizure/d47ab41f-78a3-11ea-8178-e0d55e6ff654_pre-1547_1558.npy,non_seizure,ZK
../data/WSH/pre_seizure/a69e2d44-0d2c-11eb-9523-3cecef3eeb32-4290_4300.npy,pre_seizure,WSH
../data/LK/non_seizure/fb7ed821-0d27-11eb-9523-3cecef3eeb32-612_615.npy,non_seizure,LK
../data/WSH/non_seizure/71dff944-0d2b-11eb-9523-3cecef3eeb32-968_977.npy,non_seizure,WSH
../data/SYF/non_seizure/09f26bdf-78a1-11ea-8178-e0d55e6ff654_pre-5409_5412.npy,non_seizure,SYF
../data/LK/non_seizure/562849db-0d28-11eb-9523-3cecef3eeb32-1602_1616.npy,non_seizure,LK
../data/WSH/non_seizure/e895d07f-78a1-11ea-8178-e0d55e6ff654_pre-1234_1245.npy,non_seizure,WSH
../data/ZK/non_seizure/e0cab3bf-0d2d-11eb-9523-3cecef3eeb32-577_583.npy,non_seizure,ZK
../data/WSH/non_seizure/027eeac3-78a2-11ea-8178-e0d55e6ff654_pre-250_261.npy,non_seizure,WSH
../data/ZK/non_seizure/b8d6b022-0d2d-11eb-9523-3cecef3eeb32-1392_1396.npy,non_seizure,ZK
../data/SYF/non_seizure/fba25e60-78a0-11ea-8178-e0d55e6ff654_pre-11238_11242.npy,non_seizure,SYF
../data/SYF/non_seizure/650cc5d0-0d2a-11eb-9523-3cecef3eeb32-8259_8269.npy,non_seizure,SYF
../data/WSH/non_seizure/fdbbf555-78a1-11ea-8178-e0d55e6ff654_pre-226_232.npy,non_seizure,WSH
../data/ZK/non_seizure/1dd9c0c0-0d2e-11eb-9523-3cecef3eeb32-621_634.npy,non_seizure,ZK
../data/LK/non_seizure/832c838f-0d28-11eb-9523-3cecef3eeb32-1531_1540.npy,non_seizure,LK
../data/WSH/non_seizure/08739c0a-78a2-11ea-8178-e0d55e6ff654_pre-185_193.npy,non_seizure,WSH
../data/LK/non_seizure/afd1bf60-789c-11ea-8178-e0d55e6ff654_pre-702_715.npy,non_seizure,LK
../data/LK/non_seizure/fc242a42-0d27-11eb-9523-3cecef3eeb32-586_599.npy,non_seizure,LK
../data/SYF/non_seizure/650cc69b-0d2a-11eb-9523-3cecef3eeb32-10252_10262.npy,non_seizure,SYF
../data/LK/non_seizure/2a58969c-0d28-11eb-9523-3cecef3eeb32-522_534.npy,non_seizure,LK
../data/LK/pre_seizure/517510dc-789d-11ea-8178-e0d55e6ff654_pre-275_278.npy,pre_seizure,LK
../data/LK/non_seizure/aeb6ee98-0d28-11eb-9523-3cecef3eeb32-121_128.npy,non_seizure,LK
../data/WSH/non_seizure/fa256829-78a1-11ea-8178-e0d55e6ff654_pre-221_232.npy,non_seizure,WSH
../data/ZK/non_seizure/a19e7320-78a3-11ea-8178-e0d55e6ff654_pre-539_553.npy,non_seizure,ZK
../data/WSH/non_seizure/e895d0cf-78a1-11ea-8178-e0d55e6ff654_pre-586_601.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b21a-78a0-11ea-8178-e0d55e6ff654_pre-4879_4893.npy,non_seizure,SYF
../data/SYF/non_seizure/fa74a37e-78a0-11ea-8178-e0d55e6ff654_pre-6401_6415.npy,non_seizure,SYF
../data/WSH/non_seizure/71dffaee-0d2b-11eb-9523-3cecef3eeb32-470_480.npy,non_seizure,WSH
../data/WSH/non_seizure/feeba76c-78a1-11ea-8178-e0d55e6ff654_pre-778_780.npy,non_seizure,WSH
../data/ZK/pre_seizure/841b93c4-78a4-11ea-8178-e0d55e6ff654_pre-246_258.npy,pre_seizure,ZK
../data/SYF/non_seizure/03fda378-78a1-11ea-8178-e0d55e6ff654_pre-8851_8865.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b210-78a0-11ea-8178-e0d55e6ff654_pre-4390_4405.npy,non_seizure,SYF
../data/ZK/non_seizure/a19e7361-78a3-11ea-8178-e0d55e6ff654_pre-905_916.npy,non_seizure,ZK
../data/ZK/non_seizure/b8d6b0c0-0d2d-11eb-9523-3cecef3eeb32-468_482.npy,non_seizure,ZK
../data/LK/non_seizure/afd1c07f-789c-11ea-8178-e0d55e6ff654_pre-1680_1682.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b14a-78a0-11ea-8178-e0d55e6ff654_pre-4634_4646.npy,non_seizure,SYF
../data/SYF/non_seizure/6210f462-0d2a-11eb-9523-3cecef3eeb32-7155_7165.npy,non_seizure,SYF
../data/WSH/non_seizure/fa25683b-78a1-11ea-8178-e0d55e6ff654_pre-561_567.npy,non_seizure,WSH
../data/ZK/pre_seizure/841b94b8-78a4-11ea-8178-e0d55e6ff654_pre-75_80.npy,pre_seizure,ZK
../data/WSH/non_seizure/eaa6bcb2-78a1-11ea-8178-e0d55e6ff654_pre-44_53.npy,non_seizure,WSH
../data/ZK/non_seizure/2bb99734-78a4-11ea-8178-e0d55e6ff654_pre-332_336.npy,non_seizure,ZK
../data/ZK/non_seizure/8ee9ab47-0d2d-11eb-9523-3cecef3eeb32-1297_1300.npy,non_seizure,ZK
../data/ZK/non_seizure/e0cab374-0d2d-11eb-9523-3cecef3eeb32-359_365.npy,non_seizure,ZK
../data/WSH/non_seizure/e895cf94-78a1-11ea-8178-e0d55e6ff654_pre-112_114.npy,non_seizure,WSH
../data/LK/non_seizure/f818bcb2-789c-11ea-8178-e0d55e6ff654_pre-224_239.npy,non_seizure,LK
../data/LK/non_seizure/f818bcbf-789c-11ea-8178-e0d55e6ff654_pre-1811_1820.npy,non_seizure,LK
../data/WSH/non_seizure/e895ce01-78a1-11ea-8178-e0d55e6ff654_pre-1138_1151.npy,non_seizure,WSH
../data/ZK/non_seizure/0361500d-78a4-11ea-8178-e0d55e6ff654_pre-1670_1674.npy,non_seizure,ZK
../data/WSH/pre_seizure/f152ebd6-78a2-11ea-8178-e0d55e6ff654_pre-11143_11157.npy,pre_seizure,WSH
../data/LK/pre_seizure/b3570b22-789d-11ea-8178-e0d55e6ff654_pre-394_406.npy,pre_seizure,LK
../data/ZK/non_seizure/8ee9aabf-0d2d-11eb-9523-3cecef3eeb32-1653_1655.npy,non_seizure,ZK
../data/LK/non_seizure/aeb6eece-0d28-11eb-9523-3cecef3eeb32-1289_1293.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b0d7-78a0-11ea-8178-e0d55e6ff654_pre-739_749.npy,non_seizure,SYF
../data/WSH/non_seizure/730ef576-0d2b-11eb-9523-3cecef3eeb32-1070_1079.npy,non_seizure,WSH
../data/LK/non_seizure/832c83c6-0d28-11eb-9523-3cecef3eeb32-1291_1294.npy,non_seizure,LK
../data/WSH/non_seizure/74400d28-0d2b-11eb-9523-3cecef3eeb32-203_210.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1afac-78a0-11ea-8178-e0d55e6ff654_pre-10326_10340.npy,non_seizure,SYF
../data/SYF/non_seizure/676f285b-0d2a-11eb-9523-3cecef3eeb32-7970_7975.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb99746-78a4-11ea-8178-e0d55e6ff654_pre-226_241.npy,non_seizure,ZK
../data/WSH/pre_seizure/f152ed99-78a2-11ea-8178-e0d55e6ff654_pre-13637_13650.npy,pre_seizure,WSH
../data/LK/non_seizure/afd1c09d-789c-11ea-8178-e0d55e6ff654_pre-1869_1876.npy,non_seizure,LK
../data/ZK/non_seizure/bdaf4f88-78a3-11ea-8178-e0d55e6ff654_pre-1153_1163.npy,non_seizure,ZK
../data/ZK/non_seizure/0857a033-0d2e-11eb-9523-3cecef3eeb32-1162_1167.npy,non_seizure,ZK
../data/LK/non_seizure/832c8315-0d28-11eb-9523-3cecef3eeb32-2013_2019.npy,non_seizure,LK
../data/WSH/non_seizure/76a25a5b-0d2b-11eb-9523-3cecef3eeb32-935_940.npy,non_seizure,WSH
../data/ZK/non_seizure/a19e7319-78a3-11ea-8178-e0d55e6ff654_pre-696_700.npy,non_seizure,ZK
../data/ZK/non_seizure/8a8dba4c-78a3-11ea-8178-e0d55e6ff654_pre-1248_1262.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb061-78a0-11ea-8178-e0d55e6ff654_pre-6194_6196.npy,non_seizure,SYF
../data/SYF/non_seizure/065e4af6-78a1-11ea-8178-e0d55e6ff654_pre-10455_10469.npy,non_seizure,SYF
../data/SYF/non_seizure/03fda3a0-78a1-11ea-8178-e0d55e6ff654_pre-2926_2931.npy,non_seizure,SYF
../data/ZK/non_seizure/1a353639-78a4-11ea-8178-e0d55e6ff654_pre-376_384.npy,non_seizure,ZK
../data/LK/non_seizure/aeb6ef07-0d28-11eb-9523-3cecef3eeb32-1386_1399.npy,non_seizure,LK
../data/LK/non_seizure/aeb6eeea-0d28-11eb-9523-3cecef3eeb32-707_717.npy,non_seizure,LK
../data/SYF/non_seizure/62aa4873-0d2a-11eb-9523-3cecef3eeb32-4950_4952.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb99743-78a4-11ea-8178-e0d55e6ff654_pre-926_931.npy,non_seizure,ZK
../data/ZK/non_seizure/b8d6b0ab-0d2d-11eb-9523-3cecef3eeb32-1572_1586.npy,non_seizure,ZK
../data/WSH/non_seizure/75715106-0d2b-11eb-9523-3cecef3eeb32-155_158.npy,non_seizure,WSH
../data/LK/non_seizure/25d1325e-789d-11ea-8178-e0d55e6ff654_pre-1443_1446.npy,non_seizure,LK
../data/SYF/pre_seizure/d85c4bc5-78a1-11ea-8178-e0d55e6ff654_pre-574_584.npy,pre_seizure,SYF
../data/LK/non_seizure/c6f7fbd0-789c-11ea-8178-e0d55e6ff654_pre-629_634.npy,non_seizure,LK
../data/ZK/pre_seizure/538ed32c-78a4-11ea-8178-e0d55e6ff654_pre-0_2.npy,pre_seizure,ZK
../data/WSH/non_seizure/76a25a57-0d2b-11eb-9523-3cecef3eeb32-125_131.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb167-78a0-11ea-8178-e0d55e6ff654_pre-9550_9553.npy,non_seizure,SYF
../data/ZK/non_seizure/3d104d7c-0d2d-11eb-9523-3cecef3eeb32-241_246.npy,non_seizure,ZK
../data/LK/non_seizure/832c83d6-0d28-11eb-9523-3cecef3eeb32-902_914.npy,non_seizure,LK
../data/WSH/non_seizure/75715073-0d2b-11eb-9523-3cecef3eeb32-436_450.npy,non_seizure,WSH
../data/ZK/non_seizure/1a353635-78a4-11ea-8178-e0d55e6ff654_pre-1112_1126.npy,non_seizure,ZK
../data/ZK/pre_seizure/372955f1-0d2e-11eb-9523-3cecef3eeb32-159_168.npy,pre_seizure,ZK
../data/LK/non_seizure/c6f7fb10-789c-11ea-8178-e0d55e6ff654_pre-1392_1400.npy,non_seizure,LK
../data/ZK/non_seizure/3d104ddc-0d2d-11eb-9523-3cecef3eeb32-96_109.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb0db-78a0-11ea-8178-e0d55e6ff654_pre-10058_10073.npy,non_seizure,SYF
../data/SYF/pre_seizure/bf0d6e51-0d2a-11eb-9523-3cecef3eeb32-1396_1403.npy,pre_seizure,SYF
../data/ZK/non_seizure/54915d17-78a3-11ea-8178-e0d55e6ff654_pre-90_95.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b218-78a0-11ea-8178-e0d55e6ff654_pre-923_936.npy,non_seizure,SYF
../data/LK/non_seizure/afd1c04e-789c-11ea-8178-e0d55e6ff654_pre-220_231.npy,non_seizure,LK
../data/WSH/non_seizure/71dffa2d-0d2b-11eb-9523-3cecef3eeb32-1402_1408.npy,non_seizure,WSH
../data/LK/non_seizure/fb7ed8c1-0d27-11eb-9523-3cecef3eeb32-107_115.npy,non_seizure,LK
../data/WSH/non_seizure/75715212-0d2b-11eb-9523-3cecef3eeb32-6_9.npy,non_seizure,WSH
../data/SYF/non_seizure/63dc2280-0d2a-11eb-9523-3cecef3eeb32-2564_2572.npy,non_seizure,SYF
../data/ZK/non_seizure/8ee9ab4b-0d2d-11eb-9523-3cecef3eeb32-1525_1535.npy,non_seizure,ZK
../data/WSH/pre_seizure/f05a3dd2-78a2-11ea-8178-e0d55e6ff654_pre-8919_8925.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f47d1fc4-78a2-11ea-8178-e0d55e6ff654_pre-426_428.npy,pre_seizure,WSH
../data/ZK/non_seizure/e0cab2db-0d2d-11eb-9523-3cecef3eeb32-1391_1401.npy,non_seizure,ZK
../data/LK/non_seizure/840ac83b-0d28-11eb-9523-3cecef3eeb32-124_137.npy,non_seizure,LK
../data/LK/non_seizure/840ac867-0d28-11eb-9523-3cecef3eeb32-1327_1336.npy,non_seizure,LK
../data/ZK/non_seizure/8a8dbaa8-78a3-11ea-8178-e0d55e6ff654_pre-983_986.npy,non_seizure,ZK
../data/ZK/non_seizure/6bb01742-78a3-11ea-8178-e0d55e6ff654_pre-56_70.npy,non_seizure,ZK
../data/WSH/non_seizure/71dff938-0d2b-11eb-9523-3cecef3eeb32-22_37.npy,non_seizure,WSH
../data/LK/non_seizure/56284838-0d28-11eb-9523-3cecef3eeb32-1575_1584.npy,non_seizure,LK
../data/ZK/non_seizure/2bb99762-78a4-11ea-8178-e0d55e6ff654_pre-381_394.npy,non_seizure,ZK
../data/LK/non_seizure/25d13288-789d-11ea-8178-e0d55e6ff654_pre-475_489.npy,non_seizure,LK
../data/SYF/non_seizure/f8106135-78a0-11ea-8178-e0d55e6ff654_pre-11861_11865.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7f9d6-789c-11ea-8178-e0d55e6ff654_pre-716_721.npy,non_seizure,LK
../data/LK/non_seizure/2b3b3854-0d28-11eb-9523-3cecef3eeb32-815_826.npy,non_seizure,LK
../data/WSH/non_seizure/7571517a-0d2b-11eb-9523-3cecef3eeb32-231_243.npy,non_seizure,WSH
../data/LK/non_seizure/832c828f-0d28-11eb-9523-3cecef3eeb32-1766_1781.npy,non_seizure,LK
../data/WSH/non_seizure/71dffb3c-0d2b-11eb-9523-3cecef3eeb32-1309_1318.npy,non_seizure,WSH
../data/WSH/non_seizure/07430176-78a2-11ea-8178-e0d55e6ff654_pre-760_762.npy,non_seizure,WSH
../data/LK/non_seizure/aeb6ee37-0d28-11eb-9523-3cecef3eeb32-1001_1008.npy,non_seizure,LK
../data/ZK/non_seizure/d47ab45d-78a3-11ea-8178-e0d55e6ff654_pre-1066_1080.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7fa9f-789c-11ea-8178-e0d55e6ff654_pre-1281_1286.npy,non_seizure,LK
../data/LK/non_seizure/832c8312-0d28-11eb-9523-3cecef3eeb32-75_86.npy,non_seizure,LK
../data/SYF/non_seizure/0ebc1133-78a1-11ea-8178-e0d55e6ff654_pre-13536_13538.npy,non_seizure,SYF
../data/LK/non_seizure/fb7ed881-0d27-11eb-9523-3cecef3eeb32-857_865.npy,non_seizure,LK
../data/ZK/non_seizure/0857a002-0d2e-11eb-9523-3cecef3eeb32-312_315.npy,non_seizure,ZK
../data/WSH/non_seizure/730ef622-0d2b-11eb-9523-3cecef3eeb32-947_951.npy,non_seizure,WSH
../data/ZK/non_seizure/54915d22-78a3-11ea-8178-e0d55e6ff654_pre-1002_1007.npy,non_seizure,ZK
../data/WSH/non_seizure/ed08eb54-78a1-11ea-8178-e0d55e6ff654_pre-496_498.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb2c2-78a0-11ea-8178-e0d55e6ff654_pre-423_436.npy,non_seizure,SYF
../data/ZK/pre_seizure/35f835cc-0d2e-11eb-9523-3cecef3eeb32-636_640.npy,pre_seizure,ZK
../data/ZK/non_seizure/65b11819-0d2d-11eb-9523-3cecef3eeb32-759_773.npy,non_seizure,ZK
../data/WSH/non_seizure/f69594dd-78a1-11ea-8178-e0d55e6ff654_pre-689_700.npy,non_seizure,WSH
../data/LK/non_seizure/57573d47-0d28-11eb-9523-3cecef3eeb32-2036_2047.npy,non_seizure,LK
../data/WSH/non_seizure/e974f127-78a1-11ea-8178-e0d55e6ff654_pre-1100_1108.npy,non_seizure,WSH
../data/ZK/non_seizure/e0cab31d-0d2d-11eb-9523-3cecef3eeb32-130_143.npy,non_seizure,ZK
../data/LK/non_seizure/f818bdba-789c-11ea-8178-e0d55e6ff654_pre-590_603.npy,non_seizure,LK
../data/SYF/non_seizure/0b268869-78a1-11ea-8178-e0d55e6ff654_pre-8345_8360.npy,non_seizure,SYF
../data/ZK/non_seizure/3d104e5b-0d2d-11eb-9523-3cecef3eeb32-241_254.npy,non_seizure,ZK
../data/ZK/non_seizure/ea8f6feb-0d2c-11eb-9523-3cecef3eeb32-305_317.npy,non_seizure,ZK
../data/ZK/pre_seizure/4e684b30-0d2e-11eb-9523-3cecef3eeb32-497_507.npy,pre_seizure,ZK
../data/ZK/non_seizure/54915cca-78a3-11ea-8178-e0d55e6ff654_pre-1105_1109.npy,non_seizure,ZK
../data/LK/non_seizure/5628481b-0d28-11eb-9523-3cecef3eeb32-1249_1255.npy,non_seizure,LK
../data/ZK/non_seizure/3d104d5b-0d2d-11eb-9523-3cecef3eeb32-301_306.npy,non_seizure,ZK
../data/ZK/non_seizure/1a3536fc-78a4-11ea-8178-e0d55e6ff654_pre-1596_1611.npy,non_seizure,ZK
../data/SYF/non_seizure/676f28a2-0d2a-11eb-9523-3cecef3eeb32-5481_5496.npy,non_seizure,SYF
../data/LK/pre_seizure/26c3a891-0d29-11eb-9523-3cecef3eeb32-614_628.npy,pre_seizure,LK
../data/LK/pre_seizure/25eabb88-0d29-11eb-9523-3cecef3eeb32-374_387.npy,pre_seizure,LK
../data/WSH/pre_seizure/a56d387f-0d2c-11eb-9523-3cecef3eeb32-5813_5821.npy,pre_seizure,WSH
../data/ZK/non_seizure/03614fbe-78a4-11ea-8178-e0d55e6ff654_pre-529_539.npy,non_seizure,ZK
