path,label,patient
../data/BDP/non_seizure/34ab81f4-0d27-11eb-9523-3cecef3eeb32-6253_6258.npy,non_seizure,BDP
../data/BDP/non_seizure/c77ad876-789b-11ea-8178-e0d55e6ff654_pre-329_335.npy,non_seizure,BDP
../data/LK/non_seizure/afd1bfd8-789c-11ea-8178-e0d55e6ff654_pre-1944_1950.npy,non_seizure,LK
../data/BDP/non_seizure/b944873d-789b-11ea-8178-e0d55e6ff654_pre-477_483.npy,non_seizure,BDP
../data/ZK/non_seizure/b8d6b10a-0d2d-11eb-9523-3cecef3eeb32-226_239.npy,non_seizure,ZK
../data/WCY/pre _seizure/ac115e4e-8179-11eb-b6e2-3cecef3eeb32-WCY1-108_110.npy,pre _seizure,WCY
../data/WCY/pre _seizure/ac115e61-8179-11eb-b6e2-3cecef3eeb32-WCY1-40_52.npy,pre _seizure,WCY
../data/JWJ/pre _seizure/271c7de9-8179-11eb-b6e2-3cecef3eeb32-JWJ1-271_280.npy,pre _seizure,JWJ
../data/BDP/non_seizure/bdf060e7-789b-11ea-8178-e0d55e6ff654_pre-339_350.npy,non_seizure,BDP
../data/LK/non_seizure/840ac7f3-0d28-11eb-9523-3cecef3eeb32-1800_1810.npy,non_seizure,LK
../data/LK/non_seizure/3db2f09d-789d-11ea-8178-e0d55e6ff654_pre-499_509.npy,non_seizure,LK
../data/SYF/non_seizure/663e43e0-0d2a-11eb-9523-3cecef3eeb32-9493_9505.npy,non_seizure,SYF
../data/WSH/non_seizure/fa256843-78a1-11ea-8178-e0d55e6ff654_pre-466_472.npy,non_seizure,WSH
../data/BDP/non_seizure/c77ad86e-789b-11ea-8178-e0d55e6ff654_pre-135_150.npy,non_seizure,BDP
../data/LK/non_seizure/afd1c0fb-789c-11ea-8178-e0d55e6ff654_pre-499_508.npy,non_seizure,LK
../data/LK/pre_seizure/25eabb02-0d29-11eb-9523-3cecef3eeb32-634_640.npy,pre_seizure,LK
../data/ZK/pre_seizure/35f8353e-0d2e-11eb-9523-3cecef3eeb32-412_424.npy,pre_seizure,ZK
../data/BDP/non_seizure/993557fe-789b-11ea-8178-e0d55e6ff654_pre-5579_5584.npy,non_seizure,BDP
../data/SYF/non_seizure/663e43c8-0d2a-11eb-9523-3cecef3eeb32-9074_9077.npy,non_seizure,SYF
../data/LK/non_seizure/3db2efd0-789d-11ea-8178-e0d55e6ff654_pre-262_270.npy,non_seizure,LK
../data/SYF/non_seizure/663e43f6-0d2a-11eb-9523-3cecef3eeb32-8411_8419.npy,non_seizure,SYF
../data/SYF/non_seizure/f8106117-78a0-11ea-8178-e0d55e6ff654_pre-5377_5380.npy,non_seizure,SYF
../data/LK/non_seizure/2a589821-0d28-11eb-9523-3cecef3eeb32-909_922.npy,non_seizure,LK
../data/SYF/pre_seizure/bdf92174-0d2a-11eb-9523-3cecef3eeb32-1012_1022.npy,pre_seizure,SYF
../data/BDP/non_seizure/4659ff6b-0d27-11eb-9523-3cecef3eeb32-623_630.npy,non_seizure,BDP
../data/SYF/non_seizure/663e4348-0d2a-11eb-9523-3cecef3eeb32-11807_11811.npy,non_seizure,SYF
../data/SYF/non_seizure/62aa49a5-0d2a-11eb-9523-3cecef3eeb32-6444_6457.npy,non_seizure,SYF
../data/LK/non_seizure/25d1333e-789d-11ea-8178-e0d55e6ff654_pre-867_870.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb1e6-78a0-11ea-8178-e0d55e6ff654_pre-1742_1750.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb997a3-78a4-11ea-8178-e0d55e6ff654_pre-523_531.npy,non_seizure,ZK
../data/WSH/non_seizure/7571512b-0d2b-11eb-9523-3cecef3eeb32-839_845.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef410-0d2b-11eb-9523-3cecef3eeb32-348_356.npy,non_seizure,WSH
../data/LK/non_seizure/832c8391-0d28-11eb-9523-3cecef3eeb32-381_388.npy,non_seizure,LK
../data/LK/pre_seizure/832e475e-789d-11ea-8178-e0d55e6ff654_pre-442_451.npy,pre_seizure,LK
../data/SYF/non_seizure/650cc60c-0d2a-11eb-9523-3cecef3eeb32-5183_5185.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb236-78a0-11ea-8178-e0d55e6ff654_pre-4167_4172.npy,non_seizure,SYF
../data/BDP/non_seizure/35a953dd-0d27-11eb-9523-3cecef3eeb32-843_852.npy,non_seizure,BDP
../data/LK/non_seizure/56284a03-0d28-11eb-9523-3cecef3eeb32-861_868.npy,non_seizure,LK
../data/LK/non_seizure/af8dfe3a-0d28-11eb-9523-3cecef3eeb32-728_730.npy,non_seizure,LK
../data/SYF/non_seizure/6210f3b4-0d2a-11eb-9523-3cecef3eeb32-11347_11349.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f07e-789d-11ea-8178-e0d55e6ff654_pre-157_163.npy,non_seizure,LK
../data/WSH/non_seizure/f09df276-78a1-11ea-8178-e0d55e6ff654_pre-1047_1054.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef618-0d2b-11eb-9523-3cecef3eeb32-187_198.npy,non_seizure,WSH
../data/LK/non_seizure/2a5896a5-0d28-11eb-9523-3cecef3eeb32-1135_1140.npy,non_seizure,LK
../data/CYW/pre _seizure/cc7158a7-8179-11eb-b6e2-3cecef3eeb32-CYW2-325_337.npy,pre _seizure,CYW
../data/LK/non_seizure/afd1c015-789c-11ea-8178-e0d55e6ff654_pre-1048_1061.npy,non_seizure,LK
../data/LK/non_seizure/25d13223-789d-11ea-8178-e0d55e6ff654_pre-1706_1720.npy,non_seizure,LK
../data/WSH/non_seizure/71dff9d0-0d2b-11eb-9523-3cecef3eeb32-932_936.npy,non_seizure,WSH
../data/BDP/pre_seizure/bcf6268c-0d27-11eb-9523-3cecef3eeb32-1642_1645.npy,pre_seizure,BDP
../data/WSH/pre_seizure/a9009694-0d2c-11eb-9523-3cecef3eeb32-10641_10656.npy,pre_seizure,WSH
../data/ZK/non_seizure/e0cab324-0d2d-11eb-9523-3cecef3eeb32-1327_1334.npy,non_seizure,ZK
../data/ZK/non_seizure/110a5e52-0d2d-11eb-9523-3cecef3eeb32-1316_1326.npy,non_seizure,ZK
../data/ZK/non_seizure/e0cab374-0d2d-11eb-9523-3cecef3eeb32-359_365.npy,non_seizure,ZK
../data/BDP/non_seizure/478b0086-0d27-11eb-9523-3cecef3eeb32-128_133.npy,non_seizure,BDP
../data/WSH/non_seizure/fa256812-78a1-11ea-8178-e0d55e6ff654_pre-267_269.npy,non_seizure,WSH
../data/SYF/non_seizure/08c88857-78a1-11ea-8178-e0d55e6ff654_pre-2836_2843.npy,non_seizure,SYF
../data/BDP/non_seizure/bb8fcae8-789b-11ea-8178-e0d55e6ff654_pre-287_298.npy,non_seizure,BDP
../data/LK/non_seizure/562848ff-0d28-11eb-9523-3cecef3eeb32-227_232.npy,non_seizure,LK
../data/SYF/non_seizure/650cc673-0d2a-11eb-9523-3cecef3eeb32-2060_2067.npy,non_seizure,SYF
../data/LK/pre_seizure/774a2ddf-789d-11ea-8178-e0d55e6ff654_pre-34_47.npy,pre_seizure,LK
../data/BDP/non_seizure/45283613-0d27-11eb-9523-3cecef3eeb32-47_52.npy,non_seizure,BDP
../data/WSH/non_seizure/e895cf17-78a1-11ea-8178-e0d55e6ff654_pre-747_759.npy,non_seizure,WSH
../data/WSH/pre_seizure/a56d3a43-0d2c-11eb-9523-3cecef3eeb32-5204_5212.npy,pre_seizure,WSH
../data/ZK/non_seizure/8ee9aa4d-0d2d-11eb-9523-3cecef3eeb32-969_982.npy,non_seizure,ZK
../data/ZK/non_seizure/b8d6b079-0d2d-11eb-9523-3cecef3eeb32-1395_1397.npy,non_seizure,ZK
../data/WSH/non_seizure/0adac077-78a2-11ea-8178-e0d55e6ff654_pre-1014_1021.npy,non_seizure,WSH
../data/WSH/non_seizure/7571529c-0d2b-11eb-9523-3cecef3eeb32-301_313.npy,non_seizure,WSH
../data/SYF/pre_seizure/bdf92160-0d2a-11eb-9523-3cecef3eeb32-2120_2128.npy,pre_seizure,SYF
../data/LK/non_seizure/2a589735-0d28-11eb-9523-3cecef3eeb32-1227_1239.npy,non_seizure,LK
../data/ZK/pre_seizure/4e684be7-0d2e-11eb-9523-3cecef3eeb32-396_398.npy,pre_seizure,ZK
../data/SYF/non_seizure/663e4326-0d2a-11eb-9523-3cecef3eeb32-7520_7533.npy,non_seizure,SYF
../data/TBY/pre _seizure/c0c9164b-8179-11eb-b6e2-3cecef3eeb32-TBY3-37_43.npy,pre _seizure,TBY
../data/LK/pre_seizure/ce641e63-0d28-11eb-9523-3cecef3eeb32-205_216.npy,pre_seizure,LK
../data/SYF/non_seizure/f5d1b1d2-78a0-11ea-8178-e0d55e6ff654_pre-7892_7896.npy,non_seizure,SYF
../data/ZK/pre_seizure/4f99c76d-0d2e-11eb-9523-3cecef3eeb32-228_238.npy,pre_seizure,ZK
../data/ZD/pre _seizure/e9f3675e-8179-11eb-b6e2-3cecef3eeb32-ZD2-50_56.npy,pre _seizure,ZD
../data/LK/non_seizure/832c82f2-0d28-11eb-9523-3cecef3eeb32-1188_1195.npy,non_seizure,LK
../data/SYF/non_seizure/62aa47c0-0d2a-11eb-9523-3cecef3eeb32-4642_4653.npy,non_seizure,SYF
../data/SYF/non_seizure/663e43f5-0d2a-11eb-9523-3cecef3eeb32-13853_13858.npy,non_seizure,SYF
../data/ZK/non_seizure/0857a0ca-0d2e-11eb-9523-3cecef3eeb32-469_473.npy,non_seizure,ZK
../data/BDP/pre_seizure/bf58b20a-0d27-11eb-9523-3cecef3eeb32-3366_3368.npy,pre_seizure,BDP
../data/WCY/pre _seizure/36ee5384-8179-11eb-b6e2-3cecef3eeb32-WCY3-113_115.npy,pre _seizure,WCY
../data/ZK/non_seizure/1dd9c1b0-0d2e-11eb-9523-3cecef3eeb32-228_243.npy,non_seizure,ZK
../data/WSH/pre_seizure/f81633e4-78a2-11ea-8178-e0d55e6ff654_pre-14031_14042.npy,pre_seizure,WSH
../data/BDP/non_seizure/36dad98a-0d27-11eb-9523-3cecef3eeb32-227_229.npy,non_seizure,BDP
../data/ZK/non_seizure/0857a145-0d2e-11eb-9523-3cecef3eeb32-1550_1562.npy,non_seizure,ZK
../data/LYX/pre _seizure/fa23a418-8179-11eb-b6e2-3cecef3eeb32-LYX1-49_57.npy,pre _seizure,LYX
../data/CYW/pre _seizure/6dea8343-8179-11eb-b6e2-3cecef3eeb32-CYW4-429_433.npy,pre _seizure,CYW
../data/SYF/non_seizure/f6ddb087-78a0-11ea-8178-e0d55e6ff654_pre-4032_4041.npy,non_seizure,SYF
../data/BDP/non_seizure/35a954ca-0d27-11eb-9523-3cecef3eeb32-5203_5215.npy,non_seizure,BDP
../data/SYF/non_seizure/0d8b4e98-78a1-11ea-8178-e0d55e6ff654_pre-6027_6033.npy,non_seizure,SYF
../data/WSH/non_seizure/757152d6-0d2b-11eb-9523-3cecef3eeb32-564_576.npy,non_seizure,WSH
../data/SYF/non_seizure/663e42f8-0d2a-11eb-9523-3cecef3eeb32-3632_3634.npy,non_seizure,SYF
../data/LK/pre_seizure/b5b01005-0d28-11eb-9523-3cecef3eeb32-187_194.npy,pre_seizure,LK
../data/WSH/non_seizure/757152f1-0d2b-11eb-9523-3cecef3eeb32-508_516.npy,non_seizure,WSH
../data/BDP/non_seizure/c64a6e24-789b-11ea-8178-e0d55e6ff654_pre-23_36.npy,non_seizure,BDP
../data/ZK/non_seizure/0857a085-0d2e-11eb-9523-3cecef3eeb32-824_830.npy,non_seizure,ZK
../data/WSH/non_seizure/027eeaef-78a2-11ea-8178-e0d55e6ff654_pre-671_679.npy,non_seizure,WSH
../data/BDP/pre_seizure/5adb97b2-789c-11ea-8178-e0d55e6ff654_pre-2930_2945.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be31686-789c-11ea-8178-e0d55e6ff654_pre-1292_1300.npy,pre_seizure,BDP
../data/LYX/pre _seizure/ef045351-8179-11eb-b6e2-3cecef3eeb32-LYX2-63_76.npy,pre _seizure,LYX
../data/LK/non_seizure/fc242a38-0d27-11eb-9523-3cecef3eeb32-1225_1233.npy,non_seizure,LK
../data/SYF/non_seizure/079126c6-78a1-11ea-8178-e0d55e6ff654_pre-12122_12130.npy,non_seizure,SYF
../data/ZK/non_seizure/8a8dbaff-78a3-11ea-8178-e0d55e6ff654_pre-1041_1047.npy,non_seizure,ZK
../data/SYF/pre_seizure/d85c4d26-78a1-11ea-8178-e0d55e6ff654_pre-2068_2078.npy,pre_seizure,SYF
../data/LK/non_seizure/afd1c083-789c-11ea-8178-e0d55e6ff654_pre-1346_1361.npy,non_seizure,LK
../data/WSH/non_seizure/e895cfcc-78a1-11ea-8178-e0d55e6ff654_pre-292_299.npy,non_seizure,WSH
../data/WSH/non_seizure/71dffa35-0d2b-11eb-9523-3cecef3eeb32-1072_1086.npy,non_seizure,WSH
../data/LK/non_seizure/fc242a9b-0d27-11eb-9523-3cecef3eeb32-431_443.npy,non_seizure,LK
../data/SYF/non_seizure/03fda37e-78a1-11ea-8178-e0d55e6ff654_pre-1872_1883.npy,non_seizure,SYF
../data/WSH/pre_seizure/a56d393f-0d2c-11eb-9523-3cecef3eeb32-3101_3114.npy,pre_seizure,WSH
../data/CYW/pre _seizure/92c473f6-8179-11eb-b6e2-3cecef3eeb32-CYW3-609_615.npy,pre _seizure,CYW
../data/SYF/non_seizure/62aa4818-0d2a-11eb-9523-3cecef3eeb32-8158_8165.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb201-78a0-11ea-8178-e0d55e6ff654_pre-2863_2876.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b18d-78a0-11ea-8178-e0d55e6ff654_pre-8498_8511.npy,non_seizure,SYF
../data/SYF/non_seizure/650cc772-0d2a-11eb-9523-3cecef3eeb32-4052_4064.npy,non_seizure,SYF
../data/LK/non_seizure/fb7ed8dc-0d27-11eb-9523-3cecef3eeb32-1937_1941.npy,non_seizure,LK
../data/BDP/non_seizure/ba5d6e44-789b-11ea-8178-e0d55e6ff654_pre-314_328.npy,non_seizure,BDP
../data/LK/non_seizure/5628496b-0d28-11eb-9523-3cecef3eeb32-268_275.npy,non_seizure,LK
../data/WSH/pre_seizure/f05a3d3b-78a2-11ea-8178-e0d55e6ff654_pre-4253_4259.npy,pre_seizure,WSH
../data/ZK/non_seizure/8a8dbb2a-78a3-11ea-8178-e0d55e6ff654_pre-307_313.npy,non_seizure,ZK
../data/BDP/pre_seizure/fc86e7c5-789b-11ea-8178-e0d55e6ff654_pre-449_452.npy,pre_seizure,BDP
../data/SYF/non_seizure/63dc224a-0d2a-11eb-9523-3cecef3eeb32-10029_10041.npy,non_seizure,SYF
../data/SYF/pre_seizure/d85c4d6c-78a1-11ea-8178-e0d55e6ff654_pre-3171_3185.npy,pre_seizure,SYF
../data/SYF/non_seizure/62aa4791-0d2a-11eb-9523-3cecef3eeb32-10528_10538.npy,non_seizure,SYF
../data/BDP/non_seizure/478b0057-0d27-11eb-9523-3cecef3eeb32-565_575.npy,non_seizure,BDP
../data/CL/pre _seizure/2219a02d-8179-11eb-b6e2-3cecef3eeb32-CL2-7_18.npy,pre _seizure,CL
../data/LK/non_seizure/afd1bfe1-789c-11ea-8178-e0d55e6ff654_pre-1117_1128.npy,non_seizure,LK
../data/WSH/non_seizure/74400e7c-0d2b-11eb-9523-3cecef3eeb32-648_661.npy,non_seizure,WSH
../data/WSH/non_seizure/71dff919-0d2b-11eb-9523-3cecef3eeb32-842_853.npy,non_seizure,WSH
../data/ZK/non_seizure/e0cab301-0d2d-11eb-9523-3cecef3eeb32-639_652.npy,non_seizure,ZK
../data/SYF/non_seizure/676f27d6-0d2a-11eb-9523-3cecef3eeb32-8680_8683.npy,non_seizure,SYF
../data/SYF/non_seizure/650cc75d-0d2a-11eb-9523-3cecef3eeb32-12909_12919.npy,non_seizure,SYF
../data/LGQ/pre _seizure/f8d66f00-8179-11eb-b6e2-3cecef3eeb32-LGQ3-6_10.npy,pre _seizure,LGQ
../data/WSH/non_seizure/71dffa1a-0d2b-11eb-9523-3cecef3eeb32-632_641.npy,non_seizure,WSH
../data/LK/non_seizure/56284952-0d28-11eb-9523-3cecef3eeb32-1736_1738.npy,non_seizure,LK
../data/ZK/pre_seizure/4e684b98-0d2e-11eb-9523-3cecef3eeb32-449_463.npy,pre_seizure,ZK
../data/WSH/non_seizure/f1cf9e7a-78a1-11ea-8178-e0d55e6ff654_pre-955_957.npy,non_seizure,WSH
../data/CYW/pre _seizure/93775dba-8179-11eb-b6e2-3cecef3eeb32-CYW3-514_529.npy,pre _seizure,CYW
../data/ZK/non_seizure/110a5e03-0d2d-11eb-9523-3cecef3eeb32-1537_1539.npy,non_seizure,ZK
../data/WCY/pre _seizure/36ee53a9-8179-11eb-b6e2-3cecef3eeb32-WCY3-57_71.npy,pre _seizure,WCY
../data/SYF/non_seizure/f5d1b2a1-78a0-11ea-8178-e0d55e6ff654_pre-2084_2088.npy,non_seizure,SYF
../data/SYF/pre_seizure/d85c4a6f-78a1-11ea-8178-e0d55e6ff654_pre-2150_2154.npy,pre_seizure,SYF
../data/BDP/non_seizure/380bcc18-0d27-11eb-9523-3cecef3eeb32-129_135.npy,non_seizure,BDP
../data/WSH/non_seizure/e974f131-78a1-11ea-8178-e0d55e6ff654_pre-1253_1258.npy,non_seizure,WSH
../data/LK/pre_seizure/ce641ebf-0d28-11eb-9523-3cecef3eeb32-274_282.npy,pre_seizure,LK
../data/BDP/non_seizure/9935579c-789b-11ea-8178-e0d55e6ff654_pre-5112_5125.npy,non_seizure,BDP
../data/CYW/pre _seizure/93775e29-8179-11eb-b6e2-3cecef3eeb32-CYW3-143_152.npy,pre _seizure,CYW
../data/ZK/non_seizure/03614f6d-78a4-11ea-8178-e0d55e6ff654_pre-942_952.npy,non_seizure,ZK
../data/WSH/non_seizure/ebd7ee82-78a1-11ea-8178-e0d55e6ff654_pre-574_579.npy,non_seizure,WSH
../data/WSH/pre_seizure/f05a3e4d-78a2-11ea-8178-e0d55e6ff654_pre-8179_8182.npy,pre_seizure,WSH
../data/WSH/non_seizure/f09df248-78a1-11ea-8178-e0d55e6ff654_pre-586_590.npy,non_seizure,WSH
../data/LK/pre_seizure/51751075-789d-11ea-8178-e0d55e6ff654_pre-83_87.npy,pre_seizure,LK
../data/BDP/non_seizure/993556b5-789b-11ea-8178-e0d55e6ff654_pre-331_346.npy,non_seizure,BDP
../data/WSH/pre_seizure/a69e2f29-0d2c-11eb-9523-3cecef3eeb32-13173_13182.npy,pre_seizure,WSH
../data/BDP/non_seizure/ba5d6e52-789b-11ea-8178-e0d55e6ff654_pre-208_220.npy,non_seizure,BDP
../data/WSH/non_seizure/76a25b9a-0d2b-11eb-9523-3cecef3eeb32-328_334.npy,non_seizure,WSH
../data/BDP/non_seizure/cea85610-789b-11ea-8178-e0d55e6ff654_pre-330_332.npy,non_seizure,BDP
../data/ZK/pre_seizure/4c06e64e-0d2e-11eb-9523-3cecef3eeb32-382_385.npy,pre_seizure,ZK
../data/LK/non_seizure/afd1c065-789c-11ea-8178-e0d55e6ff654_pre-648_663.npy,non_seizure,LK
../data/ZD/pre _seizure/ddc50045-8179-11eb-b6e2-3cecef3eeb32-ZD3-153_167.npy,pre _seizure,ZD
../data/ZK/non_seizure/0361505c-78a4-11ea-8178-e0d55e6ff654_pre-1631_1639.npy,non_seizure,ZK
../data/LK/non_seizure/afd1bf8b-789c-11ea-8178-e0d55e6ff654_pre-1820_1826.npy,non_seizure,LK
../data/LK/pre_seizure/ce641ea6-0d28-11eb-9523-3cecef3eeb32-139_150.npy,pre_seizure,LK
../data/LK/non_seizure/2a5897a3-0d28-11eb-9523-3cecef3eeb32-795_798.npy,non_seizure,LK
../data/BDP/non_seizure/43fcb0e9-0d27-11eb-9523-3cecef3eeb32-458_462.npy,non_seizure,BDP
../data/SYF/non_seizure/052beb76-78a1-11ea-8178-e0d55e6ff654_pre-1807_1818.npy,non_seizure,SYF
../data/LK/non_seizure/25d131ef-789d-11ea-8178-e0d55e6ff654_pre-942_946.npy,non_seizure,LK
../data/LK/pre_seizure/774a2e4b-789d-11ea-8178-e0d55e6ff654_pre-381_394.npy,pre_seizure,LK
../data/CYW/pre _seizure/31c7ed44-8179-11eb-b6e2-3cecef3eeb32-CYW1-273_277.npy,pre _seizure,CYW
../data/CYW/pre _seizure/cc715845-8179-11eb-b6e2-3cecef3eeb32-CYW2-208_216.npy,pre _seizure,CYW
../data/SYF/pre_seizure/d85c4c35-78a1-11ea-8178-e0d55e6ff654_pre-1416_1422.npy,pre_seizure,SYF
../data/BDP/non_seizure/43fcb11f-0d27-11eb-9523-3cecef3eeb32-478_492.npy,non_seizure,BDP
../data/BDP/non_seizure/b944864e-789b-11ea-8178-e0d55e6ff654_pre-47_57.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4803-789b-11ea-8178-e0d55e6ff654_pre-590_593.npy,non_seizure,BDP
../data/BDP/non_seizure/99355729-789b-11ea-8178-e0d55e6ff654_pre-2865_2873.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b2c3-78a0-11ea-8178-e0d55e6ff654_pre-3945_3954.npy,non_seizure,SYF
../data/ZK/non_seizure/b8d6b0a5-0d2d-11eb-9523-3cecef3eeb32-365_373.npy,non_seizure,ZK
../data/CL/pre _seizure/2219a008-8179-11eb-b6e2-3cecef3eeb32-CL2-170_181.npy,pre _seizure,CL
../data/LK/non_seizure/aeb6ef16-0d28-11eb-9523-3cecef3eeb32-1153_1155.npy,non_seizure,LK
../data/BDP/non_seizure/452836f9-0d27-11eb-9523-3cecef3eeb32-476_481.npy,non_seizure,BDP
