path,label,patient
../data/LK/pre_seizure/f2adcd0f-789d-11ea-8178-e0d55e6ff654_pre-648_663.npy,pre_seizure,LK
../data/LK/pre_seizure/51751168-789d-11ea-8178-e0d55e6ff654_pre-161_168.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e7a-789d-11ea-8178-e0d55e6ff654_pre-167_174.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b860-789d-11ea-8178-e0d55e6ff654_pre-205_212.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adce0a-789d-11ea-8178-e0d55e6ff654_pre-421_430.npy,pre_seizure,LK
../data/LK/pre_seizure/51751053-789d-11ea-8178-e0d55e6ff654_pre-171_175.npy,pre_seizure,LK
../data/LK/pre_seizure/51751006-789d-11ea-8178-e0d55e6ff654_pre-261_275.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b810-789d-11ea-8178-e0d55e6ff654_pre-819_827.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2da5-789d-11ea-8178-e0d55e6ff654_pre-247_249.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2cb6-789d-11ea-8178-e0d55e6ff654_pre-363_371.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d6e-789d-11ea-8178-e0d55e6ff654_pre-280_287.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b7cc-789d-11ea-8178-e0d55e6ff654_pre-128_137.npy,pre_seizure,LK
../data/LK/pre_seizure/517510d7-789d-11ea-8178-e0d55e6ff654_pre-66_71.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570aa2-789d-11ea-8178-e0d55e6ff654_pre-327_342.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2ccb-789d-11ea-8178-e0d55e6ff654_pre-377_385.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4650-789d-11ea-8178-e0d55e6ff654_pre-217_227.npy,pre_seizure,LK
../data/LK/pre_seizure/832e470f-789d-11ea-8178-e0d55e6ff654_pre-659_674.npy,pre_seizure,LK
../data/LK/pre_seizure/5175100d-789d-11ea-8178-e0d55e6ff654_pre-20_32.npy,pre_seizure,LK
../data/LK/pre_seizure/51750fc5-789d-11ea-8178-e0d55e6ff654_pre-168_173.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adce19-789d-11ea-8178-e0d55e6ff654_pre-598_605.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b82d-789d-11ea-8178-e0d55e6ff654_pre-281_291.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b709-789d-11ea-8178-e0d55e6ff654_pre-298_309.npy,pre_seizure,LK
../data/LK/pre_seizure/832e46ce-789d-11ea-8178-e0d55e6ff654_pre-344_355.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b74e-789d-11ea-8178-e0d55e6ff654_pre-1392_1400.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d07-789d-11ea-8178-e0d55e6ff654_pre-216_228.npy,pre_seizure,LK
../data/LK/pre_seizure/832e478b-789d-11ea-8178-e0d55e6ff654_pre-676_686.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4669-789d-11ea-8178-e0d55e6ff654_pre-645_647.npy,pre_seizure,LK
../data/LK/pre_seizure/517510e3-789d-11ea-8178-e0d55e6ff654_pre-471_473.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570afe-789d-11ea-8178-e0d55e6ff654_pre-47_59.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adccfd-789d-11ea-8178-e0d55e6ff654_pre-456_462.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d45-789d-11ea-8178-e0d55e6ff654_pre-345_358.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2cbd-789d-11ea-8178-e0d55e6ff654_pre-344_350.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd28-789d-11ea-8178-e0d55e6ff654_pre-457_468.npy,pre_seizure,LK
../data/LK/pre_seizure/51751077-789d-11ea-8178-e0d55e6ff654_pre-229_233.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b806-789d-11ea-8178-e0d55e6ff654_pre-1475_1481.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2daa-789d-11ea-8178-e0d55e6ff654_pre-245_252.npy,pre_seizure,LK
../data/LK/pre_seizure/51751146-789d-11ea-8178-e0d55e6ff654_pre-406_412.npy,pre_seizure,LK
../data/LK/pre_seizure/b357094c-789d-11ea-8178-e0d55e6ff654_pre-907_914.npy,pre_seizure,LK
../data/LK/pre_seizure/832e46a9-789d-11ea-8178-e0d55e6ff654_pre-585_589.npy,pre_seizure,LK
../data/LK/pre_seizure/51751176-789d-11ea-8178-e0d55e6ff654_pre-353_359.npy,pre_seizure,LK
../data/LK/pre_seizure/517510b9-789d-11ea-8178-e0d55e6ff654_pre-394_400.npy,pre_seizure,LK
../data/LK/pre_seizure/832e478f-789d-11ea-8178-e0d55e6ff654_pre-556_564.npy,pre_seizure,LK
../data/LK/pre_seizure/b35709de-789d-11ea-8178-e0d55e6ff654_pre-509_522.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b7b7-789d-11ea-8178-e0d55e6ff654_pre-888_896.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d0c-789d-11ea-8178-e0d55e6ff654_pre-341_344.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e00-789d-11ea-8178-e0d55e6ff654_pre-178_191.npy,pre_seizure,LK
../data/LK/pre_seizure/832e45f4-789d-11ea-8178-e0d55e6ff654_pre-423_425.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcdfd-789d-11ea-8178-e0d55e6ff654_pre-26_33.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b77a-789d-11ea-8178-e0d55e6ff654_pre-465_472.npy,pre_seizure,LK
../data/LK/pre_seizure/832e46d7-789d-11ea-8178-e0d55e6ff654_pre-191_198.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a60-789d-11ea-8178-e0d55e6ff654_pre-233_239.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2dc7-789d-11ea-8178-e0d55e6ff654_pre-456_464.npy,pre_seizure,LK
../data/LK/pre_seizure/b35709b8-789d-11ea-8178-e0d55e6ff654_pre-39_53.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570b15-789d-11ea-8178-e0d55e6ff654_pre-613_616.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2ca3-789d-11ea-8178-e0d55e6ff654_pre-381_396.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd99-789d-11ea-8178-e0d55e6ff654_pre-483_488.npy,pre_seizure,LK
../data/LK/pre_seizure/517510e6-789d-11ea-8178-e0d55e6ff654_pre-39_44.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b779-789d-11ea-8178-e0d55e6ff654_pre-726_729.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e5b-789d-11ea-8178-e0d55e6ff654_pre-83_97.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2de4-789d-11ea-8178-e0d55e6ff654_pre-311_322.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b6af-789d-11ea-8178-e0d55e6ff654_pre-217_219.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2caf-789d-11ea-8178-e0d55e6ff654_pre-76_82.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2dc1-789d-11ea-8178-e0d55e6ff654_pre-167_173.npy,pre_seizure,LK
../data/LK/pre_seizure/832e471c-789d-11ea-8178-e0d55e6ff654_pre-281_291.npy,pre_seizure,LK
../data/LK/pre_seizure/51751112-789d-11ea-8178-e0d55e6ff654_pre-376_383.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adccaa-789d-11ea-8178-e0d55e6ff654_pre-148_163.npy,pre_seizure,LK
../data/LK/pre_seizure/832e45fb-789d-11ea-8178-e0d55e6ff654_pre-102_113.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d71-789d-11ea-8178-e0d55e6ff654_pre-154_163.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4749-789d-11ea-8178-e0d55e6ff654_pre-161_166.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b839-789d-11ea-8178-e0d55e6ff654_pre-185_200.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4772-789d-11ea-8178-e0d55e6ff654_pre-242_255.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570aab-789d-11ea-8178-e0d55e6ff654_pre-733_740.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcdda-789d-11ea-8178-e0d55e6ff654_pre-639_651.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adccb0-789d-11ea-8178-e0d55e6ff654_pre-593_605.npy,pre_seizure,LK
../data/LK/pre_seizure/5175103e-789d-11ea-8178-e0d55e6ff654_pre-399_402.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b7b0-789d-11ea-8178-e0d55e6ff654_pre-1336_1340.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd8c-789d-11ea-8178-e0d55e6ff654_pre-279_290.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b834-789d-11ea-8178-e0d55e6ff654_pre-391_398.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4724-789d-11ea-8178-e0d55e6ff654_pre-595_610.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e4b-789d-11ea-8178-e0d55e6ff654_pre-381_394.npy,pre_seizure,LK
../data/LK/pre_seizure/51751030-789d-11ea-8178-e0d55e6ff654_pre-506_515.998.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcca1-789d-11ea-8178-e0d55e6ff654_pre-440_447.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d60-789d-11ea-8178-e0d55e6ff654_pre-53_56.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570974-789d-11ea-8178-e0d55e6ff654_pre-353_360.npy,pre_seizure,LK
../data/LK/pre_seizure/5175118a-789d-11ea-8178-e0d55e6ff654_pre-279_284.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd42-789d-11ea-8178-e0d55e6ff654_pre-158_162.npy,pre_seizure,LK
../data/LK/pre_seizure/517510d0-789d-11ea-8178-e0d55e6ff654_pre-174_179.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd07-789d-11ea-8178-e0d55e6ff654_pre-267_276.npy,pre_seizure,LK
../data/LK/pre_seizure/51750fc8-789d-11ea-8178-e0d55e6ff654_pre-67_74.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4675-789d-11ea-8178-e0d55e6ff654_pre-115_125.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcdc8-789d-11ea-8178-e0d55e6ff654_pre-219_227.npy,pre_seizure,LK
../data/LK/pre_seizure/5175110f-789d-11ea-8178-e0d55e6ff654_pre-75_80.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d09-789d-11ea-8178-e0d55e6ff654_pre-449_454.npy,pre_seizure,LK
../data/LK/pre_seizure/51751124-789d-11ea-8178-e0d55e6ff654_pre-28_36.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b801-789d-11ea-8178-e0d55e6ff654_pre-876_885.npy,pre_seizure,LK
../data/LK/pre_seizure/517510cd-789d-11ea-8178-e0d55e6ff654_pre-350_365.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e7b-789d-11ea-8178-e0d55e6ff654_pre-212_214.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b7e2-789d-11ea-8178-e0d55e6ff654_pre-190_194.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b7cf-789d-11ea-8178-e0d55e6ff654_pre-494_503.npy,pre_seizure,LK
../data/LK/pre_seizure/517510b1-789d-11ea-8178-e0d55e6ff654_pre-260_270.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2dbc-789d-11ea-8178-e0d55e6ff654_pre-455_468.npy,pre_seizure,LK
../data/LK/pre_seizure/b35709ea-789d-11ea-8178-e0d55e6ff654_pre-259_268.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4654-789d-11ea-8178-e0d55e6ff654_pre-2_10.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd9f-789d-11ea-8178-e0d55e6ff654_pre-326_340.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd1f-789d-11ea-8178-e0d55e6ff654_pre-492_505.npy,pre_seizure,LK
../data/LK/pre_seizure/5175116f-789d-11ea-8178-e0d55e6ff654_pre-316_331.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b6ab-789d-11ea-8178-e0d55e6ff654_pre-1081_1092.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcc87-789d-11ea-8178-e0d55e6ff654_pre-648_663.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d4a-789d-11ea-8178-e0d55e6ff654_pre-357_365.npy,pre_seizure,LK
../data/LK/pre_seizure/b357097b-789d-11ea-8178-e0d55e6ff654_pre-63_71.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b7dd-789d-11ea-8178-e0d55e6ff654_pre-1170_1181.npy,pre_seizure,LK
../data/LK/pre_seizure/5175112a-789d-11ea-8178-e0d55e6ff654_pre-250_260.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcc9d-789d-11ea-8178-e0d55e6ff654_pre-620_633.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d54-789d-11ea-8178-e0d55e6ff654_pre-179_191.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d10-789d-11ea-8178-e0d55e6ff654_pre-119_129.npy,pre_seizure,LK
../data/LK/pre_seizure/517510c0-789d-11ea-8178-e0d55e6ff654_pre-7_9.npy,pre_seizure,LK
../data/LK/pre_seizure/b35709c1-789d-11ea-8178-e0d55e6ff654_pre-688_703.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d1a-789d-11ea-8178-e0d55e6ff654_pre-56_66.npy,pre_seizure,LK
../data/LK/pre_seizure/51750fba-789d-11ea-8178-e0d55e6ff654_pre-15_21.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcca4-789d-11ea-8178-e0d55e6ff654_pre-479_486.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd26-789d-11ea-8178-e0d55e6ff654_pre-566_571.npy,pre_seizure,LK
../data/LK/pre_seizure/832e47b3-789d-11ea-8178-e0d55e6ff654_pre-282_291.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b698-789d-11ea-8178-e0d55e6ff654_pre-1008_1012.npy,pre_seizure,LK
../data/LK/pre_seizure/b357096f-789d-11ea-8178-e0d55e6ff654_pre-379_389.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4692-789d-11ea-8178-e0d55e6ff654_pre-487_489.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e01-789d-11ea-8178-e0d55e6ff654_pre-407_413.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b846-789d-11ea-8178-e0d55e6ff654_pre-1260_1264.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2cde-789d-11ea-8178-e0d55e6ff654_pre-188_196.npy,pre_seizure,LK
