path,label,patient
../data/LK/pre_seizure/f69da46f-0d28-11eb-9523-3cecef3eeb32-214_221.npy,pre_seizure,LK
../data/LK/pre_seizure/5175104c-789d-11ea-8178-e0d55e6ff654_pre-258_260.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4707-789d-11ea-8178-e0d55e6ff654_pre-531_535.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e69-789d-11ea-8178-e0d55e6ff654_pre-53_64.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da412-0d28-11eb-9523-3cecef3eeb32-314_327.npy,pre_seizure,LK
../data/LK/pre_seizure/1744a092-0d29-11eb-9523-3cecef3eeb32-159_170.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da53e-0d28-11eb-9523-3cecef3eeb32-468_476.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e67-789d-11ea-8178-e0d55e6ff654_pre-386_390.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570988-789d-11ea-8178-e0d55e6ff654_pre-864_869.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adccd0-789d-11ea-8178-e0d55e6ff654_pre-408_417.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84cc1-0d29-11eb-9523-3cecef3eeb32-620_629.npy,pre_seizure,LK
../data/LK/pre_seizure/1744a096-0d29-11eb-9523-3cecef3eeb32-819_825.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4719-789d-11ea-8178-e0d55e6ff654_pre-460_466.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b6d6-789d-11ea-8178-e0d55e6ff654_pre-605_611.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a46-789d-11ea-8178-e0d55e6ff654_pre-404_416.npy,pre_seizure,LK
../data/LK/pre_seizure/51751011-789d-11ea-8178-e0d55e6ff654_pre-407_411.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcc69-789d-11ea-8178-e0d55e6ff654_pre-128_139.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b79a-789d-11ea-8178-e0d55e6ff654_pre-619_628.npy,pre_seizure,LK
../data/LK/pre_seizure/ce641efb-0d28-11eb-9523-3cecef3eeb32-259_266.npy,pre_seizure,LK
../data/LK/pre_seizure/ce641f04-0d28-11eb-9523-3cecef3eeb32-169_180.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d670a-0d28-11eb-9523-3cecef3eeb32-633_637.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d6880-0d28-11eb-9523-3cecef3eeb32-1_8.npy,pre_seizure,LK
../data/LK/pre_seizure/1744a04d-0d29-11eb-9523-3cecef3eeb32-393_399.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d6717-0d28-11eb-9523-3cecef3eeb32-189_199.npy,pre_seizure,LK
../data/LK/pre_seizure/25eabac3-0d29-11eb-9523-3cecef3eeb32-247_251.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d68ab-0d28-11eb-9523-3cecef3eeb32-227_234.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4748-789d-11ea-8178-e0d55e6ff654_pre-32_37.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d88-789d-11ea-8178-e0d55e6ff654_pre-64_72.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84cd0-0d29-11eb-9523-3cecef3eeb32-567_576.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84c6f-0d29-11eb-9523-3cecef3eeb32-1494_1504.998.npy,pre_seizure,LK
../data/LK/pre_seizure/517511a1-789d-11ea-8178-e0d55e6ff654_pre-510_515.998.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da4cc-0d28-11eb-9523-3cecef3eeb32-419_433.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcc82-789d-11ea-8178-e0d55e6ff654_pre-392_402.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adce3e-789d-11ea-8178-e0d55e6ff654_pre-247_252.npy,pre_seizure,LK
../data/LK/pre_seizure/832e468a-789d-11ea-8178-e0d55e6ff654_pre-696_702.998.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b857-789d-11ea-8178-e0d55e6ff654_pre-1341_1355.npy,pre_seizure,LK
../data/LK/pre_seizure/832e468d-789d-11ea-8178-e0d55e6ff654_pre-181_186.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adce38-789d-11ea-8178-e0d55e6ff654_pre-354_363.npy,pre_seizure,LK
../data/LK/pre_seizure/832e479b-789d-11ea-8178-e0d55e6ff654_pre-200_213.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b802-789d-11ea-8178-e0d55e6ff654_pre-574_584.npy,pre_seizure,LK
../data/LK/pre_seizure/cf251104-0d28-11eb-9523-3cecef3eeb32-32_46.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2dc9-789d-11ea-8178-e0d55e6ff654_pre-453_465.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2de3-789d-11ea-8178-e0d55e6ff654_pre-117_132.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b70a-789d-11ea-8178-e0d55e6ff654_pre-1059_1071.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d67ff-0d28-11eb-9523-3cecef3eeb32-208_220.npy,pre_seizure,LK
../data/LK/pre_seizure/ce641e85-0d28-11eb-9523-3cecef3eeb32-344_357.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b00f6d-0d28-11eb-9523-3cecef3eeb32-15_17.npy,pre_seizure,LK
../data/LK/pre_seizure/ce641ec3-0d28-11eb-9523-3cecef3eeb32-522_528.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcde1-789d-11ea-8178-e0d55e6ff654_pre-41_52.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e75-789d-11ea-8178-e0d55e6ff654_pre-426_437.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da3ed-0d28-11eb-9523-3cecef3eeb32-877_884.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4720-789d-11ea-8178-e0d55e6ff654_pre-215_221.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570ad8-789d-11ea-8178-e0d55e6ff654_pre-569_573.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b00f69-0d28-11eb-9523-3cecef3eeb32-363_370.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d6836-0d28-11eb-9523-3cecef3eeb32-176_181.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b6eb-789d-11ea-8178-e0d55e6ff654_pre-31_33.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da43b-0d28-11eb-9523-3cecef3eeb32-216_221.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570afa-789d-11ea-8178-e0d55e6ff654_pre-195_205.npy,pre_seizure,LK
../data/LK/pre_seizure/832e47b6-789d-11ea-8178-e0d55e6ff654_pre-180_194.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b0102e-0d28-11eb-9523-3cecef3eeb32-287_295.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b6de-789d-11ea-8178-e0d55e6ff654_pre-1275_1282.npy,pre_seizure,LK
../data/LK/pre_seizure/26c3a89d-0d29-11eb-9523-3cecef3eeb32-459_470.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da3bb-0d28-11eb-9523-3cecef3eeb32-429_435.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b01068-0d28-11eb-9523-3cecef3eeb32-514_515.998.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da56a-0d28-11eb-9523-3cecef3eeb32-196_209.npy,pre_seizure,LK
../data/LK/pre_seizure/5175104b-789d-11ea-8178-e0d55e6ff654_pre-441_449.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570999-789d-11ea-8178-e0d55e6ff654_pre-647_655.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da44e-0d28-11eb-9523-3cecef3eeb32-348_359.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d3e-789d-11ea-8178-e0d55e6ff654_pre-434_441.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4699-789d-11ea-8178-e0d55e6ff654_pre-664_673.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b6bc-789d-11ea-8178-e0d55e6ff654_pre-402_406.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da3f6-0d28-11eb-9523-3cecef3eeb32-552_566.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b7f9-789d-11ea-8178-e0d55e6ff654_pre-240_251.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d15-789d-11ea-8178-e0d55e6ff654_pre-33_45.npy,pre_seizure,LK
../data/LK/pre_seizure/b35709e9-789d-11ea-8178-e0d55e6ff654_pre-855_863.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4603-789d-11ea-8178-e0d55e6ff654_pre-242_245.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b76c-789d-11ea-8178-e0d55e6ff654_pre-737_743.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d683c-0d28-11eb-9523-3cecef3eeb32-617_631.npy,pre_seizure,LK
../data/LK/pre_seizure/51751182-789d-11ea-8178-e0d55e6ff654_pre-377_383.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd7b-789d-11ea-8178-e0d55e6ff654_pre-407_416.npy,pre_seizure,LK
../data/LK/pre_seizure/ce641ea2-0d28-11eb-9523-3cecef3eeb32-17_30.npy,pre_seizure,LK
../data/LK/pre_seizure/51750fd3-789d-11ea-8178-e0d55e6ff654_pre-223_233.npy,pre_seizure,LK
../data/LK/pre_seizure/b35709a3-789d-11ea-8178-e0d55e6ff654_pre-133_142.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b01070-0d28-11eb-9523-3cecef3eeb32-349_351.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4662-789d-11ea-8178-e0d55e6ff654_pre-453_461.npy,pre_seizure,LK
../data/LK/pre_seizure/cf2510bf-0d28-11eb-9523-3cecef3eeb32-4_10.npy,pre_seizure,LK
../data/LK/pre_seizure/832e460d-789d-11ea-8178-e0d55e6ff654_pre-558_562.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adccc0-789d-11ea-8178-e0d55e6ff654_pre-30_36.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd0f-789d-11ea-8178-e0d55e6ff654_pre-648_663.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84c4e-0d29-11eb-9523-3cecef3eeb32-1470_1480.npy,pre_seizure,LK
../data/LK/pre_seizure/cf25113e-0d28-11eb-9523-3cecef3eeb32-180_186.npy,pre_seizure,LK
../data/LK/pre_seizure/cf251139-0d28-11eb-9523-3cecef3eeb32-75_83.npy,pre_seizure,LK
../data/LK/pre_seizure/51751168-789d-11ea-8178-e0d55e6ff654_pre-161_168.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e7a-789d-11ea-8178-e0d55e6ff654_pre-167_174.npy,pre_seizure,LK
../data/LK/pre_seizure/26c3a844-0d29-11eb-9523-3cecef3eeb32-215_225.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b00f6a-0d28-11eb-9523-3cecef3eeb32-477_487.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84cb1-0d29-11eb-9523-3cecef3eeb32-653_662.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b860-789d-11ea-8178-e0d55e6ff654_pre-205_212.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da55d-0d28-11eb-9523-3cecef3eeb32-893_904.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adce0a-789d-11ea-8178-e0d55e6ff654_pre-421_430.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d6783-0d28-11eb-9523-3cecef3eeb32-436_440.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84c67-0d29-11eb-9523-3cecef3eeb32-934_943.npy,pre_seizure,LK
../data/LK/pre_seizure/51751053-789d-11ea-8178-e0d55e6ff654_pre-171_175.npy,pre_seizure,LK
../data/LK/pre_seizure/25eaba9d-0d29-11eb-9523-3cecef3eeb32-178_186.npy,pre_seizure,LK
../data/LK/pre_seizure/51751006-789d-11ea-8178-e0d55e6ff654_pre-261_275.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b810-789d-11ea-8178-e0d55e6ff654_pre-819_827.npy,pre_seizure,LK
../data/LK/pre_seizure/ce641e5e-0d28-11eb-9523-3cecef3eeb32-262_266.npy,pre_seizure,LK
../data/LK/pre_seizure/25eaba7d-0d29-11eb-9523-3cecef3eeb32-581_586.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d6759-0d28-11eb-9523-3cecef3eeb32-639_650.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b00f66-0d28-11eb-9523-3cecef3eeb32-350_360.npy,pre_seizure,LK
../data/LK/pre_seizure/b6b4c499-0d28-11eb-9523-3cecef3eeb32-415_421.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2da5-789d-11ea-8178-e0d55e6ff654_pre-247_249.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84c89-0d29-11eb-9523-3cecef3eeb32-906_913.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2cb6-789d-11ea-8178-e0d55e6ff654_pre-363_371.npy,pre_seizure,LK
../data/LK/pre_seizure/1744a03b-0d29-11eb-9523-3cecef3eeb32-1309_1311.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d6e-789d-11ea-8178-e0d55e6ff654_pre-280_287.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da4ec-0d28-11eb-9523-3cecef3eeb32-777_785.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b7cc-789d-11ea-8178-e0d55e6ff654_pre-128_137.npy,pre_seizure,LK
../data/LK/pre_seizure/517510d7-789d-11ea-8178-e0d55e6ff654_pre-66_71.npy,pre_seizure,LK
../data/LK/pre_seizure/ce641e5b-0d28-11eb-9523-3cecef3eeb32-278_283.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570aa2-789d-11ea-8178-e0d55e6ff654_pre-327_342.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da4b0-0d28-11eb-9523-3cecef3eeb32-633_636.npy,pre_seizure,LK
../data/LK/pre_seizure/26c3a889-0d29-11eb-9523-3cecef3eeb32-172_175.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b01078-0d28-11eb-9523-3cecef3eeb32-348_352.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2ccb-789d-11ea-8178-e0d55e6ff654_pre-377_385.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d6821-0d28-11eb-9523-3cecef3eeb32-125_134.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d6863-0d28-11eb-9523-3cecef3eeb32-96_111.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4650-789d-11ea-8178-e0d55e6ff654_pre-217_227.npy,pre_seizure,LK
../data/LK/pre_seizure/832e470f-789d-11ea-8178-e0d55e6ff654_pre-659_674.npy,pre_seizure,LK
