path,label,patient
../data/LK/pre_seizure/5175105e-789d-11ea-8178-e0d55e6ff654_pre-92_106.npy,pre_seizure,LK
../data/LK/pre_seizure/832e465b-789d-11ea-8178-e0d55e6ff654_pre-64_67.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adce30-789d-11ea-8178-e0d55e6ff654_pre-351_360.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d4f-789d-11ea-8178-e0d55e6ff654_pre-430_434.npy,pre_seizure,LK
../data/LK/pre_seizure/517510ed-789d-11ea-8178-e0d55e6ff654_pre-218_232.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd34-789d-11ea-8178-e0d55e6ff654_pre-495_500.npy,pre_seizure,LK
../data/LK/pre_seizure/51750fc0-789d-11ea-8178-e0d55e6ff654_pre-135_141.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d7c-789d-11ea-8178-e0d55e6ff654_pre-41_46.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b7fe-789d-11ea-8178-e0d55e6ff654_pre-1389_1393.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d3c-789d-11ea-8178-e0d55e6ff654_pre-261_268.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2c8b-789d-11ea-8178-e0d55e6ff654_pre-519_529.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4799-789d-11ea-8178-e0d55e6ff654_pre-349_364.npy,pre_seizure,LK
../data/LK/pre_seizure/51750fbd-789d-11ea-8178-e0d55e6ff654_pre-456_471.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4625-789d-11ea-8178-e0d55e6ff654_pre-496_501.npy,pre_seizure,LK
../data/LK/pre_seizure/832e46ad-789d-11ea-8178-e0d55e6ff654_pre-282_295.npy,pre_seizure,LK
../data/LK/pre_seizure/832e46e0-789d-11ea-8178-e0d55e6ff654_pre-557_569.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4709-789d-11ea-8178-e0d55e6ff654_pre-619_632.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570ae6-789d-11ea-8178-e0d55e6ff654_pre-585_598.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b805-789d-11ea-8178-e0d55e6ff654_pre-1398_1411.npy,pre_seizure,LK
../data/LK/pre_seizure/517510ac-789d-11ea-8178-e0d55e6ff654_pre-160_174.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2ccc-789d-11ea-8178-e0d55e6ff654_pre-7_19.npy,pre_seizure,LK
../data/LK/pre_seizure/51751135-789d-11ea-8178-e0d55e6ff654_pre-297_307.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2cf4-789d-11ea-8178-e0d55e6ff654_pre-430_443.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcdad-789d-11ea-8178-e0d55e6ff654_pre-129_138.npy,pre_seizure,LK
../data/LK/pre_seizure/51751009-789d-11ea-8178-e0d55e6ff654_pre-376_391.npy,pre_seizure,LK
../data/LK/pre_seizure/832e45f1-789d-11ea-8178-e0d55e6ff654_pre-166_178.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcde5-789d-11ea-8178-e0d55e6ff654_pre-476_478.npy,pre_seizure,LK
../data/LK/pre_seizure/517510db-789d-11ea-8178-e0d55e6ff654_pre-412_422.npy,pre_seizure,LK
../data/LK/pre_seizure/832e45d9-789d-11ea-8178-e0d55e6ff654_pre-605_613.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd83-789d-11ea-8178-e0d55e6ff654_pre-381_383.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd48-789d-11ea-8178-e0d55e6ff654_pre-41_45.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d0a-789d-11ea-8178-e0d55e6ff654_pre-57_65.npy,pre_seizure,LK
../data/LK/pre_seizure/832e45f6-789d-11ea-8178-e0d55e6ff654_pre-657_668.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a9d-789d-11ea-8178-e0d55e6ff654_pre-579_583.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adccde-789d-11ea-8178-e0d55e6ff654_pre-383_394.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd18-789d-11ea-8178-e0d55e6ff654_pre-504_513.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adccd1-789d-11ea-8178-e0d55e6ff654_pre-409_413.npy,pre_seizure,LK
../data/LK/pre_seizure/51750fcc-789d-11ea-8178-e0d55e6ff654_pre-0_10.npy,pre_seizure,LK
../data/LK/pre_seizure/832e466c-789d-11ea-8178-e0d55e6ff654_pre-641_652.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2ca7-789d-11ea-8178-e0d55e6ff654_pre-435_438.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d67-789d-11ea-8178-e0d55e6ff654_pre-384_394.npy,pre_seizure,LK
../data/LK/pre_seizure/832e45fb-789d-11ea-8178-e0d55e6ff654_pre-102_113.npy,pre_seizure,LK
../data/LK/pre_seizure/832e46b0-789d-11ea-8178-e0d55e6ff654_pre-261_275.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d0b-789d-11ea-8178-e0d55e6ff654_pre-226_236.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570af6-789d-11ea-8178-e0d55e6ff654_pre-171_179.npy,pre_seizure,LK
../data/LK/pre_seizure/51751065-789d-11ea-8178-e0d55e6ff654_pre-149_154.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d50-789d-11ea-8178-e0d55e6ff654_pre-455_458.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcde2-789d-11ea-8178-e0d55e6ff654_pre-104_117.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adccfd-789d-11ea-8178-e0d55e6ff654_pre-456_462.npy,pre_seizure,LK
../data/LK/pre_seizure/51751125-789d-11ea-8178-e0d55e6ff654_pre-226_233.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e65-789d-11ea-8178-e0d55e6ff654_pre-150_157.npy,pre_seizure,LK
../data/LK/pre_seizure/51751141-789d-11ea-8178-e0d55e6ff654_pre-337_351.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b743-789d-11ea-8178-e0d55e6ff654_pre-494_497.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4690-789d-11ea-8178-e0d55e6ff654_pre-584_593.npy,pre_seizure,LK
../data/LK/pre_seizure/832e474e-789d-11ea-8178-e0d55e6ff654_pre-468_478.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d5a-789d-11ea-8178-e0d55e6ff654_pre-441_446.npy,pre_seizure,LK
../data/LK/pre_seizure/5175119d-789d-11ea-8178-e0d55e6ff654_pre-22_27.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adce35-789d-11ea-8178-e0d55e6ff654_pre-61_69.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4753-789d-11ea-8178-e0d55e6ff654_pre-329_333.npy,pre_seizure,LK
../data/LK/pre_seizure/832e469f-789d-11ea-8178-e0d55e6ff654_pre-97_99.npy,pre_seizure,LK
../data/LK/pre_seizure/832e466e-789d-11ea-8178-e0d55e6ff654_pre-531_544.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d43-789d-11ea-8178-e0d55e6ff654_pre-246_249.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b7dd-789d-11ea-8178-e0d55e6ff654_pre-1170_1181.npy,pre_seizure,LK
../data/LK/pre_seizure/832e46c7-789d-11ea-8178-e0d55e6ff654_pre-189_193.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2ca8-789d-11ea-8178-e0d55e6ff654_pre-191_193.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcca9-789d-11ea-8178-e0d55e6ff654_pre-629_635.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570981-789d-11ea-8178-e0d55e6ff654_pre-603_613.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2da6-789d-11ea-8178-e0d55e6ff654_pre-73_79.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d70-789d-11ea-8178-e0d55e6ff654_pre-91_102.npy,pre_seizure,LK
../data/LK/pre_seizure/832e46f8-789d-11ea-8178-e0d55e6ff654_pre-648_662.npy,pre_seizure,LK
../data/LK/pre_seizure/832e47ac-789d-11ea-8178-e0d55e6ff654_pre-136_151.npy,pre_seizure,LK
../data/LK/pre_seizure/51751176-789d-11ea-8178-e0d55e6ff654_pre-353_359.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adccb5-789d-11ea-8178-e0d55e6ff654_pre-17_25.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4738-789d-11ea-8178-e0d55e6ff654_pre-21_26.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e08-789d-11ea-8178-e0d55e6ff654_pre-497_503.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a9f-789d-11ea-8178-e0d55e6ff654_pre-801_803.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adce39-789d-11ea-8178-e0d55e6ff654_pre-92_102.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b847-789d-11ea-8178-e0d55e6ff654_pre-661_672.npy,pre_seizure,LK
../data/LK/pre_seizure/832e46d6-789d-11ea-8178-e0d55e6ff654_pre-500_512.npy,pre_seizure,LK
../data/LK/pre_seizure/51751029-789d-11ea-8178-e0d55e6ff654_pre-421_433.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4641-789d-11ea-8178-e0d55e6ff654_pre-378_381.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd22-789d-11ea-8178-e0d55e6ff654_pre-395_407.npy,pre_seizure,LK
../data/LK/pre_seizure/517510b0-789d-11ea-8178-e0d55e6ff654_pre-86_95.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b775-789d-11ea-8178-e0d55e6ff654_pre-563_566.npy,pre_seizure,LK
../data/LK/pre_seizure/5175109b-789d-11ea-8178-e0d55e6ff654_pre-175_179.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2cb9-789d-11ea-8178-e0d55e6ff654_pre-106_110.npy,pre_seizure,LK
../data/LK/pre_seizure/b35709ac-789d-11ea-8178-e0d55e6ff654_pre-192_200.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2cb5-789d-11ea-8178-e0d55e6ff654_pre-455_466.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a4e-789d-11ea-8178-e0d55e6ff654_pre-437_452.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b7c6-789d-11ea-8178-e0d55e6ff654_pre-1499_1502.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adce13-789d-11ea-8178-e0d55e6ff654_pre-316_330.npy,pre_seizure,LK
../data/LK/pre_seizure/832e470e-789d-11ea-8178-e0d55e6ff654_pre-534_536.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b831-789d-11ea-8178-e0d55e6ff654_pre-1204_1206.npy,pre_seizure,LK
../data/LK/pre_seizure/5175100e-789d-11ea-8178-e0d55e6ff654_pre-467_477.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcce0-789d-11ea-8178-e0d55e6ff654_pre-35_46.npy,pre_seizure,LK
../data/LK/pre_seizure/5175108b-789d-11ea-8178-e0d55e6ff654_pre-10_20.npy,pre_seizure,LK
../data/LK/pre_seizure/5175115d-789d-11ea-8178-e0d55e6ff654_pre-488_499.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b86f-789d-11ea-8178-e0d55e6ff654_pre-1270_1277.npy,pre_seizure,LK
../data/LK/pre_seizure/51751038-789d-11ea-8178-e0d55e6ff654_pre-350_357.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcddc-789d-11ea-8178-e0d55e6ff654_pre-145_157.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e62-789d-11ea-8178-e0d55e6ff654_pre-236_249.npy,pre_seizure,LK
../data/LK/pre_seizure/b35709bd-789d-11ea-8178-e0d55e6ff654_pre-558_571.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b71d-789d-11ea-8178-e0d55e6ff654_pre-1014_1017.npy,pre_seizure,LK
../data/LK/pre_seizure/517510a5-789d-11ea-8178-e0d55e6ff654_pre-490_502.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570aad-789d-11ea-8178-e0d55e6ff654_pre-612_616.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcccf-789d-11ea-8178-e0d55e6ff654_pre-375_387.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b715-789d-11ea-8178-e0d55e6ff654_pre-1002_1007.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b6d2-789d-11ea-8178-e0d55e6ff654_pre-353_356.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570acf-789d-11ea-8178-e0d55e6ff654_pre-385_389.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a12-789d-11ea-8178-e0d55e6ff654_pre-239_250.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a85-789d-11ea-8178-e0d55e6ff654_pre-107_122.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a20-789d-11ea-8178-e0d55e6ff654_pre-940_949.npy,pre_seizure,LK
../data/LK/pre_seizure/51751054-789d-11ea-8178-e0d55e6ff654_pre-282_294.npy,pre_seizure,LK
../data/LK/pre_seizure/832e477d-789d-11ea-8178-e0d55e6ff654_pre-173_187.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4789-789d-11ea-8178-e0d55e6ff654_pre-624_633.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adce1e-789d-11ea-8178-e0d55e6ff654_pre-367_370.npy,pre_seizure,LK
../data/LK/pre_seizure/832e45fa-789d-11ea-8178-e0d55e6ff654_pre-598_612.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adce09-789d-11ea-8178-e0d55e6ff654_pre-353_365.npy,pre_seizure,LK
../data/LK/pre_seizure/51751178-789d-11ea-8178-e0d55e6ff654_pre-74_84.npy,pre_seizure,LK
../data/LK/pre_seizure/832e45de-789d-11ea-8178-e0d55e6ff654_pre-534_538.npy,pre_seizure,LK
../data/LK/pre_seizure/51751062-789d-11ea-8178-e0d55e6ff654_pre-73_85.npy,pre_seizure,LK
../data/LK/pre_seizure/5175102a-789d-11ea-8178-e0d55e6ff654_pre-117_131.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d39-789d-11ea-8178-e0d55e6ff654_pre-501_510.npy,pre_seizure,LK
../data/LK/pre_seizure/b35709ca-789d-11ea-8178-e0d55e6ff654_pre-94_102.npy,pre_seizure,LK
../data/LK/pre_seizure/51751124-789d-11ea-8178-e0d55e6ff654_pre-28_36.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b874-789d-11ea-8178-e0d55e6ff654_pre-1349_1363.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2ca3-789d-11ea-8178-e0d55e6ff654_pre-381_396.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adce37-789d-11ea-8178-e0d55e6ff654_pre-149_156.npy,pre_seizure,LK
../data/LK/pre_seizure/832e46a5-789d-11ea-8178-e0d55e6ff654_pre-238_242.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570ac4-789d-11ea-8178-e0d55e6ff654_pre-43_45.npy,pre_seizure,LK
../data/LK/pre_seizure/b357096d-789d-11ea-8178-e0d55e6ff654_pre-422_429.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcdde-789d-11ea-8178-e0d55e6ff654_pre-196_210.npy,pre_seizure,LK
../data/LK/pre_seizure/51750fd7-789d-11ea-8178-e0d55e6ff654_pre-421_425.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570aa8-789d-11ea-8178-e0d55e6ff654_pre-64_66.npy,pre_seizure,LK
../data/LK/pre_seizure/517510c0-789d-11ea-8178-e0d55e6ff654_pre-7_9.npy,pre_seizure,LK
../data/LK/pre_seizure/b357097d-789d-11ea-8178-e0d55e6ff654_pre-323_328.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a0c-789d-11ea-8178-e0d55e6ff654_pre-71_82.npy,pre_seizure,LK
../data/LK/pre_seizure/517510b4-789d-11ea-8178-e0d55e6ff654_pre-399_411.npy,pre_seizure,LK
../data/LK/pre_seizure/51751145-789d-11ea-8178-e0d55e6ff654_pre-313_315.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2cf7-789d-11ea-8178-e0d55e6ff654_pre-292_300.npy,pre_seizure,LK
../data/LK/pre_seizure/51751190-789d-11ea-8178-e0d55e6ff654_pre-182_185.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b6f8-789d-11ea-8178-e0d55e6ff654_pre-1182_1187.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcc72-789d-11ea-8178-e0d55e6ff654_pre-478_481.npy,pre_seizure,LK
../data/LK/pre_seizure/832e46a8-789d-11ea-8178-e0d55e6ff654_pre-413_424.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b736-789d-11ea-8178-e0d55e6ff654_pre-556_571.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a93-789d-11ea-8178-e0d55e6ff654_pre-856_861.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d26-789d-11ea-8178-e0d55e6ff654_pre-274_282.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e63-789d-11ea-8178-e0d55e6ff654_pre-380_383.npy,pre_seizure,LK
../data/LK/pre_seizure/832e46eb-789d-11ea-8178-e0d55e6ff654_pre-449_451.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b7b8-789d-11ea-8178-e0d55e6ff654_pre-922_936.npy,pre_seizure,LK
../data/LK/pre_seizure/51751167-789d-11ea-8178-e0d55e6ff654_pre-270_283.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b7c4-789d-11ea-8178-e0d55e6ff654_pre-1429_1440.npy,pre_seizure,LK
../data/LK/pre_seizure/832e46bc-789d-11ea-8178-e0d55e6ff654_pre-135_142.npy,pre_seizure,LK
../data/LK/pre_seizure/832e45fd-789d-11ea-8178-e0d55e6ff654_pre-136_145.npy,pre_seizure,LK
../data/LK/pre_seizure/51751192-789d-11ea-8178-e0d55e6ff654_pre-403_415.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcce5-789d-11ea-8178-e0d55e6ff654_pre-417_432.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2da3-789d-11ea-8178-e0d55e6ff654_pre-503_509.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b78e-789d-11ea-8178-e0d55e6ff654_pre-223_226.npy,pre_seizure,LK
../data/LK/pre_seizure/517510ca-789d-11ea-8178-e0d55e6ff654_pre-386_395.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcc60-789d-11ea-8178-e0d55e6ff654_pre-420_422.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2dde-789d-11ea-8178-e0d55e6ff654_pre-134_139.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adce27-789d-11ea-8178-e0d55e6ff654_pre-155_162.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2cae-789d-11ea-8178-e0d55e6ff654_pre-70_75.npy,pre_seizure,LK
../data/LK/pre_seizure/832e47b6-789d-11ea-8178-e0d55e6ff654_pre-180_194.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d34-789d-11ea-8178-e0d55e6ff654_pre-504_514.npy,pre_seizure,LK
../data/LK/pre_seizure/51751155-789d-11ea-8178-e0d55e6ff654_pre-391_403.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d31-789d-11ea-8178-e0d55e6ff654_pre-39_52.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a61-789d-11ea-8178-e0d55e6ff654_pre-191_202.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a6e-789d-11ea-8178-e0d55e6ff654_pre-421_433.npy,pre_seizure,LK
../data/LK/pre_seizure/832e468e-789d-11ea-8178-e0d55e6ff654_pre-121_126.npy,pre_seizure,LK
../data/LK/pre_seizure/5175113c-789d-11ea-8178-e0d55e6ff654_pre-272_275.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b7d7-789d-11ea-8178-e0d55e6ff654_pre-692_698.npy,pre_seizure,LK
../data/LK/pre_seizure/517510eb-789d-11ea-8178-e0d55e6ff654_pre-31_36.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4637-789d-11ea-8178-e0d55e6ff654_pre-544_558.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcce8-789d-11ea-8178-e0d55e6ff654_pre-325_336.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a0b-789d-11ea-8178-e0d55e6ff654_pre-637_640.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b734-789d-11ea-8178-e0d55e6ff654_pre-526_541.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570ab3-789d-11ea-8178-e0d55e6ff654_pre-370_380.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a6a-789d-11ea-8178-e0d55e6ff654_pre-174_189.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570ad9-789d-11ea-8178-e0d55e6ff654_pre-311_320.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b867-789d-11ea-8178-e0d55e6ff654_pre-721_727.npy,pre_seizure,LK
../data/LK/pre_seizure/832e476a-789d-11ea-8178-e0d55e6ff654_pre-647_657.npy,pre_seizure,LK
../data/LK/pre_seizure/51751040-789d-11ea-8178-e0d55e6ff654_pre-499_506.npy,pre_seizure,LK
../data/LK/pre_seizure/51751106-789d-11ea-8178-e0d55e6ff654_pre-476_480.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2c9d-789d-11ea-8178-e0d55e6ff654_pre-75_81.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4736-789d-11ea-8178-e0d55e6ff654_pre-368_373.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570982-789d-11ea-8178-e0d55e6ff654_pre-387_391.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2de5-789d-11ea-8178-e0d55e6ff654_pre-105_120.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd53-789d-11ea-8178-e0d55e6ff654_pre-583_586.npy,pre_seizure,LK
../data/LK/pre_seizure/51750fec-789d-11ea-8178-e0d55e6ff654_pre-210_219.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4779-789d-11ea-8178-e0d55e6ff654_pre-93_99.npy,pre_seizure,LK
../data/LK/pre_seizure/b35709a0-789d-11ea-8178-e0d55e6ff654_pre-654_668.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2cd1-789d-11ea-8178-e0d55e6ff654_pre-192_205.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4730-789d-11ea-8178-e0d55e6ff654_pre-245_256.npy,pre_seizure,LK
../data/LK/pre_seizure/832e46ce-789d-11ea-8178-e0d55e6ff654_pre-344_355.npy,pre_seizure,LK
../data/LK/pre_seizure/832e475d-789d-11ea-8178-e0d55e6ff654_pre-181_188.npy,pre_seizure,LK
../data/LK/pre_seizure/51751012-789d-11ea-8178-e0d55e6ff654_pre-246_260.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2cd9-789d-11ea-8178-e0d55e6ff654_pre-394_402.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b7b3-789d-11ea-8178-e0d55e6ff654_pre-969_971.npy,pre_seizure,LK
../data/LK/pre_seizure/51751127-789d-11ea-8178-e0d55e6ff654_pre-240_246.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b6ea-789d-11ea-8178-e0d55e6ff654_pre-593_608.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adce0f-789d-11ea-8178-e0d55e6ff654_pre-72_81.npy,pre_seizure,LK
../data/LK/pre_seizure/832e468b-789d-11ea-8178-e0d55e6ff654_pre-629_643.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570988-789d-11ea-8178-e0d55e6ff654_pre-864_869.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4620-789d-11ea-8178-e0d55e6ff654_pre-332_347.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4752-789d-11ea-8178-e0d55e6ff654_pre-47_62.npy,pre_seizure,LK
