path,label,patient
../data/ZK/non_seizure/e0cab3ca-0d2d-11eb-9523-3cecef3eeb32-626_641.npy,non_seizure,ZK
../data/WSH/non_seizure/09a5e25d-78a2-11ea-8178-e0d55e6ff654_pre-1149_1164.npy,non_seizure,WSH
../data/ZK/non_seizure/8ee9ab3a-0d2d-11eb-9523-3cecef3eeb32-305_318.npy,non_seizure,ZK
../data/BDP/non_seizure/bb8fcae0-789b-11ea-8178-e0d55e6ff654_pre-179_186.npy,non_seizure,BDP
../data/SYF/non_seizure/650cc6f2-0d2a-11eb-9523-3cecef3eeb32-7952_7956.npy,non_seizure,SYF
../data/ZK/non_seizure/a19e7425-78a3-11ea-8178-e0d55e6ff654_pre-865_873.npy,non_seizure,ZK
../data/BDP/non_seizure/4659fe90-0d27-11eb-9523-3cecef3eeb32-136_140.npy,non_seizure,BDP
../data/WSH/pre_seizure/f05a3ae5-78a2-11ea-8178-e0d55e6ff654_pre-10076_10091.npy,pre_seizure,WSH
../data/WSH/non_seizure/e895ce09-78a1-11ea-8178-e0d55e6ff654_pre-244_258.npy,non_seizure,WSH
../data/ZK/non_seizure/54915da0-78a3-11ea-8178-e0d55e6ff654_pre-656_665.npy,non_seizure,ZK
../data/WSH/non_seizure/730ef604-0d2b-11eb-9523-3cecef3eeb32-1334_1347.npy,non_seizure,WSH
../data/BDP/non_seizure/b9448827-789b-11ea-8178-e0d55e6ff654_pre-430_443.npy,non_seizure,BDP
../data/LK/non_seizure/2a5897d3-0d28-11eb-9523-3cecef3eeb32-119_133.npy,non_seizure,LK
../data/BDP/non_seizure/478b003e-0d27-11eb-9523-3cecef3eeb32-217_221.npy,non_seizure,BDP
../data/LK/non_seizure/f818bced-789c-11ea-8178-e0d55e6ff654_pre-425_429.npy,non_seizure,LK
../data/LK/non_seizure/25d131c5-789d-11ea-8178-e0d55e6ff654_pre-977_981.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b06a-78a0-11ea-8178-e0d55e6ff654_pre-1213_1222.npy,non_seizure,SYF
../data/SYF/pre_seizure/898ad60d-78a1-11ea-8178-e0d55e6ff654_pre-488_490.npy,pre_seizure,SYF
../data/ZK/pre_seizure/85077ee7-78a4-11ea-8178-e0d55e6ff654_pre-211_223.npy,pre_seizure,ZK
../data/LK/non_seizure/fb7ed871-0d27-11eb-9523-3cecef3eeb32-281_291.npy,non_seizure,LK
../data/BDP/pre_seizure/be271683-0d27-11eb-9523-3cecef3eeb32-1488_1494.npy,pre_seizure,BDP
../data/ZK/non_seizure/0857a123-0d2e-11eb-9523-3cecef3eeb32-859_862.npy,non_seizure,ZK
../data/LK/non_seizure/af8dfe47-0d28-11eb-9523-3cecef3eeb32-2029_2031.npy,non_seizure,LK
../data/ZK/non_seizure/03615018-78a4-11ea-8178-e0d55e6ff654_pre-202_215.npy,non_seizure,ZK
../data/SYF/pre_seizure/d85c4ac4-78a1-11ea-8178-e0d55e6ff654_pre-2684_2694.npy,pre_seizure,SYF
../data/ZK/non_seizure/e0cab36a-0d2d-11eb-9523-3cecef3eeb32-635_643.npy,non_seizure,ZK
../data/ZK/non_seizure/1dd9c190-0d2e-11eb-9523-3cecef3eeb32-483_495.npy,non_seizure,ZK
../data/SYF/non_seizure/62aa48c9-0d2a-11eb-9523-3cecef3eeb32-2969_2971.npy,non_seizure,SYF
../data/ZK/non_seizure/3d104d7b-0d2d-11eb-9523-3cecef3eeb32-249_256.npy,non_seizure,ZK
../data/BDP/pre_seizure/5adb98e1-789c-11ea-8178-e0d55e6ff654_pre-2063_2074.npy,pre_seizure,BDP
../data/WSH/non_seizure/71dffaae-0d2b-11eb-9523-3cecef3eeb32-428_434.npy,non_seizure,WSH
../data/ZK/non_seizure/0857a0c5-0d2e-11eb-9523-3cecef3eeb32-112_118.npy,non_seizure,ZK
../data/LK/non_seizure/840ac892-0d28-11eb-9523-3cecef3eeb32-1950_1963.npy,non_seizure,LK
../data/LK/non_seizure/fc2429e7-0d27-11eb-9523-3cecef3eeb32-621_636.npy,non_seizure,LK
../data/ZK/non_seizure/a19e7329-78a3-11ea-8178-e0d55e6ff654_pre-1047_1061.npy,non_seizure,ZK
../data/WSH/non_seizure/014d664f-78a2-11ea-8178-e0d55e6ff654_pre-1368_1371.npy,non_seizure,WSH
../data/LK/non_seizure/832c83e5-0d28-11eb-9523-3cecef3eeb32-1502_1509.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb28b-78a0-11ea-8178-e0d55e6ff654_pre-10760_10773.npy,non_seizure,SYF
../data/ZK/non_seizure/03615015-78a4-11ea-8178-e0d55e6ff654_pre-1670_1674.npy,non_seizure,ZK
../data/LK/non_seizure/5628484b-0d28-11eb-9523-3cecef3eeb32-1108_1110.npy,non_seizure,LK
../data/LK/non_seizure/af8dfe7b-0d28-11eb-9523-3cecef3eeb32-1838_1845.npy,non_seizure,LK
../data/SYF/non_seizure/fe099b44-78a0-11ea-8178-e0d55e6ff654_pre-5600_5614.npy,non_seizure,SYF
../data/ZK/non_seizure/03615013-78a4-11ea-8178-e0d55e6ff654_pre-1507_1521.npy,non_seizure,ZK
../data/LK/non_seizure/25d13345-789d-11ea-8178-e0d55e6ff654_pre-1841_1855.npy,non_seizure,LK
../data/ZK/non_seizure/110a5dd7-0d2d-11eb-9523-3cecef3eeb32-1180_1183.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b21a-78a0-11ea-8178-e0d55e6ff654_pre-4879_4893.npy,non_seizure,SYF
../data/WSH/non_seizure/74400eb9-0d2b-11eb-9523-3cecef3eeb32-164_178.npy,non_seizure,WSH
../data/LK/non_seizure/840ac88f-0d28-11eb-9523-3cecef3eeb32-941_949.npy,non_seizure,LK
../data/WSH/non_seizure/74400e73-0d2b-11eb-9523-3cecef3eeb32-1372_1377.npy,non_seizure,WSH
../data/BDP/non_seizure/c77ad880-789b-11ea-8178-e0d55e6ff654_pre-232_242.npy,non_seizure,BDP
../data/ZK/non_seizure/0857a093-0d2e-11eb-9523-3cecef3eeb32-1622_1637.npy,non_seizure,ZK
../data/SYF/non_seizure/650cc65b-0d2a-11eb-9523-3cecef3eeb32-12543_12553.npy,non_seizure,SYF
../data/LK/non_seizure/fc242a4b-0d27-11eb-9523-3cecef3eeb32-1664_1674.npy,non_seizure,LK
../data/BDP/non_seizure/cc41f7ab-789b-11ea-8178-e0d55e6ff654_pre-450_455.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb2ef-78a0-11ea-8178-e0d55e6ff654_pre-11940_11955.npy,non_seizure,SYF
../data/ZK/non_seizure/b8d6afcd-0d2d-11eb-9523-3cecef3eeb32-333_342.npy,non_seizure,ZK
../data/SYF/non_seizure/03fda381-78a1-11ea-8178-e0d55e6ff654_pre-12604_12612.npy,non_seizure,SYF
../data/LK/non_seizure/832c82dc-0d28-11eb-9523-3cecef3eeb32-1247_1255.npy,non_seizure,LK
../data/LK/non_seizure/3db2f163-789d-11ea-8178-e0d55e6ff654_pre-1667_1679.npy,non_seizure,LK
../data/ZK/non_seizure/110a5d5e-0d2d-11eb-9523-3cecef3eeb32-420_423.npy,non_seizure,ZK
../data/BDP/non_seizure/380bcc18-0d27-11eb-9523-3cecef3eeb32-129_135.npy,non_seizure,BDP
../data/WSH/non_seizure/e895d065-78a1-11ea-8178-e0d55e6ff654_pre-699_708.npy,non_seizure,WSH
../data/SYF/non_seizure/63dc21dc-0d2a-11eb-9523-3cecef3eeb32-2055_2065.npy,non_seizure,SYF
../data/ZK/non_seizure/110a5d96-0d2d-11eb-9523-3cecef3eeb32-1299_1308.npy,non_seizure,ZK
../data/LK/non_seizure/2a589808-0d28-11eb-9523-3cecef3eeb32-1073_1077.npy,non_seizure,LK
../data/LK/non_seizure/c6f7fa51-789c-11ea-8178-e0d55e6ff654_pre-494_504.npy,non_seizure,LK
../data/ZK/non_seizure/6ca47a52-78a3-11ea-8178-e0d55e6ff654_pre-1387_1400.npy,non_seizure,ZK
../data/WSH/non_seizure/e895cfb1-78a1-11ea-8178-e0d55e6ff654_pre-126_140.npy,non_seizure,WSH
../data/LK/non_seizure/25d13262-789d-11ea-8178-e0d55e6ff654_pre-692_705.npy,non_seizure,LK
../data/LK/non_seizure/f818bcf0-789c-11ea-8178-e0d55e6ff654_pre-848_853.npy,non_seizure,LK
../data/ZK/pre_seizure/4e684ac9-0d2e-11eb-9523-3cecef3eeb32-651_661.npy,pre_seizure,ZK
../data/WSH/non_seizure/f8f4d949-78a1-11ea-8178-e0d55e6ff654_pre-1197_1199.npy,non_seizure,WSH
../data/SYF/non_seizure/663e4383-0d2a-11eb-9523-3cecef3eeb32-7637_7647.npy,non_seizure,SYF
../data/WSH/pre_seizure/fcdaabee-78a2-11ea-8178-e0d55e6ff654_pre-4512_4518.npy,pre_seizure,WSH
../data/BDP/pre_seizure/bc44928d-0d27-11eb-9523-3cecef3eeb32-312_326.npy,pre_seizure,BDP
../data/BDP/non_seizure/b94487c3-789b-11ea-8178-e0d55e6ff654_pre-419_433.npy,non_seizure,BDP
../data/WSH/non_seizure/71dff96a-0d2b-11eb-9523-3cecef3eeb32-429_434.npy,non_seizure,WSH
../data/ZK/non_seizure/0857a0f4-0d2e-11eb-9523-3cecef3eeb32-140_151.npy,non_seizure,ZK
../data/ZK/non_seizure/2bb99706-78a4-11ea-8178-e0d55e6ff654_pre-57_67.npy,non_seizure,ZK
../data/BDP/pre_seizure/bcf6265c-0d27-11eb-9523-3cecef3eeb32-1695_1703.npy,pre_seizure,BDP
../data/BDP/non_seizure/36dada5a-0d27-11eb-9523-3cecef3eeb32-6688_6701.npy,non_seizure,BDP
../data/LK/non_seizure/c6f7fab7-789c-11ea-8178-e0d55e6ff654_pre-902_909.npy,non_seizure,LK
../data/SYF/non_seizure/63dc20dc-0d2a-11eb-9523-3cecef3eeb32-4193_4197.npy,non_seizure,SYF
../data/ZK/non_seizure/110a5e1c-0d2d-11eb-9523-3cecef3eeb32-191_205.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf5094-78a3-11ea-8178-e0d55e6ff654_pre-70_78.npy,non_seizure,ZK
../data/WSH/non_seizure/ed08eb27-78a1-11ea-8178-e0d55e6ff654_pre-1189_1193.npy,non_seizure,WSH
../data/SYF/non_seizure/663e4240-0d2a-11eb-9523-3cecef3eeb32-1843_1852.npy,non_seizure,SYF
../data/ZK/non_seizure/3d104df7-0d2d-11eb-9523-3cecef3eeb32-724_728.npy,non_seizure,ZK
../data/LK/non_seizure/f818bde0-789c-11ea-8178-e0d55e6ff654_pre-698_707.npy,non_seizure,LK
../data/SYF/non_seizure/f8106130-78a0-11ea-8178-e0d55e6ff654_pre-1228_1239.npy,non_seizure,SYF
../data/ZK/non_seizure/8ee9aabf-0d2d-11eb-9523-3cecef3eeb32-1653_1655.npy,non_seizure,ZK
../data/WSH/non_seizure/74400cf7-0d2b-11eb-9523-3cecef3eeb32-352_354.npy,non_seizure,WSH
../data/WSH/non_seizure/ebd7ee8d-78a1-11ea-8178-e0d55e6ff654_pre-685_698.npy,non_seizure,WSH
../data/ZK/non_seizure/ea8f70b0-0d2c-11eb-9523-3cecef3eeb32-106_119.npy,non_seizure,ZK
../data/WSH/non_seizure/001ca5c3-78a2-11ea-8178-e0d55e6ff654_pre-1242_1250.npy,non_seizure,WSH
../data/BDP/non_seizure/35a953c6-0d27-11eb-9523-3cecef3eeb32-6610_6622.npy,non_seizure,BDP
../data/LK/pre_seizure/f2adcd55-789d-11ea-8178-e0d55e6ff654_pre-173_176.npy,pre_seizure,LK
../data/SYF/non_seizure/62aa4914-0d2a-11eb-9523-3cecef3eeb32-2028_2031.npy,non_seizure,SYF
../data/SYF/non_seizure/62aa4845-0d2a-11eb-9523-3cecef3eeb32-14220_14222.npy,non_seizure,SYF
../data/ZK/pre_seizure/37295592-0d2e-11eb-9523-3cecef3eeb32-644_653.npy,pre_seizure,ZK
../data/LK/non_seizure/c6f7faf3-789c-11ea-8178-e0d55e6ff654_pre-1396_1410.npy,non_seizure,LK
../data/ZK/non_seizure/65b118d6-0d2d-11eb-9523-3cecef3eeb32-1263_1278.npy,non_seizure,ZK
../data/SYF/non_seizure/62aa47bb-0d2a-11eb-9523-3cecef3eeb32-7440_7443.npy,non_seizure,SYF
../data/SYF/pre_seizure/66667228-78a1-11ea-8178-e0d55e6ff654_pre-919_931.npy,pre_seizure,SYF
../data/LK/non_seizure/afd1bf4c-789c-11ea-8178-e0d55e6ff654_pre-1702_1710.npy,non_seizure,LK
../data/WSH/non_seizure/757150b6-0d2b-11eb-9523-3cecef3eeb32-1119_1134.npy,non_seizure,WSH
../data/BDP/non_seizure/35a95356-0d27-11eb-9523-3cecef3eeb32-2860_2870.npy,non_seizure,BDP
../data/ZK/non_seizure/0857a14c-0d2e-11eb-9523-3cecef3eeb32-448_458.npy,non_seizure,ZK
../data/SYF/non_seizure/650cc6f8-0d2a-11eb-9523-3cecef3eeb32-1589_1594.npy,non_seizure,SYF
../data/ZK/pre_seizure/4d370781-0d2e-11eb-9523-3cecef3eeb32-88_91.npy,pre_seizure,ZK
../data/ZK/non_seizure/e0cab3c0-0d2d-11eb-9523-3cecef3eeb32-299_304.npy,non_seizure,ZK
../data/WSH/pre_seizure/a900962c-0d2c-11eb-9523-3cecef3eeb32-10478_10487.npy,pre_seizure,WSH
../data/LK/non_seizure/af8dfef4-0d28-11eb-9523-3cecef3eeb32-1147_1152.npy,non_seizure,LK
../data/SYF/non_seizure/650cc790-0d2a-11eb-9523-3cecef3eeb32-8431_8437.npy,non_seizure,SYF
../data/LK/non_seizure/f818bc69-789c-11ea-8178-e0d55e6ff654_pre-790_798.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b05c-78a0-11ea-8178-e0d55e6ff654_pre-14184_14190.npy,non_seizure,SYF
../data/ZK/non_seizure/bdaf4fb6-78a3-11ea-8178-e0d55e6ff654_pre-198_213.npy,non_seizure,ZK
../data/ZK/pre_seizure/841b936e-78a4-11ea-8178-e0d55e6ff654_pre-308_318.npy,pre_seizure,ZK
../data/LK/pre_seizure/b3570aa2-789d-11ea-8178-e0d55e6ff654_pre-327_342.npy,pre_seizure,LK
../data/BDP/non_seizure/35a9542f-0d27-11eb-9523-3cecef3eeb32-7323_7325.npy,non_seizure,BDP
../data/LK/non_seizure/af8dfe9d-0d28-11eb-9523-3cecef3eeb32-863_865.npy,non_seizure,LK
../data/WSH/pre_seizure/f941a7c9-78a2-11ea-8178-e0d55e6ff654_pre-11017_11029.npy,pre_seizure,WSH
../data/SYF/non_seizure/065e4ae1-78a1-11ea-8178-e0d55e6ff654_pre-2920_2935.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb257-78a0-11ea-8178-e0d55e6ff654_pre-6605_6620.npy,non_seizure,SYF
../data/SYF/non_seizure/663e43d3-0d2a-11eb-9523-3cecef3eeb32-7641_7643.npy,non_seizure,SYF
../data/ZK/non_seizure/03614fcd-78a4-11ea-8178-e0d55e6ff654_pre-757_761.npy,non_seizure,ZK
../data/LK/pre_seizure/25eabad3-0d29-11eb-9523-3cecef3eeb32-515_520.npy,pre_seizure,LK
../data/WSH/non_seizure/71dff9e9-0d2b-11eb-9523-3cecef3eeb32-1202_1215.npy,non_seizure,WSH
../data/LK/non_seizure/3e625609-789d-11ea-8178-e0d55e6ff654_pre-1800_1806.npy,non_seizure,LK
../data/BDP/non_seizure/c9dcac13-789b-11ea-8178-e0d55e6ff654_pre-451_453.npy,non_seizure,BDP
../data/WSH/non_seizure/f1cf9e8a-78a1-11ea-8178-e0d55e6ff654_pre-849_860.npy,non_seizure,WSH
../data/SYF/non_seizure/62aa4945-0d2a-11eb-9523-3cecef3eeb32-3256_3265.npy,non_seizure,SYF
../data/LK/non_seizure/afd1bfbc-789c-11ea-8178-e0d55e6ff654_pre-355_365.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b2a7-78a0-11ea-8178-e0d55e6ff654_pre-8324_8333.npy,non_seizure,SYF
../data/WSH/non_seizure/ef6adf39-78a1-11ea-8178-e0d55e6ff654_pre-341_354.npy,non_seizure,WSH
../data/ZK/non_seizure/6ca47a94-78a3-11ea-8178-e0d55e6ff654_pre-147_158.npy,non_seizure,ZK
../data/ZK/non_seizure/2bb99732-78a4-11ea-8178-e0d55e6ff654_pre-761_767.npy,non_seizure,ZK
../data/BDP/non_seizure/99355839-789b-11ea-8178-e0d55e6ff654_pre-5621_5631.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b145-78a0-11ea-8178-e0d55e6ff654_pre-10383_10397.npy,non_seizure,SYF
../data/WSH/pre_seizure/fa7406f8-78a2-11ea-8178-e0d55e6ff654_pre-134_142.npy,pre_seizure,WSH
../data/ZK/pre_seizure/35f834a9-0d2e-11eb-9523-3cecef3eeb32-508_512.npy,pre_seizure,ZK
../data/BDP/non_seizure/43fcb177-0d27-11eb-9523-3cecef3eeb32-243_249.npy,non_seizure,BDP
../data/SYF/pre_seizure/d85c4bb8-78a1-11ea-8178-e0d55e6ff654_pre-1991_1996.npy,pre_seizure,SYF
../data/WSH/non_seizure/e895d02c-78a1-11ea-8178-e0d55e6ff654_pre-824_834.npy,non_seizure,WSH
../data/BDP/pre_seizure/5be316ed-789c-11ea-8178-e0d55e6ff654_pre-406_418.npy,pre_seizure,BDP
../data/LK/non_seizure/2a5897de-0d28-11eb-9523-3cecef3eeb32-856_860.npy,non_seizure,LK
../data/WSH/non_seizure/757152a7-0d2b-11eb-9523-3cecef3eeb32-909_922.npy,non_seizure,WSH
../data/WSH/pre_seizure/fcdaabf5-78a2-11ea-8178-e0d55e6ff654_pre-3680_3693.npy,pre_seizure,WSH
../data/SYF/non_seizure/f5d1aff6-78a0-11ea-8178-e0d55e6ff654_pre-9549_9558.npy,non_seizure,SYF
../data/LK/non_seizure/25d132c7-789d-11ea-8178-e0d55e6ff654_pre-1475_1477.npy,non_seizure,LK
../data/BDP/non_seizure/36dada77-0d27-11eb-9523-3cecef3eeb32-3395_3409.npy,non_seizure,BDP
../data/WSH/non_seizure/001ca5cd-78a2-11ea-8178-e0d55e6ff654_pre-1293_1308.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef461-0d2b-11eb-9523-3cecef3eeb32-15_28.npy,non_seizure,WSH
../data/SYF/pre_seizure/666674ac-78a1-11ea-8178-e0d55e6ff654_pre-1027_1035.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f152edc7-78a2-11ea-8178-e0d55e6ff654_pre-2661_2665.npy,pre_seizure,WSH
../data/SYF/non_seizure/f5d1b0de-78a0-11ea-8178-e0d55e6ff654_pre-9049_9057.npy,non_seizure,SYF
../data/SYF/non_seizure/650cc7b6-0d2a-11eb-9523-3cecef3eeb32-14086_14091.npy,non_seizure,SYF
../data/LK/non_seizure/25d1319c-789d-11ea-8178-e0d55e6ff654_pre-644_653.npy,non_seizure,LK
../data/SYF/non_seizure/676f28b9-0d2a-11eb-9523-3cecef3eeb32-7186_7200.npy,non_seizure,SYF
../data/ZK/non_seizure/0361501a-78a4-11ea-8178-e0d55e6ff654_pre-614_624.npy,non_seizure,ZK
../data/ZK/non_seizure/54915c9f-78a3-11ea-8178-e0d55e6ff654_pre-1611_1626.npy,non_seizure,ZK
../data/BDP/non_seizure/b944874a-789b-11ea-8178-e0d55e6ff654_pre-307_310.npy,non_seizure,BDP
../data/WSH/non_seizure/71dffab3-0d2b-11eb-9523-3cecef3eeb32-629_634.npy,non_seizure,WSH
../data/BDP/pre_seizure/be2716b4-0d27-11eb-9523-3cecef3eeb32-3227_3239.npy,pre_seizure,BDP
../data/WSH/non_seizure/f8f4d92c-78a1-11ea-8178-e0d55e6ff654_pre-349_353.npy,non_seizure,WSH
../data/SYF/non_seizure/650cc726-0d2a-11eb-9523-3cecef3eeb32-11829_11841.npy,non_seizure,SYF
../data/ZK/non_seizure/b8d6b0a1-0d2d-11eb-9523-3cecef3eeb32-55_60.npy,non_seizure,ZK
../data/SYF/non_seizure/650cc6ef-0d2a-11eb-9523-3cecef3eeb32-8565_8575.npy,non_seizure,SYF
../data/SYF/non_seizure/650cc6ee-0d2a-11eb-9523-3cecef3eeb32-10241_10243.npy,non_seizure,SYF
../data/BDP/non_seizure/45283751-0d27-11eb-9523-3cecef3eeb32-415_422.npy,non_seizure,BDP
../data/BDP/non_seizure/34ab8257-0d27-11eb-9523-3cecef3eeb32-532_545.npy,non_seizure,BDP
../data/WSH/non_seizure/ebd7eeb5-78a1-11ea-8178-e0d55e6ff654_pre-117_119.npy,non_seizure,WSH
../data/ZK/non_seizure/bdaf506d-78a3-11ea-8178-e0d55e6ff654_pre-600_611.npy,non_seizure,ZK
../data/SYF/non_seizure/fa74a35f-78a0-11ea-8178-e0d55e6ff654_pre-1736_1749.npy,non_seizure,SYF
../data/BDP/non_seizure/36dad986-0d27-11eb-9523-3cecef3eeb32-2090_2096.npy,non_seizure,BDP
../data/BDP/non_seizure/35a953e5-0d27-11eb-9523-3cecef3eeb32-6301_6309.npy,non_seizure,BDP
../data/ZK/non_seizure/2bb9976a-78a4-11ea-8178-e0d55e6ff654_pre-803_806.npy,non_seizure,ZK
../data/ZK/non_seizure/3d104dfd-0d2d-11eb-9523-3cecef3eeb32-1667_1669.npy,non_seizure,ZK
../data/ZK/non_seizure/54915d42-78a3-11ea-8178-e0d55e6ff654_pre-1484_1493.npy,non_seizure,ZK
../data/ZK/non_seizure/0361506c-78a4-11ea-8178-e0d55e6ff654_pre-520_528.npy,non_seizure,ZK
../data/LK/non_seizure/aeb6edb4-0d28-11eb-9523-3cecef3eeb32-1481_1492.npy,non_seizure,LK
../data/WSH/non_seizure/7571515d-0d2b-11eb-9523-3cecef3eeb32-237_239.npy,non_seizure,WSH
../data/ZK/non_seizure/6bb01794-78a3-11ea-8178-e0d55e6ff654_pre-658_667.npy,non_seizure,ZK
../data/ZK/non_seizure/6bb017a7-78a3-11ea-8178-e0d55e6ff654_pre-467_477.npy,non_seizure,ZK
../data/BDP/non_seizure/36dada61-0d27-11eb-9523-3cecef3eeb32-818_820.npy,non_seizure,BDP
