path,label,patient
../data/BDP/pre_seizure/f5647552-789b-11ea-8178-e0d55e6ff654_pre-554_561.npy,pre_seizure,BDP
../data/WSH/non_seizure/ee39bbe5-78a1-11ea-8178-e0d55e6ff654_pre-915_921.npy,non_seizure,WSH
../data/LK/non_seizure/f818bd43-789c-11ea-8178-e0d55e6ff654_pre-1102_1112.npy,non_seizure,LK
../data/LK/non_seizure/3db2f079-789d-11ea-8178-e0d55e6ff654_pre-1617_1622.npy,non_seizure,LK
../data/WSH/pre_seizure/f5ae5246-78a2-11ea-8178-e0d55e6ff654_pre-7572_7582.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f21a1ddb-78a2-11ea-8178-e0d55e6ff654_pre-111_126.npy,pre_seizure,WSH
../data/WSH/non_seizure/f5680ded-78a1-11ea-8178-e0d55e6ff654_pre-1340_1349.npy,non_seizure,WSH
../data/LK/non_seizure/f818bc9d-789c-11ea-8178-e0d55e6ff654_pre-931_939.npy,non_seizure,LK
../data/SYF/pre_seizure/d85c4c65-78a1-11ea-8178-e0d55e6ff654_pre-642_651.npy,pre_seizure,SYF
../data/WSH/non_seizure/e895d064-78a1-11ea-8178-e0d55e6ff654_pre-1303_1307.npy,non_seizure,WSH
../data/WSH/non_seizure/09a5e242-78a2-11ea-8178-e0d55e6ff654_pre-374_380.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cede-78a1-11ea-8178-e0d55e6ff654_pre-493_503.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c49a8-789b-11ea-8178-e0d55e6ff654_pre-355_359.npy,non_seizure,BDP
../data/SYF/pre_seizure/898ad5af-78a1-11ea-8178-e0d55e6ff654_pre-2167_2175.npy,pre_seizure,SYF
../data/LK/non_seizure/c6f7f9d1-789c-11ea-8178-e0d55e6ff654_pre-1170_1178.npy,non_seizure,LK
../data/WSH/non_seizure/f431f7de-78a1-11ea-8178-e0d55e6ff654_pre-1092_1107.npy,non_seizure,WSH
../data/BDP/non_seizure/99355866-789b-11ea-8178-e0d55e6ff654_pre-530_545.npy,non_seizure,BDP
../data/BDP/pre_seizure/5be317e9-789c-11ea-8178-e0d55e6ff654_pre-2195_2201.npy,pre_seizure,BDP
../data/LK/pre_seizure/774a2ca4-789d-11ea-8178-e0d55e6ff654_pre-358_370.npy,pre_seizure,LK
../data/WSH/pre_seizure/f05a3dac-78a2-11ea-8178-e0d55e6ff654_pre-7348_7362.npy,pre_seizure,WSH
../data/WSH/non_seizure/f09df24d-78a1-11ea-8178-e0d55e6ff654_pre-1374_1388.npy,non_seizure,WSH
../data/BDP/pre_seizure/5d15e401-789c-11ea-8178-e0d55e6ff654_pre-1009_1014.npy,pre_seizure,BDP
../data/WSH/pre_seizure/f152ec34-78a2-11ea-8178-e0d55e6ff654_pre-9784_9787.npy,pre_seizure,WSH
../data/LK/non_seizure/f818bbac-789c-11ea-8178-e0d55e6ff654_pre-550_562.npy,non_seizure,LK
../data/BDP/pre_seizure/e9e60a7a-789b-11ea-8178-e0d55e6ff654_pre-536_543.npy,pre_seizure,BDP
../data/WSH/non_seizure/fc87f391-78a1-11ea-8178-e0d55e6ff654_pre-614_622.npy,non_seizure,WSH
../data/LK/pre_seizure/f2adcde1-789d-11ea-8178-e0d55e6ff654_pre-41_52.npy,pre_seizure,LK
../data/WSH/pre_seizure/f5ae5267-78a2-11ea-8178-e0d55e6ff654_pre-13923_13934.npy,pre_seizure,WSH
../data/BDP/non_seizure/c64a6e2d-789b-11ea-8178-e0d55e6ff654_pre-595_603.npy,non_seizure,BDP
../data/LK/pre_seizure/51751147-789d-11ea-8178-e0d55e6ff654_pre-356_370.npy,pre_seizure,LK
../data/WSH/non_seizure/f09df246-78a1-11ea-8178-e0d55e6ff654_pre-566_575.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cf85-78a1-11ea-8178-e0d55e6ff654_pre-287_299.npy,non_seizure,WSH
../data/WSH/pre_seizure/f05a3bbe-78a2-11ea-8178-e0d55e6ff654_pre-403_415.npy,pre_seizure,WSH
../data/SYF/pre_seizure/898ad597-78a1-11ea-8178-e0d55e6ff654_pre-702_704.npy,pre_seizure,SYF
../data/WSH/non_seizure/e895ce49-78a1-11ea-8178-e0d55e6ff654_pre-391_406.npy,non_seizure,WSH
../data/WSH/pre_seizure/f05a3e2c-78a2-11ea-8178-e0d55e6ff654_pre-10340_10347.npy,pre_seizure,WSH
../data/WSH/non_seizure/03b443a8-78a2-11ea-8178-e0d55e6ff654_pre-931_941.npy,non_seizure,WSH
../data/LK/non_seizure/c6f7fb0e-789c-11ea-8178-e0d55e6ff654_pre-1433_1448.npy,non_seizure,LK
../data/SYF/pre_seizure/898ad6a2-78a1-11ea-8178-e0d55e6ff654_pre-2609_2613.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f152edc6-78a2-11ea-8178-e0d55e6ff654_pre-13083_13098.npy,pre_seizure,WSH
../data/SYF/non_seizure/f5d1b000-78a0-11ea-8178-e0d55e6ff654_pre-4903_4907.npy,non_seizure,SYF
../data/WSH/pre_seizure/f05a3e0b-78a2-11ea-8178-e0d55e6ff654_pre-8278_8289.npy,pre_seizure,WSH
../data/BDP/non_seizure/b944883e-789b-11ea-8178-e0d55e6ff654_pre-69_84.npy,non_seizure,BDP
../data/WSH/non_seizure/e895cfae-78a1-11ea-8178-e0d55e6ff654_pre-1048_1063.npy,non_seizure,WSH
../data/BDP/pre_seizure/eaa3329a-789b-11ea-8178-e0d55e6ff654_pre-105_107.npy,pre_seizure,BDP
../data/BDP/non_seizure/ba5d6e3e-789b-11ea-8178-e0d55e6ff654_pre-616_621.npy,non_seizure,BDP
../data/LK/pre_seizure/774a2df1-789d-11ea-8178-e0d55e6ff654_pre-506_516.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd21-789d-11ea-8178-e0d55e6ff654_pre-282_286.npy,pre_seizure,LK
../data/WSH/pre_seizure/f152ed8e-78a2-11ea-8178-e0d55e6ff654_pre-13661_13676.npy,pre_seizure,WSH
../data/BDP/pre_seizure/e9e6095d-789b-11ea-8178-e0d55e6ff654_pre-149_154.npy,pre_seizure,BDP
../data/SYF/non_seizure/0d8b4e96-78a1-11ea-8178-e0d55e6ff654_pre-9933_9946.npy,non_seizure,SYF
../data/WSH/non_seizure/fdbbf575-78a1-11ea-8178-e0d55e6ff654_pre-1301_1316.npy,non_seizure,WSH
../data/BDP/non_seizure/b9448843-789b-11ea-8178-e0d55e6ff654_pre-118_124.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b0f5-78a0-11ea-8178-e0d55e6ff654_pre-7740_7749.npy,non_seizure,SYF
../data/WSH/pre_seizure/019bbc14-78a3-11ea-8178-e0d55e6ff654_pre-7047_7051.npy,pre_seizure,WSH
../data/BDP/pre_seizure/fb59ab4f-789b-11ea-8178-e0d55e6ff654_pre-92_106.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5d15e44a-789c-11ea-8178-e0d55e6ff654_pre-3135_3140.npy,pre_seizure,BDP
../data/LK/pre_seizure/774a2d52-789d-11ea-8178-e0d55e6ff654_pre-187_201.npy,pre_seizure,LK
../data/LK/non_seizure/25d1332b-789d-11ea-8178-e0d55e6ff654_pre-438_449.npy,non_seizure,LK
../data/LK/non_seizure/25d13176-789d-11ea-8178-e0d55e6ff654_pre-1632_1646.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b0ff-78a0-11ea-8178-e0d55e6ff654_pre-5602_5617.npy,non_seizure,SYF
../data/LK/pre_seizure/832e4702-789d-11ea-8178-e0d55e6ff654_pre-675_686.npy,pre_seizure,LK
../data/SYF/pre_seizure/898ad6f0-78a1-11ea-8178-e0d55e6ff654_pre-102_112.npy,pre_seizure,SYF
../data/LK/non_seizure/3e6255fd-789d-11ea-8178-e0d55e6ff654_pre-1975_1989.npy,non_seizure,LK
../data/BDP/pre_seizure/f5647547-789b-11ea-8178-e0d55e6ff654_pre-528_540.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb98df-789c-11ea-8178-e0d55e6ff654_pre-3044_3053.npy,pre_seizure,BDP
../data/WSH/non_seizure/f2fef039-78a1-11ea-8178-e0d55e6ff654_pre-706_712.npy,non_seizure,WSH
../data/BDP/pre_seizure/e9e609f1-789b-11ea-8178-e0d55e6ff654_pre-213_221.npy,pre_seizure,BDP
../data/SYF/non_seizure/f5d1af42-78a0-11ea-8178-e0d55e6ff654_pre-4204_4213.npy,non_seizure,SYF
../data/LK/non_seizure/25d1325b-789d-11ea-8178-e0d55e6ff654_pre-188_198.npy,non_seizure,LK
../data/WSH/pre_seizure/f21a1d78-78a2-11ea-8178-e0d55e6ff654_pre-4236_4251.npy,pre_seizure,WSH
../data/WSH/non_seizure/e974f20d-78a1-11ea-8178-e0d55e6ff654_pre-207_222.npy,non_seizure,WSH
../data/WSH/non_seizure/03b4439c-78a2-11ea-8178-e0d55e6ff654_pre-1213_1226.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb15a-78a0-11ea-8178-e0d55e6ff654_pre-2591_2595.npy,non_seizure,SYF
../data/WSH/pre_seizure/f05a3e68-78a2-11ea-8178-e0d55e6ff654_pre-1808_1810.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3dd0-78a2-11ea-8178-e0d55e6ff654_pre-10474_10481.npy,pre_seizure,WSH
../data/BDP/non_seizure/9a2c4804-789b-11ea-8178-e0d55e6ff654_pre-3934_3949.npy,non_seizure,BDP
../data/LK/non_seizure/afd1bfa2-789c-11ea-8178-e0d55e6ff654_pre-872_885.npy,non_seizure,LK
../data/BDP/non_seizure/cd729f3c-789b-11ea-8178-e0d55e6ff654_pre-94_96.npy,non_seizure,BDP
../data/LK/pre_seizure/774a2dce-789d-11ea-8178-e0d55e6ff654_pre-174_189.npy,pre_seizure,LK
../data/BDP/non_seizure/bdf060d8-789b-11ea-8178-e0d55e6ff654_pre-131_140.npy,non_seizure,BDP
../data/BDP/non_seizure/993558b8-789b-11ea-8178-e0d55e6ff654_pre-488_499.npy,non_seizure,BDP
../data/SYF/pre_seizure/666673fe-78a1-11ea-8178-e0d55e6ff654_pre-2522_2531.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1b19b-78a0-11ea-8178-e0d55e6ff654_pre-12775_12789.npy,non_seizure,SYF
../data/WSH/non_seizure/e895ce31-78a1-11ea-8178-e0d55e6ff654_pre-564_575.npy,non_seizure,WSH
../data/SYF/pre_seizure/66667365-78a1-11ea-8178-e0d55e6ff654_pre-440_450.npy,pre_seizure,SYF
../data/BDP/non_seizure/b944867b-789b-11ea-8178-e0d55e6ff654_pre-309_316.npy,non_seizure,BDP
../data/BDP/pre_seizure/eaa33285-789b-11ea-8178-e0d55e6ff654_pre-204_207.npy,pre_seizure,BDP
../data/WSH/non_seizure/e974f150-78a1-11ea-8178-e0d55e6ff654_pre-886_896.npy,non_seizure,WSH
../data/LK/non_seizure/afd1c051-789c-11ea-8178-e0d55e6ff654_pre-1227_1234.npy,non_seizure,LK
../data/SYF/pre_seizure/898ad6dd-78a1-11ea-8178-e0d55e6ff654_pre-148_151.npy,pre_seizure,SYF
../data/LK/non_seizure/c6f7fa6c-789c-11ea-8178-e0d55e6ff654_pre-634_643.npy,non_seizure,LK
../data/WSH/pre_seizure/f21a1d6d-78a2-11ea-8178-e0d55e6ff654_pre-2999_3008.npy,pre_seizure,WSH
../data/SYF/non_seizure/f6ddb2d3-78a0-11ea-8178-e0d55e6ff654_pre-14092_14097.npy,non_seizure,SYF
../data/SYF/pre_seizure/d85c4a2e-78a1-11ea-8178-e0d55e6ff654_pre-1815_1827.npy,pre_seizure,SYF
../data/WSH/non_seizure/e974f201-78a1-11ea-8178-e0d55e6ff654_pre-174_178.npy,non_seizure,WSH
../data/LK/non_seizure/c6f7fa4b-789c-11ea-8178-e0d55e6ff654_pre-1222_1237.npy,non_seizure,LK
../data/WSH/pre_seizure/f05a3d17-78a2-11ea-8178-e0d55e6ff654_pre-7948_7952.npy,pre_seizure,WSH
../data/WSH/non_seizure/fa25683d-78a1-11ea-8178-e0d55e6ff654_pre-505_519.npy,non_seizure,WSH
../data/WSH/pre_seizure/f5ae5263-78a2-11ea-8178-e0d55e6ff654_pre-14213_14219.npy,pre_seizure,WSH
../data/WSH/non_seizure/e895ce2d-78a1-11ea-8178-e0d55e6ff654_pre-357_370.npy,non_seizure,WSH
../data/LK/pre_seizure/774a2d1c-789d-11ea-8178-e0d55e6ff654_pre-126_133.npy,pre_seizure,LK
../data/LK/non_seizure/25d131a4-789d-11ea-8178-e0d55e6ff654_pre-1125_1127.npy,non_seizure,LK
../data/LK/non_seizure/3db2eff4-789d-11ea-8178-e0d55e6ff654_pre-1805_1816.npy,non_seizure,LK
../data/SYF/pre_seizure/66667450-78a1-11ea-8178-e0d55e6ff654_pre-1046_1055.npy,pre_seizure,SYF
../data/SYF/non_seizure/f6ddb0e7-78a0-11ea-8178-e0d55e6ff654_pre-1393_1399.npy,non_seizure,SYF
../data/WSH/non_seizure/e974f132-78a1-11ea-8178-e0d55e6ff654_pre-880_885.npy,non_seizure,WSH
../data/LK/non_seizure/c6f7fad4-789c-11ea-8178-e0d55e6ff654_pre-1521_1526.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b242-78a0-11ea-8178-e0d55e6ff654_pre-2406_2418.npy,non_seizure,SYF
../data/BDP/pre_seizure/e9e6093f-789b-11ea-8178-e0d55e6ff654_pre-507_519.npy,pre_seizure,BDP
../data/LK/pre_seizure/c847b814-789d-11ea-8178-e0d55e6ff654_pre-1272_1277.npy,pre_seizure,LK
../data/LK/pre_seizure/b35709c6-789d-11ea-8178-e0d55e6ff654_pre-218_228.npy,pre_seizure,LK
../data/WSH/non_seizure/eaa6bcae-78a1-11ea-8178-e0d55e6ff654_pre-659_664.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c4a1b-789b-11ea-8178-e0d55e6ff654_pre-2815_2817.npy,non_seizure,BDP
../data/BDP/non_seizure/9935568f-789b-11ea-8178-e0d55e6ff654_pre-4806_4818.npy,non_seizure,BDP
../data/SYF/pre_seizure/666672d4-78a1-11ea-8178-e0d55e6ff654_pre-880_887.npy,pre_seizure,SYF
../data/WSH/non_seizure/09a5e26f-78a2-11ea-8178-e0d55e6ff654_pre-263_270.npy,non_seizure,WSH
../data/SYF/non_seizure/f8106113-78a0-11ea-8178-e0d55e6ff654_pre-6089_6093.npy,non_seizure,SYF
../data/WSH/pre_seizure/f152ee7d-78a2-11ea-8178-e0d55e6ff654_pre-8094_8097.npy,pre_seizure,WSH
../data/BDP/non_seizure/b9448752-789b-11ea-8178-e0d55e6ff654_pre-146_153.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4a30-789b-11ea-8178-e0d55e6ff654_pre-4220_4234.npy,non_seizure,BDP
../data/SYF/non_seizure/fcd59d30-78a0-11ea-8178-e0d55e6ff654_pre-11705_11715.npy,non_seizure,SYF
../data/WSH/pre_seizure/f21a1d59-78a2-11ea-8178-e0d55e6ff654_pre-184_186.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152edfa-78a2-11ea-8178-e0d55e6ff654_pre-2325_2334.npy,pre_seizure,WSH
../data/BDP/non_seizure/99355706-789b-11ea-8178-e0d55e6ff654_pre-3212_3215.npy,non_seizure,BDP
../data/LK/non_seizure/afd1bfe9-789c-11ea-8178-e0d55e6ff654_pre-381_391.npy,non_seizure,LK
../data/WSH/non_seizure/e895ce7b-78a1-11ea-8178-e0d55e6ff654_pre-384_399.npy,non_seizure,WSH
../data/LK/pre_seizure/b3570ac8-789d-11ea-8178-e0d55e6ff654_pre-167_172.npy,pre_seizure,LK
../data/SYF/non_seizure/f5d1b0aa-78a0-11ea-8178-e0d55e6ff654_pre-13183_13192.npy,non_seizure,SYF
../data/WSH/pre_seizure/f152ed01-78a2-11ea-8178-e0d55e6ff654_pre-13977_13981.npy,pre_seizure,WSH
../data/LK/pre_seizure/b3570981-789d-11ea-8178-e0d55e6ff654_pre-603_613.npy,pre_seizure,LK
../data/WSH/pre_seizure/006bcc33-78a3-11ea-8178-e0d55e6ff654_pre-9887_9902.npy,pre_seizure,WSH
../data/LK/pre_seizure/832e4628-789d-11ea-8178-e0d55e6ff654_pre-665_680.npy,pre_seizure,LK
../data/SYF/pre_seizure/d85c4c7f-78a1-11ea-8178-e0d55e6ff654_pre-3023_3026.npy,pre_seizure,SYF
../data/BDP/non_seizure/9a2c4866-789b-11ea-8178-e0d55e6ff654_pre-3998_4001.npy,non_seizure,BDP
../data/BDP/pre_seizure/f7cd12ab-789b-11ea-8178-e0d55e6ff654_pre-562_568.npy,pre_seizure,BDP
../data/SYF/non_seizure/f5d1b0e3-78a0-11ea-8178-e0d55e6ff654_pre-10177_10191.npy,non_seizure,SYF
../data/BDP/pre_seizure/5be31895-789c-11ea-8178-e0d55e6ff654_pre-438_445.npy,pre_seizure,BDP
../data/BDP/pre_seizure/f5647556-789b-11ea-8178-e0d55e6ff654_pre-35_50.npy,pre_seizure,BDP
../data/WSH/pre_seizure/f941a7cf-78a2-11ea-8178-e0d55e6ff654_pre-3688_3702.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f5ae521c-78a2-11ea-8178-e0d55e6ff654_pre-7045_7059.npy,pre_seizure,WSH
../data/WSH/non_seizure/e895cebd-78a1-11ea-8178-e0d55e6ff654_pre-209_219.npy,non_seizure,WSH
../data/BDP/pre_seizure/5be316d9-789c-11ea-8178-e0d55e6ff654_pre-1087_1099.npy,pre_seizure,BDP
../data/WSH/pre_seizure/f21a1cf9-78a2-11ea-8178-e0d55e6ff654_pre-10136_10144.npy,pre_seizure,WSH
../data/SYF/pre_seizure/d85c4a9f-78a1-11ea-8178-e0d55e6ff654_pre-2400_2414.npy,pre_seizure,SYF
../data/BDP/pre_seizure/eaa33280-789b-11ea-8178-e0d55e6ff654_pre-482_487.npy,pre_seizure,BDP
../data/WSH/pre_seizure/f47d1f76-78a2-11ea-8178-e0d55e6ff654_pre-13753_13758.npy,pre_seizure,WSH
../data/WSH/non_seizure/fb58784f-78a1-11ea-8178-e0d55e6ff654_pre-242_253.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f205-78a1-11ea-8178-e0d55e6ff654_pre-20_27.npy,non_seizure,WSH
../data/LK/non_seizure/3db2f180-789d-11ea-8178-e0d55e6ff654_pre-1659_1664.npy,non_seizure,LK
../data/LK/pre_seizure/5175103d-789d-11ea-8178-e0d55e6ff654_pre-59_64.npy,pre_seizure,LK
../data/BDP/pre_seizure/e9e60ab0-789b-11ea-8178-e0d55e6ff654_pre-434_449.npy,pre_seizure,BDP
../data/BDP/pre_seizure/f2ff0c77-789b-11ea-8178-e0d55e6ff654_pre-441_446.npy,pre_seizure,BDP
../data/WSH/non_seizure/fb587860-78a1-11ea-8178-e0d55e6ff654_pre-1346_1355.npy,non_seizure,WSH
../data/LK/pre_seizure/f2adcc9f-789d-11ea-8178-e0d55e6ff654_pre-375_387.npy,pre_seizure,LK
../data/SYF/non_seizure/f940cb8d-78a0-11ea-8178-e0d55e6ff654_pre-6509_6515.npy,non_seizure,SYF
../data/SYF/pre_seizure/66667383-78a1-11ea-8178-e0d55e6ff654_pre-598_601.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f05a3af9-78a2-11ea-8178-e0d55e6ff654_pre-987_995.npy,pre_seizure,WSH
../data/BDP/pre_seizure/f42cb745-789b-11ea-8178-e0d55e6ff654_pre-305_312.npy,pre_seizure,BDP
../data/BDP/non_seizure/9a2c4989-789b-11ea-8178-e0d55e6ff654_pre-233_235.npy,non_seizure,BDP
../data/LK/pre_seizure/b3570974-789d-11ea-8178-e0d55e6ff654_pre-353_360.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a77-789d-11ea-8178-e0d55e6ff654_pre-806_812.npy,pre_seizure,LK
../data/BDP/pre_seizure/5d15e3f8-789c-11ea-8178-e0d55e6ff654_pre-835_847.npy,pre_seizure,BDP
../data/SYF/pre_seizure/898ad873-78a1-11ea-8178-e0d55e6ff654_pre-2091_2100.npy,pre_seizure,SYF
../data/LK/pre_seizure/774a2dbe-789d-11ea-8178-e0d55e6ff654_pre-77_80.npy,pre_seizure,LK
../data/LK/non_seizure/c6f7fac7-789c-11ea-8178-e0d55e6ff654_pre-525_536.npy,non_seizure,LK
../data/WSH/non_seizure/e895d090-78a1-11ea-8178-e0d55e6ff654_pre-551_562.npy,non_seizure,WSH
../data/LK/pre_seizure/774a2ca1-789d-11ea-8178-e0d55e6ff654_pre-356_368.npy,pre_seizure,LK
../data/LK/pre_seizure/b357095e-789d-11ea-8178-e0d55e6ff654_pre-610_622.npy,pre_seizure,LK
../data/WSH/pre_seizure/f152ee1a-78a2-11ea-8178-e0d55e6ff654_pre-10758_10761.npy,pre_seizure,WSH
../data/LK/non_seizure/f818bbf2-789c-11ea-8178-e0d55e6ff654_pre-230_244.npy,non_seizure,LK
../data/LK/non_seizure/c6f7fa16-789c-11ea-8178-e0d55e6ff654_pre-11_16.npy,non_seizure,LK
../data/SYF/pre_seizure/898ad8c4-78a1-11ea-8178-e0d55e6ff654_pre-1805_1807.npy,pre_seizure,SYF
../data/BDP/pre_seizure/f7cd1296-789b-11ea-8178-e0d55e6ff654_pre-105_116.npy,pre_seizure,BDP
../data/WSH/non_seizure/e895cf50-78a1-11ea-8178-e0d55e6ff654_pre-1086_1097.npy,non_seizure,WSH
../data/WSH/pre_seizure/f6e0f364-78a2-11ea-8178-e0d55e6ff654_pre-11103_11117.npy,pre_seizure,WSH
../data/SYF/non_seizure/0b268860-78a1-11ea-8178-e0d55e6ff654_pre-787_791.npy,non_seizure,SYF
../data/LK/non_seizure/afd1c0ed-789c-11ea-8178-e0d55e6ff654_pre-1159_1172.npy,non_seizure,LK
../data/SYF/non_seizure/fa74a3aa-78a0-11ea-8178-e0d55e6ff654_pre-1987_1993.npy,non_seizure,SYF
../data/SYF/pre_seizure/666672bc-78a1-11ea-8178-e0d55e6ff654_pre-1138_1141.npy,pre_seizure,SYF
../data/BDP/pre_seizure/5be31636-789c-11ea-8178-e0d55e6ff654_pre-2190_2195.npy,pre_seizure,BDP
../data/BDP/non_seizure/9b5dbe99-789b-11ea-8178-e0d55e6ff654_pre-2284_2292.npy,non_seizure,BDP
../data/LK/pre_seizure/774a2e0a-789d-11ea-8178-e0d55e6ff654_pre-122_136.npy,pre_seizure,LK
../data/BDP/non_seizure/ba5d6e48-789b-11ea-8178-e0d55e6ff654_pre-487_490.npy,non_seizure,BDP
../data/BDP/non_seizure/c9dcac25-789b-11ea-8178-e0d55e6ff654_pre-255_263.npy,non_seizure,BDP
../data/SYF/non_seizure/f940cbad-78a0-11ea-8178-e0d55e6ff654_pre-10959_10968.npy,non_seizure,SYF
../data/LK/pre_seizure/774a2d82-789d-11ea-8178-e0d55e6ff654_pre-479_487.npy,pre_seizure,LK
