path,label,patient
../data/SYF/non_seizure/f5d1b04b-78a0-11ea-8178-e0d55e6ff654_pre-2679_2682.npy,non_seizure,SYF
../data/LK/pre_seizure/c847b846-789d-11ea-8178-e0d55e6ff654_pre-1260_1264.npy,pre_seizure,LK
../data/WSH/non_seizure/e895d0e3-78a1-11ea-8178-e0d55e6ff654_pre-390_397.npy,non_seizure,WSH
../data/LK/non_seizure/f818bd73-789c-11ea-8178-e0d55e6ff654_pre-185_188.npy,non_seizure,LK
../data/BDP/pre_seizure/e9e60ac3-789b-11ea-8178-e0d55e6ff654_pre-444_456.npy,pre_seizure,BDP
../data/BDP/non_seizure/b9448698-789b-11ea-8178-e0d55e6ff654_pre-650_661.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb0e3-78a0-11ea-8178-e0d55e6ff654_pre-9558_9563.npy,non_seizure,SYF
../data/WSH/pre_seizure/f05a3daa-78a2-11ea-8178-e0d55e6ff654_pre-8756_8767.npy,pre_seizure,WSH
../data/SYF/non_seizure/03fda37c-78a1-11ea-8178-e0d55e6ff654_pre-10304_10312.npy,non_seizure,SYF
../data/LK/non_seizure/25d132f6-789d-11ea-8178-e0d55e6ff654_pre-1528_1543.npy,non_seizure,LK
../data/BDP/non_seizure/993557f6-789b-11ea-8178-e0d55e6ff654_pre-78_81.npy,non_seizure,BDP
../data/WSH/non_seizure/ed08eb1e-78a1-11ea-8178-e0d55e6ff654_pre-80_94.npy,non_seizure,WSH
../data/SYF/non_seizure/09f26bee-78a1-11ea-8178-e0d55e6ff654_pre-10747_10759.npy,non_seizure,SYF
../data/LK/non_seizure/f818bceb-789c-11ea-8178-e0d55e6ff654_pre-1759_1769.npy,non_seizure,LK
../data/LK/non_seizure/3db2f138-789d-11ea-8178-e0d55e6ff654_pre-329_342.npy,non_seizure,LK
../data/LK/non_seizure/c6f7fa7a-789c-11ea-8178-e0d55e6ff654_pre-1104_1117.npy,non_seizure,LK
../data/LK/non_seizure/3db2f11a-789d-11ea-8178-e0d55e6ff654_pre-414_418.npy,non_seizure,LK
../data/BDP/pre_seizure/eaa332b4-789b-11ea-8178-e0d55e6ff654_pre-123_138.npy,pre_seizure,BDP
../data/SYF/non_seizure/f81060dd-78a0-11ea-8178-e0d55e6ff654_pre-4223_4226.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f17c-789d-11ea-8178-e0d55e6ff654_pre-2055_2062.998.npy,non_seizure,LK
../data/LK/non_seizure/25d1318c-789d-11ea-8178-e0d55e6ff654_pre-1313_1323.npy,non_seizure,LK
../data/BDP/non_seizure/b94486c5-789b-11ea-8178-e0d55e6ff654_pre-160_164.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f112-789d-11ea-8178-e0d55e6ff654_pre-225_239.npy,non_seizure,LK
../data/WSH/non_seizure/e895cdff-78a1-11ea-8178-e0d55e6ff654_pre-418_425.npy,non_seizure,WSH
../data/LK/non_seizure/afd1c0e7-789c-11ea-8178-e0d55e6ff654_pre-821_824.npy,non_seizure,LK
../data/WSH/non_seizure/ed08eb3c-78a1-11ea-8178-e0d55e6ff654_pre-1264_1270.npy,non_seizure,WSH
../data/BDP/non_seizure/ba5d6e18-789b-11ea-8178-e0d55e6ff654_pre-230_240.npy,non_seizure,BDP
../data/WSH/pre_seizure/f152ed3f-78a2-11ea-8178-e0d55e6ff654_pre-13254_13257.npy,pre_seizure,WSH
../data/BDP/non_seizure/bcc38db7-789b-11ea-8178-e0d55e6ff654_pre-146_151.npy,non_seizure,BDP
../data/LK/non_seizure/25d1312d-789d-11ea-8178-e0d55e6ff654_pre-2033_2038.npy,non_seizure,LK
../data/BDP/non_seizure/b9448617-789b-11ea-8178-e0d55e6ff654_pre-341_348.npy,non_seizure,BDP
../data/WSH/non_seizure/e895ce91-78a1-11ea-8178-e0d55e6ff654_pre-120_127.npy,non_seizure,WSH
../data/SYF/pre_seizure/898ad689-78a1-11ea-8178-e0d55e6ff654_pre-2661_2672.npy,pre_seizure,SYF
../data/LK/non_seizure/f818bc0d-789c-11ea-8178-e0d55e6ff654_pre-877_880.npy,non_seizure,LK
../data/SYF/non_seizure/00690093-78a1-11ea-8178-e0d55e6ff654_pre-9681_9687.npy,non_seizure,SYF
../data/WSH/non_seizure/f09df24a-78a1-11ea-8178-e0d55e6ff654_pre-425_429.npy,non_seizure,WSH
../data/WSH/non_seizure/eaa6bce1-78a1-11ea-8178-e0d55e6ff654_pre-1069_1071.npy,non_seizure,WSH
../data/SYF/non_seizure/0d8b4e97-78a1-11ea-8178-e0d55e6ff654_pre-4395_4409.npy,non_seizure,SYF
../data/SYF/non_seizure/f8106179-78a0-11ea-8178-e0d55e6ff654_pre-1773_1776.npy,non_seizure,SYF
../data/LK/non_seizure/25d13115-789d-11ea-8178-e0d55e6ff654_pre-1938_1950.npy,non_seizure,LK
../data/WSH/non_seizure/0c09884c-78a2-11ea-8178-e0d55e6ff654_pre-910_917.npy,non_seizure,WSH
../data/SYF/pre_seizure/d85c49fd-78a1-11ea-8178-e0d55e6ff654_pre-1107_1114.npy,pre_seizure,SYF
../data/SYF/non_seizure/fba25e40-78a0-11ea-8178-e0d55e6ff654_pre-14372_14386.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fb74-789c-11ea-8178-e0d55e6ff654_pre-503_506.npy,non_seizure,LK
../data/SYF/non_seizure/0d8b4e8e-78a1-11ea-8178-e0d55e6ff654_pre-11197_11205.npy,non_seizure,SYF
../data/LK/non_seizure/afd1c124-789c-11ea-8178-e0d55e6ff654_pre-564_578.npy,non_seizure,LK
../data/BDP/non_seizure/b9448690-789b-11ea-8178-e0d55e6ff654_pre-223_235.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c49cd-789b-11ea-8178-e0d55e6ff654_pre-6131_6144.npy,non_seizure,BDP
../data/LK/non_seizure/afd1bf7c-789c-11ea-8178-e0d55e6ff654_pre-454_460.npy,non_seizure,LK
../data/BDP/pre_seizure/e9e60991-789b-11ea-8178-e0d55e6ff654_pre-523_536.npy,pre_seizure,BDP
../data/WSH/non_seizure/e974f240-78a1-11ea-8178-e0d55e6ff654_pre-874_877.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1afed-78a0-11ea-8178-e0d55e6ff654_pre-11408_11412.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c48eb-789b-11ea-8178-e0d55e6ff654_pre-6745_6754.npy,non_seizure,BDP
../data/BDP/pre_seizure/e9e60939-789b-11ea-8178-e0d55e6ff654_pre-279_293.npy,pre_seizure,BDP
../data/WSH/non_seizure/e895cdfb-78a1-11ea-8178-e0d55e6ff654_pre-33_45.npy,non_seizure,WSH
../data/LK/non_seizure/c6f7fad6-789c-11ea-8178-e0d55e6ff654_pre-430_436.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c4854-789b-11ea-8178-e0d55e6ff654_pre-7084_7098.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f0a8-789d-11ea-8178-e0d55e6ff654_pre-466_474.npy,non_seizure,LK
../data/WSH/non_seizure/e895d0b0-78a1-11ea-8178-e0d55e6ff654_pre-917_925.npy,non_seizure,WSH
../data/SYF/pre_seizure/898ad903-78a1-11ea-8178-e0d55e6ff654_pre-2162_2169.npy,pre_seizure,SYF
../data/LK/non_seizure/3db2f034-789d-11ea-8178-e0d55e6ff654_pre-1563_1569.npy,non_seizure,LK
../data/WSH/non_seizure/f1cf9ea8-78a1-11ea-8178-e0d55e6ff654_pre-802_805.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f121-78a1-11ea-8178-e0d55e6ff654_pre-443_452.npy,non_seizure,WSH
../data/WSH/non_seizure/fb58786f-78a1-11ea-8178-e0d55e6ff654_pre-297_299.npy,non_seizure,WSH
../data/SYF/non_seizure/fa74a363-78a0-11ea-8178-e0d55e6ff654_pre-960_964.npy,non_seizure,SYF
../data/LK/non_seizure/f818bdd9-789c-11ea-8178-e0d55e6ff654_pre-1787_1801.npy,non_seizure,LK
../data/SYF/non_seizure/f940cbcf-78a0-11ea-8178-e0d55e6ff654_pre-8825_8839.npy,non_seizure,SYF
../data/LK/non_seizure/afd1c0f5-789c-11ea-8178-e0d55e6ff654_pre-357_364.npy,non_seizure,LK
../data/BDP/non_seizure/bf20de19-789b-11ea-8178-e0d55e6ff654_pre-201_216.npy,non_seizure,BDP
../data/WSH/non_seizure/08739bf2-78a2-11ea-8178-e0d55e6ff654_pre-1216_1224.npy,non_seizure,WSH
../data/BDP/non_seizure/99355718-789b-11ea-8178-e0d55e6ff654_pre-6732_6744.npy,non_seizure,BDP
../data/WSH/non_seizure/f1cf9e91-78a1-11ea-8178-e0d55e6ff654_pre-172_186.npy,non_seizure,WSH
../data/WSH/non_seizure/03b44385-78a2-11ea-8178-e0d55e6ff654_pre-735_743.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f160-78a1-11ea-8178-e0d55e6ff654_pre-1249_1258.npy,non_seizure,WSH
../data/SYF/non_seizure/08c8883d-78a1-11ea-8178-e0d55e6ff654_pre-11454_11463.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb222-78a0-11ea-8178-e0d55e6ff654_pre-5465_5469.npy,non_seizure,SYF
../data/WSH/pre_seizure/019bbc21-78a3-11ea-8178-e0d55e6ff654_pre-13113_13127.npy,pre_seizure,WSH
../data/WSH/non_seizure/03b4438c-78a2-11ea-8178-e0d55e6ff654_pre-342_344.npy,non_seizure,WSH
../data/WSH/non_seizure/e895d0b8-78a1-11ea-8178-e0d55e6ff654_pre-1012_1023.npy,non_seizure,WSH
../data/WSH/non_seizure/09a5e244-78a2-11ea-8178-e0d55e6ff654_pre-734_737.npy,non_seizure,WSH
../data/SYF/pre_seizure/d85c4cbf-78a1-11ea-8178-e0d55e6ff654_pre-1271_1277.npy,pre_seizure,SYF
../data/BDP/non_seizure/cb122350-789b-11ea-8178-e0d55e6ff654_pre-340_350.npy,non_seizure,BDP
../data/WSH/pre_seizure/019bbc03-78a3-11ea-8178-e0d55e6ff654_pre-9633_9639.npy,pre_seizure,WSH
../data/WSH/pre_seizure/02d1bb8d-78a3-11ea-8178-e0d55e6ff654_pre-3902_3917.npy,pre_seizure,WSH
../data/LK/non_seizure/c6f7fa47-789c-11ea-8178-e0d55e6ff654_pre-60_64.npy,non_seizure,LK
../data/BDP/non_seizure/b944874c-789b-11ea-8178-e0d55e6ff654_pre-616_626.npy,non_seizure,BDP
../data/WSH/non_seizure/fa256837-78a1-11ea-8178-e0d55e6ff654_pre-461_466.npy,non_seizure,WSH
../data/BDP/pre_seizure/5be31627-789c-11ea-8178-e0d55e6ff654_pre-1041_1047.npy,pre_seizure,BDP
../data/BDP/non_seizure/993556e7-789b-11ea-8178-e0d55e6ff654_pre-2496_2507.npy,non_seizure,BDP
../data/LK/pre_seizure/c847b74c-789d-11ea-8178-e0d55e6ff654_pre-1113_1116.npy,pre_seizure,LK
../data/WSH/non_seizure/f7c4f4e3-78a1-11ea-8178-e0d55e6ff654_pre-1277_1279.npy,non_seizure,WSH
../data/BDP/non_seizure/bdf060cd-789b-11ea-8178-e0d55e6ff654_pre-637_643.npy,non_seizure,BDP
../data/WSH/non_seizure/08739bfb-78a2-11ea-8178-e0d55e6ff654_pre-147_161.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b091-78a0-11ea-8178-e0d55e6ff654_pre-709_722.npy,non_seizure,SYF
../data/SYF/pre_seizure/898ad568-78a1-11ea-8178-e0d55e6ff654_pre-945_948.npy,pre_seizure,SYF
../data/WSH/non_seizure/ee39bbff-78a1-11ea-8178-e0d55e6ff654_pre-394_396.npy,non_seizure,WSH
../data/LK/non_seizure/c6f7fa1d-789c-11ea-8178-e0d55e6ff654_pre-766_777.npy,non_seizure,LK
../data/BDP/pre_seizure/e9e60a45-789b-11ea-8178-e0d55e6ff654_pre-300_315.npy,pre_seizure,BDP
../data/BDP/non_seizure/b9448620-789b-11ea-8178-e0d55e6ff654_pre-255_260.npy,non_seizure,BDP
../data/LK/non_seizure/f818bd70-789c-11ea-8178-e0d55e6ff654_pre-1385_1393.npy,non_seizure,LK
../data/SYF/non_seizure/0b268887-78a1-11ea-8178-e0d55e6ff654_pre-2210_2224.npy,non_seizure,SYF
../data/BDP/non_seizure/c054a2ce-789b-11ea-8178-e0d55e6ff654_pre-198_201.npy,non_seizure,BDP
../data/WSH/non_seizure/e895cec0-78a1-11ea-8178-e0d55e6ff654_pre-705_709.npy,non_seizure,WSH
../data/WSH/non_seizure/07430177-78a2-11ea-8178-e0d55e6ff654_pre-829_831.npy,non_seizure,WSH
../data/WSH/pre_seizure/f5ae5259-78a2-11ea-8178-e0d55e6ff654_pre-10359_10373.npy,pre_seizure,WSH
../data/SYF/non_seizure/f5d1b222-78a0-11ea-8178-e0d55e6ff654_pre-2400_2412.npy,non_seizure,SYF
../data/LK/non_seizure/f818bd9b-789c-11ea-8178-e0d55e6ff654_pre-1206_1210.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb1dd-78a0-11ea-8178-e0d55e6ff654_pre-14277_14289.npy,non_seizure,SYF
../data/BDP/non_seizure/9935569b-789b-11ea-8178-e0d55e6ff654_pre-2675_2680.npy,non_seizure,BDP
../data/SYF/pre_seizure/6666726b-78a1-11ea-8178-e0d55e6ff654_pre-195_197.npy,pre_seizure,SYF
../data/WSH/non_seizure/f2fef014-78a1-11ea-8178-e0d55e6ff654_pre-716_727.npy,non_seizure,WSH
../data/LK/pre_seizure/f2adcced-789d-11ea-8178-e0d55e6ff654_pre-198_200.npy,pre_seizure,LK
../data/SYF/non_seizure/079126c6-78a1-11ea-8178-e0d55e6ff654_pre-12122_12130.npy,non_seizure,SYF
../data/SYF/pre_seizure/d85c4bc6-78a1-11ea-8178-e0d55e6ff654_pre-1304_1314.npy,pre_seizure,SYF
../data/BDP/non_seizure/bdf060fe-789b-11ea-8178-e0d55e6ff654_pre-297_305.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f17e-789d-11ea-8178-e0d55e6ff654_pre-892_903.npy,non_seizure,LK
../data/WSH/non_seizure/07430180-78a2-11ea-8178-e0d55e6ff654_pre-763_777.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b228-78a0-11ea-8178-e0d55e6ff654_pre-4461_4466.npy,non_seizure,SYF
../data/WSH/non_seizure/e895cf96-78a1-11ea-8178-e0d55e6ff654_pre-13_18.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1af07-78a0-11ea-8178-e0d55e6ff654_pre-8617_8622.npy,non_seizure,SYF
../data/WSH/non_seizure/feeba764-78a1-11ea-8178-e0d55e6ff654_pre-226_237.npy,non_seizure,WSH
../data/WSH/non_seizure/f7c4f4cd-78a1-11ea-8178-e0d55e6ff654_pre-315_320.npy,non_seizure,WSH
../data/WSH/non_seizure/f431f7e5-78a1-11ea-8178-e0d55e6ff654_pre-86_95.npy,non_seizure,WSH
../data/BDP/non_seizure/ba5d6e43-789b-11ea-8178-e0d55e6ff654_pre-235_239.npy,non_seizure,BDP
../data/SYF/pre_seizure/d85c4cf1-78a1-11ea-8178-e0d55e6ff654_pre-1077_1089.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1b0fe-78a0-11ea-8178-e0d55e6ff654_pre-3761_3771.npy,non_seizure,SYF
../data/WSH/non_seizure/fdbbf557-78a1-11ea-8178-e0d55e6ff654_pre-958_960.npy,non_seizure,WSH
../data/BDP/non_seizure/bdf060f3-789b-11ea-8178-e0d55e6ff654_pre-164_175.npy,non_seizure,BDP
../data/BDP/non_seizure/bcc38db9-789b-11ea-8178-e0d55e6ff654_pre-339_344.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4954-789b-11ea-8178-e0d55e6ff654_pre-1390_1403.npy,non_seizure,BDP
../data/WSH/non_seizure/e974f119-78a1-11ea-8178-e0d55e6ff654_pre-345_349.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c4923-789b-11ea-8178-e0d55e6ff654_pre-1354_1364.npy,non_seizure,BDP
../data/LK/pre_seizure/5175111b-789d-11ea-8178-e0d55e6ff654_pre-190_204.npy,pre_seizure,LK
../data/LK/non_seizure/25d1316b-789d-11ea-8178-e0d55e6ff654_pre-965_972.npy,non_seizure,LK
../data/WSH/non_seizure/e895d048-78a1-11ea-8178-e0d55e6ff654_pre-856_861.npy,non_seizure,WSH
../data/BDP/non_seizure/9b5dbe6d-789b-11ea-8178-e0d55e6ff654_pre-6496_6501.npy,non_seizure,BDP
../data/WSH/pre_seizure/f81633e4-78a2-11ea-8178-e0d55e6ff654_pre-14031_14042.npy,pre_seizure,WSH
../data/BDP/non_seizure/9c926880-789b-11ea-8178-e0d55e6ff654_pre-3048_3057.npy,non_seizure,BDP
../data/SYF/non_seizure/fba25e3e-78a0-11ea-8178-e0d55e6ff654_pre-10317_10322.npy,non_seizure,SYF
../data/LK/non_seizure/afd1c0c5-789c-11ea-8178-e0d55e6ff654_pre-1888_1894.npy,non_seizure,LK
../data/SYF/non_seizure/0b268874-78a1-11ea-8178-e0d55e6ff654_pre-3557_3570.npy,non_seizure,SYF
../data/WSH/non_seizure/09a5e242-78a2-11ea-8178-e0d55e6ff654_pre-374_380.npy,non_seizure,WSH
../data/LK/non_seizure/c6f7fa18-789c-11ea-8178-e0d55e6ff654_pre-38_42.npy,non_seizure,LK
../data/LK/non_seizure/f818bc00-789c-11ea-8178-e0d55e6ff654_pre-833_837.npy,non_seizure,LK
../data/LK/non_seizure/afd1bfaa-789c-11ea-8178-e0d55e6ff654_pre-1151_1164.npy,non_seizure,LK
../data/BDP/non_seizure/99355689-789b-11ea-8178-e0d55e6ff654_pre-3186_3193.npy,non_seizure,BDP
../data/BDP/non_seizure/9b5dbe4f-789b-11ea-8178-e0d55e6ff654_pre-7247_7259.npy,non_seizure,BDP
../data/BDP/non_seizure/bcc38da0-789b-11ea-8178-e0d55e6ff654_pre-616_619.npy,non_seizure,BDP
../data/SYF/non_seizure/079126cd-78a1-11ea-8178-e0d55e6ff654_pre-10843_10850.npy,non_seizure,SYF
../data/BDP/non_seizure/9935579f-789b-11ea-8178-e0d55e6ff654_pre-6293_6298.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb07c-78a0-11ea-8178-e0d55e6ff654_pre-8878_8889.npy,non_seizure,SYF
../data/LK/non_seizure/afd1bf68-789c-11ea-8178-e0d55e6ff654_pre-517_519.npy,non_seizure,LK
../data/BDP/non_seizure/b9448856-789b-11ea-8178-e0d55e6ff654_pre-159_168.npy,non_seizure,BDP
../data/WSH/non_seizure/e974f1a2-78a1-11ea-8178-e0d55e6ff654_pre-556_565.npy,non_seizure,WSH
../data/LK/non_seizure/c6f7fbcd-789c-11ea-8178-e0d55e6ff654_pre-746_758.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb221-78a0-11ea-8178-e0d55e6ff654_pre-6073_6083.npy,non_seizure,SYF
