path,label,patient
../data/WSH/non_seizure/f69594db-78a1-11ea-8178-e0d55e6ff654_pre-319_334.npy,non_seizure,WSH
../data/BDP/pre_seizure/5ec8f66a-0d27-11eb-9523-3cecef3eeb32-9_13.npy,pre_seizure,BDP
../data/LK/non_seizure/afd1c0a4-789c-11ea-8178-e0d55e6ff654_pre-460_466.npy,non_seizure,LK
../data/BDP/non_seizure/4659ffc1-0d27-11eb-9523-3cecef3eeb32-122_136.npy,non_seizure,BDP
../data/BDP/pre_seizure/5be31753-789c-11ea-8178-e0d55e6ff654_pre-457_462.npy,pre_seizure,BDP
../data/LK/non_seizure/aeb6ef10-0d28-11eb-9523-3cecef3eeb32-1140_1142.npy,non_seizure,LK
../data/LK/non_seizure/fc242af6-0d27-11eb-9523-3cecef3eeb32-209_212.npy,non_seizure,LK
../data/SYF/pre_seizure/666672d3-78a1-11ea-8178-e0d55e6ff654_pre-2204_2216.npy,pre_seizure,SYF
../data/BDP/non_seizure/9a2c488e-789b-11ea-8178-e0d55e6ff654_pre-2846_2852.npy,non_seizure,BDP
../data/LK/non_seizure/fb7ed8ee-0d27-11eb-9523-3cecef3eeb32-1463_1465.npy,non_seizure,LK
../data/LK/non_seizure/25d13319-789d-11ea-8178-e0d55e6ff654_pre-1112_1119.npy,non_seizure,LK
../data/LK/non_seizure/3db2f0da-789d-11ea-8178-e0d55e6ff654_pre-580_589.npy,non_seizure,LK
../data/SYF/non_seizure/62aa49b8-0d2a-11eb-9523-3cecef3eeb32-7522_7529.npy,non_seizure,SYF
../data/LK/non_seizure/fb7ed8e5-0d27-11eb-9523-3cecef3eeb32-1766_1780.npy,non_seizure,LK
../data/BDP/pre_seizure/be271666-0d27-11eb-9523-3cecef3eeb32-1672_1675.npy,pre_seizure,BDP
../data/LK/non_seizure/832c8295-0d28-11eb-9523-3cecef3eeb32-995_1005.npy,non_seizure,LK
../data/BDP/non_seizure/cd729f52-789b-11ea-8178-e0d55e6ff654_pre-278_289.npy,non_seizure,BDP
../data/LK/non_seizure/c6f7fbd5-789c-11ea-8178-e0d55e6ff654_pre-876_890.npy,non_seizure,LK
../data/WSH/pre_seizure/a7d00a86-0d2c-11eb-9523-3cecef3eeb32-11048_11058.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a900978c-0d2c-11eb-9523-3cecef3eeb32-4947_4956.npy,pre_seizure,WSH
../data/WSH/non_seizure/e895ce8c-78a1-11ea-8178-e0d55e6ff654_pre-959_972.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb2eb-78a0-11ea-8178-e0d55e6ff654_pre-12587_12593.npy,non_seizure,SYF
../data/SYF/pre_seizure/d85c4ac5-78a1-11ea-8178-e0d55e6ff654_pre-292_303.npy,pre_seizure,SYF
../data/SYF/non_seizure/fa74a3a2-78a0-11ea-8178-e0d55e6ff654_pre-2463_2473.npy,non_seizure,SYF
../data/SYF/non_seizure/63dc2299-0d2a-11eb-9523-3cecef3eeb32-8437_8449.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b1a0-78a0-11ea-8178-e0d55e6ff654_pre-9755_9765.npy,non_seizure,SYF
../data/BDP/non_seizure/bdf060e7-789b-11ea-8178-e0d55e6ff654_pre-339_350.npy,non_seizure,BDP
../data/SYF/non_seizure/650cc709-0d2a-11eb-9523-3cecef3eeb32-8947_8958.npy,non_seizure,SYF
../data/WSH/pre_seizure/a7d00a74-0d2c-11eb-9523-3cecef3eeb32-9595_9600.npy,pre_seizure,WSH
../data/SYF/non_seizure/663e43c4-0d2a-11eb-9523-3cecef3eeb32-12435_12442.npy,non_seizure,SYF
../data/SYF/pre_seizure/000582eb-0d2b-11eb-9523-3cecef3eeb32-903_917.npy,pre_seizure,SYF
../data/LK/non_seizure/aeb6edba-0d28-11eb-9523-3cecef3eeb32-1195_1201.npy,non_seizure,LK
../data/WSH/pre_seizure/f152ee41-78a2-11ea-8178-e0d55e6ff654_pre-10571_10584.npy,pre_seizure,WSH
../data/LK/non_seizure/25d13116-789d-11ea-8178-e0d55e6ff654_pre-1943_1955.npy,non_seizure,LK
../data/SYF/non_seizure/03fda39e-78a1-11ea-8178-e0d55e6ff654_pre-2926_2929.npy,non_seizure,SYF
../data/WSH/non_seizure/08739be8-78a2-11ea-8178-e0d55e6ff654_pre-295_310.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c4a24-789b-11ea-8178-e0d55e6ff654_pre-4327_4329.npy,non_seizure,BDP
../data/WSH/non_seizure/feeba765-78a1-11ea-8178-e0d55e6ff654_pre-599_602.npy,non_seizure,WSH
../data/SYF/non_seizure/62aa48c7-0d2a-11eb-9523-3cecef3eeb32-12213_12223.npy,non_seizure,SYF
../data/BDP/non_seizure/b9448632-789b-11ea-8178-e0d55e6ff654_pre-171_182.npy,non_seizure,BDP
../data/WSH/non_seizure/730ef446-0d2b-11eb-9523-3cecef3eeb32-1337_1349.npy,non_seizure,WSH
../data/LK/non_seizure/5628497e-0d28-11eb-9523-3cecef3eeb32-663_667.npy,non_seizure,LK
../data/LK/non_seizure/57573d45-0d28-11eb-9523-3cecef3eeb32-793_806.npy,non_seizure,LK
../data/BDP/non_seizure/b94486e5-789b-11ea-8178-e0d55e6ff654_pre-416_422.npy,non_seizure,BDP
../data/WSH/pre_seizure/f152edc0-78a2-11ea-8178-e0d55e6ff654_pre-772_776.npy,pre_seizure,WSH
../data/SYF/non_seizure/650cc743-0d2a-11eb-9523-3cecef3eeb32-10055_10065.npy,non_seizure,SYF
../data/WSH/non_seizure/71dffa3e-0d2b-11eb-9523-3cecef3eeb32-58_63.npy,non_seizure,WSH
../data/SYF/pre_seizure/898ad7d4-78a1-11ea-8178-e0d55e6ff654_pre-529_540.npy,pre_seizure,SYF
../data/BDP/pre_seizure/5adb96a7-789c-11ea-8178-e0d55e6ff654_pre-3356_3363.npy,pre_seizure,BDP
../data/BDP/non_seizure/9a2c4985-789b-11ea-8178-e0d55e6ff654_pre-132_143.npy,non_seizure,BDP
../data/BDP/non_seizure/36dad8ff-0d27-11eb-9523-3cecef3eeb32-5145_5147.npy,non_seizure,BDP
../data/WSH/non_seizure/730ef50c-0d2b-11eb-9523-3cecef3eeb32-276_288.npy,non_seizure,WSH
../data/WSH/non_seizure/eaa6bcea-78a1-11ea-8178-e0d55e6ff654_pre-1124_1132.npy,non_seizure,WSH
../data/BDP/pre_seizure/ebd6293d-789b-11ea-8178-e0d55e6ff654_pre-216_231.npy,pre_seizure,BDP
../data/SYF/non_seizure/f8106139-78a0-11ea-8178-e0d55e6ff654_pre-2761_2768.npy,non_seizure,SYF
../data/LK/pre_seizure/774a2d63-789d-11ea-8178-e0d55e6ff654_pre-479_490.npy,pre_seizure,LK
../data/WSH/pre_seizure/ff415b3b-78a2-11ea-8178-e0d55e6ff654_pre-9468_9470.npy,pre_seizure,WSH
../data/WSH/non_seizure/fa256816-78a1-11ea-8178-e0d55e6ff654_pre-104_107.npy,non_seizure,WSH
../data/WSH/pre_seizure/a56d3a45-0d2c-11eb-9523-3cecef3eeb32-6512_6524.npy,pre_seizure,WSH
../data/WSH/non_seizure/e974f213-78a1-11ea-8178-e0d55e6ff654_pre-983_985.npy,non_seizure,WSH
../data/BDP/non_seizure/34ab826b-0d27-11eb-9523-3cecef3eeb32-7189_7198.npy,non_seizure,BDP
../data/WSH/pre_seizure/f05a3be0-78a2-11ea-8178-e0d55e6ff654_pre-3260_3264.npy,pre_seizure,WSH
../data/BDP/pre_seizure/ebd62932-789b-11ea-8178-e0d55e6ff654_pre-180_194.npy,pre_seizure,BDP
../data/SYF/non_seizure/f940cb8d-78a0-11ea-8178-e0d55e6ff654_pre-6509_6515.npy,non_seizure,SYF
../data/WSH/non_seizure/74400ea1-0d2b-11eb-9523-3cecef3eeb32-193_199.npy,non_seizure,WSH
../data/WSH/non_seizure/f5680dfa-78a1-11ea-8178-e0d55e6ff654_pre-897_899.npy,non_seizure,WSH
../data/WSH/non_seizure/76a25b4f-0d2b-11eb-9523-3cecef3eeb32-616_627.npy,non_seizure,WSH
../data/LK/non_seizure/57573d64-0d28-11eb-9523-3cecef3eeb32-978_993.npy,non_seizure,LK
../data/BDP/non_seizure/99355702-789b-11ea-8178-e0d55e6ff654_pre-6458_6467.npy,non_seizure,BDP
../data/LK/non_seizure/f818bd50-789c-11ea-8178-e0d55e6ff654_pre-230_235.npy,non_seizure,LK
../data/WSH/non_seizure/76a25b5b-0d2b-11eb-9523-3cecef3eeb32-167_182.npy,non_seizure,WSH
../data/WSH/non_seizure/e895ce7c-78a1-11ea-8178-e0d55e6ff654_pre-59_72.npy,non_seizure,WSH
../data/BDP/non_seizure/ba5d6e3b-789b-11ea-8178-e0d55e6ff654_pre-591_603.npy,non_seizure,BDP
../data/BDP/pre_seizure/5adb983c-789c-11ea-8178-e0d55e6ff654_pre-1327_1330.npy,pre_seizure,BDP
../data/BDP/non_seizure/9b5dbe65-789b-11ea-8178-e0d55e6ff654_pre-1598_1603.npy,non_seizure,BDP
../data/SYF/non_seizure/6210f3d6-0d2a-11eb-9523-3cecef3eeb32-10437_10452.npy,non_seizure,SYF
../data/SYF/non_seizure/02ceaa4d-78a1-11ea-8178-e0d55e6ff654_pre-10634_10640.npy,non_seizure,SYF
../data/WSH/non_seizure/730ef670-0d2b-11eb-9523-3cecef3eeb32-146_151.npy,non_seizure,WSH
../data/BDP/non_seizure/bb8fcb02-789b-11ea-8178-e0d55e6ff654_pre-227_231.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f01c-789d-11ea-8178-e0d55e6ff654_pre-242_248.npy,non_seizure,LK
../data/SYF/pre_seizure/00058343-0d2b-11eb-9523-3cecef3eeb32-2013_2026.npy,pre_seizure,SYF
../data/SYF/non_seizure/650cc5fe-0d2a-11eb-9523-3cecef3eeb32-4500_4509.npy,non_seizure,SYF
../data/LK/non_seizure/f818bca8-789c-11ea-8178-e0d55e6ff654_pre-1226_1233.npy,non_seizure,LK
../data/SYF/non_seizure/fa74a37e-78a0-11ea-8178-e0d55e6ff654_pre-6401_6415.npy,non_seizure,SYF
../data/SYF/pre_seizure/4ce934f2-0d2b-11eb-9523-3cecef3eeb32-1465_1478.npy,pre_seizure,SYF
../data/SYF/pre_seizure/6666725a-78a1-11ea-8178-e0d55e6ff654_pre-821_825.npy,pre_seizure,SYF
../data/WSH/non_seizure/757151d0-0d2b-11eb-9523-3cecef3eeb32-1188_1201.npy,non_seizure,WSH
../data/LK/non_seizure/f818bbf4-789c-11ea-8178-e0d55e6ff654_pre-1806_1813.npy,non_seizure,LK
../data/LK/non_seizure/5628487b-0d28-11eb-9523-3cecef3eeb32-1955_1960.npy,non_seizure,LK
../data/LK/pre_seizure/b3570a12-789d-11ea-8178-e0d55e6ff654_pre-239_250.npy,pre_seizure,LK
../data/SYF/pre_seizure/66667188-78a1-11ea-8178-e0d55e6ff654_pre-598_602.npy,pre_seizure,SYF
../data/WSH/non_seizure/757150ab-0d2b-11eb-9523-3cecef3eeb32-1174_1179.npy,non_seizure,WSH
../data/BDP/non_seizure/43fcb125-0d27-11eb-9523-3cecef3eeb32-208_216.npy,non_seizure,BDP
../data/LK/non_seizure/af8dfe92-0d28-11eb-9523-3cecef3eeb32-1518_1522.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1afcd-78a0-11ea-8178-e0d55e6ff654_pre-10475_10489.npy,non_seizure,SYF
../data/LK/non_seizure/af8dfe65-0d28-11eb-9523-3cecef3eeb32-801_813.npy,non_seizure,LK
../data/WSH/non_seizure/730ef52b-0d2b-11eb-9523-3cecef3eeb32-918_921.npy,non_seizure,WSH
../data/BDP/non_seizure/36dada19-0d27-11eb-9523-3cecef3eeb32-3931_3945.npy,non_seizure,BDP
../data/WSH/pre_seizure/a90096db-0d2c-11eb-9523-3cecef3eeb32-12447_12454.npy,pre_seizure,WSH
../data/LK/non_seizure/aeb6ee63-0d28-11eb-9523-3cecef3eeb32-769_781.npy,non_seizure,LK
../data/SYF/non_seizure/0d8b4eb6-78a1-11ea-8178-e0d55e6ff654_pre-8221_8236.npy,non_seizure,SYF
../data/SYF/non_seizure/663e43fe-0d2a-11eb-9523-3cecef3eeb32-10361_10373.npy,non_seizure,SYF
../data/BDP/non_seizure/36dad938-0d27-11eb-9523-3cecef3eeb32-1741_1745.npy,non_seizure,BDP
../data/LK/non_seizure/25d13278-789d-11ea-8178-e0d55e6ff654_pre-1363_1368.npy,non_seizure,LK
../data/SYF/non_seizure/676f281b-0d2a-11eb-9523-3cecef3eeb32-14368_14376.npy,non_seizure,SYF
../data/WSH/non_seizure/eaa6bcc7-78a1-11ea-8178-e0d55e6ff654_pre-225_240.npy,non_seizure,WSH
../data/LK/non_seizure/f818bd22-789c-11ea-8178-e0d55e6ff654_pre-1311_1323.npy,non_seizure,LK
../data/WSH/non_seizure/75715152-0d2b-11eb-9523-3cecef3eeb32-979_983.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef57f-0d2b-11eb-9523-3cecef3eeb32-561_567.npy,non_seizure,WSH
../data/WSH/non_seizure/74400da5-0d2b-11eb-9523-3cecef3eeb32-1043_1056.npy,non_seizure,WSH
../data/BDP/non_seizure/bcc38da4-789b-11ea-8178-e0d55e6ff654_pre-256_266.npy,non_seizure,BDP
../data/SYF/non_seizure/63dc232f-0d2a-11eb-9523-3cecef3eeb32-8846_8855.npy,non_seizure,SYF
../data/BDP/non_seizure/35a95368-0d27-11eb-9523-3cecef3eeb32-7053_7065.npy,non_seizure,BDP
../data/WSH/non_seizure/ee39bbb5-78a1-11ea-8178-e0d55e6ff654_pre-1230_1234.npy,non_seizure,WSH
../data/BDP/non_seizure/380bcc30-0d27-11eb-9523-3cecef3eeb32-2357_2361.npy,non_seizure,BDP
../data/LK/non_seizure/25d13255-789d-11ea-8178-e0d55e6ff654_pre-642_652.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1afe1-78a0-11ea-8178-e0d55e6ff654_pre-11871_11886.npy,non_seizure,SYF
../data/WSH/pre_seizure/a4865ea2-0d2c-11eb-9523-3cecef3eeb32-6656_6662.npy,pre_seizure,WSH
../data/BDP/non_seizure/45283635-0d27-11eb-9523-3cecef3eeb32-240_245.npy,non_seizure,BDP
../data/WSH/non_seizure/e974f197-78a1-11ea-8178-e0d55e6ff654_pre-135_148.npy,non_seizure,WSH
../data/BDP/non_seizure/b944867f-789b-11ea-8178-e0d55e6ff654_pre-263_272.npy,non_seizure,BDP
../data/BDP/non_seizure/35a95473-0d27-11eb-9523-3cecef3eeb32-4446_4454.npy,non_seizure,BDP
../data/BDP/non_seizure/993557c6-789b-11ea-8178-e0d55e6ff654_pre-757_766.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb1ca-78a0-11ea-8178-e0d55e6ff654_pre-6467_6478.npy,non_seizure,SYF
../data/BDP/non_seizure/993556a9-789b-11ea-8178-e0d55e6ff654_pre-2074_2078.npy,non_seizure,BDP
../data/BDP/non_seizure/99355753-789b-11ea-8178-e0d55e6ff654_pre-6002_6012.npy,non_seizure,BDP
../data/WSH/non_seizure/ebd7eeb5-78a1-11ea-8178-e0d55e6ff654_pre-117_119.npy,non_seizure,WSH
../data/LK/non_seizure/3db2f02e-789d-11ea-8178-e0d55e6ff654_pre-1469_1474.npy,non_seizure,LK
../data/SYF/pre_seizure/898ad57d-78a1-11ea-8178-e0d55e6ff654_pre-1932_1938.npy,pre_seizure,SYF
../data/SYF/non_seizure/f6ddb08b-78a0-11ea-8178-e0d55e6ff654_pre-4762_4766.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1afc5-78a0-11ea-8178-e0d55e6ff654_pre-1883_1886.npy,non_seizure,SYF
../data/SYF/non_seizure/650cc7f6-0d2a-11eb-9523-3cecef3eeb32-5284_5291.npy,non_seizure,SYF
../data/LK/non_seizure/f818bc57-789c-11ea-8178-e0d55e6ff654_pre-463_478.npy,non_seizure,LK
../data/LK/non_seizure/5628496f-0d28-11eb-9523-3cecef3eeb32-1332_1342.npy,non_seizure,LK
../data/WSH/pre_seizure/f152ec57-78a2-11ea-8178-e0d55e6ff654_pre-5156_5166.npy,pre_seizure,WSH
../data/WSH/non_seizure/eaa6bcdf-78a1-11ea-8178-e0d55e6ff654_pre-514_517.npy,non_seizure,WSH
../data/WSH/pre_seizure/f152ed2d-78a2-11ea-8178-e0d55e6ff654_pre-8998_9011.npy,pre_seizure,WSH
../data/BDP/non_seizure/4659fefe-0d27-11eb-9523-3cecef3eeb32-42_57.npy,non_seizure,BDP
../data/BDP/pre_seizure/5c6761c4-0d27-11eb-9523-3cecef3eeb32-486_498.npy,pre_seizure,BDP
../data/SYF/non_seizure/650cc6e9-0d2a-11eb-9523-3cecef3eeb32-12871_12873.npy,non_seizure,SYF
../data/WSH/non_seizure/75715216-0d2b-11eb-9523-3cecef3eeb32-319_325.npy,non_seizure,WSH
../data/LK/non_seizure/afd1bf95-789c-11ea-8178-e0d55e6ff654_pre-623_635.npy,non_seizure,LK
../data/BDP/non_seizure/99355800-789b-11ea-8178-e0d55e6ff654_pre-2163_2173.npy,non_seizure,BDP
../data/LK/non_seizure/832c83d4-0d28-11eb-9523-3cecef3eeb32-665_677.npy,non_seizure,LK
../data/SYF/non_seizure/663e4370-0d2a-11eb-9523-3cecef3eeb32-11300_11305.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c491a-789b-11ea-8178-e0d55e6ff654_pre-1514_1524.npy,non_seizure,BDP
../data/WSH/non_seizure/e974f1b9-78a1-11ea-8178-e0d55e6ff654_pre-1311_1314.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1af51-78a0-11ea-8178-e0d55e6ff654_pre-7582_7597.npy,non_seizure,SYF
../data/WSH/non_seizure/74400e93-0d2b-11eb-9523-3cecef3eeb32-1032_1036.npy,non_seizure,WSH
../data/SYF/non_seizure/63dc21f4-0d2a-11eb-9523-3cecef3eeb32-10814_10816.npy,non_seizure,SYF
../data/WSH/non_seizure/757151cb-0d2b-11eb-9523-3cecef3eeb32-1275_1284.npy,non_seizure,WSH
../data/WSH/non_seizure/f2fef03f-78a1-11ea-8178-e0d55e6ff654_pre-1039_1044.npy,non_seizure,WSH
../data/LK/non_seizure/fb7ed820-0d27-11eb-9523-3cecef3eeb32-1554_1568.npy,non_seizure,LK
../data/SYF/non_seizure/0d8b4e9e-78a1-11ea-8178-e0d55e6ff654_pre-136_138.npy,non_seizure,SYF
../data/WSH/pre_seizure/a7d00b4d-0d2c-11eb-9523-3cecef3eeb32-14224_14235.npy,pre_seizure,WSH
../data/LK/non_seizure/c6f7f9a0-789c-11ea-8178-e0d55e6ff654_pre-813_817.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1af5a-78a0-11ea-8178-e0d55e6ff654_pre-4612_4624.npy,non_seizure,SYF
../data/LK/non_seizure/840ac802-0d28-11eb-9523-3cecef3eeb32-395_398.npy,non_seizure,LK
../data/LK/non_seizure/fc242a85-0d27-11eb-9523-3cecef3eeb32-1552_1567.npy,non_seizure,LK
../data/SYF/non_seizure/079126cf-78a1-11ea-8178-e0d55e6ff654_pre-2062_2068.npy,non_seizure,SYF
../data/SYF/pre_seizure/898ad605-78a1-11ea-8178-e0d55e6ff654_pre-2268_2279.npy,pre_seizure,SYF
../data/WSH/non_seizure/74400edd-0d2b-11eb-9523-3cecef3eeb32-269_277.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef4c2-0d2b-11eb-9523-3cecef3eeb32-838_840.npy,non_seizure,WSH
../data/SYF/non_seizure/62aa4941-0d2a-11eb-9523-3cecef3eeb32-12472_12484.npy,non_seizure,SYF
../data/WSH/non_seizure/ebd7eeb9-78a1-11ea-8178-e0d55e6ff654_pre-1381_1395.npy,non_seizure,WSH
../data/SYF/pre_seizure/66667289-78a1-11ea-8178-e0d55e6ff654_pre-2221_2234.npy,pre_seizure,SYF
../data/SYF/non_seizure/f6ddb2cf-78a0-11ea-8178-e0d55e6ff654_pre-11312_11327.npy,non_seizure,SYF
../data/WSH/non_seizure/ee39bbcb-78a1-11ea-8178-e0d55e6ff654_pre-962_973.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb225-78a0-11ea-8178-e0d55e6ff654_pre-7317_7331.npy,non_seizure,SYF
../data/LK/pre_seizure/b5b00fde-0d28-11eb-9523-3cecef3eeb32-444_454.npy,pre_seizure,LK
../data/LK/non_seizure/3db2f17b-789d-11ea-8178-e0d55e6ff654_pre-1727_1742.npy,non_seizure,LK
../data/BDP/pre_seizure/bc449256-0d27-11eb-9523-3cecef3eeb32-1692_1707.npy,pre_seizure,BDP
../data/SYF/non_seizure/676f2871-0d2a-11eb-9523-3cecef3eeb32-4107_4111.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c4989-789b-11ea-8178-e0d55e6ff654_pre-233_235.npy,non_seizure,BDP
../data/BDP/non_seizure/bb8fcaf9-789b-11ea-8178-e0d55e6ff654_pre-338_353.npy,non_seizure,BDP
../data/BDP/non_seizure/993556af-789b-11ea-8178-e0d55e6ff654_pre-3487_3497.npy,non_seizure,BDP
../data/SYF/pre_seizure/d85c49eb-78a1-11ea-8178-e0d55e6ff654_pre-3104_3119.npy,pre_seizure,SYF
../data/LK/non_seizure/3db2f0c0-789d-11ea-8178-e0d55e6ff654_pre-318_324.npy,non_seizure,LK
../data/BDP/non_seizure/c2b7cf15-789b-11ea-8178-e0d55e6ff654_pre-169_174.npy,non_seizure,BDP
../data/LK/non_seizure/840ac877-0d28-11eb-9523-3cecef3eeb32-135_142.npy,non_seizure,LK
../data/LK/non_seizure/fc242a66-0d27-11eb-9523-3cecef3eeb32-512_526.npy,non_seizure,LK
../data/LK/non_seizure/25d13345-789d-11ea-8178-e0d55e6ff654_pre-1841_1855.npy,non_seizure,LK
../data/LK/non_seizure/fc2429ee-0d27-11eb-9523-3cecef3eeb32-177_184.npy,non_seizure,LK
../data/SYF/non_seizure/663e4324-0d2a-11eb-9523-3cecef3eeb32-11545_11557.npy,non_seizure,SYF
../data/SYF/non_seizure/6210f447-0d2a-11eb-9523-3cecef3eeb32-10818_10828.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fb6e-789c-11ea-8178-e0d55e6ff654_pre-291_303.npy,non_seizure,LK
../data/WSH/non_seizure/eaa6bd00-78a1-11ea-8178-e0d55e6ff654_pre-314_328.npy,non_seizure,WSH
../data/LK/non_seizure/832c8377-0d28-11eb-9523-3cecef3eeb32-1399_1412.npy,non_seizure,LK
../data/SYF/non_seizure/0b26885f-78a1-11ea-8178-e0d55e6ff654_pre-13730_13737.npy,non_seizure,SYF
../data/LK/non_seizure/f818bbde-789c-11ea-8178-e0d55e6ff654_pre-1777_1788.npy,non_seizure,LK
../data/WSH/pre_seizure/f34d921a-78a2-11ea-8178-e0d55e6ff654_pre-6571_6586.npy,pre_seizure,WSH
../data/LK/non_seizure/832c83cc-0d28-11eb-9523-3cecef3eeb32-1087_1095.npy,non_seizure,LK
../data/BDP/non_seizure/380bcc7d-0d27-11eb-9523-3cecef3eeb32-4385_4392.npy,non_seizure,BDP
../data/BDP/non_seizure/43fcb1fc-0d27-11eb-9523-3cecef3eeb32-34_40.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb10f-78a0-11ea-8178-e0d55e6ff654_pre-8056_8060.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fa6a-789c-11ea-8178-e0d55e6ff654_pre-1454_1463.npy,non_seizure,LK
../data/SYF/pre_seizure/d85c4c00-78a1-11ea-8178-e0d55e6ff654_pre-2913_2928.npy,pre_seizure,SYF
../data/LK/non_seizure/832c8380-0d28-11eb-9523-3cecef3eeb32-881_883.npy,non_seizure,LK
../data/SYF/pre_seizure/898ad733-78a1-11ea-8178-e0d55e6ff654_pre-1829_1844.npy,pre_seizure,SYF
../data/BDP/non_seizure/452836f8-0d27-11eb-9523-3cecef3eeb32-585_598.npy,non_seizure,BDP
../data/WSH/pre_seizure/f5ae5258-78a2-11ea-8178-e0d55e6ff654_pre-9371_9373.npy,pre_seizure,WSH
../data/BDP/non_seizure/b944881c-789b-11ea-8178-e0d55e6ff654_pre-17_19.npy,non_seizure,BDP
../data/BDP/non_seizure/c054a2b8-789b-11ea-8178-e0d55e6ff654_pre-566_574.npy,non_seizure,BDP
../data/LK/non_seizure/2b3b3857-0d28-11eb-9523-3cecef3eeb32-204_207.npy,non_seizure,LK
../data/BDP/non_seizure/4659feb4-0d27-11eb-9523-3cecef3eeb32-453_457.npy,non_seizure,BDP
../data/WSH/non_seizure/74400d6d-0d2b-11eb-9523-3cecef3eeb32-418_424.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b02e-78a0-11ea-8178-e0d55e6ff654_pre-12897_12912.npy,non_seizure,SYF
../data/WSH/pre_seizure/a4865e14-0d2c-11eb-9523-3cecef3eeb32-12501_12510.npy,pre_seizure,WSH
../data/BDP/non_seizure/36dada25-0d27-11eb-9523-3cecef3eeb32-3592_3603.npy,non_seizure,BDP
../data/BDP/non_seizure/99355688-789b-11ea-8178-e0d55e6ff654_pre-6228_6230.npy,non_seizure,BDP
../data/BDP/non_seizure/45283680-0d27-11eb-9523-3cecef3eeb32-294_298.npy,non_seizure,BDP
../data/WSH/pre_seizure/f05a3cb9-78a2-11ea-8178-e0d55e6ff654_pre-9322_9331.npy,pre_seizure,WSH
../data/WSH/non_seizure/f7c4f4ed-78a1-11ea-8178-e0d55e6ff654_pre-366_369.npy,non_seizure,WSH
../data/BDP/non_seizure/c8b13526-789b-11ea-8178-e0d55e6ff654_pre-122_126.npy,non_seizure,BDP
