path,label,patient
../data/SYF/non_seizure/f6ddb042-78a0-11ea-8178-e0d55e6ff654_pre-6612_6623.npy,non_seizure,SYF
../data/BDP/pre_seizure/e9e60937-789b-11ea-8178-e0d55e6ff654_pre-0_2.npy,pre_seizure,BDP
../data/BDP/non_seizure/35a953f6-0d27-11eb-9523-3cecef3eeb32-1132_1142.npy,non_seizure,BDP
../data/LK/pre_seizure/c847b798-789d-11ea-8178-e0d55e6ff654_pre-713_718.npy,pre_seizure,LK
../data/LK/non_seizure/832c82fd-0d28-11eb-9523-3cecef3eeb32-1830_1838.npy,non_seizure,LK
../data/WSH/pre_seizure/f05a3e11-78a2-11ea-8178-e0d55e6ff654_pre-12209_12219.npy,pre_seizure,WSH
../data/SYF/non_seizure/f940cbb5-78a0-11ea-8178-e0d55e6ff654_pre-13057_13063.npy,non_seizure,SYF
../data/WSH/non_seizure/7571517f-0d2b-11eb-9523-3cecef3eeb32-322_334.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb229-78a0-11ea-8178-e0d55e6ff654_pre-13395_13408.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7faec-789c-11ea-8178-e0d55e6ff654_pre-1117_1122.npy,non_seizure,LK
../data/WSH/non_seizure/e974f139-78a1-11ea-8178-e0d55e6ff654_pre-372_387.npy,non_seizure,WSH
../data/WSH/non_seizure/e895d0e2-78a1-11ea-8178-e0d55e6ff654_pre-924_929.npy,non_seizure,WSH
../data/BDP/non_seizure/9c9268b4-789b-11ea-8178-e0d55e6ff654_pre-2516_2525.npy,non_seizure,BDP
../data/BDP/pre_seizure/5be31804-789c-11ea-8178-e0d55e6ff654_pre-1052_1067.npy,pre_seizure,BDP
../data/BDP/non_seizure/35a95373-0d27-11eb-9523-3cecef3eeb32-2087_2089.npy,non_seizure,BDP
../data/SYF/non_seizure/676f28c5-0d2a-11eb-9523-3cecef3eeb32-5898_5904.npy,non_seizure,SYF
../data/BDP/non_seizure/35a95518-0d27-11eb-9523-3cecef3eeb32-2037_2047.npy,non_seizure,BDP
../data/WSH/non_seizure/730ef444-0d2b-11eb-9523-3cecef3eeb32-474_479.npy,non_seizure,WSH
../data/LK/non_seizure/840ac80e-0d28-11eb-9523-3cecef3eeb32-1426_1438.npy,non_seizure,LK
../data/WSH/non_seizure/74400d84-0d2b-11eb-9523-3cecef3eeb32-1162_1173.npy,non_seizure,WSH
../data/LK/non_seizure/afd1c0e8-789c-11ea-8178-e0d55e6ff654_pre-937_940.npy,non_seizure,LK
../data/BDP/non_seizure/43fcb1cf-0d27-11eb-9523-3cecef3eeb32-142_145.npy,non_seizure,BDP
../data/LK/non_seizure/5628490a-0d28-11eb-9523-3cecef3eeb32-1888_1894.npy,non_seizure,LK
../data/BDP/non_seizure/9935571a-789b-11ea-8178-e0d55e6ff654_pre-1386_1396.npy,non_seizure,BDP
../data/WSH/non_seizure/71dffb02-0d2b-11eb-9523-3cecef3eeb32-731_740.npy,non_seizure,WSH
../data/WSH/non_seizure/09a5e254-78a2-11ea-8178-e0d55e6ff654_pre-567_570.npy,non_seizure,WSH
../data/SYF/non_seizure/f81060f0-78a0-11ea-8178-e0d55e6ff654_pre-10793_10797.npy,non_seizure,SYF
../data/WSH/non_seizure/06135253-78a2-11ea-8178-e0d55e6ff654_pre-245_250.npy,non_seizure,WSH
../data/LK/non_seizure/562848c0-0d28-11eb-9523-3cecef3eeb32-1045_1053.npy,non_seizure,LK
../data/LK/non_seizure/f818bd75-789c-11ea-8178-e0d55e6ff654_pre-1409_1417.npy,non_seizure,LK
../data/WSH/non_seizure/fc87f373-78a1-11ea-8178-e0d55e6ff654_pre-1245_1253.npy,non_seizure,WSH
../data/WSH/non_seizure/fa256828-78a1-11ea-8178-e0d55e6ff654_pre-1178_1192.npy,non_seizure,WSH
../data/WSH/non_seizure/f431f7cf-78a1-11ea-8178-e0d55e6ff654_pre-99_107.npy,non_seizure,WSH
../data/WSH/non_seizure/76a25a7b-0d2b-11eb-9523-3cecef3eeb32-659_668.npy,non_seizure,WSH
../data/BDP/non_seizure/b9448853-789b-11ea-8178-e0d55e6ff654_pre-288_295.npy,non_seizure,BDP
../data/BDP/non_seizure/c51885e8-789b-11ea-8178-e0d55e6ff654_pre-184_199.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb243-78a0-11ea-8178-e0d55e6ff654_pre-13028_13034.npy,non_seizure,SYF
../data/LK/non_seizure/af8dfed4-0d28-11eb-9523-3cecef3eeb32-1675_1684.npy,non_seizure,LK
../data/LK/non_seizure/832c8388-0d28-11eb-9523-3cecef3eeb32-1676_1685.npy,non_seizure,LK
../data/WSH/pre_seizure/a7d00af3-0d2c-11eb-9523-3cecef3eeb32-229_242.npy,pre_seizure,WSH
../data/LK/non_seizure/afd1c0ec-789c-11ea-8178-e0d55e6ff654_pre-1724_1728.npy,non_seizure,LK
../data/WSH/non_seizure/e974f1b1-78a1-11ea-8178-e0d55e6ff654_pre-66_76.npy,non_seizure,WSH
../data/LK/non_seizure/25d1327d-789d-11ea-8178-e0d55e6ff654_pre-1838_1841.npy,non_seizure,LK
../data/LK/non_seizure/aeb6edc1-0d28-11eb-9523-3cecef3eeb32-1824_1836.npy,non_seizure,LK
../data/WSH/non_seizure/757152bb-0d2b-11eb-9523-3cecef3eeb32-137_148.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb203-78a0-11ea-8178-e0d55e6ff654_pre-4220_4230.npy,non_seizure,SYF
../data/SYF/non_seizure/02ceaa58-78a1-11ea-8178-e0d55e6ff654_pre-11381_11388.npy,non_seizure,SYF
../data/WSH/non_seizure/76a25b63-0d2b-11eb-9523-3cecef3eeb32-287_302.npy,non_seizure,WSH
../data/BDP/non_seizure/36dad95b-0d27-11eb-9523-3cecef3eeb32-1281_1284.npy,non_seizure,BDP
../data/WSH/non_seizure/74400e5f-0d2b-11eb-9523-3cecef3eeb32-1004_1011.npy,non_seizure,WSH
../data/SYF/non_seizure/63dc227d-0d2a-11eb-9523-3cecef3eeb32-8399_8414.npy,non_seizure,SYF
../data/LK/non_seizure/832c82a0-0d28-11eb-9523-3cecef3eeb32-879_890.npy,non_seizure,LK
../data/SYF/non_seizure/052beb5e-78a1-11ea-8178-e0d55e6ff654_pre-6647_6651.npy,non_seizure,SYF
../data/BDP/non_seizure/43fcb203-0d27-11eb-9523-3cecef3eeb32-421_425.npy,non_seizure,BDP
../data/WSH/non_seizure/04e4db8f-78a2-11ea-8178-e0d55e6ff654_pre-895_903.npy,non_seizure,WSH
../data/WSH/non_seizure/08739be2-78a2-11ea-8178-e0d55e6ff654_pre-1329_1337.npy,non_seizure,WSH
../data/LK/non_seizure/afd1bf7b-789c-11ea-8178-e0d55e6ff654_pre-136_145.npy,non_seizure,LK
../data/WSH/non_seizure/e895d0ca-78a1-11ea-8178-e0d55e6ff654_pre-231_234.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef637-0d2b-11eb-9523-3cecef3eeb32-414_421.npy,non_seizure,WSH
../data/BDP/non_seizure/cb122356-789b-11ea-8178-e0d55e6ff654_pre-317_320.npy,non_seizure,BDP
../data/SYF/non_seizure/006900a4-78a1-11ea-8178-e0d55e6ff654_pre-14039_14051.npy,non_seizure,SYF
../data/BDP/non_seizure/34ab82d7-0d27-11eb-9523-3cecef3eeb32-123_125.npy,non_seizure,BDP
../data/WSH/pre_seizure/a4865e58-0d2c-11eb-9523-3cecef3eeb32-7652_7664.npy,pre_seizure,WSH
../data/SYF/non_seizure/676f27f0-0d2a-11eb-9523-3cecef3eeb32-11272_11282.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fbae-789c-11ea-8178-e0d55e6ff654_pre-123_128.npy,non_seizure,LK
../data/LK/non_seizure/fb7ed8e4-0d27-11eb-9523-3cecef3eeb32-439_449.npy,non_seizure,LK
../data/BDP/non_seizure/35a953d2-0d27-11eb-9523-3cecef3eeb32-7266_7270.npy,non_seizure,BDP
../data/WSH/non_seizure/71dff9b1-0d2b-11eb-9523-3cecef3eeb32-675_681.npy,non_seizure,WSH
../data/LK/non_seizure/56284836-0d28-11eb-9523-3cecef3eeb32-495_508.npy,non_seizure,LK
../data/LK/non_seizure/fb7ed8d4-0d27-11eb-9523-3cecef3eeb32-1858_1870.npy,non_seizure,LK
../data/WSH/non_seizure/e895d059-78a1-11ea-8178-e0d55e6ff654_pre-1402_1415.npy,non_seizure,WSH
../data/BDP/non_seizure/43fcb218-0d27-11eb-9523-3cecef3eeb32-375_379.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1af26-78a0-11ea-8178-e0d55e6ff654_pre-5583_5587.npy,non_seizure,SYF
../data/BDP/non_seizure/36dada03-0d27-11eb-9523-3cecef3eeb32-1722_1724.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b178-78a0-11ea-8178-e0d55e6ff654_pre-9977_9979.npy,non_seizure,SYF
../data/SYF/non_seizure/63dc2332-0d2a-11eb-9523-3cecef3eeb32-11792_11797.npy,non_seizure,SYF
../data/SYF/pre_seizure/4bf376ce-0d2b-11eb-9523-3cecef3eeb32-1570_1572.npy,pre_seizure,SYF
../data/LK/non_seizure/57573d44-0d28-11eb-9523-3cecef3eeb32-1056_1071.npy,non_seizure,LK
../data/BDP/non_seizure/ba5d6e08-789b-11ea-8178-e0d55e6ff654_pre-323_329.npy,non_seizure,BDP
../data/WSH/non_seizure/71dff96a-0d2b-11eb-9523-3cecef3eeb32-429_434.npy,non_seizure,WSH
../data/BDP/pre_seizure/e9e60ab8-789b-11ea-8178-e0d55e6ff654_pre-526_541.npy,pre_seizure,BDP
../data/LK/non_seizure/3db2f1e9-789d-11ea-8178-e0d55e6ff654_pre-1756_1762.npy,non_seizure,LK
../data/SYF/pre_seizure/bdf92152-0d2a-11eb-9523-3cecef3eeb32-453_458.npy,pre_seizure,SYF
../data/LK/non_seizure/25d1330c-789d-11ea-8178-e0d55e6ff654_pre-1326_1337.npy,non_seizure,LK
../data/BDP/non_seizure/4659fe7d-0d27-11eb-9523-3cecef3eeb32-372_382.npy,non_seizure,BDP
../data/LK/non_seizure/2a5896c5-0d28-11eb-9523-3cecef3eeb32-120_134.npy,non_seizure,LK
../data/BDP/non_seizure/35a95426-0d27-11eb-9523-3cecef3eeb32-4115_4124.npy,non_seizure,BDP
../data/SYF/non_seizure/019be4a0-78a1-11ea-8178-e0d55e6ff654_pre-12564_12575.npy,non_seizure,SYF
../data/LK/non_seizure/832c8376-0d28-11eb-9523-3cecef3eeb32-2028_2038.npy,non_seizure,LK
../data/SYF/non_seizure/0c54355d-78a1-11ea-8178-e0d55e6ff654_pre-14206_14209.npy,non_seizure,SYF
../data/SYF/non_seizure/63dc2297-0d2a-11eb-9523-3cecef3eeb32-4586_4595.npy,non_seizure,SYF
../data/SYF/non_seizure/f940cb85-78a0-11ea-8178-e0d55e6ff654_pre-5754_5761.npy,non_seizure,SYF
../data/BDP/non_seizure/478b008d-0d27-11eb-9523-3cecef3eeb32-652_656.npy,non_seizure,BDP
../data/BDP/non_seizure/43fcb159-0d27-11eb-9523-3cecef3eeb32-244_254.npy,non_seizure,BDP
../data/BDP/non_seizure/35a95389-0d27-11eb-9523-3cecef3eeb32-1434_1443.npy,non_seizure,BDP
../data/SYF/non_seizure/052beb75-78a1-11ea-8178-e0d55e6ff654_pre-8411_8417.npy,non_seizure,SYF
../data/SYF/non_seizure/62aa4826-0d2a-11eb-9523-3cecef3eeb32-190_203.npy,non_seizure,SYF
../data/SYF/non_seizure/650cc5fc-0d2a-11eb-9523-3cecef3eeb32-5793_5800.npy,non_seizure,SYF
../data/LK/non_seizure/56284844-0d28-11eb-9523-3cecef3eeb32-539_547.npy,non_seizure,LK
../data/BDP/non_seizure/452835ee-0d27-11eb-9523-3cecef3eeb32-216_227.npy,non_seizure,BDP
../data/SYF/non_seizure/0c543547-78a1-11ea-8178-e0d55e6ff654_pre-44_56.npy,non_seizure,SYF
../data/LK/non_seizure/fb7ed8a5-0d27-11eb-9523-3cecef3eeb32-663_668.npy,non_seizure,LK
../data/WSH/non_seizure/03b443af-78a2-11ea-8178-e0d55e6ff654_pre-345_349.npy,non_seizure,WSH
../data/WSH/pre_seizure/f34d91d6-78a2-11ea-8178-e0d55e6ff654_pre-3850_3858.npy,pre_seizure,WSH
../data/WSH/non_seizure/74400de0-0d2b-11eb-9523-3cecef3eeb32-44_58.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb1c1-78a0-11ea-8178-e0d55e6ff654_pre-2935_2938.npy,non_seizure,SYF
../data/WSH/non_seizure/e895cfa7-78a1-11ea-8178-e0d55e6ff654_pre-242_257.npy,non_seizure,WSH
../data/LK/non_seizure/afd1bfb8-789c-11ea-8178-e0d55e6ff654_pre-1921_1930.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b17c-78a0-11ea-8178-e0d55e6ff654_pre-456_461.npy,non_seizure,SYF
../data/WSH/non_seizure/ebd7ee8c-78a1-11ea-8178-e0d55e6ff654_pre-472_479.npy,non_seizure,WSH
../data/SYF/non_seizure/650cc64c-0d2a-11eb-9523-3cecef3eeb32-2263_2274.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b24d-78a0-11ea-8178-e0d55e6ff654_pre-1243_1252.npy,non_seizure,SYF
../data/BDP/non_seizure/9935586b-789b-11ea-8178-e0d55e6ff654_pre-1551_1553.npy,non_seizure,BDP
../data/SYF/non_seizure/f940cb9b-78a0-11ea-8178-e0d55e6ff654_pre-11934_11937.npy,non_seizure,SYF
../data/BDP/non_seizure/ba5d6e5e-789b-11ea-8178-e0d55e6ff654_pre-1_4.npy,non_seizure,BDP
../data/LK/non_seizure/fb7ed81e-0d27-11eb-9523-3cecef3eeb32-301_307.npy,non_seizure,LK
../data/LK/non_seizure/fc242a41-0d27-11eb-9523-3cecef3eeb32-986_992.npy,non_seizure,LK
../data/WSH/non_seizure/757152d4-0d2b-11eb-9523-3cecef3eeb32-504_519.npy,non_seizure,WSH
../data/BDP/non_seizure/ba5d6e01-789b-11ea-8178-e0d55e6ff654_pre-213_220.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c485b-789b-11ea-8178-e0d55e6ff654_pre-3059_3065.npy,non_seizure,BDP
../data/WSH/non_seizure/757150c2-0d2b-11eb-9523-3cecef3eeb32-817_823.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb223-78a0-11ea-8178-e0d55e6ff654_pre-13873_13885.npy,non_seizure,SYF
../data/WSH/non_seizure/730ef465-0d2b-11eb-9523-3cecef3eeb32-438_448.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cf7d-78a1-11ea-8178-e0d55e6ff654_pre-753_755.npy,non_seizure,WSH
../data/LK/non_seizure/afd1bf45-789c-11ea-8178-e0d55e6ff654_pre-1070_1084.npy,non_seizure,LK
../data/LK/non_seizure/562849e9-0d28-11eb-9523-3cecef3eeb32-1065_1071.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb148-78a0-11ea-8178-e0d55e6ff654_pre-7416_7422.npy,non_seizure,SYF
../data/LK/non_seizure/afd1c04d-789c-11ea-8178-e0d55e6ff654_pre-693_706.npy,non_seizure,LK
../data/WSH/non_seizure/e895cf6d-78a1-11ea-8178-e0d55e6ff654_pre-543_557.npy,non_seizure,WSH
../data/BDP/non_seizure/35a95465-0d27-11eb-9523-3cecef3eeb32-6085_6091.npy,non_seizure,BDP
../data/BDP/non_seizure/4659fe1e-0d27-11eb-9523-3cecef3eeb32-124_126.npy,non_seizure,BDP
../data/LK/pre_seizure/1744a023-0d29-11eb-9523-3cecef3eeb32-213_224.npy,pre_seizure,LK
../data/BDP/non_seizure/9c926893-789b-11ea-8178-e0d55e6ff654_pre-7312_7323.npy,non_seizure,BDP
../data/WSH/pre_seizure/a900966c-0d2c-11eb-9523-3cecef3eeb32-4794_4804.npy,pre_seizure,WSH
../data/BDP/non_seizure/9b5dbe64-789b-11ea-8178-e0d55e6ff654_pre-3042_3051.npy,non_seizure,BDP
../data/BDP/pre_seizure/bcf62723-0d27-11eb-9523-3cecef3eeb32-3493_3502.npy,pre_seizure,BDP
../data/BDP/non_seizure/ba5d6e13-789b-11ea-8178-e0d55e6ff654_pre-597_603.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4962-789b-11ea-8178-e0d55e6ff654_pre-3214_3228.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f17f-789d-11ea-8178-e0d55e6ff654_pre-565_572.npy,non_seizure,LK
../data/LK/non_seizure/aeb6edb6-0d28-11eb-9523-3cecef3eeb32-1050_1056.npy,non_seizure,LK
../data/WSH/pre_seizure/a4865df9-0d2c-11eb-9523-3cecef3eeb32-12765_12768.npy,pre_seizure,WSH
../data/SYF/non_seizure/663e42c3-0d2a-11eb-9523-3cecef3eeb32-6906_6910.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c4a17-789b-11ea-8178-e0d55e6ff654_pre-379_389.npy,non_seizure,BDP
../data/SYF/pre_seizure/898ad66d-78a1-11ea-8178-e0d55e6ff654_pre-1338_1351.npy,pre_seizure,SYF
../data/SYF/non_seizure/676f2819-0d2a-11eb-9523-3cecef3eeb32-1506_1514.npy,non_seizure,SYF
../data/BDP/non_seizure/bf20de48-789b-11ea-8178-e0d55e6ff654_pre-661_665.998.npy,non_seizure,BDP
../data/WSH/non_seizure/730ef5d8-0d2b-11eb-9523-3cecef3eeb32-675_687.npy,non_seizure,WSH
../data/SYF/non_seizure/63dc227e-0d2a-11eb-9523-3cecef3eeb32-3849_3852.npy,non_seizure,SYF
../data/LK/non_seizure/fc242a28-0d27-11eb-9523-3cecef3eeb32-1474_1485.npy,non_seizure,LK
../data/SYF/non_seizure/650cc6fe-0d2a-11eb-9523-3cecef3eeb32-12206_12209.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b258-78a0-11ea-8178-e0d55e6ff654_pre-4083_4092.npy,non_seizure,SYF
../data/BDP/non_seizure/9b5dbe4c-789b-11ea-8178-e0d55e6ff654_pre-6768_6780.npy,non_seizure,BDP
../data/WSH/pre_seizure/019bbc1c-78a3-11ea-8178-e0d55e6ff654_pre-14244_14250.npy,pre_seizure,WSH
../data/WSH/non_seizure/001ca5d6-78a2-11ea-8178-e0d55e6ff654_pre-993_1003.npy,non_seizure,WSH
../data/BDP/non_seizure/b9448832-789b-11ea-8178-e0d55e6ff654_pre-349_353.npy,non_seizure,BDP
../data/BDP/pre_seizure/e9e60a48-789b-11ea-8178-e0d55e6ff654_pre-295_299.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb96f8-789c-11ea-8178-e0d55e6ff654_pre-3407_3411.npy,pre_seizure,BDP
../data/WSH/non_seizure/74400de2-0d2b-11eb-9523-3cecef3eeb32-1307_1310.npy,non_seizure,WSH
../data/WSH/non_seizure/0613524a-78a2-11ea-8178-e0d55e6ff654_pre-658_667.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b105-78a0-11ea-8178-e0d55e6ff654_pre-4749_4759.npy,non_seizure,SYF
../data/WSH/pre_seizure/f05a3e29-78a2-11ea-8178-e0d55e6ff654_pre-3552_3565.npy,pre_seizure,WSH
../data/LK/non_seizure/aeb6ee54-0d28-11eb-9523-3cecef3eeb32-516_523.npy,non_seizure,LK
../data/LK/non_seizure/2a5896dd-0d28-11eb-9523-3cecef3eeb32-768_782.npy,non_seizure,LK
../data/LK/non_seizure/f818bccc-789c-11ea-8178-e0d55e6ff654_pre-2001_2012.npy,non_seizure,LK
../data/SYF/pre_seizure/898ad546-78a1-11ea-8178-e0d55e6ff654_pre-917_922.npy,pre_seizure,SYF
../data/LK/non_seizure/fc242a62-0d27-11eb-9523-3cecef3eeb32-1176_1185.npy,non_seizure,LK
../data/BDP/non_seizure/36dada6c-0d27-11eb-9523-3cecef3eeb32-119_130.npy,non_seizure,BDP
../data/WSH/non_seizure/730ef4d0-0d2b-11eb-9523-3cecef3eeb32-1086_1091.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb205-78a0-11ea-8178-e0d55e6ff654_pre-4764_4779.npy,non_seizure,SYF
../data/SYF/pre_seizure/4ce93338-0d2b-11eb-9523-3cecef3eeb32-781_783.npy,pre_seizure,SYF
../data/WSH/non_seizure/ebd7ee88-78a1-11ea-8178-e0d55e6ff654_pre-1287_1296.npy,non_seizure,WSH
../data/WSH/non_seizure/0adac07f-78a2-11ea-8178-e0d55e6ff654_pre-872_882.npy,non_seizure,WSH
../data/SYF/non_seizure/676f2872-0d2a-11eb-9523-3cecef3eeb32-11144_11153.npy,non_seizure,SYF
../data/BDP/non_seizure/bcc38d9e-789b-11ea-8178-e0d55e6ff654_pre-144_147.npy,non_seizure,BDP
../data/BDP/non_seizure/b94486e7-789b-11ea-8178-e0d55e6ff654_pre-98_110.npy,non_seizure,BDP
../data/WSH/pre_seizure/02d1bb9f-78a3-11ea-8178-e0d55e6ff654_pre-12894_12898.npy,pre_seizure,WSH
../data/WSH/non_seizure/f8f4d93f-78a1-11ea-8178-e0d55e6ff654_pre-673_682.npy,non_seizure,WSH
../data/LK/non_seizure/fc242a45-0d27-11eb-9523-3cecef3eeb32-562_571.npy,non_seizure,LK
../data/BDP/non_seizure/4659fe0f-0d27-11eb-9523-3cecef3eeb32-23_33.npy,non_seizure,BDP
../data/BDP/non_seizure/993557a7-789b-11ea-8178-e0d55e6ff654_pre-4955_4966.npy,non_seizure,BDP
../data/BDP/non_seizure/35a954c9-0d27-11eb-9523-3cecef3eeb32-2461_2463.npy,non_seizure,BDP
../data/BDP/non_seizure/380bcc87-0d27-11eb-9523-3cecef3eeb32-5522_5532.npy,non_seizure,BDP
../data/BDP/pre_seizure/e9e60913-789b-11ea-8178-e0d55e6ff654_pre-95_103.npy,pre_seizure,BDP
../data/SYF/non_seizure/f5d1af48-78a0-11ea-8178-e0d55e6ff654_pre-13503_13507.npy,non_seizure,SYF
../data/LK/non_seizure/2b3b3853-0d28-11eb-9523-3cecef3eeb32-35_48.npy,non_seizure,LK
../data/WSH/non_seizure/fb587877-78a1-11ea-8178-e0d55e6ff654_pre-1109_1111.npy,non_seizure,WSH
../data/BDP/non_seizure/99355766-789b-11ea-8178-e0d55e6ff654_pre-4674_4680.npy,non_seizure,BDP
../data/LK/non_seizure/25d131b8-789d-11ea-8178-e0d55e6ff654_pre-1290_1293.npy,non_seizure,LK
../data/WSH/non_seizure/e895cf36-78a1-11ea-8178-e0d55e6ff654_pre-983_992.npy,non_seizure,WSH
../data/BDP/non_seizure/43fcb0f9-0d27-11eb-9523-3cecef3eeb32-371_374.npy,non_seizure,BDP
../data/LK/non_seizure/c6f7faae-789c-11ea-8178-e0d55e6ff654_pre-573_581.npy,non_seizure,LK
../data/WSH/non_seizure/71dffadc-0d2b-11eb-9523-3cecef3eeb32-898_912.npy,non_seizure,WSH
../data/SYF/non_seizure/650cc633-0d2a-11eb-9523-3cecef3eeb32-3639_3649.npy,non_seizure,SYF
