path,label,patient
../data/ZK/pre_seizure/538ed248-78a4-11ea-8178-e0d55e6ff654_pre-130_143.npy,pre_seizure,ZK
../data/SYF/non_seizure/f6ddb1f3-78a0-11ea-8178-e0d55e6ff654_pre-6156_6168.npy,non_seizure,SYF
../data/SYF/non_seizure/f8106140-78a0-11ea-8178-e0d55e6ff654_pre-13466_13481.npy,non_seizure,SYF
../data/WSH/non_seizure/e895ceb0-78a1-11ea-8178-e0d55e6ff654_pre-595_610.npy,non_seizure,WSH
../data/BDP/pre_seizure/f09e24b6-789b-11ea-8178-e0d55e6ff654_pre-275_283.npy,pre_seizure,BDP
../data/SYF/non_seizure/f5d1b086-78a0-11ea-8178-e0d55e6ff654_pre-6382_6393.npy,non_seizure,SYF
../data/SYF/pre_seizure/898ad533-78a1-11ea-8178-e0d55e6ff654_pre-25_39.npy,pre_seizure,SYF
../data/SYF/non_seizure/f81060ec-78a0-11ea-8178-e0d55e6ff654_pre-2793_2798.npy,non_seizure,SYF
../data/BDP/non_seizure/9b5dbe8d-789b-11ea-8178-e0d55e6ff654_pre-7056_7070.npy,non_seizure,BDP
../data/ZK/pre_seizure/538ed1f7-78a4-11ea-8178-e0d55e6ff654_pre-682_684.npy,pre_seizure,ZK
../data/SYF/non_seizure/079126be-78a1-11ea-8178-e0d55e6ff654_pre-11370_11372.npy,non_seizure,SYF
../data/SYF/pre_seizure/898ad5f0-78a1-11ea-8178-e0d55e6ff654_pre-2070_2074.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f152ec20-78a2-11ea-8178-e0d55e6ff654_pre-12467_12475.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ece2-78a2-11ea-8178-e0d55e6ff654_pre-3840_3843.npy,pre_seizure,WSH
../data/BDP/non_seizure/c3e52b4d-789b-11ea-8178-e0d55e6ff654_pre-374_387.npy,non_seizure,BDP
../data/WSH/non_seizure/08739c18-78a2-11ea-8178-e0d55e6ff654_pre-781_783.npy,non_seizure,WSH
../data/BDP/pre_seizure/5adb98a3-789c-11ea-8178-e0d55e6ff654_pre-3520_3528.npy,pre_seizure,BDP
../data/WSH/non_seizure/07430188-78a2-11ea-8178-e0d55e6ff654_pre-1408_1415.998.npy,non_seizure,WSH
../data/SYF/pre_seizure/666674a5-78a1-11ea-8178-e0d55e6ff654_pre-1691_1703.npy,pre_seizure,SYF
../data/ZK/non_seizure/1a353622-78a4-11ea-8178-e0d55e6ff654_pre-297_309.npy,non_seizure,ZK
../data/BDP/pre_seizure/5adb97a9-789c-11ea-8178-e0d55e6ff654_pre-418_430.npy,pre_seizure,BDP
../data/BDP/non_seizure/9a2c4a13-789b-11ea-8178-e0d55e6ff654_pre-6334_6336.npy,non_seizure,BDP
../data/BDP/non_seizure/9b5dbe97-789b-11ea-8178-e0d55e6ff654_pre-5599_5613.npy,non_seizure,BDP
../data/BDP/pre_seizure/e9e609e2-789b-11ea-8178-e0d55e6ff654_pre-585_587.npy,pre_seizure,BDP
../data/ZK/pre_seizure/841b9539-78a4-11ea-8178-e0d55e6ff654_pre-119_129.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b94e6-78a4-11ea-8178-e0d55e6ff654_pre-399_408.npy,pre_seizure,ZK
../data/WSH/non_seizure/f431f806-78a1-11ea-8178-e0d55e6ff654_pre-1149_1161.npy,non_seizure,WSH
../data/ZK/pre_seizure/85077ef4-78a4-11ea-8178-e0d55e6ff654_pre-31_43.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f152ec26-78a2-11ea-8178-e0d55e6ff654_pre-13337_13345.npy,pre_seizure,WSH
../data/ZK/pre_seizure/841b94f2-78a4-11ea-8178-e0d55e6ff654_pre-425_434.npy,pre_seizure,ZK
../data/SYF/non_seizure/f6ddb2d4-78a0-11ea-8178-e0d55e6ff654_pre-1904_1917.npy,non_seizure,SYF
../data/SYF/pre_seizure/d85c4cc9-78a1-11ea-8178-e0d55e6ff654_pre-2030_2034.npy,pre_seizure,SYF
../data/BDP/non_seizure/99355878-789b-11ea-8178-e0d55e6ff654_pre-2128_2135.npy,non_seizure,BDP
../data/WSH/non_seizure/001ca5d3-78a2-11ea-8178-e0d55e6ff654_pre-922_925.npy,non_seizure,WSH
../data/ZK/pre_seizure/85077e62-78a4-11ea-8178-e0d55e6ff654_pre-431_437.npy,pre_seizure,ZK
../data/SYF/non_seizure/f6ddb06b-78a0-11ea-8178-e0d55e6ff654_pre-3433_3445.npy,non_seizure,SYF
../data/BDP/non_seizure/b94487ca-789b-11ea-8178-e0d55e6ff654_pre-161_175.npy,non_seizure,BDP
../data/ZK/non_seizure/d47ab3e2-78a3-11ea-8178-e0d55e6ff654_pre-802_806.npy,non_seizure,ZK
../data/BDP/non_seizure/bdf060da-789b-11ea-8178-e0d55e6ff654_pre-508_515.npy,non_seizure,BDP
../data/WSH/non_seizure/ee39bbd1-78a1-11ea-8178-e0d55e6ff654_pre-1244_1246.npy,non_seizure,WSH
../data/BDP/non_seizure/c64a6e33-789b-11ea-8178-e0d55e6ff654_pre-584_598.npy,non_seizure,BDP
../data/ZK/pre_seizure/841b93d0-78a4-11ea-8178-e0d55e6ff654_pre-539_546.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75bde-78a4-11ea-8178-e0d55e6ff654_pre-134_142.npy,pre_seizure,ZK
../data/ZK/pre_seizure/889d660d-78a4-11ea-8178-e0d55e6ff654_pre-622_637.npy,pre_seizure,ZK
../data/WSH/pre_seizure/019bbbef-78a3-11ea-8178-e0d55e6ff654_pre-11849_11857.npy,pre_seizure,WSH
../data/ZK/pre_seizure/538ed202-78a4-11ea-8178-e0d55e6ff654_pre-169_184.npy,pre_seizure,ZK
../data/WSH/non_seizure/fc87f395-78a1-11ea-8178-e0d55e6ff654_pre-976_980.npy,non_seizure,WSH
../data/BDP/non_seizure/b94486a3-789b-11ea-8178-e0d55e6ff654_pre-138_142.npy,non_seizure,BDP
../data/SYF/non_seizure/f940cb9e-78a0-11ea-8178-e0d55e6ff654_pre-13622_13634.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b0b6-78a0-11ea-8178-e0d55e6ff654_pre-7333_7342.npy,non_seizure,SYF
../data/BDP/non_seizure/99355859-789b-11ea-8178-e0d55e6ff654_pre-3209_3215.npy,non_seizure,BDP
../data/SYF/non_seizure/0d8b4ea0-78a1-11ea-8178-e0d55e6ff654_pre-1801_1809.npy,non_seizure,SYF
../data/WSH/pre_seizure/f21a1d6a-78a2-11ea-8178-e0d55e6ff654_pre-13780_13793.npy,pre_seizure,WSH
../data/ZK/non_seizure/a19e7337-78a3-11ea-8178-e0d55e6ff654_pre-1406_1419.npy,non_seizure,ZK
../data/BDP/non_seizure/c51885da-789b-11ea-8178-e0d55e6ff654_pre-187_201.npy,non_seizure,BDP
../data/ZK/pre_seizure/841b945e-78a4-11ea-8178-e0d55e6ff654_pre-440_444.npy,pre_seizure,ZK
../data/BDP/pre_seizure/5d15e43c-789c-11ea-8178-e0d55e6ff654_pre-969_971.npy,pre_seizure,BDP
../data/WSH/pre_seizure/f47d1f96-78a2-11ea-8178-e0d55e6ff654_pre-13911_13916.npy,pre_seizure,WSH
../data/ZK/pre_seizure/85077f07-78a4-11ea-8178-e0d55e6ff654_pre-94_102.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f05a3cc5-78a2-11ea-8178-e0d55e6ff654_pre-14257_14260.npy,pre_seizure,WSH
../data/SYF/pre_seizure/d85c4bce-78a1-11ea-8178-e0d55e6ff654_pre-3130_3145.npy,pre_seizure,SYF
../data/SYF/pre_seizure/d85c4d22-78a1-11ea-8178-e0d55e6ff654_pre-452_454.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f152ee36-78a2-11ea-8178-e0d55e6ff654_pre-9336_9348.npy,pre_seizure,WSH
../data/WSH/non_seizure/f2fef028-78a1-11ea-8178-e0d55e6ff654_pre-681_687.npy,non_seizure,WSH
../data/ZK/non_seizure/2bb997b0-78a4-11ea-8178-e0d55e6ff654_pre-932_938.npy,non_seizure,ZK
../data/ZK/pre_seizure/52a75a8a-78a4-11ea-8178-e0d55e6ff654_pre-657_671.npy,pre_seizure,ZK
../data/WSH/non_seizure/001ca5d9-78a2-11ea-8178-e0d55e6ff654_pre-1401_1407.npy,non_seizure,WSH
../data/SYF/non_seizure/0d8b4ea3-78a1-11ea-8178-e0d55e6ff654_pre-2371_2385.npy,non_seizure,SYF
../data/WSH/non_seizure/e974f181-78a1-11ea-8178-e0d55e6ff654_pre-664_672.npy,non_seizure,WSH
../data/ZK/pre_seizure/52a75bff-78a4-11ea-8178-e0d55e6ff654_pre-271_284.npy,pre_seizure,ZK
../data/BDP/pre_seizure/5adb9731-789c-11ea-8178-e0d55e6ff654_pre-515_517.npy,pre_seizure,BDP
../data/BDP/pre_seizure/fa2a64c3-789b-11ea-8178-e0d55e6ff654_pre-365_369.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb97a7-789c-11ea-8178-e0d55e6ff654_pre-1622_1630.npy,pre_seizure,BDP
../data/WSH/pre_seizure/f05a3daa-78a2-11ea-8178-e0d55e6ff654_pre-8756_8767.npy,pre_seizure,WSH
../data/ZK/non_seizure/54915db2-78a3-11ea-8178-e0d55e6ff654_pre-1061_1065.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1af5c-78a0-11ea-8178-e0d55e6ff654_pre-1174_1184.npy,non_seizure,SYF
../data/SYF/pre_seizure/66667265-78a1-11ea-8178-e0d55e6ff654_pre-843_851.npy,pre_seizure,SYF
../data/SYF/non_seizure/fa74a38e-78a0-11ea-8178-e0d55e6ff654_pre-7974_7980.npy,non_seizure,SYF
../data/WSH/pre_seizure/fba972ad-78a2-11ea-8178-e0d55e6ff654_pre-1833_1844.npy,pre_seizure,WSH
../data/WSH/non_seizure/fdbbf54e-78a1-11ea-8178-e0d55e6ff654_pre-306_309.npy,non_seizure,WSH
../data/SYF/non_seizure/0c543559-78a1-11ea-8178-e0d55e6ff654_pre-6013_6024.npy,non_seizure,SYF
../data/BDP/pre_seizure/e9e60a18-789b-11ea-8178-e0d55e6ff654_pre-279_285.npy,pre_seizure,BDP
../data/SYF/non_seizure/052beb5b-78a1-11ea-8178-e0d55e6ff654_pre-2135_2150.npy,non_seizure,SYF
../data/SYF/non_seizure/079126ea-78a1-11ea-8178-e0d55e6ff654_pre-3863_3874.npy,non_seizure,SYF
../data/BDP/pre_seizure/5be31879-789c-11ea-8178-e0d55e6ff654_pre-2917_2924.npy,pre_seizure,BDP
../data/WSH/pre_seizure/f47d1fbe-78a2-11ea-8178-e0d55e6ff654_pre-5984_5999.npy,pre_seizure,WSH
../data/BDP/pre_seizure/5adb971e-789c-11ea-8178-e0d55e6ff654_pre-369_382.npy,pre_seizure,BDP
../data/SYF/pre_seizure/898ad744-78a1-11ea-8178-e0d55e6ff654_pre-638_652.npy,pre_seizure,SYF
../data/ZK/non_seizure/03615079-78a4-11ea-8178-e0d55e6ff654_pre-1600_1603.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1aff3-78a0-11ea-8178-e0d55e6ff654_pre-3495_3498.npy,non_seizure,SYF
../data/WSH/non_seizure/ed08eb5a-78a1-11ea-8178-e0d55e6ff654_pre-990_1002.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c48c6-789b-11ea-8178-e0d55e6ff654_pre-5470_5481.npy,non_seizure,BDP
../data/BDP/pre_seizure/5be3184b-789c-11ea-8178-e0d55e6ff654_pre-2330_2332.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb98a8-789c-11ea-8178-e0d55e6ff654_pre-1347_1349.npy,pre_seizure,BDP
../data/WSH/pre_seizure/f152ee58-78a2-11ea-8178-e0d55e6ff654_pre-7099_7106.npy,pre_seizure,WSH
../data/SYF/non_seizure/fe099b3c-78a0-11ea-8178-e0d55e6ff654_pre-12746_12752.npy,non_seizure,SYF
../data/BDP/pre_seizure/5adb9843-789c-11ea-8178-e0d55e6ff654_pre-560_565.npy,pre_seizure,BDP
../data/WSH/pre_seizure/ff415b2a-78a2-11ea-8178-e0d55e6ff654_pre-2191_2193.npy,pre_seizure,WSH
../data/ZK/pre_seizure/52a75c2e-78a4-11ea-8178-e0d55e6ff654_pre-352_364.npy,pre_seizure,ZK
../data/ZK/non_seizure/a19e7393-78a3-11ea-8178-e0d55e6ff654_pre-1294_1301.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf507c-78a3-11ea-8178-e0d55e6ff654_pre-1588_1597.npy,non_seizure,ZK
../data/WSH/pre_seizure/f5ae526f-78a2-11ea-8178-e0d55e6ff654_pre-4838_4848.npy,pre_seizure,WSH
../data/BDP/pre_seizure/5adb983c-789c-11ea-8178-e0d55e6ff654_pre-1327_1330.npy,pre_seizure,BDP
../data/WSH/pre_seizure/f152ee3c-78a2-11ea-8178-e0d55e6ff654_pre-4604_4619.npy,pre_seizure,WSH
../data/BDP/pre_seizure/5adb977a-789c-11ea-8178-e0d55e6ff654_pre-3162_3168.npy,pre_seizure,BDP
../data/ZK/pre_seizure/841b93f2-78a4-11ea-8178-e0d55e6ff654_pre-93_101.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077dc0-78a4-11ea-8178-e0d55e6ff654_pre-104_111.npy,pre_seizure,ZK
../data/ZK/non_seizure/03614f3a-78a4-11ea-8178-e0d55e6ff654_pre-1009_1011.npy,non_seizure,ZK
../data/SYF/non_seizure/006900be-78a1-11ea-8178-e0d55e6ff654_pre-11111_11122.npy,non_seizure,SYF
../data/ZK/non_seizure/03615020-78a4-11ea-8178-e0d55e6ff654_pre-663_672.npy,non_seizure,ZK
../data/BDP/pre_seizure/eaa33289-789b-11ea-8178-e0d55e6ff654_pre-420_433.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb96e7-789c-11ea-8178-e0d55e6ff654_pre-2253_2255.npy,pre_seizure,BDP
../data/ZK/pre_seizure/538ed14d-78a4-11ea-8178-e0d55e6ff654_pre-664_675.npy,pre_seizure,ZK
../data/BDP/pre_seizure/f8f630cb-789b-11ea-8178-e0d55e6ff654_pre-3_13.npy,pre_seizure,BDP
../data/WSH/non_seizure/f09df278-78a1-11ea-8178-e0d55e6ff654_pre-840_855.npy,non_seizure,WSH
../data/BDP/non_seizure/993558ec-789b-11ea-8178-e0d55e6ff654_pre-846_850.npy,non_seizure,BDP
../data/ZK/pre_seizure/889d6632-78a4-11ea-8178-e0d55e6ff654_pre-116_124.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077f3b-78a4-11ea-8178-e0d55e6ff654_pre-492_497.npy,pre_seizure,ZK
../data/BDP/non_seizure/9a2c499f-789b-11ea-8178-e0d55e6ff654_pre-3354_3356.npy,non_seizure,BDP
../data/ZK/non_seizure/8a8dbb6b-78a3-11ea-8178-e0d55e6ff654_pre-685_693.npy,non_seizure,ZK
../data/ZK/non_seizure/03614f47-78a4-11ea-8178-e0d55e6ff654_pre-10_24.npy,non_seizure,ZK
../data/ZK/pre_seizure/85077eec-78a4-11ea-8178-e0d55e6ff654_pre-647_662.npy,pre_seizure,ZK
../data/SYF/pre_seizure/898ad82c-78a1-11ea-8178-e0d55e6ff654_pre-541_547.npy,pre_seizure,SYF
../data/WSH/non_seizure/e895ce3a-78a1-11ea-8178-e0d55e6ff654_pre-1027_1040.npy,non_seizure,WSH
../data/SYF/pre_seizure/d85c49cd-78a1-11ea-8178-e0d55e6ff654_pre-2850_2859.npy,pre_seizure,SYF
../data/ZK/non_seizure/bdaf4f94-78a3-11ea-8178-e0d55e6ff654_pre-136_143.npy,non_seizure,ZK
../data/ZK/pre_seizure/841b941b-78a4-11ea-8178-e0d55e6ff654_pre-638_651.npy,pre_seizure,ZK
../data/WSH/pre_seizure/fba972ce-78a2-11ea-8178-e0d55e6ff654_pre-3078_3085.npy,pre_seizure,WSH
../data/SYF/pre_seizure/d85c4c0d-78a1-11ea-8178-e0d55e6ff654_pre-840_849.npy,pre_seizure,SYF
../data/BDP/pre_seizure/ed06c593-789b-11ea-8178-e0d55e6ff654_pre-160_162.npy,pre_seizure,BDP
../data/BDP/non_seizure/9935585f-789b-11ea-8178-e0d55e6ff654_pre-348_360.npy,non_seizure,BDP
../data/ZK/non_seizure/6bb0173e-78a3-11ea-8178-e0d55e6ff654_pre-1338_1341.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb205-78a0-11ea-8178-e0d55e6ff654_pre-4764_4779.npy,non_seizure,SYF
../data/BDP/non_seizure/c8b13514-789b-11ea-8178-e0d55e6ff654_pre-99_103.npy,non_seizure,BDP
../data/BDP/non_seizure/993557ac-789b-11ea-8178-e0d55e6ff654_pre-7262_7274.npy,non_seizure,BDP
../data/BDP/pre_seizure/f09e24b5-789b-11ea-8178-e0d55e6ff654_pre-578_585.npy,pre_seizure,BDP
../data/SYF/non_seizure/f5d1b06b-78a0-11ea-8178-e0d55e6ff654_pre-6778_6782.npy,non_seizure,SYF
../data/SYF/non_seizure/fe099b52-78a0-11ea-8178-e0d55e6ff654_pre-8832_8834.npy,non_seizure,SYF
../data/WSH/pre_seizure/f21a1d63-78a2-11ea-8178-e0d55e6ff654_pre-12203_12206.npy,pre_seizure,WSH
../data/BDP/non_seizure/b94487fe-789b-11ea-8178-e0d55e6ff654_pre-459_474.npy,non_seizure,BDP
../data/ZK/pre_seizure/876d0422-78a4-11ea-8178-e0d55e6ff654_pre-43_49.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f05a3c79-78a2-11ea-8178-e0d55e6ff654_pre-4812_4822.npy,pre_seizure,WSH
../data/BDP/non_seizure/b944868b-789b-11ea-8178-e0d55e6ff654_pre-467_473.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb2bc-78a0-11ea-8178-e0d55e6ff654_pre-5325_5329.npy,non_seizure,SYF
../data/SYF/pre_seizure/d85c4b67-78a1-11ea-8178-e0d55e6ff654_pre-1840_1846.npy,pre_seizure,SYF
../data/ZK/non_seizure/6bb01755-78a3-11ea-8178-e0d55e6ff654_pre-573_585.npy,non_seizure,ZK
../data/SYF/pre_seizure/898ad5ea-78a1-11ea-8178-e0d55e6ff654_pre-2031_2041.npy,pre_seizure,SYF
../data/BDP/non_seizure/99355798-789b-11ea-8178-e0d55e6ff654_pre-965_973.npy,non_seizure,BDP
../data/WSH/pre_seizure/f152ed91-78a2-11ea-8178-e0d55e6ff654_pre-1435_1443.npy,pre_seizure,WSH
../data/ZK/pre_seizure/52a759ee-78a4-11ea-8178-e0d55e6ff654_pre-294_308.npy,pre_seizure,ZK
../data/SYF/pre_seizure/898ad82d-78a1-11ea-8178-e0d55e6ff654_pre-1368_1378.npy,pre_seizure,SYF
../data/ZK/pre_seizure/52a75b2c-78a4-11ea-8178-e0d55e6ff654_pre-602_617.npy,pre_seizure,ZK
../data/SYF/pre_seizure/666672b6-78a1-11ea-8178-e0d55e6ff654_pre-1947_1956.npy,pre_seizure,SYF
../data/ZK/non_seizure/2bb99725-78a4-11ea-8178-e0d55e6ff654_pre-271_280.npy,non_seizure,ZK
../data/ZK/pre_seizure/52a75c9d-78a4-11ea-8178-e0d55e6ff654_pre-574_585.npy,pre_seizure,ZK
../data/SYF/pre_seizure/66667192-78a1-11ea-8178-e0d55e6ff654_pre-976_982.npy,pre_seizure,SYF
../data/BDP/non_seizure/c64a6e1f-789b-11ea-8178-e0d55e6ff654_pre-123_138.npy,non_seizure,BDP
../data/WSH/pre_seizure/f05a3c24-78a2-11ea-8178-e0d55e6ff654_pre-4758_4773.npy,pre_seizure,WSH
../data/SYF/pre_seizure/d85c4a6e-78a1-11ea-8178-e0d55e6ff654_pre-580_585.npy,pre_seizure,SYF
../data/SYF/non_seizure/f6ddb05b-78a0-11ea-8178-e0d55e6ff654_pre-12189_12195.npy,non_seizure,SYF
../data/SYF/pre_seizure/898ad81b-78a1-11ea-8178-e0d55e6ff654_pre-2528_2531.npy,pre_seizure,SYF
../data/BDP/pre_seizure/5be3172c-789c-11ea-8178-e0d55e6ff654_pre-103_106.npy,pre_seizure,BDP
../data/ZK/pre_seizure/538ed154-78a4-11ea-8178-e0d55e6ff654_pre-614_628.npy,pre_seizure,ZK
../data/BDP/pre_seizure/5adb96c0-789c-11ea-8178-e0d55e6ff654_pre-420_422.npy,pre_seizure,BDP
../data/SYF/non_seizure/f6ddb0c4-78a0-11ea-8178-e0d55e6ff654_pre-6080_6095.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c49bb-789b-11ea-8178-e0d55e6ff654_pre-288_294.npy,non_seizure,BDP
../data/ZK/non_seizure/8a8dbacf-78a3-11ea-8178-e0d55e6ff654_pre-1084_1099.npy,non_seizure,ZK
../data/ZK/pre_seizure/52a75b05-78a4-11ea-8178-e0d55e6ff654_pre-81_83.npy,pre_seizure,ZK
../data/ZK/non_seizure/a19e731c-78a3-11ea-8178-e0d55e6ff654_pre-959_963.npy,non_seizure,ZK
../data/WSH/non_seizure/e974f1e5-78a1-11ea-8178-e0d55e6ff654_pre-144_151.npy,non_seizure,WSH
../data/BDP/non_seizure/bdf060b7-789b-11ea-8178-e0d55e6ff654_pre-441_445.npy,non_seizure,BDP
../data/BDP/pre_seizure/eaa332b6-789b-11ea-8178-e0d55e6ff654_pre-466_479.npy,pre_seizure,BDP
../data/ZK/non_seizure/d47ab410-78a3-11ea-8178-e0d55e6ff654_pre-256_261.npy,non_seizure,ZK
../data/BDP/non_seizure/c8b13521-789b-11ea-8178-e0d55e6ff654_pre-410_425.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c48d4-789b-11ea-8178-e0d55e6ff654_pre-5153_5167.npy,non_seizure,BDP
../data/SYF/pre_seizure/898ad570-78a1-11ea-8178-e0d55e6ff654_pre-1704_1717.npy,pre_seizure,SYF
../data/WSH/non_seizure/04e4dba4-78a2-11ea-8178-e0d55e6ff654_pre-590_599.npy,non_seizure,WSH
../data/WSH/pre_seizure/f05a3c3d-78a2-11ea-8178-e0d55e6ff654_pre-8427_8429.npy,pre_seizure,WSH
../data/ZK/non_seizure/1a353641-78a4-11ea-8178-e0d55e6ff654_pre-26_31.npy,non_seizure,ZK
../data/WSH/non_seizure/ef6adf3e-78a1-11ea-8178-e0d55e6ff654_pre-149_154.npy,non_seizure,WSH
../data/SYF/pre_seizure/d85c49de-78a1-11ea-8178-e0d55e6ff654_pre-3093_3106.npy,pre_seizure,SYF
../data/ZK/pre_seizure/52a75a87-78a4-11ea-8178-e0d55e6ff654_pre-596_602.npy,pre_seizure,ZK
../data/BDP/pre_seizure/e9e609e0-789b-11ea-8178-e0d55e6ff654_pre-548_550.npy,pre_seizure,BDP
../data/WSH/pre_seizure/f05a3ceb-78a2-11ea-8178-e0d55e6ff654_pre-14378_14388.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ebff-78a2-11ea-8178-e0d55e6ff654_pre-14300_14311.npy,pre_seizure,WSH
../data/BDP/pre_seizure/5be31875-789c-11ea-8178-e0d55e6ff654_pre-1543_1545.npy,pre_seizure,BDP
../data/WSH/non_seizure/e895d040-78a1-11ea-8178-e0d55e6ff654_pre-107_114.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b288-78a0-11ea-8178-e0d55e6ff654_pre-9867_9882.npy,non_seizure,SYF
../data/WSH/pre_seizure/fa7406f6-78a2-11ea-8178-e0d55e6ff654_pre-5464_5466.npy,pre_seizure,WSH
../data/BDP/non_seizure/c2b7cf23-789b-11ea-8178-e0d55e6ff654_pre-439_444.npy,non_seizure,BDP
../data/ZK/pre_seizure/841b958e-78a4-11ea-8178-e0d55e6ff654_pre-110_120.npy,pre_seizure,ZK
