path,label,patient
../data/SYF/non_seizure/f5d1b1c7-78a0-11ea-8178-e0d55e6ff654_pre-7668_7678.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb177-78a0-11ea-8178-e0d55e6ff654_pre-6506_6520.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b162-78a0-11ea-8178-e0d55e6ff654_pre-4808_4821.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b092-78a0-11ea-8178-e0d55e6ff654_pre-5945_5957.npy,non_seizure,SYF
../data/WSH/non_seizure/07430184-78a2-11ea-8178-e0d55e6ff654_pre-346_361.npy,non_seizure,WSH
../data/WSH/non_seizure/ed08eb45-78a1-11ea-8178-e0d55e6ff654_pre-949_962.npy,non_seizure,WSH
../data/WSH/pre_seizure/f05a3e9e-78a2-11ea-8178-e0d55e6ff654_pre-12008_12017.npy,pre_seizure,WSH
../data/WSH/non_seizure/03b4439f-78a2-11ea-8178-e0d55e6ff654_pre-1345_1351.npy,non_seizure,WSH
../data/ZK/non_seizure/bdaf5036-78a3-11ea-8178-e0d55e6ff654_pre-862_865.npy,non_seizure,ZK
../data/ZK/pre_seizure/538ed2a2-78a4-11ea-8178-e0d55e6ff654_pre-604_609.npy,pre_seizure,ZK
../data/WSH/non_seizure/e895ced2-78a1-11ea-8178-e0d55e6ff654_pre-452_454.npy,non_seizure,WSH
../data/BDP/non_seizure/c054a2cd-789b-11ea-8178-e0d55e6ff654_pre-639_644.npy,non_seizure,BDP
../data/BDP/non_seizure/ba5d6e15-789b-11ea-8178-e0d55e6ff654_pre-444_455.npy,non_seizure,BDP
../data/ZK/non_seizure/6bb0176d-78a3-11ea-8178-e0d55e6ff654_pre-428_433.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b1bf-78a0-11ea-8178-e0d55e6ff654_pre-8168_8175.npy,non_seizure,SYF
../data/WSH/non_seizure/e895cf3a-78a1-11ea-8178-e0d55e6ff654_pre-551_559.npy,non_seizure,WSH
../data/BDP/non_seizure/bdf060d4-789b-11ea-8178-e0d55e6ff654_pre-587_589.npy,non_seizure,BDP
../data/ZK/non_seizure/8a8dbab6-78a3-11ea-8178-e0d55e6ff654_pre-1386_1388.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb1cc-78a0-11ea-8178-e0d55e6ff654_pre-4281_4291.npy,non_seizure,SYF
../data/ZK/non_seizure/8a8dba86-78a3-11ea-8178-e0d55e6ff654_pre-812_818.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf4f69-78a3-11ea-8178-e0d55e6ff654_pre-1408_1411.npy,non_seizure,ZK
../data/ZK/pre_seizure/52a75a03-78a4-11ea-8178-e0d55e6ff654_pre-685_692.npy,pre_seizure,ZK
../data/SYF/non_seizure/f6ddb26d-78a0-11ea-8178-e0d55e6ff654_pre-8900_8909.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1afd0-78a0-11ea-8178-e0d55e6ff654_pre-4970_4972.npy,non_seizure,SYF
../data/BDP/non_seizure/993557ca-789b-11ea-8178-e0d55e6ff654_pre-1704_1708.npy,non_seizure,BDP
../data/BDP/non_seizure/c054a2ae-789b-11ea-8178-e0d55e6ff654_pre-303_317.npy,non_seizure,BDP
../data/BDP/non_seizure/c9dcac17-789b-11ea-8178-e0d55e6ff654_pre-571_585.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b010-78a0-11ea-8178-e0d55e6ff654_pre-12449_12458.npy,non_seizure,SYF
../data/WSH/pre_seizure/fa74070e-78a2-11ea-8178-e0d55e6ff654_pre-13530_13535.npy,pre_seizure,WSH
../data/BDP/non_seizure/cd729f4d-789b-11ea-8178-e0d55e6ff654_pre-184_197.npy,non_seizure,BDP
../data/SYF/pre_seizure/d85c4d65-78a1-11ea-8178-e0d55e6ff654_pre-3076_3078.npy,pre_seizure,SYF
../data/SYF/non_seizure/0c543566-78a1-11ea-8178-e0d55e6ff654_pre-2693_2708.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b221-78a0-11ea-8178-e0d55e6ff654_pre-4848_4861.npy,non_seizure,SYF
../data/ZK/non_seizure/d47ab416-78a3-11ea-8178-e0d55e6ff654_pre-1626_1633.npy,non_seizure,ZK
../data/WSH/pre_seizure/f05a3d50-78a2-11ea-8178-e0d55e6ff654_pre-2866_2874.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f21a1d88-78a2-11ea-8178-e0d55e6ff654_pre-9416_9428.npy,pre_seizure,WSH
../data/SYF/non_seizure/0b26887e-78a1-11ea-8178-e0d55e6ff654_pre-7313_7319.npy,non_seizure,SYF
../data/ZK/non_seizure/d47ab459-78a3-11ea-8178-e0d55e6ff654_pre-321_335.npy,non_seizure,ZK
../data/ZK/non_seizure/1a353638-78a4-11ea-8178-e0d55e6ff654_pre-1279_1291.npy,non_seizure,ZK
../data/WSH/non_seizure/fdbbf561-78a1-11ea-8178-e0d55e6ff654_pre-494_497.npy,non_seizure,WSH
../data/BDP/non_seizure/b94486a8-789b-11ea-8178-e0d55e6ff654_pre-373_375.npy,non_seizure,BDP
../data/SYF/non_seizure/08c8883a-78a1-11ea-8178-e0d55e6ff654_pre-6818_6832.npy,non_seizure,SYF
../data/BDP/non_seizure/993556a2-789b-11ea-8178-e0d55e6ff654_pre-6185_6193.npy,non_seizure,BDP
../data/ZK/non_seizure/6bb0173c-78a3-11ea-8178-e0d55e6ff654_pre-924_927.npy,non_seizure,ZK
../data/ZK/non_seizure/d47ab481-78a3-11ea-8178-e0d55e6ff654_pre-1340_1343.npy,non_seizure,ZK
../data/BDP/pre_seizure/ee37f4d4-789b-11ea-8178-e0d55e6ff654_pre-171_185.npy,pre_seizure,BDP
../data/WSH/pre_seizure/f05a3dbd-78a2-11ea-8178-e0d55e6ff654_pre-11588_11603.npy,pre_seizure,WSH
../data/SYF/non_seizure/f5d1b05b-78a0-11ea-8178-e0d55e6ff654_pre-5514_5521.npy,non_seizure,SYF
../data/WSH/non_seizure/e974f20f-78a1-11ea-8178-e0d55e6ff654_pre-314_319.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb14d-78a0-11ea-8178-e0d55e6ff654_pre-8631_8644.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1afc8-78a0-11ea-8178-e0d55e6ff654_pre-5232_5243.npy,non_seizure,SYF
../data/BDP/non_seizure/9935584f-789b-11ea-8178-e0d55e6ff654_pre-2809_2821.npy,non_seizure,BDP
../data/ZK/non_seizure/bdaf4f76-78a3-11ea-8178-e0d55e6ff654_pre-890_897.npy,non_seizure,ZK
../data/WSH/pre_seizure/f152ed3f-78a2-11ea-8178-e0d55e6ff654_pre-13254_13257.npy,pre_seizure,WSH
../data/WSH/non_seizure/e974f19d-78a1-11ea-8178-e0d55e6ff654_pre-72_80.npy,non_seizure,WSH
../data/ZK/non_seizure/8a8dba87-78a3-11ea-8178-e0d55e6ff654_pre-659_664.npy,non_seizure,ZK
../data/WSH/non_seizure/e895ce4e-78a1-11ea-8178-e0d55e6ff654_pre-287_302.npy,non_seizure,WSH
../data/ZK/non_seizure/8a8dba9a-78a3-11ea-8178-e0d55e6ff654_pre-166_180.npy,non_seizure,ZK
../data/ZK/non_seizure/1a3536ee-78a4-11ea-8178-e0d55e6ff654_pre-911_921.npy,non_seizure,ZK
../data/BDP/non_seizure/b94486c2-789b-11ea-8178-e0d55e6ff654_pre-584_590.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb169-78a0-11ea-8178-e0d55e6ff654_pre-14161_14165.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c4837-789b-11ea-8178-e0d55e6ff654_pre-2681_2686.npy,non_seizure,BDP
../data/WSH/non_seizure/e895cf5e-78a1-11ea-8178-e0d55e6ff654_pre-182_196.npy,non_seizure,WSH
../data/WSH/pre_seizure/f152ec55-78a2-11ea-8178-e0d55e6ff654_pre-2348_2355.npy,pre_seizure,WSH
../data/BDP/non_seizure/c51885f7-789b-11ea-8178-e0d55e6ff654_pre-292_304.npy,non_seizure,BDP
../data/SYF/non_seizure/08c8885a-78a1-11ea-8178-e0d55e6ff654_pre-8168_8182.npy,non_seizure,SYF
../data/ZK/pre_seizure/841b95ea-78a4-11ea-8178-e0d55e6ff654_pre-364_375.npy,pre_seizure,ZK
../data/ZK/non_seizure/0361506b-78a4-11ea-8178-e0d55e6ff654_pre-1460_1474.npy,non_seizure,ZK
../data/WSH/pre_seizure/f05a3b63-78a2-11ea-8178-e0d55e6ff654_pre-12090_12099.npy,pre_seizure,WSH
../data/SYF/non_seizure/fba25e90-78a0-11ea-8178-e0d55e6ff654_pre-11560_11569.npy,non_seizure,SYF
../data/SYF/non_seizure/08c8885c-78a1-11ea-8178-e0d55e6ff654_pre-1057_1066.npy,non_seizure,SYF
../data/ZK/pre_seizure/52a75b97-78a4-11ea-8178-e0d55e6ff654_pre-386_389.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f05a3e4b-78a2-11ea-8178-e0d55e6ff654_pre-5643_5647.npy,pre_seizure,WSH
../data/BDP/non_seizure/99355878-789b-11ea-8178-e0d55e6ff654_pre-2128_2135.npy,non_seizure,BDP
../data/WSH/pre_seizure/f05a3b88-78a2-11ea-8178-e0d55e6ff654_pre-7573_7581.npy,pre_seizure,WSH
../data/BDP/non_seizure/bb8fcad5-789b-11ea-8178-e0d55e6ff654_pre-260_269.npy,non_seizure,BDP
../data/WSH/pre_seizure/f21a1d34-78a2-11ea-8178-e0d55e6ff654_pre-12523_12525.npy,pre_seizure,WSH
../data/SYF/pre_seizure/666672ac-78a1-11ea-8178-e0d55e6ff654_pre-1756_1763.npy,pre_seizure,SYF
../data/ZK/non_seizure/54915d59-78a3-11ea-8178-e0d55e6ff654_pre-1298_1302.npy,non_seizure,ZK
../data/WSH/non_seizure/e895d07e-78a1-11ea-8178-e0d55e6ff654_pre-212_217.npy,non_seizure,WSH
../data/ZK/non_seizure/d47ab3bb-78a3-11ea-8178-e0d55e6ff654_pre-747_756.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf5095-78a3-11ea-8178-e0d55e6ff654_pre-693_698.npy,non_seizure,ZK
../data/WSH/non_seizure/e974f19c-78a1-11ea-8178-e0d55e6ff654_pre-1291_1301.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f1e0-78a1-11ea-8178-e0d55e6ff654_pre-937_952.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1affb-78a0-11ea-8178-e0d55e6ff654_pre-696_698.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb996ae-78a4-11ea-8178-e0d55e6ff654_pre-795_802.npy,non_seizure,ZK
../data/ZK/pre_seizure/841b938e-78a4-11ea-8178-e0d55e6ff654_pre-282_290.npy,pre_seizure,ZK
../data/SYF/non_seizure/f6ddb12c-78a0-11ea-8178-e0d55e6ff654_pre-7848_7857.npy,non_seizure,SYF
../data/BDP/non_seizure/993558b1-789b-11ea-8178-e0d55e6ff654_pre-4370_4374.npy,non_seizure,BDP
../data/WSH/non_seizure/f1cf9e9a-78a1-11ea-8178-e0d55e6ff654_pre-1156_1164.npy,non_seizure,WSH
../data/BDP/non_seizure/c3e52b64-789b-11ea-8178-e0d55e6ff654_pre-276_290.npy,non_seizure,BDP
../data/BDP/non_seizure/b94487bf-789b-11ea-8178-e0d55e6ff654_pre-267_269.npy,non_seizure,BDP
../data/WSH/non_seizure/ee39bbef-78a1-11ea-8178-e0d55e6ff654_pre-116_125.npy,non_seizure,WSH
../data/BDP/non_seizure/c8b1350a-789b-11ea-8178-e0d55e6ff654_pre-66_78.npy,non_seizure,BDP
../data/BDP/non_seizure/b94486f2-789b-11ea-8178-e0d55e6ff654_pre-303_309.npy,non_seizure,BDP
../data/WSH/non_seizure/09a5e277-78a2-11ea-8178-e0d55e6ff654_pre-806_812.npy,non_seizure,WSH
../data/ZK/non_seizure/1a353706-78a4-11ea-8178-e0d55e6ff654_pre-243_255.npy,non_seizure,ZK
../data/ZK/non_seizure/6bb01738-78a3-11ea-8178-e0d55e6ff654_pre-85_94.npy,non_seizure,ZK
../data/ZK/non_seizure/8a8dba84-78a3-11ea-8178-e0d55e6ff654_pre-514_523.npy,non_seizure,ZK
../data/BDP/non_seizure/b9448689-789b-11ea-8178-e0d55e6ff654_pre-650_664.npy,non_seizure,BDP
../data/WSH/non_seizure/e895d04c-78a1-11ea-8178-e0d55e6ff654_pre-63_77.npy,non_seizure,WSH
../data/SYF/non_seizure/019be499-78a1-11ea-8178-e0d55e6ff654_pre-8160_8167.npy,non_seizure,SYF
../data/BDP/non_seizure/9c9268a0-789b-11ea-8178-e0d55e6ff654_pre-5297_5308.npy,non_seizure,BDP
../data/ZK/non_seizure/1a35367a-78a4-11ea-8178-e0d55e6ff654_pre-161_163.npy,non_seizure,ZK
../data/BDP/pre_seizure/5be3187f-789c-11ea-8178-e0d55e6ff654_pre-2768_2778.npy,pre_seizure,BDP
../data/SYF/non_seizure/065e4b14-78a1-11ea-8178-e0d55e6ff654_pre-2573_2583.npy,non_seizure,SYF
../data/WSH/non_seizure/09a5e24a-78a2-11ea-8178-e0d55e6ff654_pre-350_358.npy,non_seizure,WSH
../data/SYF/non_seizure/fa74a39d-78a0-11ea-8178-e0d55e6ff654_pre-554_569.npy,non_seizure,SYF
../data/SYF/non_seizure/fe099b48-78a0-11ea-8178-e0d55e6ff654_pre-10640_10643.npy,non_seizure,SYF
../data/SYF/non_seizure/f810616c-78a0-11ea-8178-e0d55e6ff654_pre-2275_2285.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b02c-78a0-11ea-8178-e0d55e6ff654_pre-12675_12684.npy,non_seizure,SYF
../data/BDP/non_seizure/b9448825-789b-11ea-8178-e0d55e6ff654_pre-473_482.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b2a4-78a0-11ea-8178-e0d55e6ff654_pre-14254_14256.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b19f-78a0-11ea-8178-e0d55e6ff654_pre-940_950.npy,non_seizure,SYF
../data/WSH/non_seizure/e895cecb-78a1-11ea-8178-e0d55e6ff654_pre-53_68.npy,non_seizure,WSH
../data/BDP/non_seizure/993558dd-789b-11ea-8178-e0d55e6ff654_pre-2560_2572.npy,non_seizure,BDP
../data/BDP/non_seizure/99355717-789b-11ea-8178-e0d55e6ff654_pre-3031_3037.npy,non_seizure,BDP
../data/WSH/non_seizure/f7c4f4e4-78a1-11ea-8178-e0d55e6ff654_pre-364_374.npy,non_seizure,WSH
../data/SYF/non_seizure/f810613e-78a0-11ea-8178-e0d55e6ff654_pre-7305_7315.npy,non_seizure,SYF
../data/BDP/non_seizure/9935586e-789b-11ea-8178-e0d55e6ff654_pre-1179_1192.npy,non_seizure,BDP
