path,label,patient
../data/ZK/non_seizure/54915ca0-78a3-11ea-8178-e0d55e6ff654_pre-999_1011.npy,non_seizure,ZK
../data/ZK/non_seizure/03614fe3-78a4-11ea-8178-e0d55e6ff654_pre-1257_1260.npy,non_seizure,ZK
../data/WSH/non_seizure/014d664f-78a2-11ea-8178-e0d55e6ff654_pre-1368_1371.npy,non_seizure,WSH
../data/WSH/non_seizure/f69594e8-78a1-11ea-8178-e0d55e6ff654_pre-90_104.npy,non_seizure,WSH
../data/WSH/non_seizure/fa256819-78a1-11ea-8178-e0d55e6ff654_pre-425_427.npy,non_seizure,WSH
../data/ZK/non_seizure/8a8dbb35-78a3-11ea-8178-e0d55e6ff654_pre-321_332.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c496d-789b-11ea-8178-e0d55e6ff654_pre-4704_4712.npy,non_seizure,BDP
../data/LK/non_seizure/c6f7fa0c-789c-11ea-8178-e0d55e6ff654_pre-1152_1159.npy,non_seizure,LK
../data/ZK/non_seizure/03614fc3-78a4-11ea-8178-e0d55e6ff654_pre-1397_1401.npy,non_seizure,ZK
../data/ZK/non_seizure/6bb0170b-78a3-11ea-8178-e0d55e6ff654_pre-1240_1249.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7fa8d-789c-11ea-8178-e0d55e6ff654_pre-510_517.npy,non_seizure,LK
../data/WSH/non_seizure/fc87f384-78a1-11ea-8178-e0d55e6ff654_pre-962_972.npy,non_seizure,WSH
../data/WSH/pre_seizure/f152ed1a-78a2-11ea-8178-e0d55e6ff654_pre-5463_5474.npy,pre_seizure,WSH
../data/WSH/non_seizure/e895ce98-78a1-11ea-8178-e0d55e6ff654_pre-809_816.npy,non_seizure,WSH
../data/WSH/non_seizure/f09df253-78a1-11ea-8178-e0d55e6ff654_pre-557_563.npy,non_seizure,WSH
../data/ZK/non_seizure/2bb996c3-78a4-11ea-8178-e0d55e6ff654_pre-937_941.npy,non_seizure,ZK
../data/LK/non_seizure/f818bd03-789c-11ea-8178-e0d55e6ff654_pre-1413_1421.npy,non_seizure,LK
../data/LK/pre_seizure/c847b776-789d-11ea-8178-e0d55e6ff654_pre-1229_1240.npy,pre_seizure,LK
../data/ZK/non_seizure/54915ce9-78a3-11ea-8178-e0d55e6ff654_pre-1361_1376.npy,non_seizure,ZK
../data/BDP/non_seizure/c64a6e25-789b-11ea-8178-e0d55e6ff654_pre-486_490.npy,non_seizure,BDP
../data/ZK/non_seizure/a19e7360-78a3-11ea-8178-e0d55e6ff654_pre-508_518.npy,non_seizure,ZK
../data/ZK/non_seizure/54915db7-78a3-11ea-8178-e0d55e6ff654_pre-1333_1340.npy,non_seizure,ZK
../data/WSH/non_seizure/f2fef01f-78a1-11ea-8178-e0d55e6ff654_pre-960_969.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c49e1-789b-11ea-8178-e0d55e6ff654_pre-83_90.npy,non_seizure,BDP
../data/WSH/non_seizure/e895cec6-78a1-11ea-8178-e0d55e6ff654_pre-787_793.npy,non_seizure,WSH
../data/LK/non_seizure/f818bb99-789c-11ea-8178-e0d55e6ff654_pre-1120_1122.npy,non_seizure,LK
../data/WSH/non_seizure/07430160-78a2-11ea-8178-e0d55e6ff654_pre-746_751.npy,non_seizure,WSH
../data/ZK/non_seizure/6ca47aab-78a3-11ea-8178-e0d55e6ff654_pre-1101_1116.npy,non_seizure,ZK
../data/WSH/non_seizure/e895d04f-78a1-11ea-8178-e0d55e6ff654_pre-539_545.npy,non_seizure,WSH
../data/WSH/pre_seizure/f152ec6f-78a2-11ea-8178-e0d55e6ff654_pre-3059_3065.npy,pre_seizure,WSH
../data/ZK/non_seizure/6bb01782-78a3-11ea-8178-e0d55e6ff654_pre-1103_1113.npy,non_seizure,ZK
../data/BDP/non_seizure/c3e52b49-789b-11ea-8178-e0d55e6ff654_pre-71_78.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c48ab-789b-11ea-8178-e0d55e6ff654_pre-566_572.npy,non_seizure,BDP
../data/WSH/pre_seizure/f05a3e73-78a2-11ea-8178-e0d55e6ff654_pre-8990_8998.npy,pre_seizure,WSH
../data/BDP/pre_seizure/5adb963d-789c-11ea-8178-e0d55e6ff654_pre-3322_3329.npy,pre_seizure,BDP
../data/WSH/non_seizure/e895ce14-78a1-11ea-8178-e0d55e6ff654_pre-453_466.npy,non_seizure,WSH
../data/WSH/non_seizure/e895d06f-78a1-11ea-8178-e0d55e6ff654_pre-260_275.npy,non_seizure,WSH
../data/LK/non_seizure/afd1c0cd-789c-11ea-8178-e0d55e6ff654_pre-1476_1485.npy,non_seizure,LK
../data/BDP/non_seizure/99355706-789b-11ea-8178-e0d55e6ff654_pre-3212_3215.npy,non_seizure,BDP
../data/WSH/non_seizure/0adac08c-78a2-11ea-8178-e0d55e6ff654_pre-351_363.npy,non_seizure,WSH
../data/ZK/non_seizure/bdaf5068-78a3-11ea-8178-e0d55e6ff654_pre-93_101.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf509b-78a3-11ea-8178-e0d55e6ff654_pre-587_595.npy,non_seizure,ZK
../data/WSH/non_seizure/feeba770-78a1-11ea-8178-e0d55e6ff654_pre-257_263.npy,non_seizure,WSH
../data/ZK/non_seizure/6bb017c3-78a3-11ea-8178-e0d55e6ff654_pre-139_149.npy,non_seizure,ZK
../data/LK/non_seizure/afd1c0f4-789c-11ea-8178-e0d55e6ff654_pre-1230_1241.npy,non_seizure,LK
../data/WSH/non_seizure/e974f219-78a1-11ea-8178-e0d55e6ff654_pre-685_698.npy,non_seizure,WSH
../data/BDP/non_seizure/9935576b-789b-11ea-8178-e0d55e6ff654_pre-1064_1074.npy,non_seizure,BDP
../data/ZK/non_seizure/54915d6f-78a3-11ea-8178-e0d55e6ff654_pre-126_134.npy,non_seizure,ZK
../data/ZK/non_seizure/03614fd8-78a4-11ea-8178-e0d55e6ff654_pre-1575_1578.npy,non_seizure,ZK
../data/ZK/non_seizure/8a8dbb09-78a3-11ea-8178-e0d55e6ff654_pre-1287_1291.npy,non_seizure,ZK
../data/BDP/pre_seizure/5adb96d4-789c-11ea-8178-e0d55e6ff654_pre-2358_2361.npy,pre_seizure,BDP
../data/WSH/non_seizure/e895ceea-78a1-11ea-8178-e0d55e6ff654_pre-137_145.npy,non_seizure,WSH
../data/LK/non_seizure/afd1c139-789c-11ea-8178-e0d55e6ff654_pre-957_968.npy,non_seizure,LK
../data/BDP/non_seizure/9b5dbe68-789b-11ea-8178-e0d55e6ff654_pre-3392_3406.npy,non_seizure,BDP
../data/ZK/pre_seizure/538ed2bd-78a4-11ea-8178-e0d55e6ff654_pre-347_354.npy,pre_seizure,ZK
../data/BDP/non_seizure/9a2c4838-789b-11ea-8178-e0d55e6ff654_pre-4570_4582.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4a38-789b-11ea-8178-e0d55e6ff654_pre-5313_5325.npy,non_seizure,BDP
../data/ZK/non_seizure/d47ab492-78a3-11ea-8178-e0d55e6ff654_pre-182_187.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c4a5f-789b-11ea-8178-e0d55e6ff654_pre-4258_4270.npy,non_seizure,BDP
../data/WSH/pre_seizure/f05a3e61-78a2-11ea-8178-e0d55e6ff654_pre-10716_10724.npy,pre_seizure,WSH
../data/BDP/non_seizure/9b5dbe7b-789b-11ea-8178-e0d55e6ff654_pre-6839_6848.npy,non_seizure,BDP
../data/ZK/non_seizure/6bb01796-78a3-11ea-8178-e0d55e6ff654_pre-781_788.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7fb77-789c-11ea-8178-e0d55e6ff654_pre-21_33.npy,non_seizure,LK
../data/BDP/non_seizure/b9448798-789b-11ea-8178-e0d55e6ff654_pre-260_264.npy,non_seizure,BDP
../data/BDP/pre_seizure/eaa332be-789b-11ea-8178-e0d55e6ff654_pre-494_509.npy,pre_seizure,BDP
../data/WSH/pre_seizure/f05a3d16-78a2-11ea-8178-e0d55e6ff654_pre-6189_6198.npy,pre_seizure,WSH
../data/BDP/non_seizure/b944872c-789b-11ea-8178-e0d55e6ff654_pre-641_647.npy,non_seizure,BDP
../data/ZK/non_seizure/d47ab3be-78a3-11ea-8178-e0d55e6ff654_pre-983_985.npy,non_seizure,ZK
../data/LK/non_seizure/f818bc86-789c-11ea-8178-e0d55e6ff654_pre-550_565.npy,non_seizure,LK
../data/LK/non_seizure/25d13275-789d-11ea-8178-e0d55e6ff654_pre-339_346.npy,non_seizure,LK
../data/BDP/non_seizure/bdf060eb-789b-11ea-8178-e0d55e6ff654_pre-177_185.npy,non_seizure,BDP
../data/LK/pre_seizure/832e479b-789d-11ea-8178-e0d55e6ff654_pre-200_213.npy,pre_seizure,LK
../data/BDP/non_seizure/b94486b6-789b-11ea-8178-e0d55e6ff654_pre-272_276.npy,non_seizure,BDP
../data/WSH/pre_seizure/f05a3b14-78a2-11ea-8178-e0d55e6ff654_pre-3049_3064.npy,pre_seizure,WSH
../data/BDP/non_seizure/9a2c4a54-789b-11ea-8178-e0d55e6ff654_pre-6651_6666.npy,non_seizure,BDP
../data/ZK/non_seizure/03614ff0-78a4-11ea-8178-e0d55e6ff654_pre-1461_1465.npy,non_seizure,ZK
../data/BDP/non_seizure/993557b5-789b-11ea-8178-e0d55e6ff654_pre-4760_4766.npy,non_seizure,BDP
../data/ZK/pre_seizure/538ed352-78a4-11ea-8178-e0d55e6ff654_pre-636_641.npy,pre_seizure,ZK
../data/LK/non_seizure/afd1c04f-789c-11ea-8178-e0d55e6ff654_pre-1565_1571.npy,non_seizure,LK
../data/WSH/pre_seizure/f152eca2-78a2-11ea-8178-e0d55e6ff654_pre-13270_13282.npy,pre_seizure,WSH
../data/BDP/non_seizure/cc41f7b3-789b-11ea-8178-e0d55e6ff654_pre-256_261.npy,non_seizure,BDP
../data/ZK/non_seizure/1a35372f-78a4-11ea-8178-e0d55e6ff654_pre-163_174.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c48ff-789b-11ea-8178-e0d55e6ff654_pre-3435_3445.npy,non_seizure,BDP
../data/BDP/non_seizure/993557ec-789b-11ea-8178-e0d55e6ff654_pre-2274_2286.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f1c1-789d-11ea-8178-e0d55e6ff654_pre-404_413.npy,non_seizure,LK
../data/BDP/non_seizure/b9448619-789b-11ea-8178-e0d55e6ff654_pre-137_139.npy,non_seizure,BDP
../data/WSH/non_seizure/f431f7d2-78a1-11ea-8178-e0d55e6ff654_pre-991_998.npy,non_seizure,WSH
../data/WSH/non_seizure/e895d032-78a1-11ea-8178-e0d55e6ff654_pre-449_453.npy,non_seizure,WSH
../data/BDP/non_seizure/c77ad888-789b-11ea-8178-e0d55e6ff654_pre-317_319.npy,non_seizure,BDP
../data/LK/pre_seizure/c847b6e0-789d-11ea-8178-e0d55e6ff654_pre-9_23.npy,pre_seizure,LK
../data/ZK/non_seizure/1a3536c3-78a4-11ea-8178-e0d55e6ff654_pre-810_818.npy,non_seizure,ZK
../data/BDP/non_seizure/cc41f7ba-789b-11ea-8178-e0d55e6ff654_pre-44_51.npy,non_seizure,BDP
../data/LK/pre_seizure/c847b834-789d-11ea-8178-e0d55e6ff654_pre-391_398.npy,pre_seizure,LK
../data/ZK/pre_seizure/85077d9b-78a4-11ea-8178-e0d55e6ff654_pre-300_313.npy,pre_seizure,ZK
../data/ZK/non_seizure/8a8dba8f-78a3-11ea-8178-e0d55e6ff654_pre-814_824.npy,non_seizure,ZK
../data/BDP/non_seizure/ba5d6e5f-789b-11ea-8178-e0d55e6ff654_pre-31_38.npy,non_seizure,BDP
../data/LK/non_seizure/afd1c126-789c-11ea-8178-e0d55e6ff654_pre-1827_1839.npy,non_seizure,LK
../data/LK/non_seizure/f818bc62-789c-11ea-8178-e0d55e6ff654_pre-1638_1649.npy,non_seizure,LK
../data/WSH/non_seizure/027eeabe-78a2-11ea-8178-e0d55e6ff654_pre-565_569.npy,non_seizure,WSH
../data/ZK/non_seizure/03614f37-78a4-11ea-8178-e0d55e6ff654_pre-1445_1459.npy,non_seizure,ZK
../data/BDP/non_seizure/9935568c-789b-11ea-8178-e0d55e6ff654_pre-4036_4043.npy,non_seizure,BDP
../data/LK/non_seizure/f818bdc4-789c-11ea-8178-e0d55e6ff654_pre-847_854.npy,non_seizure,LK
../data/LK/non_seizure/f818bd27-789c-11ea-8178-e0d55e6ff654_pre-1465_1474.npy,non_seizure,LK
../data/BDP/non_seizure/9935577e-789b-11ea-8178-e0d55e6ff654_pre-765_779.npy,non_seizure,BDP
../data/WSH/non_seizure/e895cf92-78a1-11ea-8178-e0d55e6ff654_pre-283_285.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c488f-789b-11ea-8178-e0d55e6ff654_pre-2896_2904.npy,non_seizure,BDP
../data/WSH/non_seizure/f431f7dd-78a1-11ea-8178-e0d55e6ff654_pre-115_125.npy,non_seizure,WSH
../data/BDP/non_seizure/bdf060b5-789b-11ea-8178-e0d55e6ff654_pre-462_468.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4837-789b-11ea-8178-e0d55e6ff654_pre-2681_2686.npy,non_seizure,BDP
../data/BDP/non_seizure/9b5dbe56-789b-11ea-8178-e0d55e6ff654_pre-5425_5432.npy,non_seizure,BDP
../data/LK/non_seizure/25d13291-789d-11ea-8178-e0d55e6ff654_pre-1573_1580.npy,non_seizure,LK
../data/ZK/pre_seizure/538ed2cb-78a4-11ea-8178-e0d55e6ff654_pre-212_224.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f21a1d5f-78a2-11ea-8178-e0d55e6ff654_pre-13905_13908.npy,pre_seizure,WSH
../data/ZK/pre_seizure/538ed323-78a4-11ea-8178-e0d55e6ff654_pre-127_140.npy,pre_seizure,ZK
../data/BDP/pre_seizure/5adb9783-789c-11ea-8178-e0d55e6ff654_pre-2456_2471.npy,pre_seizure,BDP
../data/WSH/non_seizure/e974f148-78a1-11ea-8178-e0d55e6ff654_pre-547_553.npy,non_seizure,WSH
../data/LK/non_seizure/3e625601-789d-11ea-8178-e0d55e6ff654_pre-1280_1292.npy,non_seizure,LK
../data/ZK/non_seizure/8a8dba89-78a3-11ea-8178-e0d55e6ff654_pre-361_371.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f0c3-789d-11ea-8178-e0d55e6ff654_pre-1043_1058.npy,non_seizure,LK
../data/BDP/pre_seizure/e9e60ac6-789b-11ea-8178-e0d55e6ff654_pre-369_371.npy,pre_seizure,BDP
../data/WSH/non_seizure/e895d0bd-78a1-11ea-8178-e0d55e6ff654_pre-1306_1318.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c4a4b-789b-11ea-8178-e0d55e6ff654_pre-4784_4797.npy,non_seizure,BDP
../data/ZK/pre_seizure/538ed2f0-78a4-11ea-8178-e0d55e6ff654_pre-24_39.npy,pre_seizure,ZK
../data/ZK/non_seizure/54915cac-78a3-11ea-8178-e0d55e6ff654_pre-187_197.npy,non_seizure,ZK
../data/WSH/non_seizure/014d661c-78a2-11ea-8178-e0d55e6ff654_pre-38_52.npy,non_seizure,WSH
../data/ZK/non_seizure/2bb996ef-78a4-11ea-8178-e0d55e6ff654_pre-314_316.npy,non_seizure,ZK
../data/ZK/non_seizure/a19e7418-78a3-11ea-8178-e0d55e6ff654_pre-422_426.npy,non_seizure,ZK
../data/WSH/non_seizure/e895cfaf-78a1-11ea-8178-e0d55e6ff654_pre-61_66.npy,non_seizure,WSH
../data/LK/non_seizure/3db2f11d-789d-11ea-8178-e0d55e6ff654_pre-1305_1308.npy,non_seizure,LK
../data/WSH/pre_seizure/f152ebbf-78a2-11ea-8178-e0d55e6ff654_pre-12425_12434.npy,pre_seizure,WSH
../data/WSH/non_seizure/0adac07b-78a2-11ea-8178-e0d55e6ff654_pre-1285_1289.npy,non_seizure,WSH
../data/BDP/non_seizure/993557ee-789b-11ea-8178-e0d55e6ff654_pre-2086_2095.npy,non_seizure,BDP
../data/ZK/non_seizure/03614fdb-78a4-11ea-8178-e0d55e6ff654_pre-1537_1551.npy,non_seizure,ZK
../data/BDP/pre_seizure/f564755b-789b-11ea-8178-e0d55e6ff654_pre-181_196.npy,pre_seizure,BDP
../data/LK/non_seizure/f818bb9f-789c-11ea-8178-e0d55e6ff654_pre-696_702.npy,non_seizure,LK
../data/BDP/non_seizure/b944880d-789b-11ea-8178-e0d55e6ff654_pre-518_521.npy,non_seizure,BDP
../data/ZK/non_seizure/6bb017b2-78a3-11ea-8178-e0d55e6ff654_pre-1560_1570.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7fb9c-789c-11ea-8178-e0d55e6ff654_pre-11_18.npy,non_seizure,LK
../data/WSH/pre_seizure/f47d1fb4-78a2-11ea-8178-e0d55e6ff654_pre-11657_11670.npy,pre_seizure,WSH
../data/WSH/non_seizure/ee39bbb6-78a1-11ea-8178-e0d55e6ff654_pre-1161_1170.npy,non_seizure,WSH
../data/WSH/non_seizure/08739c11-78a2-11ea-8178-e0d55e6ff654_pre-74_79.npy,non_seizure,WSH
../data/WSH/pre_seizure/f152ee1f-78a2-11ea-8178-e0d55e6ff654_pre-3724_3729.npy,pre_seizure,WSH
../data/WSH/non_seizure/001ca5e1-78a2-11ea-8178-e0d55e6ff654_pre-191_200.npy,non_seizure,WSH
../data/ZK/non_seizure/8a8dbafc-78a3-11ea-8178-e0d55e6ff654_pre-1040_1046.npy,non_seizure,ZK
../data/WSH/non_seizure/e895d059-78a1-11ea-8178-e0d55e6ff654_pre-1402_1415.npy,non_seizure,WSH
../data/ZK/non_seizure/bdaf4fc6-78a3-11ea-8178-e0d55e6ff654_pre-300_312.npy,non_seizure,ZK
../data/ZK/non_seizure/2bb997af-78a4-11ea-8178-e0d55e6ff654_pre-99_102.npy,non_seizure,ZK
../data/WSH/pre_seizure/f21a1dc1-78a2-11ea-8178-e0d55e6ff654_pre-13172_13178.npy,pre_seizure,WSH
../data/LK/non_seizure/f818bca1-789c-11ea-8178-e0d55e6ff654_pre-1857_1860.npy,non_seizure,LK
../data/LK/non_seizure/25d131ee-789d-11ea-8178-e0d55e6ff654_pre-1567_1572.npy,non_seizure,LK
