path,label,patient
../data/ZK/pre_seizure/52a75ade-78a4-11ea-8178-e0d55e6ff654_pre-126_141.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed302-78a4-11ea-8178-e0d55e6ff654_pre-206_214.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b93eb-78a4-11ea-8178-e0d55e6ff654_pre-219_231.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75c7d-78a4-11ea-8178-e0d55e6ff654_pre-325_338.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75cae-78a4-11ea-8178-e0d55e6ff654_pre-351_360.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9591-78a4-11ea-8178-e0d55e6ff654_pre-207_220.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b944a-78a4-11ea-8178-e0d55e6ff654_pre-649_659.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b951e-78a4-11ea-8178-e0d55e6ff654_pre-338_348.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077dc0-78a4-11ea-8178-e0d55e6ff654_pre-104_111.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75c01-78a4-11ea-8178-e0d55e6ff654_pre-67_71.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9519-78a4-11ea-8178-e0d55e6ff654_pre-598_613.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b95a7-78a4-11ea-8178-e0d55e6ff654_pre-611_626.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75b55-78a4-11ea-8178-e0d55e6ff654_pre-55_58.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077ecd-78a4-11ea-8178-e0d55e6ff654_pre-664_668.998.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75c3e-78a4-11ea-8178-e0d55e6ff654_pre-11_17.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077eec-78a4-11ea-8178-e0d55e6ff654_pre-647_662.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e4d-78a4-11ea-8178-e0d55e6ff654_pre-551_558.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75be7-78a4-11ea-8178-e0d55e6ff654_pre-375_380.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed1d4-78a4-11ea-8178-e0d55e6ff654_pre-102_104.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed38f-78a4-11ea-8178-e0d55e6ff654_pre-220_233.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b93b2-78a4-11ea-8178-e0d55e6ff654_pre-635_646.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b93ba-78a4-11ea-8178-e0d55e6ff654_pre-593_601.npy,pre_seizure,ZK
../data/ZK/pre_seizure/863a30e5-78a4-11ea-8178-e0d55e6ff654_pre-212_222.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9593-78a4-11ea-8178-e0d55e6ff654_pre-659_668.998.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b93f4-78a4-11ea-8178-e0d55e6ff654_pre-77_92.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75bc7-78a4-11ea-8178-e0d55e6ff654_pre-271_279.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b949f-78a4-11ea-8178-e0d55e6ff654_pre-85_88.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e0d-78a4-11ea-8178-e0d55e6ff654_pre-564_579.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e92-78a4-11ea-8178-e0d55e6ff654_pre-184_188.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9457-78a4-11ea-8178-e0d55e6ff654_pre-231_235.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9550-78a4-11ea-8178-e0d55e6ff654_pre-455_462.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e82-78a4-11ea-8178-e0d55e6ff654_pre-289_291.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed1f6-78a4-11ea-8178-e0d55e6ff654_pre-109_114.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed141-78a4-11ea-8178-e0d55e6ff654_pre-180_187.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed0ca-78a4-11ea-8178-e0d55e6ff654_pre-371_378.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed0a8-78a4-11ea-8178-e0d55e6ff654_pre-406_417.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75a64-78a4-11ea-8178-e0d55e6ff654_pre-467_470.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75b2c-78a4-11ea-8178-e0d55e6ff654_pre-602_617.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed304-78a4-11ea-8178-e0d55e6ff654_pre-445_459.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077f80-78a4-11ea-8178-e0d55e6ff654_pre-47_54.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed294-78a4-11ea-8178-e0d55e6ff654_pre-257_269.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077da1-78a4-11ea-8178-e0d55e6ff654_pre-168_175.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed27c-78a4-11ea-8178-e0d55e6ff654_pre-284_290.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed1a0-78a4-11ea-8178-e0d55e6ff654_pre-53_65.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed275-78a4-11ea-8178-e0d55e6ff654_pre-367_370.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077f05-78a4-11ea-8178-e0d55e6ff654_pre-75_78.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9465-78a4-11ea-8178-e0d55e6ff654_pre-81_89.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077eea-78a4-11ea-8178-e0d55e6ff654_pre-142_152.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75b91-78a4-11ea-8178-e0d55e6ff654_pre-652_665.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75aa4-78a4-11ea-8178-e0d55e6ff654_pre-39_42.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b950b-78a4-11ea-8178-e0d55e6ff654_pre-108_110.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b95dd-78a4-11ea-8178-e0d55e6ff654_pre-44_50.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b95d9-78a4-11ea-8178-e0d55e6ff654_pre-591_596.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed301-78a4-11ea-8178-e0d55e6ff654_pre-363_368.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75c8c-78a4-11ea-8178-e0d55e6ff654_pre-119_133.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75ab3-78a4-11ea-8178-e0d55e6ff654_pre-560_568.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b93a8-78a4-11ea-8178-e0d55e6ff654_pre-600_602.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b94f4-78a4-11ea-8178-e0d55e6ff654_pre-13_18.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed38d-78a4-11ea-8178-e0d55e6ff654_pre-242_252.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed234-78a4-11ea-8178-e0d55e6ff654_pre-131_145.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75c99-78a4-11ea-8178-e0d55e6ff654_pre-94_107.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75ae1-78a4-11ea-8178-e0d55e6ff654_pre-543_557.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077ee1-78a4-11ea-8178-e0d55e6ff654_pre-100_111.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed242-78a4-11ea-8178-e0d55e6ff654_pre-195_198.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b937f-78a4-11ea-8178-e0d55e6ff654_pre-186_191.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75ae7-78a4-11ea-8178-e0d55e6ff654_pre-564_569.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75af4-78a4-11ea-8178-e0d55e6ff654_pre-404_419.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077f66-78a4-11ea-8178-e0d55e6ff654_pre-639_652.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed251-78a4-11ea-8178-e0d55e6ff654_pre-470_476.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75a2d-78a4-11ea-8178-e0d55e6ff654_pre-565_577.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9595-78a4-11ea-8178-e0d55e6ff654_pre-396_398.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b95f8-78a4-11ea-8178-e0d55e6ff654_pre-439_450.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b958a-78a4-11ea-8178-e0d55e6ff654_pre-42_46.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077eb5-78a4-11ea-8178-e0d55e6ff654_pre-369_384.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed2c8-78a4-11ea-8178-e0d55e6ff654_pre-561_565.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b943d-78a4-11ea-8178-e0d55e6ff654_pre-389_403.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9559-78a4-11ea-8178-e0d55e6ff654_pre-111_113.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077f39-78a4-11ea-8178-e0d55e6ff654_pre-360_372.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077f49-78a4-11ea-8178-e0d55e6ff654_pre-29_40.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75c4a-78a4-11ea-8178-e0d55e6ff654_pre-223_234.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed2be-78a4-11ea-8178-e0d55e6ff654_pre-473_483.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75a98-78a4-11ea-8178-e0d55e6ff654_pre-325_327.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b94e4-78a4-11ea-8178-e0d55e6ff654_pre-349_360.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75bcc-78a4-11ea-8178-e0d55e6ff654_pre-599_602.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed23f-78a4-11ea-8178-e0d55e6ff654_pre-422_426.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed1ee-78a4-11ea-8178-e0d55e6ff654_pre-649_655.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75a82-78a4-11ea-8178-e0d55e6ff654_pre-381_393.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed20b-78a4-11ea-8178-e0d55e6ff654_pre-448_452.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9588-78a4-11ea-8178-e0d55e6ff654_pre-526_538.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b947e-78a4-11ea-8178-e0d55e6ff654_pre-54_59.npy,pre_seizure,ZK
../data/ZK/pre_seizure/863a30bb-78a4-11ea-8178-e0d55e6ff654_pre-554_566.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077f64-78a4-11ea-8178-e0d55e6ff654_pre-611_620.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b949e-78a4-11ea-8178-e0d55e6ff654_pre-288_297.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077dee-78a4-11ea-8178-e0d55e6ff654_pre-556_565.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75c78-78a4-11ea-8178-e0d55e6ff654_pre-310_323.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75a8b-78a4-11ea-8178-e0d55e6ff654_pre-302_311.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed0ec-78a4-11ea-8178-e0d55e6ff654_pre-522_531.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b95c7-78a4-11ea-8178-e0d55e6ff654_pre-118_126.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a759f8-78a4-11ea-8178-e0d55e6ff654_pre-556_560.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed32f-78a4-11ea-8178-e0d55e6ff654_pre-486_494.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75ada-78a4-11ea-8178-e0d55e6ff654_pre-594_599.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75be8-78a4-11ea-8178-e0d55e6ff654_pre-268_283.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077d90-78a4-11ea-8178-e0d55e6ff654_pre-540_546.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b93fb-78a4-11ea-8178-e0d55e6ff654_pre-110_125.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e7f-78a4-11ea-8178-e0d55e6ff654_pre-233_245.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed127-78a4-11ea-8178-e0d55e6ff654_pre-493_508.npy,pre_seizure,ZK
../data/ZK/pre_seizure/863a3104-78a4-11ea-8178-e0d55e6ff654_pre-350_361.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b95cb-78a4-11ea-8178-e0d55e6ff654_pre-308_314.npy,pre_seizure,ZK
../data/ZK/pre_seizure/889d6614-78a4-11ea-8178-e0d55e6ff654_pre-564_569.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b959b-78a4-11ea-8178-e0d55e6ff654_pre-395_405.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75b92-78a4-11ea-8178-e0d55e6ff654_pre-493_508.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed2ad-78a4-11ea-8178-e0d55e6ff654_pre-465_473.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077f4f-78a4-11ea-8178-e0d55e6ff654_pre-659_663.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9410-78a4-11ea-8178-e0d55e6ff654_pre-509_524.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077f00-78a4-11ea-8178-e0d55e6ff654_pre-16_20.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed119-78a4-11ea-8178-e0d55e6ff654_pre-115_125.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e77-78a4-11ea-8178-e0d55e6ff654_pre-402_413.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077f3c-78a4-11ea-8178-e0d55e6ff654_pre-535_542.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b95c5-78a4-11ea-8178-e0d55e6ff654_pre-119_121.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75bd0-78a4-11ea-8178-e0d55e6ff654_pre-496_506.npy,pre_seizure,ZK
../data/ZK/pre_seizure/863a30ea-78a4-11ea-8178-e0d55e6ff654_pre-646_651.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed232-78a4-11ea-8178-e0d55e6ff654_pre-479_492.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9545-78a4-11ea-8178-e0d55e6ff654_pre-292_294.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed0f2-78a4-11ea-8178-e0d55e6ff654_pre-203_206.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75a52-78a4-11ea-8178-e0d55e6ff654_pre-606_620.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b942b-78a4-11ea-8178-e0d55e6ff654_pre-491_494.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed262-78a4-11ea-8178-e0d55e6ff654_pre-516_528.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9431-78a4-11ea-8178-e0d55e6ff654_pre-160_167.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75bf7-78a4-11ea-8178-e0d55e6ff654_pre-660_662.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75bfe-78a4-11ea-8178-e0d55e6ff654_pre-177_187.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed19f-78a4-11ea-8178-e0d55e6ff654_pre-196_206.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75b8f-78a4-11ea-8178-e0d55e6ff654_pre-135_141.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b93b1-78a4-11ea-8178-e0d55e6ff654_pre-485_500.npy,pre_seizure,ZK
