path,label,patient
../data/ZK/pre_seizure/841b94b6-78a4-11ea-8178-e0d55e6ff654_pre-281_289.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed308-78a4-11ea-8178-e0d55e6ff654_pre-230_245.npy,pre_seizure,ZK
../data/ZK/pre_seizure/863a30fc-78a4-11ea-8178-e0d55e6ff654_pre-574_587.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077ea3-78a4-11ea-8178-e0d55e6ff654_pre-405_413.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75b2c-78a4-11ea-8178-e0d55e6ff654_pre-602_617.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75bb5-78a4-11ea-8178-e0d55e6ff654_pre-478_484.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b93d9-78a4-11ea-8178-e0d55e6ff654_pre-307_318.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed0b4-78a4-11ea-8178-e0d55e6ff654_pre-124_128.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75aae-78a4-11ea-8178-e0d55e6ff654_pre-687_696.npy,pre_seizure,ZK
../data/ZK/pre_seizure/876d040d-78a4-11ea-8178-e0d55e6ff654_pre-661_668.998.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75b2a-78a4-11ea-8178-e0d55e6ff654_pre-526_529.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b946c-78a4-11ea-8178-e0d55e6ff654_pre-601_611.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75bc0-78a4-11ea-8178-e0d55e6ff654_pre-662_667.npy,pre_seizure,ZK
../data/ZK/pre_seizure/876d0426-78a4-11ea-8178-e0d55e6ff654_pre-421_427.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed08f-78a4-11ea-8178-e0d55e6ff654_pre-133_141.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077dcd-78a4-11ea-8178-e0d55e6ff654_pre-374_376.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b94a7-78a4-11ea-8178-e0d55e6ff654_pre-195_207.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077ec1-78a4-11ea-8178-e0d55e6ff654_pre-535_537.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed2d9-78a4-11ea-8178-e0d55e6ff654_pre-412_417.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b95fe-78a4-11ea-8178-e0d55e6ff654_pre-116_129.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75c1c-78a4-11ea-8178-e0d55e6ff654_pre-362_372.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed1fa-78a4-11ea-8178-e0d55e6ff654_pre-475_480.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75b4f-78a4-11ea-8178-e0d55e6ff654_pre-483_496.npy,pre_seizure,ZK
../data/ZK/pre_seizure/876d042f-78a4-11ea-8178-e0d55e6ff654_pre-28_35.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75c41-78a4-11ea-8178-e0d55e6ff654_pre-28_41.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9427-78a4-11ea-8178-e0d55e6ff654_pre-416_421.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed09a-78a4-11ea-8178-e0d55e6ff654_pre-463_473.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9493-78a4-11ea-8178-e0d55e6ff654_pre-105_111.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75b56-78a4-11ea-8178-e0d55e6ff654_pre-631_643.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75a39-78a4-11ea-8178-e0d55e6ff654_pre-20_28.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75b29-78a4-11ea-8178-e0d55e6ff654_pre-397_404.npy,pre_seizure,ZK
../data/ZK/pre_seizure/863a30b8-78a4-11ea-8178-e0d55e6ff654_pre-156_166.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e51-78a4-11ea-8178-e0d55e6ff654_pre-27_29.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed0c9-78a4-11ea-8178-e0d55e6ff654_pre-311_313.npy,pre_seizure,ZK
../data/ZK/pre_seizure/863a30cb-78a4-11ea-8178-e0d55e6ff654_pre-158_165.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed21c-78a4-11ea-8178-e0d55e6ff654_pre-246_252.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75bfa-78a4-11ea-8178-e0d55e6ff654_pre-271_274.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed2b1-78a4-11ea-8178-e0d55e6ff654_pre-213_219.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b93be-78a4-11ea-8178-e0d55e6ff654_pre-311_318.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75bbe-78a4-11ea-8178-e0d55e6ff654_pre-607_612.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077ea0-78a4-11ea-8178-e0d55e6ff654_pre-466_481.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75bc9-78a4-11ea-8178-e0d55e6ff654_pre-265_268.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75c54-78a4-11ea-8178-e0d55e6ff654_pre-227_240.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9589-78a4-11ea-8178-e0d55e6ff654_pre-282_285.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b94bf-78a4-11ea-8178-e0d55e6ff654_pre-2_16.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077f8d-78a4-11ea-8178-e0d55e6ff654_pre-155_157.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e98-78a4-11ea-8178-e0d55e6ff654_pre-664_668.998.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b95c9-78a4-11ea-8178-e0d55e6ff654_pre-90_94.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed337-78a4-11ea-8178-e0d55e6ff654_pre-301_315.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e5d-78a4-11ea-8178-e0d55e6ff654_pre-404_407.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed1b2-78a4-11ea-8178-e0d55e6ff654_pre-685_692.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077fa2-78a4-11ea-8178-e0d55e6ff654_pre-88_99.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b93a8-78a4-11ea-8178-e0d55e6ff654_pre-600_602.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed2cb-78a4-11ea-8178-e0d55e6ff654_pre-212_224.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed252-78a4-11ea-8178-e0d55e6ff654_pre-191_206.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75bc5-78a4-11ea-8178-e0d55e6ff654_pre-85_94.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9532-78a4-11ea-8178-e0d55e6ff654_pre-649_659.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b94e4-78a4-11ea-8178-e0d55e6ff654_pre-349_360.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75aa7-78a4-11ea-8178-e0d55e6ff654_pre-533_537.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9467-78a4-11ea-8178-e0d55e6ff654_pre-481_483.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077de5-78a4-11ea-8178-e0d55e6ff654_pre-595_602.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed2ac-78a4-11ea-8178-e0d55e6ff654_pre-462_473.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed352-78a4-11ea-8178-e0d55e6ff654_pre-636_641.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed258-78a4-11ea-8178-e0d55e6ff654_pre-593_607.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75a00-78a4-11ea-8178-e0d55e6ff654_pre-474_480.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077f03-78a4-11ea-8178-e0d55e6ff654_pre-191_204.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75c0e-78a4-11ea-8178-e0d55e6ff654_pre-32_41.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75c45-78a4-11ea-8178-e0d55e6ff654_pre-330_336.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75a86-78a4-11ea-8178-e0d55e6ff654_pre-417_430.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed1c6-78a4-11ea-8178-e0d55e6ff654_pre-535_547.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed266-78a4-11ea-8178-e0d55e6ff654_pre-661_675.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077eca-78a4-11ea-8178-e0d55e6ff654_pre-605_613.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077f15-78a4-11ea-8178-e0d55e6ff654_pre-263_272.npy,pre_seizure,ZK
../data/ZK/pre_seizure/863a30c7-78a4-11ea-8178-e0d55e6ff654_pre-481_495.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75c8e-78a4-11ea-8178-e0d55e6ff654_pre-311_325.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b942b-78a4-11ea-8178-e0d55e6ff654_pre-491_494.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9573-78a4-11ea-8178-e0d55e6ff654_pre-244_247.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed142-78a4-11ea-8178-e0d55e6ff654_pre-189_200.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed1e8-78a4-11ea-8178-e0d55e6ff654_pre-251_254.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b95b4-78a4-11ea-8178-e0d55e6ff654_pre-459_467.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9372-78a4-11ea-8178-e0d55e6ff654_pre-270_279.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed11e-78a4-11ea-8178-e0d55e6ff654_pre-190_201.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed372-78a4-11ea-8178-e0d55e6ff654_pre-48_56.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75c1d-78a4-11ea-8178-e0d55e6ff654_pre-652_654.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed0a4-78a4-11ea-8178-e0d55e6ff654_pre-407_421.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e15-78a4-11ea-8178-e0d55e6ff654_pre-593_605.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077d87-78a4-11ea-8178-e0d55e6ff654_pre-278_282.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b95e6-78a4-11ea-8178-e0d55e6ff654_pre-279_282.npy,pre_seizure,ZK
../data/ZK/pre_seizure/863a30fa-78a4-11ea-8178-e0d55e6ff654_pre-520_531.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed2dc-78a4-11ea-8178-e0d55e6ff654_pre-290_304.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e1c-78a4-11ea-8178-e0d55e6ff654_pre-534_540.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed120-78a4-11ea-8178-e0d55e6ff654_pre-695_698.998.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077eda-78a4-11ea-8178-e0d55e6ff654_pre-1_8.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed35d-78a4-11ea-8178-e0d55e6ff654_pre-585_589.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75b4a-78a4-11ea-8178-e0d55e6ff654_pre-56_63.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed310-78a4-11ea-8178-e0d55e6ff654_pre-266_270.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b948f-78a4-11ea-8178-e0d55e6ff654_pre-208_220.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e00-78a4-11ea-8178-e0d55e6ff654_pre-403_416.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077ef3-78a4-11ea-8178-e0d55e6ff654_pre-178_182.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e59-78a4-11ea-8178-e0d55e6ff654_pre-392_401.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b94d8-78a4-11ea-8178-e0d55e6ff654_pre-481_490.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75c13-78a4-11ea-8178-e0d55e6ff654_pre-268_276.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e0c-78a4-11ea-8178-e0d55e6ff654_pre-574_589.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed375-78a4-11ea-8178-e0d55e6ff654_pre-582_590.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9397-78a4-11ea-8178-e0d55e6ff654_pre-595_600.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b93a4-78a4-11ea-8178-e0d55e6ff654_pre-226_231.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed31f-78a4-11ea-8178-e0d55e6ff654_pre-604_616.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75b81-78a4-11ea-8178-e0d55e6ff654_pre-244_248.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed202-78a4-11ea-8178-e0d55e6ff654_pre-169_184.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077f06-78a4-11ea-8178-e0d55e6ff654_pre-493_506.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077d82-78a4-11ea-8178-e0d55e6ff654_pre-628_633.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75c70-78a4-11ea-8178-e0d55e6ff654_pre-184_189.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b951f-78a4-11ea-8178-e0d55e6ff654_pre-129_132.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75a7c-78a4-11ea-8178-e0d55e6ff654_pre-38_42.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed0b8-78a4-11ea-8178-e0d55e6ff654_pre-29_35.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75c2b-78a4-11ea-8178-e0d55e6ff654_pre-148_152.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b93d1-78a4-11ea-8178-e0d55e6ff654_pre-405_409.npy,pre_seizure,ZK
../data/ZK/pre_seizure/863a30db-78a4-11ea-8178-e0d55e6ff654_pre-299_311.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077edc-78a4-11ea-8178-e0d55e6ff654_pre-323_337.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed092-78a4-11ea-8178-e0d55e6ff654_pre-238_251.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b936e-78a4-11ea-8178-e0d55e6ff654_pre-308_318.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e99-78a4-11ea-8178-e0d55e6ff654_pre-438_445.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75aa3-78a4-11ea-8178-e0d55e6ff654_pre-539_544.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed292-78a4-11ea-8178-e0d55e6ff654_pre-229_234.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077f63-78a4-11ea-8178-e0d55e6ff654_pre-582_589.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077ebf-78a4-11ea-8178-e0d55e6ff654_pre-468_479.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed361-78a4-11ea-8178-e0d55e6ff654_pre-395_400.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b94d5-78a4-11ea-8178-e0d55e6ff654_pre-382_395.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9523-78a4-11ea-8178-e0d55e6ff654_pre-594_606.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75a63-78a4-11ea-8178-e0d55e6ff654_pre-407_415.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b95ae-78a4-11ea-8178-e0d55e6ff654_pre-172_178.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed0c4-78a4-11ea-8178-e0d55e6ff654_pre-140_152.npy,pre_seizure,ZK
../data/ZK/pre_seizure/876d042b-78a4-11ea-8178-e0d55e6ff654_pre-398_402.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b93e6-78a4-11ea-8178-e0d55e6ff654_pre-214_221.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9405-78a4-11ea-8178-e0d55e6ff654_pre-357_361.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75a26-78a4-11ea-8178-e0d55e6ff654_pre-523_533.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed273-78a4-11ea-8178-e0d55e6ff654_pre-542_556.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e3b-78a4-11ea-8178-e0d55e6ff654_pre-479_490.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed127-78a4-11ea-8178-e0d55e6ff654_pre-493_508.npy,pre_seizure,ZK
../data/ZK/pre_seizure/889d662d-78a4-11ea-8178-e0d55e6ff654_pre-231_234.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75c84-78a4-11ea-8178-e0d55e6ff654_pre-435_448.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9584-78a4-11ea-8178-e0d55e6ff654_pre-232_241.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077ef8-78a4-11ea-8178-e0d55e6ff654_pre-415_417.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed131-78a4-11ea-8178-e0d55e6ff654_pre-166_178.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b93a1-78a4-11ea-8178-e0d55e6ff654_pre-183_186.npy,pre_seizure,ZK
../data/ZK/pre_seizure/863a30b9-78a4-11ea-8178-e0d55e6ff654_pre-666_668.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75a12-78a4-11ea-8178-e0d55e6ff654_pre-657_662.npy,pre_seizure,ZK
../data/ZK/pre_seizure/876d0421-78a4-11ea-8178-e0d55e6ff654_pre-547_549.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75b47-78a4-11ea-8178-e0d55e6ff654_pre-269_274.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b94fe-78a4-11ea-8178-e0d55e6ff654_pre-112_127.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077def-78a4-11ea-8178-e0d55e6ff654_pre-657_668.998.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed329-78a4-11ea-8178-e0d55e6ff654_pre-590_602.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75b21-78a4-11ea-8178-e0d55e6ff654_pre-370_385.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077f74-78a4-11ea-8178-e0d55e6ff654_pre-471_478.npy,pre_seizure,ZK
../data/ZK/pre_seizure/863a30b5-78a4-11ea-8178-e0d55e6ff654_pre-529_541.npy,pre_seizure,ZK
../data/ZK/pre_seizure/863a30ed-78a4-11ea-8178-e0d55e6ff654_pre-438_446.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9430-78a4-11ea-8178-e0d55e6ff654_pre-207_210.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b95ce-78a4-11ea-8178-e0d55e6ff654_pre-71_80.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed271-78a4-11ea-8178-e0d55e6ff654_pre-471_479.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b95d3-78a4-11ea-8178-e0d55e6ff654_pre-553_557.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed39e-78a4-11ea-8178-e0d55e6ff654_pre-398_411.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed0e7-78a4-11ea-8178-e0d55e6ff654_pre-626_630.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed0f1-78a4-11ea-8178-e0d55e6ff654_pre-507_519.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75bbb-78a4-11ea-8178-e0d55e6ff654_pre-306_320.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b944f-78a4-11ea-8178-e0d55e6ff654_pre-212_220.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed28c-78a4-11ea-8178-e0d55e6ff654_pre-354_368.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b955b-78a4-11ea-8178-e0d55e6ff654_pre-503_517.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed38e-78a4-11ea-8178-e0d55e6ff654_pre-528_530.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed164-78a4-11ea-8178-e0d55e6ff654_pre-122_127.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077ed3-78a4-11ea-8178-e0d55e6ff654_pre-131_133.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e97-78a4-11ea-8178-e0d55e6ff654_pre-192_205.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75b0c-78a4-11ea-8178-e0d55e6ff654_pre-1_15.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75a01-78a4-11ea-8178-e0d55e6ff654_pre-434_448.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75b27-78a4-11ea-8178-e0d55e6ff654_pre-453_463.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e26-78a4-11ea-8178-e0d55e6ff654_pre-44_48.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b952b-78a4-11ea-8178-e0d55e6ff654_pre-322_334.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e89-78a4-11ea-8178-e0d55e6ff654_pre-545_549.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b936b-78a4-11ea-8178-e0d55e6ff654_pre-450_462.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75b16-78a4-11ea-8178-e0d55e6ff654_pre-86_91.npy,pre_seizure,ZK
../data/ZK/pre_seizure/876d03f6-78a4-11ea-8178-e0d55e6ff654_pre-341_354.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75c52-78a4-11ea-8178-e0d55e6ff654_pre-518_525.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75b5c-78a4-11ea-8178-e0d55e6ff654_pre-584_595.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed1fb-78a4-11ea-8178-e0d55e6ff654_pre-262_274.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed396-78a4-11ea-8178-e0d55e6ff654_pre-588_595.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e84-78a4-11ea-8178-e0d55e6ff654_pre-137_152.npy,pre_seizure,ZK
../data/ZK/pre_seizure/876d041f-78a4-11ea-8178-e0d55e6ff654_pre-150_154.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b93da-78a4-11ea-8178-e0d55e6ff654_pre-309_311.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75be3-78a4-11ea-8178-e0d55e6ff654_pre-264_268.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9462-78a4-11ea-8178-e0d55e6ff654_pre-140_144.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed21d-78a4-11ea-8178-e0d55e6ff654_pre-80_94.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed13f-78a4-11ea-8178-e0d55e6ff654_pre-655_669.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75a2b-78a4-11ea-8178-e0d55e6ff654_pre-182_185.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed2ba-78a4-11ea-8178-e0d55e6ff654_pre-216_218.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed0f9-78a4-11ea-8178-e0d55e6ff654_pre-545_558.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e7b-78a4-11ea-8178-e0d55e6ff654_pre-368_382.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed351-78a4-11ea-8178-e0d55e6ff654_pre-221_226.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed2e1-78a4-11ea-8178-e0d55e6ff654_pre-104_117.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75cac-78a4-11ea-8178-e0d55e6ff654_pre-449_452.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75c65-78a4-11ea-8178-e0d55e6ff654_pre-673_686.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077ebe-78a4-11ea-8178-e0d55e6ff654_pre-90_98.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077da1-78a4-11ea-8178-e0d55e6ff654_pre-168_175.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75a77-78a4-11ea-8178-e0d55e6ff654_pre-519_531.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077de6-78a4-11ea-8178-e0d55e6ff654_pre-245_256.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e66-78a4-11ea-8178-e0d55e6ff654_pre-226_232.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed176-78a4-11ea-8178-e0d55e6ff654_pre-227_237.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9530-78a4-11ea-8178-e0d55e6ff654_pre-372_380.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75ba6-78a4-11ea-8178-e0d55e6ff654_pre-93_105.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9576-78a4-11ea-8178-e0d55e6ff654_pre-323_336.npy,pre_seizure,ZK
